,date,flu texas
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,546.7298845142918
3,2004-01-25,0.0
4,2004-02-01,836.1375758385162
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,511.8097131872895
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,532.700786998011
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,611.7718566494693
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,644.532438731809
33,2004-08-22,552.0601121499916
34,2004-08-29,299.6671202752864
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,611.1542270853612
38,2004-09-26,0.0
39,2004-10-03,664.4479542854617
40,2004-10-10,1141.0698608739078
41,2004-10-17,1946.4026127241852
42,2004-10-24,407.59904314055393
43,2004-10-31,1093.8369915482378
44,2004-11-07,1000.8582795473897
45,2004-11-14,0.0
46,2004-11-21,556.1852124995904
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,429.86660692124804
50,2004-12-19,0.0
51,2004-12-26,390.32427804860487
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,412.67148525038533
57,2005-02-06,0.0
58,2005-02-13,393.6099119015045
59,2005-02-20,0.0
60,2005-02-27,449.3372847329469
61,2005-03-06,0.0
62,2005-03-13,854.0488156201187
63,2005-03-20,354.7223270313224
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,437.198448264823
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,270.04405353399267
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,330.9645106411664
89,2005-09-18,0.0
90,2005-09-25,183.37343549358175
91,2005-10-02,620.7373996225751
92,2005-10-09,534.9081857323202
93,2005-10-16,0.0
94,2005-10-23,602.6650499468857
95,2005-10-30,692.4375807833901
96,2005-11-06,682.8578580524206
97,2005-11-13,0.0
98,2005-11-20,298.0649922106128
99,2005-11-27,307.14258547146017
100,2005-12-04,0.0
101,2005-12-11,430.1562489944402
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,170.47779055971722
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,161.22402751232917
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,190.4181763743362
121,2006-04-30,190.40105566520836
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,222.722021212784
125,2006-05-28,205.49872879327037
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,526.1932069875876
129,2006-06-25,242.83342566297046
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,212.58444337081536
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,182.74951714056127
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,256.661429347712
143,2006-10-01,0.0
144,2006-10-08,230.85022537980743
145,2006-10-15,272.38531432869667
146,2006-10-22,148.20518315657014
147,2006-10-29,235.40335964054051
148,2006-11-05,508.6126055366953
149,2006-11-12,151.66585312320953
150,2006-11-19,498.3263785251188
151,2006-11-26,134.2369762102452
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,147.86209540245773
159,2007-01-21,142.80364571599665
160,2007-01-28,0.0
161,2007-02-04,206.4875278248727
162,2007-02-11,162.49543236058855
163,2007-02-18,265.2853485646352
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,252.9928380886411
172,2007-04-22,0.0
173,2007-04-29,202.06540239045202
174,2007-05-06,84.58420462911972
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,146.7079772848988
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,120.0934337442721
183,2007-07-08,0.0
184,2007-07-15,105.89137489092742
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,115.78579251545526
190,2007-08-26,0.0
191,2007-09-02,229.67522850230293
192,2007-09-09,249.1669239002297
193,2007-09-16,106.03825649504239
194,2007-09-23,0.0
195,2007-09-30,305.5127763044603
196,2007-10-07,123.58215984506616
197,2007-10-14,273.7290845885545
198,2007-10-21,0.0
199,2007-10-28,285.0540088286562
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,175.28605137770433
203,2007-11-25,101.19825478879444
204,2007-12-02,0.0
205,2007-12-09,209.46212666688828
206,2007-12-16,0.0
207,2007-12-23,240.99988347866304
208,2007-12-30,204.96654818398886
209,2008-01-06,322.6352150860002
210,2008-01-13,129.5597568976319
211,2008-01-20,0.0
212,2008-01-27,79.72835068690073
213,2008-02-03,77.37217219532079
214,2008-02-10,70.65032302246512
215,2008-02-17,122.39810209032663
216,2008-02-24,99.09814539932925
217,2008-03-02,141.24486448819778
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,190.6226783101038
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,80.09684798909433
231,2008-06-08,102.59845336899652
232,2008-06-15,0.0
233,2008-06-22,114.79326399312355
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,190.60929221459736
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,105.89878009971089
242,2008-08-24,208.75096525361272
243,2008-08-31,0.0
244,2008-09-07,141.4700020997766
245,2008-09-14,0.0
246,2008-09-21,84.8482519631523
247,2008-09-28,0.0
248,2008-10-05,171.56402276296126
249,2008-10-12,212.18781113894138
250,2008-10-19,176.30332777508318
251,2008-10-26,99.59161381037258
252,2008-11-02,203.40274885868502
253,2008-11-09,82.10611074958206
254,2008-11-16,264.49259864311307
255,2008-11-23,104.82385379173087
256,2008-11-30,0.0
257,2008-12-07,55.98019741885049
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,148.38621006894851
264,2009-01-25,113.85768583564018
265,2009-02-01,0.0
266,2009-02-08,61.132531558125514
267,2009-02-15,104.68432060954301
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,420.71273754008183
277,2009-04-26,14926.571172236465
278,2009-05-03,3087.554031902374
279,2009-05-10,556.2081709678565
280,2009-05-17,315.739620242097
281,2009-05-24,88.72521760954243
282,2009-05-31,0.0
283,2009-06-07,69.92519647674081
284,2009-06-14,78.0057230323043
285,2009-06-21,282.00465496986885
286,2009-06-28,154.682608262658
287,2009-07-05,0.0
288,2009-07-12,70.94479510830661
289,2009-07-19,175.32382775921326
290,2009-07-26,119.13304184170568
291,2009-08-02,116.90937539683655
292,2009-08-09,220.5066955571421
293,2009-08-16,167.37066843319067
294,2009-08-23,159.00647193100932
295,2009-08-30,484.39584612807147
296,2009-09-06,513.4154828891669
297,2009-09-13,776.7668222059918
298,2009-09-20,943.7511570372296
299,2009-09-27,1728.089744764835
300,2009-10-04,1185.5294364633207
301,2009-10-11,891.2052246463112
302,2009-10-18,752.4550755165657
303,2009-10-25,808.8169018434804
304,2009-11-01,584.3304450732395
305,2009-11-08,446.2034998686059
306,2009-11-15,348.30390809276446
307,2009-11-22,187.08963133609623
308,2009-11-29,156.27979861231046
309,2009-12-06,203.58698491111417
310,2009-12-13,115.1812293237656
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,86.80260293042164
314,2010-01-10,80.68904005897474
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,114.81988540030997
320,2010-02-21,51.84586804931336
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,56.987269051711245
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,118.70337081448949
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,62.443284022125304
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,69.78505603788903
344,2010-08-08,78.47619785276503
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,150.08585913177654
349,2010-09-12,151.14762251094774
350,2010-09-19,0.0
351,2010-09-26,134.84210715541374
352,2010-10-03,181.14903744003345
353,2010-10-10,109.50788997339112
354,2010-10-17,71.5694933014988
355,2010-10-24,44.1547157157975
356,2010-10-31,0.0
357,2010-11-07,73.35289728877312
358,2010-11-14,0.0
359,2010-11-21,137.55892697457298
360,2010-11-28,0.0
361,2010-12-05,60.89484988663514
362,2010-12-12,0.0
363,2010-12-19,60.402487677467015
364,2010-12-26,0.0
365,2011-01-02,62.56627502559553
366,2011-01-09,0.0
367,2011-01-16,103.18912658475129
368,2011-01-23,125.2551735303279
369,2011-01-30,95.89432204772174
370,2011-02-06,61.12613801649386
371,2011-02-13,84.14126164986664
372,2011-02-20,84.64194497205536
373,2011-02-27,49.1082614029303
374,2011-03-06,35.84006202003693
375,2011-03-13,26.461093433873963
376,2011-03-20,23.447670974331857
377,2011-03-27,27.904455145684697
378,2011-04-03,26.924229389550298
379,2011-04-10,25.61890495859992
380,2011-04-17,26.042854702725712
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,62.690782973720445
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,52.60628150251673
393,2011-07-17,61.70731985691448
394,2011-07-24,37.8595058762994
395,2011-07-31,73.85476817185196
396,2011-08-07,0.0
397,2011-08-14,62.77201644818401
398,2011-08-21,48.87677070643284
399,2011-08-28,74.63927389345126
400,2011-09-04,0.0
401,2011-09-11,42.09243169575119
402,2011-09-18,60.1574117008377
403,2011-09-25,114.41011735986623
404,2011-10-02,100.99337477669006
405,2011-10-09,82.22707977553557
406,2011-10-16,103.30338279669586
407,2011-10-23,78.38341623758825
408,2011-10-30,79.89252127383168
409,2011-11-06,38.3037550136884
410,2011-11-13,43.77755187382243
411,2011-11-20,64.30825969719372
412,2011-11-27,45.86268000636435
413,2011-12-04,33.39348007997231
414,2011-12-11,0.0
415,2011-12-18,36.90628005163835
416,2011-12-25,0.0
417,2012-01-01,66.40341164961988
418,2012-01-08,0.0
419,2012-01-15,51.56690487096044
420,2012-01-22,0.0
421,2012-01-29,16.96003162733801
422,2012-02-05,34.10686071654461
423,2012-02-12,41.50222664288349
424,2012-02-19,49.715605547929904
425,2012-02-26,50.864892288410495
426,2012-03-04,115.27418999750537
427,2012-03-11,0.0
428,2012-03-18,25.840494220469953
429,2012-03-25,73.30580117444765
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,35.86006884826977
433,2012-04-22,0.0
434,2012-04-29,18.98740211679605
435,2012-05-06,43.22002173563881
436,2012-05-13,25.6853986222565
437,2012-05-20,21.514835959616043
438,2012-05-27,51.35304815194237
439,2012-06-03,51.46485533934099
440,2012-06-10,34.22344980535493
441,2012-06-17,0.0
442,2012-06-24,28.218456743678356
443,2012-07-01,26.19890589865401
444,2012-07-08,0.0
445,2012-07-15,32.59165146853973
446,2012-07-22,43.46810316280364
447,2012-07-29,0.0
448,2012-08-05,60.58304997683293
449,2012-08-12,54.68470367495287
450,2012-08-19,39.6697302341289
451,2012-08-26,31.365838996616414
452,2012-09-02,72.0590900755498
453,2012-09-09,70.49178400476023
454,2012-09-16,97.60838287032037
455,2012-09-23,108.3941063627764
456,2012-09-30,68.67208843401218
457,2012-10-07,46.170364295058164
458,2012-10-14,103.67862020686277
459,2012-10-21,110.28845789264128
460,2012-10-28,41.94816640124459
461,2012-11-04,44.57644160540762
462,2012-11-11,43.223860562168184
463,2012-11-18,54.58845240690581
464,2012-11-25,72.75290361015576
465,2012-12-02,127.12714921561644
466,2012-12-09,81.76031376147614
467,2012-12-16,111.39369988939434
468,2012-12-23,134.6206488996249
469,2012-12-30,217.0163797062376
470,2013-01-06,875.9420781976225
471,2013-01-13,475.71001215264715
472,2013-01-20,232.43671919986576
473,2013-01-27,126.5411770893403
474,2013-02-03,81.79735666557653
475,2013-02-10,57.677035150925846
476,2013-02-17,43.85182388784046
477,2013-02-24,76.13133413887773
478,2013-03-03,49.640292840892926
479,2013-03-10,20.260307890632284
480,2013-03-17,0.0
481,2013-03-24,26.86845450209986
482,2013-03-31,50.6848073163681
483,2013-04-07,43.6623107445278
484,2013-04-14,0.0
485,2013-04-21,96.81392045105851
486,2013-04-28,59.60467003894672
487,2013-05-05,81.82250005163392
488,2013-05-12,37.97162210856327
489,2013-05-19,20.452499351101416
490,2013-05-26,45.653392703418454
491,2013-06-02,34.74481115065808
492,2013-06-09,16.620668895993695
493,2013-06-16,0.0
494,2013-06-23,30.472675611129763
495,2013-06-30,0.0
496,2013-07-07,17.195038772912454
497,2013-07-14,34.71704969523616
498,2013-07-21,32.71340111829957
499,2013-07-28,0.0
500,2013-08-04,20.091522842090217
501,2013-08-11,30.67059710253088
502,2013-08-18,28.95433834146346
503,2013-08-25,29.787912494756675
504,2013-09-01,52.91144307630312
505,2013-09-08,53.83557813190754
506,2013-09-15,48.52584688474361
507,2013-09-22,76.41146171267575
508,2013-09-29,57.58657521811681
509,2013-10-06,128.6759373095893
510,2013-10-13,97.61039455006652
511,2013-10-20,68.1445891656633
512,2013-10-27,46.333728483295054
513,2013-11-03,0.0
514,2013-11-10,47.32083233736463
515,2013-11-17,84.3071157897689
516,2013-11-24,51.82202662686011
517,2013-12-01,70.30514555300245
518,2013-12-08,102.178090148418
519,2013-12-15,468.90635433133974
520,2013-12-22,433.8750178219398
521,2013-12-29,495.34147248553495
522,2014-01-05,794.6959806010346
523,2014-01-12,554.4583050275886
524,2014-01-19,295.72574078680384
525,2014-01-26,206.63024323787076
526,2014-02-02,51.634529344561685
527,2014-02-09,74.84136711654841
528,2014-02-16,77.50959735520452
529,2014-02-23,50.03124907301374
530,2014-03-02,44.12380628689351
531,2014-03-09,31.4611270611664
532,2014-03-16,42.18394997299556
533,2014-03-23,0.0
534,2014-03-30,72.16055482697786
535,2014-04-06,55.41532926518474
536,2014-04-13,55.67473000106898
537,2014-04-20,53.226114626429876
538,2014-04-27,30.69543912691894
539,2014-05-04,72.29649164735868
540,2014-05-11,23.512307368669003
541,2014-05-18,30.005630553510358
542,2014-05-25,19.721138640497987
543,2014-06-01,20.69576280962618
544,2014-06-08,60.98427528908066
545,2014-06-15,0.0
546,2014-06-22,20.922558902472645
547,2014-06-29,24.02674988718428
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,65.51569919658375
551,2014-07-27,43.139541934910824
552,2014-08-03,18.616760326405476
553,2014-08-10,0.0
554,2014-08-17,27.34932873666404
555,2014-08-24,70.47575294940216
556,2014-08-31,30.599859909271284
557,2014-09-07,56.2234696488962
558,2014-09-14,61.516667967139156
559,2014-09-21,54.00188837819534
560,2014-09-28,107.75448233473085
561,2014-10-05,182.20739974765405
