,date,low body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1421.4551444394854
6,2004-02-15,0.0
7,2004-02-22,734.4019163043338
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1465.0245467368431
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,591.1556811275308
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1107.9735319477306
31,2004-08-08,0.0
32,2004-08-15,2350.0850975424078
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1743.9144666241293
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1425.502466784724
44,2004-11-07,819.6053507405682
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1531.7301032488551
51,2004-12-26,751.7539966301084
52,2005-01-02,469.50397592987065
53,2005-01-09,612.2220248791292
54,2005-01-16,899.785086101415
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,607.8480802861454
65,2005-04-03,741.788140947031
66,2005-04-10,1249.6052398048175
67,2005-04-17,760.0212342589815
68,2005-04-24,837.3817911805623
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,623.4497309589705
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,487.02897472538064
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,883.9405416277963
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,356.7405967969077
95,2005-10-30,495.23925580335066
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,654.0545560298349
101,2005-12-11,301.8503641115398
102,2005-12-18,0.0
103,2005-12-25,919.905621867839
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,563.0310277306593
107,2006-01-22,0.0
108,2006-01-29,686.1866785682936
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,371.2855694837972
113,2006-03-05,283.8591519013767
114,2006-03-12,302.2356792632452
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,281.09852941120613
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,773.0419737551927
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,810.4303456412979
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,389.2446110112909
140,2006-09-10,347.85972565235227
141,2006-09-17,0.0
142,2006-09-24,369.13260246274086
143,2006-10-01,251.93164892141985
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,303.31928033386765
147,2006-10-29,231.64537635384647
148,2006-11-05,265.9458324797726
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,685.6729379861514
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,541.2844477277976
160,2007-01-28,377.637968562926
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1143.0696327134162
170,2007-04-08,236.53938074404067
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,394.6010806146529
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,424.8214479661974
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,571.0721669567541
184,2007-07-15,289.5300079016726
185,2007-07-22,222.0705750754621
186,2007-07-29,0.0
187,2007-08-05,316.55087327044055
188,2007-08-12,286.25364375607865
189,2007-08-19,187.1641006488242
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,358.5179149128605
196,2007-10-07,199.4544031365161
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,183.11458605128917
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,168.93906776147884
206,2007-12-16,394.6661668298421
207,2007-12-23,317.1857240797076
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,310.7881401396182
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,656.665071007195
216,2008-02-24,0.0
217,2008-03-02,626.6339252264075
218,2008-03-09,609.1835352973545
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,223.82422874016777
223,2008-04-13,0.0
224,2008-04-20,207.36301273482871
225,2008-04-27,262.16786595397144
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,209.31476081504334
231,2008-06-08,0.0
232,2008-06-15,548.2654489069093
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,163.37240166667044
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,155.1212524248801
245,2008-09-14,182.945301966683
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,233.48072955376603
251,2008-10-26,205.0895669399475
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,165.32062383586543
264,2009-01-25,209.4169405012283
265,2009-02-01,343.3072445897457
266,2009-02-08,0.0
267,2009-02-15,224.34134736465435
268,2009-02-22,218.44351684533342
269,2009-03-01,164.8789759983576
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,262.47279670067866
278,2009-05-03,350.0192438769624
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,146.0111684544896
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,330.3575888793845
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,163.80201816679158
291,2009-08-02,0.0
292,2009-08-09,169.22760526520386
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,276.84989615930886
300,2009-10-04,254.61108940152516
301,2009-10-11,0.0
302,2009-10-18,324.1708839926225
303,2009-10-25,0.0
304,2009-11-01,128.03666357958878
305,2009-11-08,0.0
306,2009-11-15,105.84263723182316
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,156.83272682970755
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,238.30130690932944
315,2010-01-17,238.5069951793197
316,2010-01-24,222.41558760630932
317,2010-01-31,154.62502746495326
318,2010-02-07,0.0
319,2010-02-14,313.1105804492638
320,2010-02-21,216.66176032860417
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,347.6603091424605
324,2010-03-21,298.5726029875787
325,2010-03-28,144.0747991339158
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,146.92843567741693
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,775.2167154801037
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,188.23334228039116
339,2010-07-04,267.4167595546906
340,2010-07-11,126.31570747076454
341,2010-07-18,201.8119247192944
342,2010-07-25,0.0
343,2010-08-01,177.07260470720217
344,2010-08-08,293.55668806876713
345,2010-08-15,164.55905637684984
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,136.06792065481497
349,2010-09-12,291.1906515135066
350,2010-09-19,0.0
351,2010-09-26,123.31739875554109
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,120.55039260952576
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,315.86648532478074
359,2010-11-21,0.0
360,2010-11-28,130.24959373779893
361,2010-12-05,461.4147059410893
362,2010-12-12,0.0
363,2010-12-19,436.89347251087634
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,166.4448360293149
367,2011-01-16,104.5058305980193
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,145.51127964395303
372,2011-02-20,176.13079646132593
373,2011-02-27,518.496400324058
374,2011-03-06,164.08599281080845
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,93.20882244418532
379,2011-04-10,82.670181918972
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,167.97808447048908
383,2011-05-08,0.0
384,2011-05-15,84.64197408443819
385,2011-05-22,194.920382060425
386,2011-05-29,106.87693145486091
387,2011-06-05,0.0
388,2011-06-12,176.6184531030885
389,2011-06-19,71.63624185285065
390,2011-06-26,121.79922631159035
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,125.50531353030357
396,2011-08-07,100.12605760098249
397,2011-08-14,253.95674314316756
398,2011-08-21,0.0
399,2011-08-28,94.9696245025296
400,2011-09-04,0.0
401,2011-09-11,74.94902299177068
402,2011-09-18,73.76868900499666
403,2011-09-25,0.0
404,2011-10-02,64.71421906119271
405,2011-10-09,201.09356707152182
406,2011-10-16,92.37432936862098
407,2011-10-23,0.0
408,2011-10-30,106.28508349984841
409,2011-11-06,0.0
410,2011-11-13,165.61790502623347
411,2011-11-20,0.0
412,2011-11-27,185.03561036763224
413,2011-12-04,75.55028799538015
414,2011-12-11,0.0
415,2011-12-18,133.0683841796036
416,2011-12-25,265.601172512427
417,2012-01-01,124.25123214432364
418,2012-01-08,71.13072030131049
419,2012-01-15,122.45099671852132
420,2012-01-22,156.454899288055
421,2012-01-29,59.91709694368077
422,2012-02-05,142.57073111397526
423,2012-02-12,142.49203555061396
424,2012-02-19,81.95487490389067
425,2012-02-26,93.05072705082928
426,2012-03-04,84.99138653437866
427,2012-03-11,61.890914373317905
428,2012-03-18,0.0
429,2012-03-25,151.65645266518712
430,2012-04-01,0.0
431,2012-04-08,112.8476858719449
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,80.36854350782676
437,2012-05-20,88.01403182661721
438,2012-05-27,66.35126835585443
439,2012-06-03,153.19486489847392
440,2012-06-10,100.8307100603221
441,2012-06-17,56.431686458570155
442,2012-06-24,65.59440169574283
443,2012-07-01,83.34361972664085
444,2012-07-08,0.0
445,2012-07-15,223.9382047635686
446,2012-07-22,216.27893076439045
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,127.24689109934721
450,2012-08-19,83.99905966570732
451,2012-08-26,327.6606073299078
452,2012-09-02,67.55721339488076
453,2012-09-09,0.0
454,2012-09-16,118.84537956072442
455,2012-09-23,98.10104265728084
456,2012-09-30,59.10698737582993
457,2012-10-07,128.75768320246613
458,2012-10-14,0.0
459,2012-10-21,214.90901188162997
460,2012-10-28,117.56203134278302
461,2012-11-04,137.44917382976257
462,2012-11-11,88.08726911830433
463,2012-11-18,0.0
464,2012-11-25,63.53249456050724
465,2012-12-02,196.7416250066456
466,2012-12-09,142.95433326322566
467,2012-12-16,0.0
468,2012-12-23,162.37873895604037
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,63.966704125588656
472,2013-01-20,173.84176934295795
473,2013-01-27,0.0
474,2013-02-03,99.81923799800343
475,2013-02-10,68.249907576524
476,2013-02-17,59.37577531501073
477,2013-02-24,0.0
478,2013-03-03,115.74274570286676
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,41.7982637899595
482,2013-03-31,53.59925002401575
483,2013-04-07,87.01261128469912
484,2013-04-14,0.0
485,2013-04-21,143.82888759520085
486,2013-04-28,77.043813195087
487,2013-05-05,253.0513684430022
488,2013-05-12,103.85943975674034
489,2013-05-19,87.50834586001413
490,2013-05-26,0.0
491,2013-06-02,75.50848311171335
492,2013-06-09,0.0
493,2013-06-16,47.10666508857382
494,2013-06-23,388.2571500137081
495,2013-06-30,54.86542735781522
496,2013-07-07,122.18063520232734
497,2013-07-14,91.08300182477359
498,2013-07-21,55.26722060712753
499,2013-07-28,120.26454630468673
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,134.08655493966668
503,2013-08-25,101.08647607335207
504,2013-09-01,0.0
505,2013-09-08,85.40083729644098
506,2013-09-15,139.65831791974907
507,2013-09-22,109.16540090630095
508,2013-09-29,107.82964442600344
509,2013-10-06,47.76258155496261
510,2013-10-13,105.65963201478033
511,2013-10-20,120.15456489230856
512,2013-10-27,0.0
513,2013-11-03,46.897772340862986
514,2013-11-10,0.0
515,2013-11-17,112.2026424189376
516,2013-11-24,109.59195707197148
517,2013-12-01,129.02366726694297
518,2013-12-08,0.0
519,2013-12-15,107.08666506486296
520,2013-12-22,0.0
521,2013-12-29,119.89297561961084
522,2014-01-05,125.52979210829278
523,2014-01-12,112.8511566273378
524,2014-01-19,170.6539967671911
525,2014-01-26,80.57505839606728
526,2014-02-02,0.0
527,2014-02-09,184.14724782128593
528,2014-02-16,146.4801492520373
529,2014-02-23,92.76617637691149
530,2014-03-02,98.13156249817122
531,2014-03-09,197.7635167725931
532,2014-03-16,158.4928536319596
533,2014-03-23,187.8278960104167
534,2014-03-30,0.0
535,2014-04-06,55.67190021442233
536,2014-04-13,0.0
537,2014-04-20,98.47753608535882
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,212.69080990275754
541,2014-05-18,61.52795388542702
542,2014-05-25,90.9812785506754
543,2014-06-01,72.42465616500895
544,2014-06-08,0.0
545,2014-06-15,186.5935407057524
546,2014-06-22,0.0
547,2014-06-29,71.76721880360695
548,2014-07-06,139.08117640005966
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,62.93306065347042
555,2014-08-24,0.0
556,2014-08-31,89.12037718960691
557,2014-09-07,0.0
558,2014-09-14,73.61468294989622
559,2014-09-21,155.92867754134286
560,2014-09-28,140.12624040921318
561,2014-10-05,155.422471965823
562,2014-10-12,82.43566515952384
563,2014-10-19,0.0
564,2014-10-26,99.04263640908427
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,127.88770820745282
568,2014-11-23,61.33221514010805
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,121.73607723262285
573,2014-12-28,109.19726826099108
574,2015-01-04,150.92203475738395
575,2015-01-11,95.82665179628503
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,138.78448674033353
579,2015-02-08,77.08761607022434
580,2015-02-15,0.0
