,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,10347.529908808363
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,6874.789046228086
19,2004-05-16,0.0
20,2004-05-23,13018.224201977418
21,2004-05-30,4872.0009010772765
22,2004-06-06,5257.328856392822
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,6085.532616857329
26,2004-07-04,0.0
27,2004-07-11,4820.357773167597
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,8047.60863456784
32,2004-08-15,0.0
33,2004-08-22,3827.0032859436315
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,8370.355430125526
39,2004-10-03,8292.180905327363
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,5637.1350098536
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,4652.002785232368
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,11778.13914230451
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,4319.978234436477
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,4110.709109930274
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,6392.985612625971
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,3079.3414729107044
90,2005-09-25,0.0
91,2005-10-02,3287.782678122803
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,2854.732374605773
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,4576.326952867144
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3924.4401612900215
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,2079.3116098321925
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,2723.4033741181843
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2446.798079958595
137,2006-08-20,0.0
138,2006-08-27,1421.8985887490444
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2192.88075936996
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,2109.14537596055
148,2006-11-05,0.0
149,2006-11-12,5047.739040551719
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1759.0185966866122
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1191.9226132877193
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,3406.356781457816
178,2007-06-03,0.0
179,2007-06-10,1431.2975108935793
180,2007-06-17,0.0
181,2007-06-24,5538.466002588029
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,1745.7134591997037
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1101.625231698476
196,2007-10-07,2145.673788289507
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1123.3591371751604
202,2007-11-18,970.7949382206115
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,2277.031284017167
208,2007-12-30,1142.007884292804
209,2008-01-06,2191.0028769157298
210,2008-01-13,862.1759605430581
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,1218.5489531990156
216,2008-02-24,0.0
217,2008-03-02,1151.348938465904
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1187.487698631308
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1750.186300437119
225,2008-04-27,1138.6803055857465
226,2008-05-04,0.0
227,2008-05-11,1765.468078037536
228,2008-05-18,0.0
229,2008-05-25,1227.3634250530592
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,2249.2719626944495
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,741.7431402458677
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,913.6581847689393
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1125.9993341557738
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1067.8826602892252
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,643.4181114819836
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,1137.5030108291824
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1697.8284252105925
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,600.3172557679134
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,1765.979660469533
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,661.9343122948574
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,558.3438566837243
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1080.3994414588328
302,2009-10-18,1150.5909753450483
303,2009-10-25,572.9032269813588
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,547.5097038560534
307,2009-11-22,0.0
308,2009-11-29,715.5052116854823
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,801.0222374079727
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,861.9437629974465
315,2010-01-17,1133.7175492139659
316,2010-01-24,0.0
317,2010-01-31,498.4348966961529
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,954.5201469211079
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,617.0979993992478
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,649.2696121375944
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,777.8501863856859
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,1437.5069030725256
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,570.9471921922988
373,2011-02-27,347.46945892048774
374,2011-03-06,0.0
375,2011-03-13,363.5986462914688
376,2011-03-20,2687.360192869949
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,377.2822426577805
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,739.4963230632998
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,873.9722659967492
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,442.33499338474326
398,2011-08-21,290.8165773895399
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,291.3283549221632
405,2011-10-09,0.0
406,2011-10-16,579.5043459162707
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,380.09245139093764
410,2011-11-13,343.65707394800006
411,2011-11-20,345.46389237034026
412,2011-11-27,242.86666037944886
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,262.9979230286077
416,2011-12-25,615.0489089429724
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,650.2520032998866
421,2012-01-29,607.8325832971901
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,598.7981250102324
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,773.3011923437709
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,322.0124145352893
431,2012-04-08,0.0
432,2012-04-15,459.92095938698145
433,2012-04-22,0.0
434,2012-04-29,480.09216698958573
435,2012-05-06,0.0
436,2012-05-13,322.8473309967249
437,2012-05-20,275.6763643071808
438,2012-05-27,699.5502466235973
439,2012-06-03,464.0374910617854
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,457.99047343222276
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,344.6242553239694
453,2012-09-09,385.91022003118815
454,2012-09-16,0.0
455,2012-09-23,907.0684968887524
456,2012-09-30,403.58685882509116
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,568.844683945676
463,2012-11-18,747.4363548056824
464,2012-11-25,262.3490750263254
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,858.8178283198747
470,2013-01-06,0.0
471,2013-01-13,360.06488167573815
472,2013-01-20,724.1329996538256
473,2013-01-27,328.974439609936
474,2013-02-03,417.29421792736645
475,2013-02-10,214.43679230654206
476,2013-02-17,490.7965941334503
477,2013-02-24,387.660636910554
478,2013-03-03,410.897856335106
479,2013-03-10,0.0
480,2013-03-17,333.9377450349014
481,2013-03-24,292.19871834197244
482,2013-03-31,0.0
483,2013-04-07,327.86704822279086
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,298.9045343312432
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,245.7551301715016
494,2013-06-23,199.51734823513618
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,328.81677366127633
500,2013-08-04,275.2713923347907
501,2013-08-11,398.196861932562
502,2013-08-18,275.89626479843815
503,2013-08-25,715.7560161267921
504,2013-09-01,357.4532876322437
505,2013-09-08,229.0511945939359
506,2013-09-15,498.55562588758494
507,2013-09-22,0.0
508,2013-09-29,952.9851380269349
509,2013-10-06,325.53913514299785
510,2013-10-13,629.8424438177285
511,2013-10-20,339.5153402111342
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,339.11276943611585
515,2013-11-17,0.0
516,2013-11-24,631.1367183920935
517,2013-12-01,305.1005065382581
518,2013-12-08,245.72818743373386
519,2013-12-15,788.9799890239751
520,2013-12-22,0.0
521,2013-12-29,614.2866919152436
522,2014-01-05,214.17019474934241
523,2014-01-12,406.00490528628353
524,2014-01-19,333.74501335165866
525,2014-01-26,210.24578560384987
526,2014-02-02,0.0
527,2014-02-09,573.2754810707444
528,2014-02-16,165.73515298625708
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,450.08643158252954
534,2014-03-30,163.01820180457622
535,2014-04-06,326.0706743381754
536,2014-04-13,0.0
537,2014-04-20,132.0822347553521
538,2014-04-27,0.0
539,2014-05-04,328.57656282432697
540,2014-05-11,356.9537458977106
541,2014-05-18,402.282749513161
542,2014-05-25,371.99104738112374
543,2014-06-01,214.95248492328557
544,2014-06-08,209.3147073575289
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,312.3401027474994
548,2014-07-06,523.3444180697923
549,2014-07-13,191.074144727304
550,2014-07-20,530.1889977436074
551,2014-07-27,0.0
552,2014-08-03,231.30653418230867
553,2014-08-10,0.0
554,2014-08-17,271.537619300863
555,2014-08-24,801.4180464711985
556,2014-08-31,0.0
557,2014-09-07,473.24048057549624
558,2014-09-14,423.24813616322757
559,2014-09-21,272.9792820743905
560,2014-09-28,0.0
561,2014-10-05,354.15480046863615
562,2014-10-12,0.0
563,2014-10-19,175.93669825121563
564,2014-10-26,0.0
565,2014-11-02,208.69040788326643
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,899.2274179186688
570,2014-12-07,0.0
571,2014-12-14,344.55951111938646
572,2014-12-21,343.9526391972394
573,2014-12-28,303.83953547418224
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,223.29022781784903
577,2015-01-25,524.4333781628235
578,2015-02-01,167.23951837665092
579,2015-02-08,289.6550454181445
580,2015-02-15,407.23977480674074
581,2015-02-22,287.6775283499451
582,2015-03-01,235.79746136276228
583,2015-03-08,735.3431631330891
584,2015-03-15,246.46120877260216
585,2015-03-22,398.9475009374116
586,2015-03-29,512.924258540587
587,2015-04-05,531.6728652880025
588,2015-04-12,299.7112250791352
589,2015-04-19,635.23925621151
590,2015-04-26,304.2865927264946
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,362.4298774332188
594,2015-05-24,261.06779783217996
595,2015-05-31,0.0
596,2015-06-07,182.23075121404904
597,2015-06-14,0.0
598,2015-06-21,417.97504598436075
