,date,how long does the flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1005.9601644965713
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,952.2194587525303
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,664.5659992837727
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,826.3838710185257
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,446.8724778870433
29,2004-07-25,834.6174374152905
30,2004-08-01,0.0
31,2004-08-08,566.7437030622448
32,2004-08-15,0.0
33,2004-08-22,884.6935343576863
34,2004-08-29,599.1546879213797
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,514.0857934646147
51,2004-12-26,927.757156972261
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,596.472215054693
56,2005-01-30,320.1090355247276
57,2005-02-06,0.0
58,2005-02-13,935.7820765723504
59,2005-02-20,0.0
60,2005-02-27,328.94160797707474
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,768.7762733518883
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,486.3154345368786
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,673.4554852028676
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,507.74816805709867
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,316.30074010641283
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,307.5014503360419
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,273.74242047541424
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,933.0231579287681
104,2006-01-01,0.0
105,2006-01-08,329.10593407520565
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,344.7740916590862
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,337.0716961170657
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,264.6204683215678
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,161.00848191718373
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,186.72150149354218
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,154.73419923165838
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,337.78257676614606
156,2006-12-31,182.76958898997873
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,232.5844094335213
176,2007-05-20,240.38086284274314
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,211.4233555596453
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,265.90903763585635
196,2007-10-07,0.0
197,2007-10-14,153.88632496726586
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,148.06988633266462
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,210.93333866663113
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,436.7510315828234
218,2008-03-09,193.5686969589943
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,250.78857548606092
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,175.362484605137
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,171.84168065405163
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,120.46975683765807
262,2009-01-11,86.19836038137424
263,2009-01-18,87.97352133415329
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,205.06288640561158
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,249.50872563676282
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,113.62932457309994
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,85.60900109427305
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,192.9137820377153
289,2009-07-19,0.0
290,2009-07-26,84.39406899161995
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,102.65225839353258
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,223.64528820806956
301,2009-10-11,0.0
302,2009-10-18,131.1985311950427
303,2009-10-25,81.19951988105176
304,2009-11-01,195.63899030935036
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,76.97318817378226
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,116.3635025993202
326,2010-04-04,74.40771008681041
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,184.393380096946
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,88.8348829808534
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,118.01959750225816
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,87.6424305850741
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,85.5242226355632
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,67.5944851271337
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,73.05313982541534
370,2011-02-06,47.75584645753462
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,59.12634762679405
375,2011-03-13,70.84466932072098
376,2011-03-20,52.16610830812661
377,2011-03-27,47.67188438623193
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,55.27735134374362
383,2011-05-08,58.63044655620466
384,2011-05-15,0.0
385,2011-05-22,78.93643198594525
386,2011-05-29,0.0
387,2011-06-05,133.8950353100552
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,75.15623171896837
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,172.07510739221266
396,2011-08-07,36.82320234325894
397,2011-08-14,0.0
398,2011-08-21,40.550720698855365
399,2011-08-28,0.0
400,2011-09-04,51.25278737057333
401,2011-09-11,0.0
402,2011-09-18,56.495079387214744
403,2011-09-25,0.0
404,2011-10-02,86.48618362554049
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,34.7484573331267
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,38.87747668538282
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,141.61555202311507
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,67.56493803928501
424,2012-02-19,0.0
425,2012-02-26,64.56092570555847
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,27.000393347966952
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,26.59758501350232
433,2012-04-22,41.44038774907301
434,2012-04-29,28.207489243810212
435,2012-05-06,42.905662995366306
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,61.233210641034624
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,72.03552795107213
447,2012-07-29,0.0
448,2012-08-05,55.235037144522174
449,2012-08-12,0.0
450,2012-08-19,39.97596049126244
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,26.63574645490078
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,26.72743691088557
462,2012-11-11,0.0
463,2012-11-18,25.555780856593035
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,65.97822464065747
468,2012-12-23,0.0
469,2012-12-30,149.11707533632247
470,2013-01-06,77.39949467871146
471,2013-01-13,134.37531769387988
472,2013-01-20,66.95920397104463
473,2013-01-27,67.18403158528973
474,2013-02-03,93.7586199019051
475,2013-02-10,49.83164062294032
476,2013-02-17,79.57269985506781
477,2013-02-24,33.52966859469563
478,2013-03-03,62.801347824508305
479,2013-03-10,32.54963827586641
480,2013-03-17,53.62809544355194
481,2013-03-24,30.93759646289544
482,2013-03-31,29.16782056114105
483,2013-04-07,17.585418419838827
484,2013-04-14,52.166927172056546
485,2013-04-21,0.0
486,2013-04-28,32.69381598709415
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,21.9851726297677
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,35.51648573468442
500,2013-08-04,0.0
501,2013-08-11,31.988984885046666
502,2013-08-18,34.3924642028399
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,35.105042519728535
507,2013-09-22,26.21883170821394
508,2013-09-29,0.0
509,2013-10-06,67.02785864230923
510,2013-10-13,0.0
511,2013-10-20,41.53854012764237
512,2013-10-27,35.56050014019769
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,46.80097088022484
517,2013-12-01,31.56753266155935
518,2013-12-08,39.4687551938595
519,2013-12-15,89.42082730112423
520,2013-12-22,39.314162739988404
521,2013-12-29,98.8602476912195
522,2014-01-05,73.63815842934048
523,2014-01-12,45.2878431086808
524,2014-01-19,0.0
525,2014-01-26,70.01142204146416
526,2014-02-02,55.51427700926279
527,2014-02-09,0.0
528,2014-02-16,23.504679368697946
529,2014-02-23,21.376369076235807
530,2014-03-02,0.0
531,2014-03-09,29.975809780993362
532,2014-03-16,33.76556543973026
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,46.354977999755526
537,2014-04-20,0.0
538,2014-04-27,28.573744793166302
539,2014-05-04,33.738874205214735
540,2014-05-11,22.44553278715386
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,31.391311389020295
544,2014-06-08,24.510436413789215
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,24.4627878977629
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,44.970592002456144
557,2014-09-07,0.0
558,2014-09-14,26.113325143155556
559,2014-09-21,164.95156364152885
560,2014-09-28,0.0
561,2014-10-05,59.64403877228131
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,122.63482206771018
567,2014-11-16,0.0
568,2014-11-23,61.52612610807603
569,2014-11-30,70.7665425879052
570,2014-12-07,41.35855815641781
571,2014-12-14,49.81358979650256
572,2014-12-21,125.58968279933592
573,2014-12-28,65.06070561370194
574,2015-01-04,84.51994733579765
575,2015-01-11,50.32379571189373
576,2015-01-18,97.22537178179849
577,2015-01-25,132.29275959553362
578,2015-02-01,77.60154970418002
579,2015-02-08,46.36704878124133
580,2015-02-15,57.38634387361318
581,2015-02-22,54.06077135963525
582,2015-03-01,45.22028655053125
583,2015-03-08,27.736425648863257
584,2015-03-15,29.551555957808418
585,2015-03-22,60.34627994751148
586,2015-03-29,45.70672526324745
587,2015-04-05,37.82250968060497
588,2015-04-12,27.773687394346382
589,2015-04-19,0.0
590,2015-04-26,32.12865539314168
591,2015-05-03,37.14893174047407
592,2015-05-10,40.62647138725896
593,2015-05-17,40.37265025325263
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,38.379551615168424
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,119.14225223400722
602,2015-07-19,0.0
603,2015-07-26,64.4531453291416
604,2015-08-02,0.0
