,date,/m/0n073
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,16796.985678424895
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,29557.971610777913
10,2004-03-14,0.0
11,2004-03-21,46790.65063575031
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,19917.262711651645
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,8644.32872453498
20,2004-05-23,11282.97501523662
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,14212.271452529674
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,8225.106186262794
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,6312.641047272022
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,9723.181421480425
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,13885.059240989935
46,2004-11-21,7394.725964142469
47,2004-11-28,0.0
48,2004-12-05,9981.398251608281
49,2004-12-12,13330.406170240276
50,2004-12-19,0.0
51,2004-12-26,19262.080041847392
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,19839.54420042184
55,2005-01-23,5720.199309670089
56,2005-01-30,15232.852745292097
57,2005-02-06,10159.730795639492
58,2005-02-13,5508.819445728425
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,6970.28506754352
70,2005-05-08,9287.677880454201
71,2005-05-15,10077.626261019142
72,2005-05-22,0.0
73,2005-05-29,8409.478943626737
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,6832.800784303602
85,2005-08-21,0.0
86,2005-08-28,4642.39348528388
87,2005-09-04,0.0
88,2005-09-11,5195.52478812175
89,2005-09-18,0.0
90,2005-09-25,7945.636449188601
91,2005-10-02,0.0
92,2005-10-09,16651.245224148057
93,2005-10-16,5248.717228651289
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,3534.7960152316887
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,11953.647899879734
106,2006-01-15,0.0
107,2006-01-22,4768.351304810403
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3255.8363296724046
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,3919.2322429727556
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,3393.390785202444
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,10907.971546792647
128,2006-06-18,0.0
129,2006-06-25,8139.985534586024
130,2006-07-02,0.0
131,2006-07-09,7138.734410336074
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,3765.2954885512
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,7743.6822116513395
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,4770.336768916014
149,2006-11-12,4670.895183136469
150,2006-11-19,0.0
151,2006-11-26,7793.476125199527
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,5794.205017885853
159,2007-01-21,0.0
160,2007-01-28,3997.8376955129434
161,2007-02-04,5775.305534294307
162,2007-02-11,0.0
163,2007-02-18,5424.814348369384
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,10339.17379391005
169,2007-04-01,5402.0265209314675
170,2007-04-08,8557.129615700054
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,3224.3622305547005
176,2007-05-20,0.0
177,2007-05-27,5096.541057951612
178,2007-06-03,5297.092955160523
179,2007-06-10,0.0
180,2007-06-17,11645.727144163737
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,7323.8593138540045
192,2007-09-09,0.0
193,2007-09-16,3508.9694401331335
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,5745.664335852261
198,2007-10-21,3763.559556159392
199,2007-10-28,0.0
200,2007-11-04,8274.636779593842
201,2007-11-11,8756.668996480617
202,2007-11-18,0.0
203,2007-11-25,2760.4627200534846
204,2007-12-02,9907.743361867295
205,2007-12-09,6145.296294676593
206,2007-12-16,8692.034648836216
207,2007-12-23,4924.226997945522
208,2007-12-30,4899.032834513665
209,2008-01-06,3951.5575503861805
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,17819.65891132753
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,6469.161491825118
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,3866.858292831633
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,3165.963270229745
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,3466.1498090876908
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,6170.39801296368
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,4917.804330408015
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,6945.791343313237
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,3270.7443526283982
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,7232.223654166164
261,2009-01-04,0.0
262,2009-01-11,5724.660278621082
263,2009-01-18,0.0
264,2009-01-25,4696.611362324878
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,4136.278019335605
269,2009-03-01,3974.936613079421
270,2009-03-08,2738.841892724891
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,5238.185475317074
278,2009-05-03,2435.2001206634177
279,2009-05-10,6475.405840044228
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,4000.4767683826885
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,3202.286032120283
287,2009-07-05,0.0
288,2009-07-12,11359.462855172056
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,9564.368854585815
292,2009-08-09,5002.516812114151
293,2009-08-16,0.0
294,2009-08-23,5351.791782004088
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,2909.9627560146664
299,2009-09-27,5526.43060524097
300,2009-10-04,2409.481029458502
301,2009-10-11,3517.7241761776095
302,2009-10-18,4751.525035421205
303,2009-10-25,5667.405369055743
304,2009-11-01,3709.4664391480387
305,2009-11-08,3811.428266453198
306,2009-11-15,6700.476283036653
307,2009-11-22,3241.395575306309
308,2009-11-29,3226.0820214241767
309,2009-12-06,2093.410187946575
310,2009-12-13,4953.208999544628
311,2009-12-20,3022.9682895270103
312,2009-12-27,0.0
313,2010-01-03,2064.290447669198
314,2010-01-10,836.5353095906704
315,2010-01-17,3154.4023485316393
316,2010-01-24,1538.3549057930697
317,2010-01-31,3146.696033867589
318,2010-02-07,1535.5642414144584
319,2010-02-14,3266.5003335248803
320,2010-02-21,2273.195699084468
321,2010-02-28,0.0
322,2010-03-07,1968.5795141761666
323,2010-03-14,2840.369989877854
324,2010-03-21,1887.0388716210148
325,2010-03-28,2032.5160056451825
326,2010-04-04,1586.8435658203034
327,2010-04-11,1752.2523654025226
328,2010-04-18,1150.8868096682875
329,2010-04-25,1171.657208448724
330,2010-05-02,938.6772527618858
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,4021.2970175211044
334,2010-05-30,1396.6164832394957
335,2010-06-06,1029.5764469300275
336,2010-06-13,1389.3733434734138
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,616.8206798830599
340,2010-07-11,1660.7588804480472
341,2010-07-18,994.1971005376811
342,2010-07-25,904.546196276561
343,2010-08-01,2024.6758882563786
344,2010-08-08,2588.385371369594
345,2010-08-15,710.848943387921
346,2010-08-22,2067.9498027355244
347,2010-08-29,1254.3797990158077
348,2010-09-05,1530.9068115138653
349,2010-09-12,1687.7960632649824
350,2010-09-19,3554.749413134197
351,2010-09-26,2377.949830827616
352,2010-10-03,0.0
353,2010-10-10,2450.9710904628205
354,2010-10-17,2817.390796668863
355,2010-10-24,3564.777937804178
356,2010-10-31,1299.8030081358252
357,2010-11-07,0.0
358,2010-11-14,2703.8852670953984
359,2010-11-21,5749.550381231695
360,2010-11-28,3395.998843285818
361,2010-12-05,1931.5223089325189
362,2010-12-12,2063.0560891777127
363,2010-12-19,1800.4994694432714
364,2010-12-26,2532.268298509184
365,2011-01-02,2555.5212125232683
366,2011-01-09,1795.977819597634
367,2011-01-16,3881.3616920831
368,2011-01-23,4036.4329654132925
369,2011-01-30,4114.25157156012
370,2011-02-06,0.0
371,2011-02-13,2968.186779668205
372,2011-02-20,5439.24812598734
373,2011-02-27,2172.548220275855
374,2011-03-06,3298.0261121082285
375,2011-03-13,3860.018007386052
376,2011-03-20,1275.7458527955246
377,2011-03-27,1939.0218715208694
378,2011-04-03,0.0
379,2011-04-10,1025.1306710051565
380,2011-04-17,0.0
381,2011-04-24,1315.2580109056696
382,2011-05-01,1933.1983320065935
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,2991.4968359570967
388,2011-06-12,0.0
389,2011-06-19,1773.72948034952
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,1357.444319670878
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,1664.386844329802
401,2011-09-11,0.0
402,2011-09-18,2920.2728279036
403,2011-09-25,2209.1545800244626
404,2011-10-02,2492.1184811562403
405,2011-10-09,2220.5967582902504
406,2011-10-16,1354.583709988489
407,2011-10-23,2825.2453525494425
408,2011-10-30,1539.9234463129274
409,2011-11-06,2574.9362043284023
410,2011-11-13,3055.647341544914
411,2011-11-20,0.0
412,2011-11-27,2153.0356947791806
413,2011-12-04,1544.1954412626262
414,2011-12-11,845.4730907976306
415,2011-12-18,2124.4735311163627
416,2011-12-25,2546.939064584155
417,2012-01-01,2410.8147384778085
418,2012-01-08,3541.9362196149796
419,2012-01-15,1569.93771396765
420,2012-01-22,4210.612378911481
421,2012-01-29,3405.793631277629
422,2012-02-05,2191.668261899835
423,2012-02-12,2709.1555760205583
424,2012-02-19,1750.617526306647
425,2012-02-26,2886.882362654668
426,2012-03-04,2471.195044591337
427,2012-03-11,2945.8668115468904
428,2012-03-18,1605.3844945471087
429,2012-03-25,3142.2157276276794
430,2012-04-01,2021.091279929013
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,1051.8097237821694
434,2012-04-29,3640.849986728143
435,2012-05-06,0.0
436,2012-05-13,6080.3341889825315
437,2012-05-20,3153.6051983888274
438,2012-05-27,1920.9413234013264
439,2012-06-03,0.0
440,2012-06-10,2236.357342139311
441,2012-06-17,0.0
442,2012-06-24,1217.4777751978208
443,2012-07-01,1996.9920868911477
444,2012-07-08,0.0
445,2012-07-15,5870.238797318571
446,2012-07-22,0.0
447,2012-07-29,2059.258560350143
448,2012-08-05,0.0
449,2012-08-12,1268.006425881507
450,2012-08-19,0.0
451,2012-08-26,1112.6054264598934
452,2012-09-02,0.0
453,2012-09-09,2748.9144773227754
454,2012-09-16,4296.126868569922
455,2012-09-23,3940.619297344003
456,2012-09-30,968.533606315272
457,2012-10-07,2975.044922390362
458,2012-10-14,3358.266220363106
459,2012-10-21,1012.17846299275
460,2012-10-28,2036.930956291151
461,2012-11-04,4794.022997146985
462,2012-11-11,0.0
463,2012-11-18,2958.5794372578607
464,2012-11-25,3371.240813021177
465,2012-12-02,3845.024994349309
466,2012-12-09,6073.721801038214
467,2012-12-16,3303.7938280564945
468,2012-12-23,4131.448402223265
469,2012-12-30,4334.179863187809
470,2013-01-06,7315.52002510023
471,2013-01-13,3465.2014835609084
472,2013-01-20,3556.796064708686
473,2013-01-27,4749.583800485647
474,2013-02-03,4645.554886698742
475,2013-02-10,4874.619058665577
476,2013-02-17,3474.5734241809714
477,2013-02-24,2325.9227924803517
478,2013-03-03,2042.3222451913407
479,2013-03-10,1296.2245760318942
480,2013-03-17,1676.959798425376
481,2013-03-24,0.0
482,2013-03-31,3340.5113190732955
483,2013-04-07,1124.9691163815462
484,2013-04-14,0.0
485,2013-04-21,4594.073238290799
486,2013-04-28,1227.221011831792
487,2013-05-05,904.928746465655
488,2013-05-12,1214.122682543685
489,2013-05-19,0.0
490,2013-05-26,936.4133943146782
491,2013-06-02,916.8923369825561
492,2013-06-09,1997.6809193743097
493,2013-06-16,1612.103227021468
494,2013-06-23,0.0
495,2013-06-30,2371.2824909844844
496,2013-07-07,1086.5372924347034
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,1554.0210528890332
501,2013-08-11,1801.105735441135
502,2013-08-18,1474.616968304281
503,2013-08-25,2491.636151314883
504,2013-09-01,1227.2716634213332
505,2013-09-08,2001.034124336019
506,2013-09-15,3070.9724078255063
507,2013-09-22,4131.209503194215
508,2013-09-29,2025.8152792849344
509,2013-10-06,957.8687708027038
510,2013-10-13,1457.782728528103
511,2013-10-20,2878.6322453908774
512,2013-10-27,1720.2086497135415
513,2013-11-03,2217.65097245033
514,2013-11-10,1070.1183162462005
515,2013-11-17,2642.861363603056
516,2013-11-24,3658.720821667215
517,2013-12-01,3789.7640301684255
518,2013-12-08,2793.438670384464
519,2013-12-15,2284.1281418841345
520,2013-12-22,2031.8038321254762
521,2013-12-29,2381.857287513238
522,2014-01-05,3221.8511361723768
523,2014-01-12,3946.0548248622586
524,2014-01-19,4013.1594859435622
525,2014-01-26,1549.9253061314253
526,2014-02-02,2487.2363968141967
527,2014-02-09,3487.538072098167
528,2014-02-16,3576.1440674903606
529,2014-02-23,1877.7750441743199
530,2014-03-02,2451.5808060316162
531,2014-03-09,3423.0015455716807
532,2014-03-16,4474.5220846333
533,2014-03-23,4040.5414605141123
534,2014-03-30,0.0
535,2014-04-06,2143.548499145503
536,2014-04-13,3541.9337777899923
537,2014-04-20,1686.6495483061108
538,2014-04-27,2551.669197984464
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,3137.2274591982673
542,2014-05-25,1058.4708657598694
543,2014-06-01,1750.045973462484
544,2014-06-08,1765.765353175739
545,2014-06-15,1390.4930416505288
546,2014-06-22,2716.1956528524975
547,2014-06-29,1874.9624110380191
548,2014-07-06,0.0
549,2014-07-13,2984.9730811588465
550,2014-07-20,1264.3234413064715
551,2014-07-27,0.0
552,2014-08-03,1250.296333950684
553,2014-08-10,2770.407162667113
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,3780.4790266726773
558,2014-09-14,3618.116859042114
