,date,flu medicine
0,2004-01-04,0.0
1,2004-01-11,1856.307534183036
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,655.8990244134776
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2193.7663661209704
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3369.1205081902804
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,658.8416755645031
30,2004-08-01,0.0
31,2004-08-08,507.74365417541054
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,859.348107482834
42,2004-10-24,988.2091292846014
43,2004-10-31,0.0
44,2004-11-07,1337.2314083098954
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,549.6261773494456
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,381.3132499139852
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,643.3806639729354
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,484.2307834266816
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,369.7558094205591
73,2005-05-29,618.8266837892631
74,2005-06-05,750.4305345556968
75,2005-06-12,496.42559940820945
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,432.9361019441532
79,2005-07-10,302.63224197181745
80,2005-07-17,0.0
81,2005-07-24,275.99265711406605
82,2005-07-31,286.83318268532116
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,435.6699815818905
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,277.9402201949852
98,2005-11-20,349.4196352707002
99,2005-11-27,245.51455584519545
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,354.6866258896139
113,2006-03-05,338.5861171553527
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,609.2496053166443
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,378.62738350962184
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,201.67319470389364
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,356.33122531014635
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,211.2453382342415
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,219.04380963726743
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,268.15828111512104
146,2006-10-22,0.0
147,2006-10-29,206.82393861915008
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,315.0493940385804
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,196.1537451047477
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,150.8255422120937
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,183.35395187114528
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,188.91319314554306
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,129.69431080300706
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,113.28696089099843
189,2007-08-19,161.56966692618823
190,2007-08-26,0.0
191,2007-09-02,132.69118229888824
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,138.7714779127935
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,271.07033564226134
202,2007-11-18,0.0
203,2007-11-25,101.90043057251027
204,2007-12-02,0.0
205,2007-12-09,212.70124507389477
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,127.11542636549332
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,349.011350316502
215,2008-02-17,0.0
216,2008-02-24,184.88131753637435
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,246.16082048494172
222,2008-04-06,0.0
223,2008-04-13,170.04722470985575
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,102.74130310151182
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,176.8983519653997
231,2008-06-08,159.21877695949917
232,2008-06-15,95.52981302178287
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,93.90962863078002
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,118.60204553010243
239,2008-08-03,202.80661878638676
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,154.2975946764568
244,2008-09-07,209.71478745718483
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,326.9447535752909
249,2008-10-12,313.565468113507
250,2008-10-19,213.07128601820503
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,92.07956057617773
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,91.214118075592
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,160.79571827035807
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,326.20778816109976
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,194.7111181692802
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,94.63037174783963
291,2009-08-02,136.30830792236162
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,80.20169875866229
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,184.53662897585923
306,2009-11-15,148.54463186017045
307,2009-11-22,0.0
308,2009-11-29,142.17935597211707
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,216.3237437049493
315,2010-01-17,213.01511088210893
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,94.4573741358227
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,130.25490675801277
325,2010-03-28,202.4594456866391
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,84.31386924670163
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,114.43984845418457
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,117.57374789769216
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,329.8758733922949
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,87.41088563734947
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,256.25521960511315
356,2010-10-31,154.2480072978201
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,95.37172518742946
363,2010-12-19,0.0
364,2010-12-26,77.40008909559891
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,34.35471324776139
369,2011-01-30,125.03161740174092
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,35.80501647923796
373,2011-02-27,63.09814993522842
374,2011-03-06,65.76192571602529
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,61.0589841583731
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,121.85269793819704
386,2011-05-29,54.24245214092529
387,2011-06-05,0.0
388,2011-06-12,90.72388833258921
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,38.08637973847347
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,74.858584377146
401,2011-09-11,71.20179239788983
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,33.212915947686945
406,2011-10-16,32.940066239071655
407,2011-10-23,32.82294953292985
408,2011-10-30,31.643526345384366
409,2011-11-06,0.0
410,2011-11-13,71.44039753306367
411,2011-11-20,0.0
412,2011-11-27,118.81584987832022
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,40.142913167831814
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,67.0406303904677
420,2012-01-22,0.0
421,2012-01-29,95.11696837053663
422,2012-02-05,68.96081247260516
423,2012-02-12,32.76991098309898
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,42.11974305871355
427,2012-03-11,68.64872868830105
428,2012-03-18,0.0
429,2012-03-25,32.82626527008159
430,2012-04-01,60.15919577196849
431,2012-04-08,51.37869904504637
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,52.97252709858946
435,2012-05-06,0.0
436,2012-05-13,29.01749000492971
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,49.86187900420847
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,24.249099596170026
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,55.447459807936426
451,2012-08-26,61.6747230466715
452,2012-09-02,43.67319303364746
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,27.158135101272062
459,2012-10-21,39.03994663515904
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,48.572247816770826
465,2012-12-02,21.32339426316166
466,2012-12-09,53.87819777942754
467,2012-12-16,31.82439079335931
468,2012-12-23,124.28459687306454
469,2012-12-30,143.64853610088016
470,2013-01-06,51.003482738870844
471,2013-01-13,158.45141268381187
472,2013-01-20,44.920473514952064
