,date,oscillococcinum
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,841.7338386265404
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,914.8115773107381
9,2004-03-07,1442.6631054665652
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,539.9555341896403
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1076.907887349142
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,782.0510948627901
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,544.7461918846667
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,416.9139867582803
46,2004-11-21,0.0
47,2004-11-28,488.9538085929682
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,407.09717259081265
59,2005-02-20,517.2053425178381
60,2005-02-27,324.2157297629116
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,822.9591464438282
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,444.2452696978687
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,302.98805163067937
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,722.2379067311616
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,814.6316261639749
93,2005-10-16,1037.6381838955017
94,2005-10-23,578.7626386375026
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,265.12955219871316
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,425.62393481129317
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,243.58769232871992
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,214.76937665705933
126,2006-06-04,0.0
127,2006-06-11,665.9511259502227
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,695.0286459072539
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,349.19098306822804
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,261.5013241467601
143,2006-10-01,0.0
144,2006-10-08,210.31904564879645
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,342.52055789471143
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,313.8541808067218
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,252.20843361339533
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,308.8236658049975
166,2007-03-11,0.0
167,2007-03-18,148.86022694238804
168,2007-03-25,0.0
169,2007-04-01,254.93817037159775
170,2007-04-08,248.23839105675953
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,223.36535870985244
176,2007-05-20,118.22737211135457
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,310.0884296498563
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,151.27129826569322
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,109.52416625018455
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,116.62915585515087
203,2007-11-25,0.0
204,2007-12-02,121.53995860245573
205,2007-12-09,111.35482698347566
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,152.9642973631148
211,2008-01-20,0.0
212,2008-01-27,183.34332069436778
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,123.54755040330879
217,2008-03-02,0.0
218,2008-03-09,118.01391588115166
219,2008-03-16,268.58818838230593
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,111.22834246941584
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,98.81159159607351
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,474.40062452424826
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,379.05883303661244
253,2008-11-09,0.0
254,2008-11-16,149.68942662899602
255,2008-11-23,220.1197738409827
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,102.15688410406692
259,2008-12-21,164.19980061192214
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,206.49486656513608
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,163.64186761413544
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,143.49956825359715
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,311.10156197995843
287,2009-07-05,0.0
288,2009-07-12,86.05230850734483
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,167.35040337782672
298,2009-09-20,145.72489020150724
299,2009-09-27,93.00941471493257
300,2009-10-04,86.27334654847913
301,2009-10-11,0.0
302,2009-10-18,74.9469271659437
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,72.14260221101111
310,2009-12-13,133.1302682101707
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,107.0725346781134
319,2010-02-14,115.96985819514718
320,2010-02-21,127.80855463121351
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,187.0826442708315
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,133.56738640029215
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,77.06530892450279
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,108.9804014635954
336,2010-06-13,0.0
337,2010-06-20,103.03052240501405
338,2010-06-27,0.0
339,2010-07-04,139.89410983244161
340,2010-07-11,164.4899680804179
341,2010-07-18,0.0
342,2010-07-25,97.3172435841963
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,106.53553095697312
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,89.78687915519927
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,60.99217442573801
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,78.00735963586408
365,2011-01-02,73.8893511574372
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,54.28713738932792
369,2011-01-30,54.14109851127326
370,2011-02-06,0.0
371,2011-02-13,108.13364987897036
372,2011-02-20,0.0
373,2011-02-27,72.424421232102
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,73.68782650338298
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,56.46888701164437
391,2011-07-03,69.01401038816823
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,38.56818076227042
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,44.10212657523952
401,2011-09-11,0.0
402,2011-09-18,48.94180169817241
403,2011-09-25,0.0
404,2011-10-02,64.2379034423357
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,123.15724868414807
410,2011-11-13,81.12989005801788
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,77.84451301382151
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,40.60614531078614
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,47.26959909021733
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,38.7584186621637
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,93.46549684482531
430,2012-04-01,0.0
431,2012-04-08,33.92702441264199
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,39.18177870737307
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,85.76533715045986
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,29.01194540697798
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,56.96479157537601
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,45.770976225930156
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,38.81750596203151
454,2012-09-16,0.0
455,2012-09-23,46.858669744708955
456,2012-09-30,0.0
457,2012-10-07,33.028682457784804
458,2012-10-14,26.991646931924098
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,64.37288386080606
464,2012-11-25,0.0
465,2012-12-02,73.25743566041982
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,63.32362056712999
469,2012-12-30,64.98091069977549
470,2013-01-06,36.77507184827084
471,2013-01-13,68.86848137577486
472,2013-01-20,39.456411721152435
473,2013-01-27,22.66066114235998
474,2013-02-03,33.20787378040486
475,2013-02-10,23.81558878506706
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,39.202266767996775
479,2013-03-10,23.29195837692742
480,2013-03-17,0.0
481,2013-03-24,30.78628495453154
482,2013-03-31,17.906230229909337
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,54.00857791829353
486,2013-04-28,0.0
487,2013-05-05,22.291666648981472
488,2013-05-12,56.49896820692469
489,2013-05-19,0.0
490,2013-05-26,31.992313874936535
491,2013-06-02,0.0
492,2013-06-09,48.14983372729169
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,36.16659370874893
498,2013-07-21,0.0
499,2013-07-28,25.613173059095597
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,22.770213672135597
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,48.849151464174355
510,2013-10-13,0.0
511,2013-10-20,39.153259391257514
512,2013-10-27,125.34493176274677
513,2013-11-03,21.732839219217297
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,33.7237200310582
519,2013-12-15,26.441710798313302
520,2013-12-22,40.05893261365001
521,2013-12-29,61.566865714899215
522,2014-01-05,39.45012583096934
523,2014-01-12,45.37948934925694
524,2014-01-19,20.11169235841628
525,2014-01-26,51.91897250395222
526,2014-02-02,30.27353504590265
527,2014-02-09,77.64643983619595
528,2014-02-16,0.0
529,2014-02-23,51.61688595036852
530,2014-03-02,34.696365681484345
531,2014-03-09,0.0
532,2014-03-16,94.79823850896278
533,2014-03-23,23.737804884816722
534,2014-03-30,21.23610416649376
535,2014-04-06,35.78361679783588
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,33.5028659886165
544,2014-06-08,24.865133816884317
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,33.756389363859675
550,2014-07-20,58.76183340648136
551,2014-07-27,101.07559110868331
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,29.473923772204632
559,2014-09-21,108.98915275424558
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,48.640220070351724
563,2014-10-19,31.324700969836094
564,2014-10-26,0.0
565,2014-11-02,35.205892018362285
566,2014-11-09,33.58160205685851
567,2014-11-16,38.21898162479819
568,2014-11-23,28.4276964624492
569,2014-11-30,37.7254023091167
570,2014-12-07,60.185875861762064
571,2014-12-14,77.93409119852089
572,2014-12-21,0.0
573,2014-12-28,46.01929297714626
574,2015-01-04,25.86682809379192
575,2015-01-11,29.552699991473727
576,2015-01-18,86.4967362551554
577,2015-01-25,0.0
578,2015-02-01,109.30498346333361
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,47.20931274247074
582,2015-03-01,0.0
583,2015-03-08,57.45029215147262
584,2015-03-15,0.0
585,2015-03-22,46.69085251994029
586,2015-03-29,30.677632984063795
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,30.17129474863438
592,2015-05-10,99.6730227453901
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,63.55534802795008
597,2015-06-14,47.17778143550598
598,2015-06-21,25.120736357026242
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,61.55736676020327
602,2015-07-19,0.0
