,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5105.472301828914
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,6288.3146351082
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,9186.990958707362
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,6843.408610761586
35,2004-09-05,0.0
36,2004-09-12,7900.183445907142
37,2004-09-19,3512.3692999441546
38,2004-09-26,4505.1603569615645
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,6660.6783294637
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,7588.510999921805
47,2004-11-28,0.0
48,2004-12-05,3212.5982729533325
49,2004-12-12,0.0
50,2004-12-19,4770.721208885528
51,2004-12-26,0.0
52,2005-01-02,3075.7509334987685
53,2005-01-09,3430.365144348932
54,2005-01-16,0.0
55,2005-01-23,5144.827930550676
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,6197.053074869939
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,4728.813497214704
64,2005-03-27,2561.7920626452988
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,3164.6503743758303
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,4104.861695636346
80,2005-07-17,0.0
81,2005-07-24,10561.6151790858
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,4791.195524122822
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,3396.2723990094714
98,2005-11-20,2463.800206434555
99,2005-11-27,3855.5222468955217
100,2005-12-04,2608.366819037281
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,10227.789172086737
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,2372.7999571862356
111,2006-02-19,0.0
112,2006-02-26,3870.88185331615
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1844.8400659098108
118,2006-04-09,2268.766577773242
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,4552.361715483071
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,2047.4753639706278
128,2006-06-18,5769.245448529455
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,2952.6789759665708
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1687.5019660894752
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1514.431576104394
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1592.0216771235525
155,2006-12-24,0.0
156,2006-12-31,2711.3702370055385
157,2007-01-07,1321.4341248326623
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1380.4788554181382
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1307.3391784453377
174,2007-05-06,1347.1694737845148
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1206.8458456128055
180,2007-06-17,2651.111096846183
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,2260.6525333018503
185,2007-07-22,3327.1600554967295
186,2007-07-29,0.0
187,2007-08-05,1415.7703028136104
188,2007-08-12,0.0
189,2007-08-19,1876.8425116757044
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,1276.3071238141588
197,2007-10-14,0.0
198,2007-10-21,1327.8331897243
199,2007-10-28,1104.4252295100016
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1289.377768680626
203,2007-11-25,1492.7860034750245
204,2007-12-02,1715.0410580265284
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1546.282888068459
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,3616.9991663293786
215,2008-02-17,0.0
216,2008-02-24,2113.0372794206805
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1451.0859823413668
222,2008-04-06,971.1835670964908
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,1646.7970846079709
234,2008-06-29,0.0
235,2008-07-06,1084.891736072583
236,2008-07-13,0.0
237,2008-07-20,2230.243339170477
238,2008-07-27,1151.88310869752
239,2008-08-03,1159.9888159766554
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1172.8756850366508
244,2008-09-07,1013.1193117600872
245,2008-09-14,2285.109269240913
246,2008-09-21,3552.1182362565046
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1077.782083867968
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,3315.276886370795
253,2008-11-09,2752.03361717598
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,1327.1879266172093
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1954.284770071677
262,2009-01-11,0.0
263,2009-01-18,1106.4575971084043
264,2009-01-25,1609.1879889553654
265,2009-02-01,0.0
266,2009-02-08,1341.7340052586103
267,2009-02-15,0.0
268,2009-02-22,1828.810661414973
269,2009-03-01,0.0
270,2009-03-08,2317.7252599850817
271,2009-03-15,0.0
272,2009-03-22,2804.0452662127527
273,2009-03-29,905.6588464258942
274,2009-04-05,0.0
275,2009-04-12,1495.4755527522689
276,2009-04-19,0.0
277,2009-04-26,1982.241316304601
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,962.1343307872966
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,2622.7759975571335
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,1672.0971163114027
288,2009-07-12,1158.578022212293
289,2009-07-19,0.0
290,2009-07-26,1401.106114138483
291,2009-08-02,2624.4774564124496
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,1507.112028495639
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1002.170098471272
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,962.054215759728
303,2009-10-25,3055.7331643489174
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1092.5754952753457
307,2009-11-22,1442.8178802715258
308,2009-11-29,832.5850329029391
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2639.4943602312187
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,1078.476584776952
315,2010-01-17,2871.224858198792
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1986.3148689098982
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1521.940523354527
322,2010-03-07,886.6381071797899
323,2010-03-14,1434.6046786512309
324,2010-03-21,0.0
325,2010-03-28,1055.3493288115692
326,2010-04-04,0.0
327,2010-04-11,1428.1546538086122
328,2010-04-18,1634.9691105195332
329,2010-04-25,1593.942561347613
330,2010-05-02,968.7863409637233
331,2010-05-09,1225.0962104946234
332,2010-05-16,0.0
333,2010-05-23,2373.888061910757
334,2010-05-30,1974.7319286056354
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1123.0494164711279
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,1194.5396668803032
345,2010-08-15,1524.1377067454378
346,2010-08-22,0.0
347,2010-08-29,2172.109058771018
348,2010-09-05,2227.537596642143
349,2010-09-12,0.0
350,2010-09-19,1076.245279401758
351,2010-09-26,0.0
352,2010-10-03,1248.6159635763543
353,2010-10-10,2038.4370332423186
354,2010-10-17,1224.7233070542613
355,2010-10-24,0.0
356,2010-10-31,1361.8735498680603
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,3801.0111004807572
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1637.1642912763095
366,2011-01-09,389.6682000626882
367,2011-01-16,577.4717581971056
368,2011-01-23,1102.8019824658008
369,2011-01-30,965.5151494002654
370,2011-02-06,525.733642117202
371,2011-02-13,518.7797651179129
372,2011-02-20,1587.665404278493
373,2011-02-27,1633.2730290164582
374,2011-03-06,798.1136974072945
375,2011-03-13,1048.328127952451
376,2011-03-20,792.2723275835374
377,2011-03-27,0.0
378,2011-04-03,802.5826561332767
379,2011-04-10,0.0
380,2011-04-17,858.1495856714213
381,2011-04-24,763.3702785010415
382,2011-05-01,595.1027228665388
383,2011-05-08,981.4908613716311
384,2011-05-15,1004.9398419264661
385,2011-05-22,1317.1624550464176
386,2011-05-29,2115.9987018824113
387,2011-06-05,0.0
388,2011-06-12,935.1947805641254
389,2011-06-19,0.0
390,2011-06-26,1011.0488716299392
391,2011-07-03,840.754859960326
392,2011-07-10,917.6698187591904
393,2011-07-17,997.3506412945738
394,2011-07-24,938.99135688494
395,2011-07-31,508.1649000095782
396,2011-08-07,905.9672300342304
397,2011-08-14,674.0555680968054
398,2011-08-21,0.0
399,2011-08-28,530.6813425904226
400,2011-09-04,1457.6428429537555
401,2011-09-11,564.9600069587982
402,2011-09-18,919.0415169935898
403,2011-09-25,913.7136282654396
404,2011-10-02,1588.7109767161176
405,2011-10-09,504.6294691786001
406,2011-10-16,2394.5931139122827
407,2011-10-23,787.6512087480276
408,2011-10-30,2374.698426508508
409,2011-11-06,0.0
410,2011-11-13,1172.13964642229
411,2011-11-20,1524.2026453300066
412,2011-11-27,2165.372145935359
413,2011-12-04,785.1615685572641
414,2011-12-11,1392.9057736030143
415,2011-12-18,1816.7608530150078
416,2011-12-25,467.6984737646841
417,2012-01-01,2595.936013253256
418,2012-01-08,1274.3570447451618
419,2012-01-15,1169.429070799056
420,2012-01-22,1624.644588540179
421,2012-01-29,866.9358776858295
422,2012-02-05,573.3724126417638
423,2012-02-12,263.84057258359724
424,2012-02-19,1337.6124613196448
425,2012-02-26,1067.876139100324
426,2012-03-04,1225.2789069005853
427,2012-03-11,696.3813454177275
428,2012-03-18,368.6023409292379
429,2012-03-25,728.8364247770849
430,2012-04-01,794.197233886441
431,2012-04-08,866.435722383296
432,2012-04-15,524.8894792703081
433,2012-04-22,0.0
434,2012-04-29,435.83604026533476
435,2012-05-06,728.0640332559852
436,2012-05-13,1551.1655157840817
437,2012-05-20,853.2295839694375
438,2012-05-27,841.3454458711459
439,2012-06-03,825.6714660552191
440,2012-06-10,536.1715039084055
441,2012-06-17,1020.5846756283457
442,2012-06-24,807.2648916370238
443,2012-07-01,778.7482225975939
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,463.0007503189061
447,2012-07-29,890.8987672254697
448,2012-08-05,0.0
449,2012-08-12,1904.7220064675469
450,2012-08-19,1614.2990946046002
451,2012-08-26,726.2982659783002
452,2012-09-02,0.0
453,2012-09-09,1054.1402620659705
454,2012-09-16,0.0
455,2012-09-23,1923.010411374055
456,2012-09-30,961.5074427233054
457,2012-10-07,940.0870113778492
458,2012-10-14,1600.512813310571
459,2012-10-21,1170.017491376288
460,2012-10-28,1655.4175862308566
461,2012-11-04,0.0
462,2012-11-11,1171.472210245308
463,2012-11-18,1292.0421806580687
464,2012-11-25,312.5485598698337
465,2012-12-02,926.1103754665675
466,2012-12-09,785.7053155770318
467,2012-12-16,544.7231788954443
468,2012-12-23,0.0
469,2012-12-30,1520.8935563484904
470,2013-01-06,1111.4726954890814
471,2013-01-13,1564.2779550464732
472,2013-01-20,635.5558367053831
473,2013-01-27,1864.707562912618
474,2013-02-03,1514.7689296100493
475,2013-02-10,1099.2745051412733
476,2013-02-17,319.50328741758597
477,2013-02-24,1758.032615913196
478,2013-03-03,1189.2958800964727
479,2013-03-10,1570.9637163694579
480,2013-03-17,1079.8036449739402
481,2013-03-24,927.1685531014916
482,2013-03-31,735.1230572273794
483,2013-04-07,989.2011034437743
484,2013-04-14,1620.0396508087822
485,2013-04-21,956.7192578731389
486,2013-04-28,1146.8968315224456
487,2013-05-05,933.2624617054634
488,2013-05-12,529.6162844450245
489,2013-05-19,1164.5984318373255
490,2013-05-26,774.4210725713078
491,2013-06-02,426.14694769430366
492,2013-06-09,816.3074518378536
493,2013-06-16,1003.5766625068579
494,2013-06-23,0.0
495,2013-06-30,702.5171154641738
496,2013-07-07,1105.1897943180738
497,2013-07-14,672.7203102237557
498,2013-07-21,859.8751519320397
499,2013-07-28,1020.1042636761796
500,2013-08-04,687.8570356325903
501,2013-08-11,1206.9704148167386
502,2013-08-18,658.972063693562
503,2013-08-25,491.32562959954447
504,2013-09-01,830.7456055901843
505,2013-09-08,1287.7032887376465
506,2013-09-15,1342.3786494109104
507,2013-09-22,1341.1328063225678
508,2013-09-29,890.8267099061756
509,2013-10-06,1501.4052331084504
510,2013-10-13,2593.269205587267
511,2013-10-20,2459.1130161260066
512,2013-10-27,1049.259895015018
513,2013-11-03,1224.044271454451
514,2013-11-10,1084.0053850972033
515,2013-11-17,1569.8399134319268
516,2013-11-24,1118.9470237858552
517,2013-12-01,261.4213612523444
518,2013-12-08,481.2554346745635
519,2013-12-15,567.0609267430895
520,2013-12-22,1869.845239087906
521,2013-12-29,2556.7741523714594
522,2014-01-05,887.3989239956046
523,2014-01-12,1022.732888095868
524,2014-01-19,868.6963855213896
525,2014-01-26,1387.0915120808756
526,2014-02-02,819.0300639930501
527,2014-02-09,731.8496688300569
528,2014-02-16,1645.9248506535928
529,2014-02-23,825.1568057964173
530,2014-03-02,0.0
531,2014-03-09,1318.343099949787
532,2014-03-16,793.7031751242206
533,2014-03-23,895.0264684287044
534,2014-03-30,987.1155774388078
535,2014-04-06,1593.9357112417324
536,2014-04-13,1424.8781605403422
537,2014-04-20,1383.5508118216508
538,2014-04-27,1417.5483325751823
539,2014-05-04,834.0993847191181
540,2014-05-11,1923.304003543956
541,2014-05-18,766.4627413160083
542,2014-05-25,1545.783244639642
543,2014-06-01,1825.7908690176612
544,2014-06-08,2106.7167497871537
545,2014-06-15,956.2344185521594
546,2014-06-22,1974.3801135313138
547,2014-06-29,1476.1061775902076
548,2014-07-06,1558.2072565582264
549,2014-07-13,1250.9347613956677
550,2014-07-20,1481.7584572823034
551,2014-07-27,1204.9825722514572
552,2014-08-03,1891.5078104074526
553,2014-08-10,1190.2349405019672
554,2014-08-17,1614.5420101858526
555,2014-08-24,1057.2394494018915
556,2014-08-31,959.7213335331492
557,2014-09-07,1145.3132182090374
558,2014-09-14,1599.7254186311368
