,date,/m/01b_21
0,2004-01-04,22034.857195531218
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,15307.251006048566
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,10280.497583857219
11,2004-03-21,56204.966607888455
12,2004-03-28,10297.204447550503
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,15064.523230767996
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,12816.120639481756
28,2004-07-18,0.0
29,2004-07-25,9955.141190646567
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,12331.59665134309
33,2004-08-22,0.0
34,2004-08-29,13233.362021639701
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,9861.316650803175
38,2004-09-26,20216.374738511382
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,28737.47358674697
52,2005-01-02,0.0
53,2005-01-09,26592.66845715752
54,2005-01-16,8554.927228616858
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,18615.78173659599
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,26582.690989043367
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,25517.676832779485
69,2005-05-01,0.0
70,2005-05-08,6378.649953057453
71,2005-05-15,0.0
72,2005-05-22,36131.13792500387
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,12908.515489182504
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,6350.817674534674
88,2005-09-11,6041.716513465431
89,2005-09-18,0.0
90,2005-09-25,8813.90306177451
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,5727.528701963177
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,10263.113249476604
101,2005-12-11,7527.601655070679
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,8593.210293126534
106,2006-01-15,0.0
107,2006-01-22,7932.252858361156
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,18887.90967880497
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,10747.932467794966
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,8738.953654085668
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,12344.175565302829
127,2006-06-11,12183.223993970525
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,12387.913039233004
131,2006-07-09,0.0
132,2006-07-16,10807.802806988357
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,9490.624880712077
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,4506.27460508546
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,3638.3378149479845
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,6411.063951458265
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,4448.33672506195
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,10214.125019295478
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,12014.369447385248
180,2007-06-17,6894.164156207179
181,2007-06-24,0.0
182,2007-07-01,6742.699339203255
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,5015.838449243184
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,5588.093406836263
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,3646.4165507401917
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,5041.675130831903
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,4955.68441494527
213,2008-02-03,5394.100215696743
214,2008-02-10,0.0
215,2008-02-17,4788.48173477094
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,3040.1562259916464
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,7382.529630661374
224,2008-04-20,4578.528349247174
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,14875.042826575998
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,4140.921579786357
245,2008-09-14,0.0
246,2008-09-21,2737.089107748262
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,7224.158105384273
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,5029.335750075624
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,4804.071948488096
265,2009-02-01,5956.460149419151
266,2009-02-08,3186.796368935386
267,2009-02-15,4877.914656617756
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,5318.215882163676
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,3456.2945606421913
277,2009-04-26,7117.203140173643
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
