,date,flu how long
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,5539.206456637626
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,2783.172787709455
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,6864.071620626005
23,2004-06-13,0.0
24,2004-06-20,1806.2370568420288
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1491.006790403719
28,2004-07-18,1408.9311208577992
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,2515.627206135072
34,2004-08-29,0.0
35,2004-09-05,6477.135908303095
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,2689.195728054632
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,954.0717022815917
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,847.7058155611252
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1019.3521466661364
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1363.7126795211016
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,784.1521412525124
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,955.5824558294238
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1302.8981967003037
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,2248.336162966551
99,2005-11-27,0.0
100,2005-12-04,562.5638560335849
101,2005-12-11,918.2581497014667
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1130.171989634522
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,932.772006300968
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,823.9159479228658
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,629.7774388404956
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1178.3225736491454
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,703.5626608198902
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,358.9565559049723
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,543.7540294135733
165,2007-03-04,0.0
166,2007-03-11,872.6357236870667
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,916.8380972615254
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,1269.3387922805991
176,2007-05-20,1569.073019072957
177,2007-05-27,746.3466386285359
178,2007-06-03,0.0
179,2007-06-10,388.4083904603278
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,1349.9326567649437
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,715.9901282979731
191,2007-09-02,0.0
192,2007-09-09,352.3616819495936
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,529.9004616443111
196,2007-10-07,714.1207765100596
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,337.2800912999441
200,2007-11-04,333.7315818802537
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,369.3215900378124
210,2008-01-13,415.5914650494249
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,289.5467008364272
214,2008-02-10,0.0
215,2008-02-17,457.7790951786563
216,2008-02-24,381.74178066407137
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,555.43596729343
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,297.92138094909717
229,2008-05-25,399.104068969976
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,751.5810995767204
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,396.8945729198295
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,350.803994531494
250,2008-10-19,0.0
251,2008-10-26,331.14100616318774
252,2008-11-02,0.0
253,2008-11-09,239.52968178046012
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,754.407102975491
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,235.39945432848157
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,350.6648934329253
267,2009-02-15,0.0
268,2009-02-22,652.1644871771053
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,316.0251569002614
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,435.60221564930663
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,628.5230287340172
282,2009-05-31,911.5127443954843
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,328.10087447518066
287,2009-07-05,0.0
288,2009-07-12,358.59014665836065
289,2009-07-19,0.0
290,2009-07-26,334.16574190939025
291,2009-08-02,429.02249655945707
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,327.1676881183838
296,2009-09-06,0.0
297,2009-09-13,379.0757724005301
298,2009-09-20,391.9072776927948
299,2009-09-27,797.3103247563691
300,2009-10-04,501.74870338802003
301,2009-10-11,663.7970321034645
302,2009-10-18,1022.5165567760893
303,2009-10-25,704.4824042670334
304,2009-11-01,219.57723857329455
305,2009-11-08,379.3160632817992
306,2009-11-15,0.0
307,2009-11-22,333.74251654133394
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,388.9968272986324
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,175.92690061052002
319,2010-02-14,0.0
320,2010-02-21,164.00941045879526
321,2010-02-28,168.05882032215047
322,2010-03-07,500.7053745625042
323,2010-03-14,173.31826693637186
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,185.07668196571655
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,806.5981276361132
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,182.80044831357745
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,384.77311574116214
352,2010-10-03,588.0540410413643
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,201.71071537335757
360,2010-11-28,0.0
361,2010-12-05,481.75037639333704
362,2010-12-12,0.0
363,2010-12-19,217.54154182502415
364,2010-12-26,891.9607684383529
365,2011-01-02,0.0
366,2011-01-09,287.31552985573836
367,2011-01-16,135.99510474140186
368,2011-01-23,0.0
369,2011-01-30,126.11854692154768
370,2011-02-06,508.2802033190246
371,2011-02-13,0.0
372,2011-02-20,279.84623451959345
373,2011-02-27,226.55958685587177
374,2011-03-06,498.7363183650602
375,2011-03-13,156.64691851803278
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,417.60041895097464
381,2011-04-24,619.5763719988669
382,2011-05-01,221.40083604431553
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,156.6077353560109
398,2011-08-21,0.0
399,2011-08-28,204.1874233196975
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,142.92671318220602
404,2011-10-02,0.0
405,2011-10-09,304.9105760965414
406,2011-10-16,0.0
407,2011-10-23,175.6087969962361
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,731.1626495223634
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,174.6136028145495
415,2011-12-18,217.6934987810889
416,2011-12-25,0.0
417,2012-01-01,164.3874675452235
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,109.18947424930404
422,2012-02-05,0.0
423,2012-02-12,367.6630692853149
424,2012-02-19,223.79665978959366
425,2012-02-26,246.56560393923172
426,2012-03-04,266.7668807930448
427,2012-03-11,215.9338760323401
428,2012-03-18,171.62969462887335
429,2012-03-25,120.32439424471795
430,2012-04-01,145.6196235731959
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,253.0402581423702
436,2012-05-13,180.11502928518354
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,173.0373422806469
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,80.88668366465173
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,122.22450364042764
456,2012-09-30,266.9547033305522
457,2012-10-07,0.0
458,2012-10-14,139.865601761827
459,2012-10-21,0.0
460,2012-10-28,93.04137494092103
461,2012-11-04,0.0
462,2012-11-11,169.80593629800953
463,2012-11-18,0.0
464,2012-11-25,163.39560173424925
465,2012-12-02,150.8097946672233
466,2012-12-09,169.3463686252708
467,2012-12-16,268.2377561227963
468,2012-12-23,754.083353776467
469,2012-12-30,263.2933963702444
470,2013-01-06,551.3750194107532
471,2013-01-13,640.8001990667062
472,2013-01-20,717.7525240398704
473,2013-01-27,350.5084388518124
474,2013-02-03,174.23962317625438
475,2013-02-10,297.77055577861194
476,2013-02-17,277.85017120514806
477,2013-02-24,352.25642884575007
478,2013-03-03,256.23256705730324
479,2013-03-10,236.9027695743422
480,2013-03-17,106.24740388142058
481,2013-03-24,314.6713143087202
482,2013-03-31,0.0
483,2013-04-07,159.56159159664418
484,2013-04-14,69.22353622512027
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,91.40325371611858
490,2013-05-26,0.0
491,2013-06-02,101.32935976497981
492,2013-06-09,235.24114880321073
493,2013-06-16,77.51415523586867
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,159.32548576857647
499,2013-07-28,0.0
500,2013-08-04,127.32583606009892
501,2013-08-11,110.8812574788809
502,2013-08-18,77.73296468567082
503,2013-08-25,0.0
504,2013-09-01,120.3783737245479
505,2013-09-08,145.35742163553272
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,135.76760746038468
509,2013-10-06,0.0
510,2013-10-13,252.85729320111886
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,115.33378226930543
514,2013-11-10,184.4419425175849
515,2013-11-17,80.36309468194024
516,2013-11-24,0.0
517,2013-12-01,205.56086131234713
518,2013-12-08,250.96459482090597
519,2013-12-15,162.1464570175942
520,2013-12-22,209.64014684490056
521,2013-12-29,101.91758754033884
522,2014-01-05,591.1130465516336
523,2014-01-12,333.11352948361815
524,2014-01-19,143.80761691079104
525,2014-01-26,297.7665506608564
526,2014-02-02,377.85095617824305
527,2014-02-09,135.53559715247656
528,2014-02-16,97.8527407034451
529,2014-02-23,0.0
530,2014-03-02,65.23057175352191
531,2014-03-09,143.71545586353247
532,2014-03-16,184.13317872810424
533,2014-03-23,136.34735269383748
534,2014-03-30,284.1945696846005
535,2014-04-06,93.1137263424576
536,2014-04-13,144.66025365480917
537,2014-04-20,76.05011525959577
538,2014-04-27,203.62574340549108
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,94.52802264225693
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,121.39252174862807
558,2014-09-14,0.0
559,2014-09-21,154.60833297209126
560,2014-09-28,0.0
561,2014-10-05,131.11555727630386
562,2014-10-12,75.90010238334587
563,2014-10-19,429.98857107795493
564,2014-10-26,182.15656385351343
565,2014-11-02,0.0
566,2014-11-09,126.52840209314894
567,2014-11-16,0.0
568,2014-11-23,397.2499383186478
569,2014-11-30,0.0
570,2014-12-07,476.3708195384618
571,2014-12-14,721.3881390049679
572,2014-12-21,545.4723875860659
573,2014-12-28,786.0740050356836
574,2015-01-04,0.0
575,2015-01-11,344.3752881666499
576,2015-01-18,265.3116137971328
577,2015-01-25,174.48809057242488
578,2015-02-01,271.33151343503977
579,2015-02-08,149.60356742753518
580,2015-02-15,262.9318734237073
581,2015-02-22,257.9742444477144
582,2015-03-01,237.3334112401263
583,2015-03-08,0.0
584,2015-03-15,150.98593599024446
585,2015-03-22,98.92902030992494
586,2015-03-29,98.85904683285935
587,2015-04-05,100.4613720509689
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,119.26762029872484
594,2015-05-24,0.0
