,date,medicine for flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,22.000167001748537
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,28.512163507269506
11,2004-03-21,0.0
12,2004-03-28,43.0496594453364
13,2004-04-04,0.0
14,2004-04-11,58.20607702138397
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,55.352295918169695
21,2004-05-30,0.0
22,2004-06-06,43.2749486052898
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,35.78313747140791
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,41.90911321423939
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,68.29401362708528
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,23.30146694805396
38,2004-09-26,27.530825285976317
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,32.77222295258352
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,28.71379061495081
48,2004-12-05,0.0
49,2004-12-12,25.051846371260645
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,25.371116069136548
59,2005-02-20,18.719454446716316
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,17.462030526018292
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,20.336711964209762
70,2005-05-08,0.0
71,2005-05-15,16.31736681092534
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,35.19813460191246
75,2005-06-12,22.06376589534726
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,18.45915492981563
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,17.16439735125692
83,2005-08-07,30.15032963694825
84,2005-08-14,0.0
85,2005-08-21,28.62338454040463
86,2005-08-28,0.0
87,2005-09-04,30.933569510123956
88,2005-09-11,42.77656757449729
89,2005-09-18,15.359870879031584
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,18.031623100383573
94,2005-10-23,13.980651581990822
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,9.447179993716007
100,2005-12-04,0.0
101,2005-12-11,27.63508562749359
102,2005-12-18,0.0
103,2005-12-25,13.051927394473836
104,2006-01-01,21.237878623628752
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,15.443401819753591
108,2006-01-29,19.32521649394864
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,9.02775220485249
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,11.117351121023287
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,10.544204530055028
127,2006-06-11,10.467610713813288
128,2006-06-18,22.899490090598622
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,11.153726160709347
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,14.32053093023451
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,11.906131172985132
144,2006-10-08,15.531533241329857
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,12.069610105962258
152,2006-12-03,25.082144485721148
153,2006-12-10,0.0
154,2006-12-17,7.780490411863883
155,2006-12-24,8.631555095953793
156,2006-12-31,7.377496781680957
157,2007-01-07,12.129614996322083
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,9.421693972553115
162,2007-02-11,6.432029613751942
163,2007-02-18,14.048761662317556
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,11.169411045280192
169,2007-04-01,7.794734069391658
170,2007-04-08,9.390181674284367
171,2007-04-15,0.0
172,2007-04-22,6.442048156803587
173,2007-04-29,0.0
174,2007-05-06,7.805144615005353
175,2007-05-13,10.565233482654381
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,7.119988940626357
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,12.327814661949011
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,6.755063961380842
197,2007-10-14,0.0
198,2007-10-21,7.409420342925413
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,13.677191885036043
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,11.836901835321743
206,2007-12-16,0.0
207,2007-12-23,19.705135788341064
208,2007-12-30,5.43993954957444
209,2008-01-06,4.533155835813107
210,2008-01-13,0.0
211,2008-01-20,4.627391290055539
212,2008-01-27,5.544002338437652
213,2008-02-03,17.088135645197102
214,2008-02-10,13.140269614796846
215,2008-02-17,14.544412199663476
216,2008-02-24,12.94717220705427
217,2008-03-02,7.94896987871862
218,2008-03-09,8.806257561880429
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,9.793083868522253
224,2008-04-20,5.277279181634721
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,7.520071241963926
229,2008-05-25,0.0
230,2008-06-01,6.328223460779063
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,7.434046694952977
234,2008-06-29,8.666066993449956
235,2008-07-06,0.0
236,2008-07-13,5.965379053515736
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,6.787299300224653
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,10.550519169130807
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,4.690468706053407
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,5.372737512314856
253,2008-11-09,11.56020367663293
254,2008-11-16,0.0
255,2008-11-23,6.668769888453905
256,2008-11-30,5.664252213132325
257,2008-12-07,5.311904616980537
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,8.3668998500133
263,2009-01-18,5.798111912447465
264,2009-01-25,0.0
265,2009-02-01,9.129288703250978
266,2009-02-08,7.260783432945204
267,2009-02-15,0.0
268,2009-02-22,12.772780750399086
269,2009-03-01,0.0
270,2009-03-08,18.62573284570232
271,2009-03-15,10.001220326455293
272,2009-03-22,8.677822699167688
273,2009-03-29,4.854174411832821
274,2009-04-05,5.748107506808168
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,49.72807782425537
278,2009-05-03,22.482365391741613
279,2009-05-10,3.770264934631331
280,2009-05-17,7.026549230553729
281,2009-05-24,8.35567857408117
282,2009-05-31,0.0
283,2009-06-07,6.608362924511416
284,2009-06-14,0.0
285,2009-06-21,3.8985574806392007
286,2009-06-28,4.992026884288393
287,2009-07-05,6.458753541733434
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,7.189164149576573
291,2009-08-02,0.0
292,2009-08-09,9.04212283202706
293,2009-08-16,8.708980181442115
294,2009-08-23,0.0
295,2009-08-30,6.728973603323936
296,2009-09-06,12.063087358967126
297,2009-09-13,15.229048483221902
298,2009-09-20,18.958575534611796
299,2009-09-27,24.308850195448645
300,2009-10-04,13.08748134545026
301,2009-10-11,25.17161953628121
302,2009-10-18,23.706794292700707
303,2009-10-25,29.019822974872326
304,2009-11-01,23.502203046229422
305,2009-11-08,25.80508005228253
306,2009-11-15,18.2658966872955
307,2009-11-22,9.03596023152316
308,2009-11-29,12.435090273726491
309,2009-12-06,10.60387397923312
310,2009-12-13,11.490939654776696
311,2009-12-20,6.953916225713289
312,2009-12-27,7.327539485334237
313,2010-01-03,13.265352913230643
314,2010-01-10,12.790444315005379
315,2010-01-17,0.0
316,2010-01-24,4.850594723145379
317,2010-01-31,11.86131070175441
318,2010-02-07,5.71932384926199
319,2010-02-14,9.629460364384967
320,2010-02-21,5.824655130686371
321,2010-02-28,6.846168084210766
322,2010-03-07,0.0
323,2010-03-14,13.266092028048224
324,2010-03-21,11.180572913598763
325,2010-03-28,0.0
326,2010-04-04,5.7553818268887245
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,4.335167927699641
338,2010-06-27,3.8542859166219166
339,2010-07-04,6.457928531639902
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,8.74331246865117
350,2010-09-19,10.434238579401987
351,2010-09-26,4.385893428671968
352,2010-10-03,0.0
353,2010-10-10,6.195761947337534
354,2010-10-17,0.0
355,2010-10-24,13.75819900753236
356,2010-10-31,0.0
357,2010-11-07,18.404998354075165
358,2010-11-14,7.520892670435066
359,2010-11-21,6.078072907597293
360,2010-11-28,0.0
361,2010-12-05,23.51607205836349
362,2010-12-12,14.259821242767355
363,2010-12-19,9.634013833449584
364,2010-12-26,4.661358040225782
365,2011-01-02,8.556255253340366
366,2011-01-09,16.941976788132077
367,2011-01-16,11.059777336874072
368,2011-01-23,13.885461248352748
369,2011-01-30,15.01701213358331
370,2011-02-06,23.456121272349776
371,2011-02-13,11.359533972733647
372,2011-02-20,15.536107362096708
373,2011-02-27,14.098779407348967
374,2011-03-06,12.789878219998435
375,2011-03-13,6.458909259204217
376,2011-03-20,8.256592080587774
377,2011-03-27,3.0024162476906797
378,2011-04-03,5.49342553389654
379,2011-04-10,7.661000970924857
380,2011-04-17,10.85135853075927
381,2011-04-24,4.964458400313129
382,2011-05-01,2.004255184916054
383,2011-05-08,5.26917673145408
384,2011-05-15,4.805334601942378
385,2011-05-22,3.6274867508127318
386,2011-05-29,0.0
387,2011-06-05,3.9767857216916034
388,2011-06-12,2.302750495840781
389,2011-06-19,0.0
390,2011-06-26,2.982639691305976
391,2011-07-03,2.118068277692387
392,2011-07-10,3.583883295551896
393,2011-07-17,0.0
394,2011-07-24,4.216516796679534
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,7.6553162494903875
399,2011-08-28,4.625248476477628
400,2011-09-04,6.16096844968399
401,2011-09-11,12.39179802461694
402,2011-09-18,4.54368315835351
403,2011-09-25,4.4208584024393085
404,2011-10-02,4.630256703850122
405,2011-10-09,8.221669123806816
406,2011-10-16,5.4783272495514765
407,2011-10-23,7.55568137424104
408,2011-10-30,7.023414404974073
409,2011-11-06,12.247106514334693
410,2011-11-13,11.406002811574817
411,2011-11-20,5.457824587937253
412,2011-11-27,5.488016254288343
413,2011-12-04,6.405438305472565
414,2011-12-11,4.544141805528215
415,2011-12-18,7.837214007557099
416,2011-12-25,7.446571246691434
417,2012-01-01,6.237793720439859
418,2012-01-08,10.482050975132072
419,2012-01-15,15.175817735445184
420,2012-01-22,7.58139906179663
421,2012-01-29,13.410899920292588
422,2012-02-05,8.623038497728258
423,2012-02-12,9.037672188592444
424,2012-02-19,10.600162930848379
425,2012-02-26,10.341238619046166
426,2012-03-04,8.042472714157723
427,2012-03-11,6.251551251580005
428,2012-03-18,11.025862763823499
429,2012-03-25,7.690893623177684
430,2012-04-01,5.379161569207342
431,2012-04-08,4.472168355786898
432,2012-04-15,5.932891951753165
433,2012-04-22,7.373544923178254
434,2012-04-29,3.1661625757984546
435,2012-05-06,8.755538684375546
436,2012-05-13,5.954200114039642
437,2012-05-20,4.47359643710296
438,2012-05-27,4.920219753190955
439,2012-06-03,4.779011309113719
440,2012-06-10,7.242736729388329
441,2012-06-17,7.102526156688608
442,2012-06-24,3.6333983454090975
443,2012-07-01,2.5231648140441885
444,2012-07-08,0.0
445,2012-07-15,2.3041457633928797
446,2012-07-22,4.314501245449866
447,2012-07-29,10.084409132217852
448,2012-08-05,2.6582598616683506
449,2012-08-12,5.314263292608154
450,2012-08-19,3.0968368628014207
451,2012-08-26,2.0621663155449244
452,2012-09-02,8.098975828512048
453,2012-09-09,4.085379676150989
454,2012-09-16,7.247219133023232
455,2012-09-23,9.531553865448634
456,2012-09-30,12.013561895289726
457,2012-10-07,9.524993382484734
458,2012-10-14,9.483906955373563
459,2012-10-21,10.090966264073582
460,2012-10-28,11.598645002194083
461,2012-11-04,7.971321392764535
462,2012-11-11,12.503127073008894
463,2012-11-18,12.19096180106762
464,2012-11-25,15.291397174163682
465,2012-12-02,18.413821469245907
466,2012-12-09,24.510121204045884
467,2012-12-16,19.67443061248106
468,2012-12-23,33.38781082904968
469,2012-12-30,31.657540364911885
470,2013-01-06,47.92457456865949
471,2013-01-13,46.48783827096133
472,2013-01-20,39.53726806728588
473,2013-01-27,25.054217718436494
474,2013-02-03,33.150898960254096
475,2013-02-10,18.19589241861732
476,2013-02-17,17.544747325520763
477,2013-02-24,16.628883219991497
478,2013-03-03,16.53073855249852
479,2013-03-10,21.335924959265707
480,2013-03-17,16.408726430634754
481,2013-03-24,18.732874602664793
482,2013-03-31,11.181709303960195
483,2013-04-07,8.430121358344604
484,2013-04-14,5.750486576045323
485,2013-04-21,8.3743404510316
486,2013-04-28,8.638574149745
487,2013-05-05,3.0640609042257827
488,2013-05-12,4.582286105874043
489,2013-05-19,8.266269821508837
490,2013-05-26,5.837880380013163
491,2013-06-02,6.556680156330194
492,2013-06-09,1.4401008757640503
493,2013-06-16,5.81988701662876
494,2013-06-23,4.099696732191901
495,2013-06-30,2.792613695105416
496,2013-07-07,3.6246340570470394
497,2013-07-14,5.372241329447394
498,2013-07-21,6.549952571155647
499,2013-07-28,6.545148497707417
500,2013-08-04,3.479545222855585
501,2013-08-11,3.364829476402958
502,2013-08-18,5.105901292817488
503,2013-08-25,2.5842813226582653
504,2013-09-01,7.925797802346792
505,2013-09-08,4.536253981172196
506,2013-09-15,11.365281693134742
507,2013-09-22,8.876189257456058
508,2013-09-29,10.710003096042772
509,2013-10-06,6.728023759089772
510,2013-10-13,7.84925314089284
511,2013-10-20,14.37201759630449
512,2013-10-27,3.988535549593046
513,2013-11-03,10.159770778649126
514,2013-11-10,9.352020244695648
515,2013-11-17,10.39382470006524
516,2013-11-24,9.627452617288823
517,2013-12-01,18.479444876385305
518,2013-12-08,15.043237828857805
519,2013-12-15,25.7922244824275
520,2013-12-22,23.27376445984362
521,2013-12-29,30.500204036859532
522,2014-01-05,26.44874351771739
523,2014-01-12,25.982684849285093
524,2014-01-19,24.273491064899392
525,2014-01-26,15.466371924826058
526,2014-02-02,20.685073111576422
527,2014-02-09,13.322515069667388
528,2014-02-16,14.912204002663005
529,2014-02-23,13.499748079429613
530,2014-03-02,8.190596919892968
531,2014-03-09,7.539913730704915
532,2014-03-16,10.671380973563075
533,2014-03-23,8.724332488841691
534,2014-03-30,13.172838084453296
535,2014-04-06,5.863276710383008
536,2014-04-13,8.891960331659979
537,2014-04-20,6.8810111131382
538,2014-04-27,6.4469724348243584
539,2014-05-04,6.2401691369100565
540,2014-05-11,3.778718407671073
541,2014-05-18,6.566479835578995
542,2014-05-25,2.1883872537343407
543,2014-06-01,2.565190362857917
544,2014-06-08,4.854533357496454
545,2014-06-15,7.528916435578594
546,2014-06-22,8.533428149543347
547,2014-06-29,3.50662442242485
548,2014-07-06,7.7796332891931765
549,2014-07-13,4.928408435696435
550,2014-07-20,3.576359455546476
551,2014-07-27,3.578924165709103
552,2014-08-03,4.753567990074349
553,2014-08-10,6.65713594626667
