,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,4002.5115209766286
3,2004-01-25,0.0
4,2004-02-01,4016.520778903073
5,2004-02-08,0.0
6,2004-02-15,2101.172656362365
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8039.467545105607
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,3864.340960806737
19,2004-05-16,0.0
20,2004-05-23,4489.682074293832
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,2315.6230233061265
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3264.876609031324
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,3411.998346009126
41,2004-10-17,0.0
42,2004-10-24,2102.2660679643145
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2158.138724237106
50,2004-12-19,0.0
51,2004-12-26,2225.766862574487
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,3925.744393894036
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1577.1695693796134
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1056.08374074216
68,2005-04-24,0.0
69,2005-05-01,1397.1982822378236
70,2005-05-08,1832.9922970488228
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,5492.341553259492
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1720.8795797491694
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,2144.7268369266335
82,2005-07-31,0.0
83,2005-08-07,1596.3568009042865
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1388.607359153621
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,4284.710426840985
96,2005-11-06,971.1944765202516
97,2005-11-13,1593.2560034324736
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,997.5469486992541
101,2005-12-11,934.1651784109561
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1334.6527974252363
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,866.3910383112906
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,626.0369643137115
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1204.116532188831
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,582.2361237658414
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,733.1216984608428
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2248.80991571362
154,2006-12-17,664.4074513126202
155,2006-12-24,0.0
156,2006-12-31,666.8229358916673
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1582.8442409014983
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,573.4420122759725
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,1551.7146509990787
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,608.6192154606453
172,2007-04-22,0.0
173,2007-04-29,1045.777371441473
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,595.7432024036398
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,751.2153029029197
188,2007-08-12,643.1715148547561
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1242.5043504098207
192,2007-09-09,0.0
193,2007-09-16,909.0242936622849
194,2007-09-23,0.0
195,2007-09-30,531.1433974676481
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,578.6387405342263
200,2007-11-04,0.0
201,2007-11-11,1245.373735943612
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,510.31144666885905
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,695.5556716955563
219,2008-03-16,353.8889409882044
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,921.6526010406234
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,541.6056824745364
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1156.648176312284
241,2008-08-17,0.0
242,2008-08-24,524.1277636620123
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,344.6661574265386
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,733.8638791717846
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,860.7570260218932
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,414.6137407167135
264,2009-01-25,350.45764944883723
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,828.7217290207317
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,1058.7408508670608
272,2009-03-22,0.0
273,2009-03-29,541.4089247312505
274,2009-04-05,1036.757721783074
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1523.7593839189428
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,586.1488447003966
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,423.7777220184113
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,496.3644648227983
299,2009-09-27,0.0
300,2009-10-04,999.3988373178058
301,2009-10-11,0.0
302,2009-10-18,444.3693404336182
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,678.813605840002
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,894.4768851087136
313,2010-01-03,372.399371239192
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,670.0730474560523
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,372.6351066894464
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,402.6836583882494
325,2010-03-28,458.25380718523104
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,450.0430682845212
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,508.43176963851465
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1193.2115474873085
352,2010-10-03,0.0
353,2010-10-10,868.9246007697444
354,2010-10-17,0.0
355,2010-10-24,459.1232216334082
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,330.80246608247404
359,2010-11-21,530.1663333242452
360,2010-11-28,0.0
361,2010-12-05,848.7407695339716
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,229.09906373916087
366,2011-01-09,163.91377916420953
367,2011-01-16,198.19002257027378
368,2011-01-23,0.0
369,2011-01-30,294.5222575514751
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,217.91717903336536
377,2011-03-27,0.0
378,2011-04-03,775.5924909038896
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,207.67981143868562
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,233.6134014479185
385,2011-05-22,0.0
386,2011-05-29,355.3694303798008
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,172.55913552549345
393,2011-07-17,324.94726390825446
394,2011-07-24,235.3349539400915
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,292.44689145233485
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,163.3449411046168
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,156.2698799222773
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,163.4508091904255
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,195.93656153582188
416,2011-12-25,500.8307326011229
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,242.78784024318009
420,2012-01-22,300.0171541072367
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,284.6655541080332
429,2012-03-25,0.0
430,2012-04-01,171.494938095774
431,2012-04-08,190.71098539571162
432,2012-04-15,0.0
433,2012-04-22,300.64125045828547
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,281.090182763691
440,2012-06-10,629.1039701243747
441,2012-06-17,191.30959125917073
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,353.32295971592777
446,2012-07-22,237.62481777545491
447,2012-07-29,0.0
448,2012-08-05,170.17709237674978
449,2012-08-12,0.0
450,2012-08-19,355.15553102440157
451,2012-08-26,0.0
452,2012-09-02,198.60056084210447
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,238.059066319551
456,2012-09-30,248.83979393973766
457,2012-10-07,137.22716628098522
458,2012-10-14,240.295714380019
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,932.4334778258896
465,2012-12-02,132.89185016506048
466,2012-12-09,159.6601874474868
467,2012-12-16,123.59217136375669
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,689.1354192823314
471,2013-01-13,447.21195959763617
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,588.6657453213088
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,232.3631354593884
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,153.77932889186238
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,355.3127703103045
486,2013-04-28,0.0
487,2013-05-05,131.20871187111877
488,2013-05-12,129.96024285801627
489,2013-05-19,0.0
490,2013-05-26,134.42673775813122
491,2013-06-02,0.0
492,2013-06-09,110.0537459845508
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,74.89116180950832
497,2013-07-14,179.1216068575672
498,2013-07-21,136.96928765322224
499,2013-07-28,0.0
500,2013-08-04,70.48452513225175
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,69.35319731892888
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,108.51352896281328
508,2013-09-29,52.975860814523394
509,2013-10-06,0.0
510,2013-10-13,69.55354171788196
511,2013-10-20,90.90300983584581
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,46.57684007092507
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,103.71230333995119
518,2013-12-08,89.21762122992399
519,2013-12-15,57.27264222517024
520,2013-12-22,137.8758261051491
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,89.86599556159229
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,179.5061910448918
530,2014-03-02,198.13038805636518
531,2014-03-09,261.02254194792306
532,2014-03-16,289.50382889080487
533,2014-03-23,0.0
534,2014-03-30,80.07418637990365
535,2014-04-06,67.25328867971155
536,2014-04-13,124.91466686669912
537,2014-04-20,112.62299580529265
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,264.65978799762826
541,2014-05-18,100.90028375163463
542,2014-05-25,194.7460669219844
543,2014-06-01,101.61373807893986
544,2014-06-08,83.93158600364984
545,2014-06-15,219.56750620917862
546,2014-06-22,83.75891281142101
547,2014-06-29,0.0
548,2014-07-06,112.47081382038768
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,89.50275249773762
552,2014-08-03,230.7238290990968
553,2014-08-10,104.60493542087542
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,143.9523801353884
558,2014-09-14,75.43658641886617
559,2014-09-21,0.0
560,2014-09-28,75.58394517742073
561,2014-10-05,0.0
562,2014-10-12,133.77655343391737
563,2014-10-19,161.4970714673772
564,2014-10-26,128.71030375323895
565,2014-11-02,88.5518531813458
566,2014-11-09,0.0
567,2014-11-16,173.60816289660835
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,75.03929882530048
571,2014-12-14,62.812092100154146
572,2014-12-21,202.38017264944799
573,2014-12-28,0.0
574,2015-01-04,106.78597870288235
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,146.45288797865877
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,103.36588663998391
582,2015-03-01,217.81662500341463
583,2015-03-08,73.87556760674194
584,2015-03-15,0.0
585,2015-03-22,93.92139987419722
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,81.9921574282027
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,95.68933225415843
592,2015-05-10,0.0
593,2015-05-17,122.57078407457563
594,2015-05-24,0.0
595,2015-05-31,113.09322984982687
596,2015-06-07,313.5903083032314
597,2015-06-14,0.0
598,2015-06-21,156.70381231619936
599,2015-06-28,0.0
600,2015-07-05,0.0
