,date,/m/0g9pc
0,2004-01-04,7006.925548448565
1,2004-01-11,6275.08919788448
2,2004-01-18,4176.864776414626
3,2004-01-25,6224.933652036634
4,2004-02-01,10155.040438167493
5,2004-02-08,9531.100384268444
6,2004-02-15,6436.5563317402075
7,2004-02-22,7159.918944659259
8,2004-02-29,6592.385560263249
9,2004-03-07,9922.417398535268
10,2004-03-14,5244.7472127417695
11,2004-03-21,9363.014614257863
12,2004-03-28,6936.523575020236
13,2004-04-04,4097.7623583914165
14,2004-04-11,9146.485597097495
15,2004-04-18,5353.199960126012
16,2004-04-25,6044.333434180621
17,2004-05-02,11328.389425037783
18,2004-05-09,7676.927604513842
19,2004-05-16,7240.399218670798
20,2004-05-23,4732.432106074558
21,2004-05-30,4790.17510167787
22,2004-06-06,7907.612656140822
23,2004-06-13,6872.41170819762
24,2004-06-20,6153.20988065434
25,2004-06-27,5309.5798457732135
26,2004-07-04,7670.7885794666445
27,2004-07-11,4741.610522351471
28,2004-07-18,4203.597127448429
29,2004-07-25,6627.320973676791
30,2004-08-01,4158.599056283142
31,2004-08-08,7515.618816448164
32,2004-08-15,3676.778123634372
33,2004-08-22,4972.02595565759
34,2004-08-29,7381.764762727759
35,2004-09-05,4432.663689416634
36,2004-09-12,4802.872977621411
37,2004-09-19,5052.228778278349
38,2004-09-26,4390.913793371769
39,2004-10-03,4112.9942974659825
40,2004-10-10,4577.347029112693
41,2004-10-17,5189.656402898773
42,2004-10-24,4309.14245860468
43,2004-10-31,4990.554652134336
44,2004-11-07,4439.488649140514
45,2004-11-14,5090.674856140935
46,2004-11-21,3491.301537795894
47,2004-11-28,3804.039317068299
48,2004-12-05,6431.672658670996
49,2004-12-12,5452.743673665937
50,2004-12-19,4671.5025641481825
51,2004-12-26,4277.3679363079855
52,2005-01-02,4437.785364380343
53,2005-01-09,6722.577333992142
54,2005-01-16,4331.34350131764
55,2005-01-23,6136.48160451651
56,2005-01-30,5289.9190165023465
57,2005-02-06,5769.0535872288265
58,2005-02-13,6768.077418030234
59,2005-02-20,5725.360651392553
60,2005-02-27,5589.4654354994655
61,2005-03-06,4626.748514552983
62,2005-03-13,3345.1249452867773
63,2005-03-20,4751.8712495692735
64,2005-03-27,2407.813465157805
65,2005-04-03,4450.972714992136
66,2005-04-10,3884.4461705835683
67,2005-04-17,4580.277326357513
68,2005-04-24,4982.439052591566
69,2005-05-01,7742.817693954092
70,2005-05-08,4070.431584678303
71,2005-05-15,5716.55885992896
72,2005-05-22,3233.5460414349463
73,2005-05-29,3576.2870475075447
74,2005-06-05,2707.8486904612996
75,2005-06-12,3712.246091333668
76,2005-06-19,2890.4186959868302
77,2005-06-26,2729.6039750304967
78,2005-07-03,2984.657369737584
79,2005-07-10,3034.4267159170076
80,2005-07-17,1900.4923032118425
81,2005-07-24,2804.757843252903
82,2005-07-31,4641.44001957362
83,2005-08-07,4605.772297194159
84,2005-08-14,4693.194378774793
85,2005-08-21,2372.737327648146
86,2005-08-28,2842.1340776722263
87,2005-09-04,5125.809090567991
88,2005-09-11,4608.974984273108
89,2005-09-18,4147.664212173423
90,2005-09-25,5165.365317089161
91,2005-10-02,4651.6437573083795
92,2005-10-09,4565.381379170771
93,2005-10-16,4458.910287528639
94,2005-10-23,2255.6714986601796
95,2005-10-30,4441.3642624595295
96,2005-11-06,3400.235213048477
97,2005-11-13,3797.8083837410063
98,2005-11-20,4814.335321141891
99,2005-11-27,4982.73406761606
100,2005-12-04,4984.736368700984
101,2005-12-11,2562.1297031307204
102,2005-12-18,3629.405283645767
103,2005-12-25,4799.14468222571
104,2006-01-01,3726.9172219743227
105,2006-01-08,4412.425053673244
106,2006-01-15,3767.2387367928864
107,2006-01-22,4517.380547855128
108,2006-01-29,5802.844376192648
109,2006-02-05,3448.3052122744657
110,2006-02-12,3462.7143594889753
111,2006-02-19,3047.697828365592
112,2006-02-26,3846.3539766978543
113,2006-03-05,4430.455584430042
114,2006-03-12,3784.6133540661945
115,2006-03-19,4259.15872801337
116,2006-03-26,3301.440803901206
117,2006-04-02,3529.8724010970495
118,2006-04-09,3748.890880581059
119,2006-04-16,4207.228936826301
120,2006-04-23,4539.772468458011
121,2006-04-30,4299.561722824694
122,2006-05-07,4349.241734415697
123,2006-05-14,4028.6260882937327
124,2006-05-21,3061.9183416278916
125,2006-05-28,3094.7109773815864
126,2006-06-04,2533.352047080649
127,2006-06-11,2283.695160516712
128,2006-06-18,3151.1523861544483
129,2006-06-25,2732.127703977712
130,2006-07-02,3002.77354815738
131,2006-07-09,4071.3386094425546
132,2006-07-16,2806.0745136385026
133,2006-07-23,2495.631509057922
134,2006-07-30,2766.2136080666446
135,2006-08-06,1896.9904784904536
136,2006-08-13,2828.274685068267
137,2006-08-20,2452.0591639512795
138,2006-08-27,2812.675841707349
139,2006-09-03,3832.408143528501
140,2006-09-10,4349.903746737367
141,2006-09-17,3599.2595998889847
142,2006-09-24,3473.626072047125
143,2006-10-01,3051.6788172692445
144,2006-10-08,3043.4158305343003
145,2006-10-15,2714.241462527695
146,2006-10-22,3348.5117572769336
147,2006-10-29,2480.8888321914797
148,2006-11-05,2492.4548460230867
149,2006-11-12,3516.780398447386
150,2006-11-19,2785.704031141337
151,2006-11-26,2445.7947100648466
152,2006-12-03,4125.835423341987
153,2006-12-10,3099.5031806572606
154,2006-12-17,2968.639359016829
155,2006-12-24,2699.762055736529
156,2006-12-31,3475.2249999851383
157,2007-01-07,3492.561947122133
158,2007-01-14,3823.9288943367906
159,2007-01-21,3708.4179046568197
160,2007-01-28,3296.2798322397966
161,2007-02-04,2635.4396032761
162,2007-02-11,2653.9166635140346
163,2007-02-18,2687.6596038303996
164,2007-02-25,2675.5631260635423
165,2007-03-04,3193.373516967379
166,2007-03-11,2814.873057814718
167,2007-03-18,3935.483567954083
168,2007-03-25,3612.711828207372
169,2007-04-01,2537.434258930898
170,2007-04-08,3602.6607499302413
171,2007-04-15,2357.210069331013
172,2007-04-22,3143.7060071696314
173,2007-04-29,2541.7280400030627
174,2007-05-06,2647.326833395757
175,2007-05-13,2292.8727066523384
176,2007-05-20,2552.1843872766985
177,2007-05-27,3888.088627892829
178,2007-06-03,1622.3528089865579
179,2007-06-10,2073.6345477571736
180,2007-06-17,3225.0941391461624
181,2007-06-24,2342.662532487713
182,2007-07-01,2604.4175953075537
183,2007-07-08,2644.4004027831575
184,2007-07-15,2527.3739521337548
185,2007-07-22,3307.8836725538886
186,2007-07-29,3259.149459070979
187,2007-08-05,3068.3658534549795
188,2007-08-12,2575.0539662594806
