,date,signs of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,502.73918395100674
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,475.680505786906
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,495.00671256259136
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,311.5991707371189
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,375.66006159958687
46,2004-11-21,281.99275256737604
47,2004-11-28,197.45321640543273
48,2004-12-05,460.8241671417572
49,2004-12-12,223.1086384064559
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,400.4735662388344
64,2005-03-27,165.15379512322008
65,2005-04-03,865.7096196903235
66,2005-04-10,410.9789707566359
67,2005-04-17,262.2275963328435
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,415.1230145385011
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1127.2868996496961
74,2005-06-05,0.0
75,2005-06-12,301.73375582544406
76,2005-06-19,1079.969800799949
77,2005-06-26,0.0
78,2005-07-03,256.5982351804683
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,497.88709042992883
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,540.2757088074267
93,2005-10-16,0.0
94,2005-10-23,152.1410854020813
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,367.66027827319186
98,2005-11-20,0.0
99,2005-11-27,163.76504555682135
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,247.79817532829762
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,184.02125945588975
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,308.89103507344817
131,2006-07-09,211.83052967151824
132,2006-07-16,200.215828052376
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,469.44643711536895
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,197.20258060552223
143,2006-10-01,0.0
144,2006-10-08,125.19225318814732
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,196.60794933804823
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,133.88361241120765
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,280.6229920560421
161,2007-02-04,123.48961403760565
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,120.9646113180519
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,100.84690894193074
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,184.68707120759012
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,145.59761827624033
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,145.28247059704992
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,114.81317905792542
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,197.15504538672357
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,100.35209488778979
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,192.51683793026982
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,62.47917969055701
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,60.74565059451847
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,80.11940418396385
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,129.2136659285245
237,2008-07-20,0.0
238,2008-07-27,100.56649718746067
239,2008-08-03,75.7759756968685
240,2008-08-10,0.0
241,2008-08-17,78.89977143565511
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,87.10809922932243
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,78.73671662450161
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,134.38753184974982
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,64.44675354284409
266,2009-02-08,0.0
267,2009-02-15,131.73851719815684
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,335.88570638347284
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,69.64604700712208
282,2009-05-31,0.0
283,2009-06-07,68.47872205615279
284,2009-06-14,105.79406562001991
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,89.24425779577028
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,80.09256921027306
299,2009-09-27,52.21254325927813
300,2009-10-04,218.8132135814121
301,2009-10-11,153.84629904692304
302,2009-10-18,176.70670242317283
303,2009-10-25,179.02794886352925
304,2009-11-01,251.58072959634458
305,2009-11-08,67.35241417742647
306,2009-11-15,120.32577303676341
307,2009-11-22,108.4060985669092
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,183.19195242140484
315,2010-01-17,0.0
316,2010-01-24,54.322103683907436
317,2010-01-31,0.0
318,2010-02-07,53.42526239066591
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,85.99503031159207
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,50.01071109253819
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,79.84656198943891
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,52.30458527897959
352,2010-10-03,63.79004866507577
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,75.1739902809279
357,2010-11-07,80.69892636786348
358,2010-11-14,67.47753071402198
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,89.37420867795842
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,47.194548270550264
368,2011-01-23,27.8809121172282
369,2011-01-30,25.424052855776164
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,49.25657785092887
374,2011-03-06,54.55503078532718
375,2011-03-13,47.13563644206238
376,2011-03-20,26.925649815832653
377,2011-03-27,0.0
378,2011-04-03,22.335512324595147
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,61.40391000787054
382,2011-05-01,0.0
383,2011-05-08,47.82464967178612
384,2011-05-15,0.0
385,2011-05-22,30.760561033537954
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,39.19864715588274
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,95.08914149139551
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,81.57657178384011
396,2011-08-07,0.0
397,2011-08-14,20.755950151171636
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,32.18464692813533
401,2011-09-11,41.26801625233639
402,2011-09-18,0.0
403,2011-09-25,41.348953820154534
404,2011-10-02,0.0
405,2011-10-09,35.4865560872345
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,53.64729617416968
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,64.00090503775064
413,2011-12-04,0.0
414,2011-12-11,32.446931569569514
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,33.85629993890301
421,2012-01-29,0.0
422,2012-02-05,38.08809085983479
423,2012-02-12,23.397326964382884
424,2012-02-19,25.047423270867345
425,2012-02-26,51.14529896388777
426,2012-03-04,0.0
427,2012-03-11,35.65795410146095
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,31.53419002802122
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,52.25698912692517
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,29.74970011194454
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,30.219470535641808
446,2012-07-22,37.76547389548645
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,23.766722221301706
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,35.53747698604858
461,2012-11-04,36.795592455436825
462,2012-11-11,38.91567698671776
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,51.70649212223074
467,2012-12-16,33.20986222472444
468,2012-12-23,0.0
469,2012-12-30,59.13704396354363
470,2013-01-06,142.70501921366943
471,2013-01-13,210.35877545610484
472,2013-01-20,143.62377023781795
473,2013-01-27,62.10393015962353
474,2013-02-03,0.0
475,2013-02-10,43.375468315427916
476,2013-02-17,20.999491747396235
477,2013-02-24,53.742474377262134
478,2013-03-03,42.114378945285544
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,19.472594306598218
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,21.294385881056648
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,33.91937770437939
501,2013-08-11,26.05775419362001
502,2013-08-18,32.675264826813084
503,2013-08-25,29.447677913693134
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,33.92486363919324
511,2013-10-20,0.0
512,2013-10-27,51.35560510117214
513,2013-11-03,0.0
514,2013-11-10,38.917247554033764
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,17.727364617799665
518,2013-12-08,48.433172237895604
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,53.015745007825544
522,2014-01-05,52.451379178562355
523,2014-01-12,74.18511451452855
524,2014-01-19,52.56434316613459
525,2014-01-26,36.391158127301004
526,2014-02-02,39.093350720085596
527,2014-02-09,0.0
528,2014-02-16,35.83900046409917
529,2014-02-23,45.06915410349897
530,2014-03-02,28.162803146608567
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,28.981303312850468
534,2014-03-30,0.0
535,2014-04-06,44.34707095566825
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,18.01300684402738
539,2014-05-04,0.0
540,2014-05-11,15.332634392687224
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,26.466252029730278
548,2014-07-06,0.0
549,2014-07-13,39.89521502866174
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,22.778566937125255
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,20.409832121586764
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,46.06616163618653
561,2014-10-05,0.0
562,2014-10-12,56.535423204159116
563,2014-10-19,26.17377510839221
564,2014-10-26,42.31584635441198
565,2014-11-02,40.28123270438644
566,2014-11-09,18.671533203922507
567,2014-11-16,41.5589654202719
568,2014-11-23,37.430842439336
569,2014-11-30,72.16728351964097
570,2014-12-07,0.0
571,2014-12-14,37.056083414578225
572,2014-12-21,26.352371254202655
573,2014-12-28,27.831728833293063
574,2015-01-04,58.234832006297346
575,2015-01-11,73.31755176411767
576,2015-01-18,53.57077035729842
577,2015-01-25,116.35277284704114
578,2015-02-01,73.86567632829714
579,2015-02-08,15.219623547725863
580,2015-02-15,78.73107806066434
581,2015-02-22,17.663505349759806
582,2015-03-01,23.84505378555822
583,2015-03-08,0.0
584,2015-03-15,34.01286520043983
585,2015-03-22,0.0
586,2015-03-29,18.86520182041201
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,47.181611025789365
592,2015-05-10,0.0
593,2015-05-17,24.837449419730696
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,28.45114926893861
600,2015-07-05,0.0
601,2015-07-12,71.35560548259822
602,2015-07-19,32.55375713358743
