,date,flu remedies
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,1964.5445277658014
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1220.2869226091943
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,447.07354833685366
39,2004-10-03,0.0
40,2004-10-10,775.6463484086677
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,687.3182516014944
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,535.5428350673731
53,2005-01-09,794.1311890060997
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,595.3010819854626
62,2005-03-13,0.0
63,2005-03-20,392.01969345092755
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,365.11150898016956
67,2005-04-17,0.0
68,2005-04-24,711.4278302145619
69,2005-05-01,440.86652027043624
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,964.7653003037115
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,542.346116680903
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,636.7569628489606
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,810.6706512337213
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,393.41552755086315
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,274.40416228127793
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,998.543322945258
110,2006-02-12,0.0
111,2006-02-19,635.9177312393483
112,2006-02-26,0.0
113,2006-03-05,191.95067723686824
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,303.7392063271892
118,2006-04-09,236.2067363805295
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,677.1130904610382
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,465.7757629623132
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,227.7736736786852
131,2006-07-09,0.0
132,2006-07-16,236.46543486021085
133,2006-07-23,298.974291305097
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,891.6853412756169
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,198.19744473270683
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,261.49713695355484
144,2006-10-08,0.0
145,2006-10-15,154.23424145221026
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,170.26724667928207
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,178.1306774439894
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,415.0802128683448
165,2007-03-04,228.88146366520027
166,2007-03-11,126.53781649552212
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,168.66270311066344
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,155.85983147153834
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,116.74789880250471
177,2007-05-27,0.0
178,2007-06-03,511.734892446736
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,125.7723460156854
184,2007-07-15,415.79125503277606
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,139.17428746409078
194,2007-09-23,334.5726963718276
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,121.83280095114327
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,171.20075552198196
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,104.7231713418255
211,2008-01-20,108.81264476457221
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,139.7095784835037
225,2008-04-27,114.26901669148678
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,104.70752884002792
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,110.45380651089735
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,95.93549783338753
248,2008-10-05,0.0
249,2008-10-12,135.82873920736273
250,2008-10-19,137.58955885707365
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,97.33785891571802
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,80.47017194153189
269,2009-03-01,0.0
270,2009-03-08,129.88169568943457
271,2009-03-15,0.0
272,2009-03-22,108.38259632820606
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,195.67343554400298
276,2009-04-19,0.0
277,2009-04-26,165.61122820516158
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,107.68364725292383
282,2009-05-31,0.0
283,2009-06-07,133.59535885338946
284,2009-06-14,105.00205779252546
285,2009-06-21,96.9094905269778
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,244.49081452952797
290,2009-07-26,0.0
291,2009-08-02,83.51507539418456
292,2009-08-09,135.9620755870273
293,2009-08-16,0.0
294,2009-08-23,77.21795375724989
295,2009-08-30,198.43294358342666
296,2009-09-06,0.0
297,2009-09-13,82.53020300715818
298,2009-09-20,161.58709298583864
299,2009-09-27,0.0
300,2009-10-04,143.74954729569436
301,2009-10-11,137.38845016311893
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,123.62756096703694
308,2009-11-29,81.31229151022124
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,268.570365255227
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,145.17201703960706
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,89.87815211917504
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,227.80754406524466
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,105.90919981377981
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,101.91980995936159
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,152.01856451708176
352,2010-10-03,103.31539512622122
353,2010-10-10,113.57433931320406
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,70.09548715802036
357,2010-11-07,150.45663014654232
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,74.2000330133597
366,2011-01-09,41.125622075046806
367,2011-01-16,0.0
368,2011-01-23,259.39130523867976
369,2011-01-30,0.0
370,2011-02-06,43.44122122548273
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,51.34965276070077
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,166.97725261447388
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,85.36745513078746
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,82.36414224453085
398,2011-08-21,36.08428590881849
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,43.80666590809985
405,2011-10-09,141.39725244583644
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,81.14776690085277
409,2011-11-06,0.0
410,2011-11-13,160.83643735681918
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,56.07049080652365
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,90.57362424681791
423,2012-02-12,96.21494126327167
424,2012-02-19,40.275301684107
425,2012-02-26,67.3115639858568
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,42.119614107910095
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,104.59924077622796
432,2012-04-15,62.505499513727955
433,2012-04-22,56.934597248364135
434,2012-04-29,0.0
435,2012-05-06,42.87122543272172
436,2012-05-13,56.90946138130201
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,39.389429025819446
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,28.375756202395486
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,62.253721924952494
452,2012-09-02,40.74333619964043
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,101.22970934204204
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,45.74956208458714
460,2012-10-28,41.47635096233913
461,2012-11-04,24.958053216139508
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,73.70575632540498
465,2012-12-02,79.92793341083454
466,2012-12-09,50.35508569622755
467,2012-12-16,61.62869145591348
468,2012-12-23,79.14136657428338
469,2012-12-30,29.764456817688696
470,2013-01-06,73.97515381448314
471,2013-01-13,111.64309143246287
472,2013-01-20,78.8657125973384
473,2013-01-27,44.323404254384414
474,2013-02-03,62.13860654580598
475,2013-02-10,59.98707068585996
476,2013-02-17,85.73311364235632
477,2013-02-24,53.790333115237054
478,2013-03-03,43.80125411749047
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,36.729359349594624
484,2013-04-14,19.226994715630866
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,25.838795768166868
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,24.060347567908646
504,2013-09-01,37.622741957809694
505,2013-09-08,53.63008113861592
506,2013-09-15,36.835733842642625
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,29.2441006487871
510,2013-10-13,43.766777375869516
511,2013-10-20,0.0
512,2013-10-27,39.449649292359844
513,2013-11-03,0.0
514,2013-11-10,59.0110267361526
515,2013-11-17,48.31576771635034
516,2013-11-24,0.0
517,2013-12-01,42.9409956671577
518,2013-12-08,39.4328102914289
519,2013-12-15,53.888185051464845
520,2013-12-22,49.08532315838231
521,2013-12-29,36.22532724075763
522,2014-01-05,48.12601522617979
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,56.151974994200586
526,2014-02-02,49.01690107722434
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,20.130830139151456
530,2014-03-02,21.62018664477095
531,2014-03-09,28.060237112268375
532,2014-03-16,19.352498855387072
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,58.19986783425159
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,51.09401606035133
543,2014-06-01,0.0
544,2014-06-08,71.41042420707268
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,35.64751006437701
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,25.192155492723742
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,102.43386102504105
556,2014-08-31,39.90760381137561
557,2014-09-07,42.636422883999046
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,64.41354084591718
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,78.36243775736874
565,2014-11-02,26.669303807378917
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,46.44273898637341
570,2014-12-07,0.0
571,2014-12-14,107.7078139206601
572,2014-12-21,136.22360101896837
573,2014-12-28,82.47347386239521
574,2015-01-04,42.543911236052544
575,2015-01-11,55.81570626342954
576,2015-01-18,102.28885954353629
577,2015-01-25,29.891037682437595
578,2015-02-01,41.68625810232314
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,28.135596340870016
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,40.90218503633964
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,30.381128824501808
597,2015-06-14,0.0
598,2015-06-21,33.29082130828186
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,45.66915172215959
603,2015-07-26,50.01997890258183
