,date,influenza a
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1023.5698105816854
6,2004-02-15,543.2783238938753
7,2004-02-22,1344.8055438726597
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,5826.286350838678
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,1417.8645174950923
19,2004-05-16,599.4485848889066
20,2004-05-23,671.8636855622108
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,744.698014608827
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,458.1704371837279
33,2004-08-22,0.0
34,2004-08-29,643.108901814857
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1322.0399105792478
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,614.3850523060366
55,2005-01-23,481.5377991088965
56,2005-01-30,324.6715384869622
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,365.0241954519076
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,974.0268416007528
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,300.0253642720236
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,269.6711400970341
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,442.15811927069126
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,619.6390525356322
106,2006-01-15,739.42596691085
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,580.9201014202672
117,2006-04-02,0.0
118,2006-04-09,338.65407758889484
119,2006-04-16,338.0013660202089
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,301.719793188838
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,300.78622840895946
127,2006-06-11,0.0
128,2006-06-18,629.7239845911499
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,346.84319156125065
136,2006-08-13,308.81112903603224
137,2006-08-20,178.92832805198154
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,171.12274251884367
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,251.12411991672911
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,158.24414857135253
158,2007-01-14,152.65694155471692
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,152.9145881018224
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,124.9292110241
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,366.8541156241815
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,162.21625713285496
185,2007-07-22,122.28235076665169
186,2007-07-29,136.57691626308682
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,119.16322137564785
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,199.249128165794
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,201.08006119341823
202,2007-11-18,0.0
203,2007-11-25,138.55656451875032
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,155.66543587288078
209,2008-01-06,0.0
210,2008-01-13,127.05473090227773
211,2008-01-20,105.51116800670036
212,2008-01-27,0.0
213,2008-02-03,177.68219507912895
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,270.36495448611674
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,94.0115523316624
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,94.00572468175359
229,2008-05-25,130.6459943572019
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,162.03459943617858
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,198.44136555103435
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,177.80563656452628
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,114.45241309764636
266,2009-02-08,237.7881682018296
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,184.95462856918888
270,2009-03-08,161.76168341369006
271,2009-03-15,122.91103908070582
272,2009-03-22,185.24238876129812
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,178.70202381639265
278,2009-05-03,107.89424562635473
279,2009-05-10,129.71558266888061
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,243.28502944806795
283,2009-06-07,327.15859922719267
284,2009-06-14,227.43414101429954
285,2009-06-21,0.0
286,2009-06-28,194.1418833325097
287,2009-07-05,0.0
288,2009-07-12,365.6645451739726
289,2009-07-19,300.4130642457588
290,2009-07-26,94.1191612217279
291,2009-08-02,210.32390163385182
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,116.97363355176017
295,2009-08-30,197.10398208522884
296,2009-09-06,0.0
297,2009-09-13,353.3079827986364
298,2009-09-20,166.22119878072476
299,2009-09-27,211.59970570065653
300,2009-10-04,501.56250407413637
301,2009-10-11,244.29269752943313
302,2009-10-18,90.23540184048298
303,2009-10-25,416.5835048595292
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,239.14154251244088
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,110.37478285280709
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,143.89834227335172
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,145.3227426260153
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,235.00003993831
328,2010-04-18,0.0
329,2010-04-25,114.18891413250758
330,2010-05-02,91.13981704442325
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,233.588653753191
342,2010-07-25,146.0111181545571
343,2010-08-01,0.0
344,2010-08-08,241.88836467070504
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,111.4596045241828
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,114.65904028592318
351,2010-09-26,0.0
352,2010-10-03,205.00467426433318
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,163.84729669971807
357,2010-11-07,0.0
358,2010-11-14,151.60862395990753
359,2010-11-21,0.0
360,2010-11-28,153.20455564365656
361,2010-12-05,88.77975370216281
362,2010-12-12,120.10871939379545
363,2010-12-19,84.98359954718504
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,141.08391202784182
367,2011-01-16,117.98111852654253
368,2011-01-23,155.2590144517539
369,2011-01-30,249.51983067286332
370,2011-02-06,133.3522294709039
371,2011-02-13,96.19569263835935
372,2011-02-20,41.06918683285359
373,2011-02-27,74.00854414285078
374,2011-03-06,47.99145696301569
375,2011-03-13,0.0
376,2011-03-20,67.24400537970077
377,2011-03-27,0.0
378,2011-04-03,50.57229953332583
379,2011-04-10,45.98478250409558
380,2011-04-17,0.0
381,2011-04-24,148.0948056014623
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,35.49467426979658
396,2011-08-07,98.5191934158678
397,2011-08-14,121.65212975432787
398,2011-08-21,33.317155884424444
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,42.33333991920662
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,116.55090360785877
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,65.87242267383306
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,40.40171779474627
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,55.36976219097692
416,2011-12-25,71.59200779462142
417,2012-01-01,0.0
418,2012-01-08,99.54544357674986
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,39.04886560153595
424,2012-02-19,47.685437867904064
425,2012-02-26,41.75522209738477
426,2012-03-04,94.09832531388257
427,2012-03-11,32.075657964061605
428,2012-03-18,120.62663040363717
429,2012-03-25,63.515416824929176
430,2012-04-01,50.71530798004594
431,2012-04-08,27.983602343162946
432,2012-04-15,31.562232873008696
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,47.209888370826995
436,2012-05-13,0.0
437,2012-05-20,35.81463794200042
438,2012-05-27,92.73048336170434
439,2012-06-03,120.50643364501761
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,39.67574962834666
443,2012-07-01,91.6187270320363
444,2012-07-08,0.0
445,2012-07-15,36.63224694212177
446,2012-07-22,0.0
447,2012-07-29,35.69404411472955
448,2012-08-05,0.0
449,2012-08-12,26.595740912414037
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,60.24796524603444
456,2012-09-30,50.884041034552716
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,41.65011402457616
460,2012-10-28,0.0
461,2012-11-04,65.87703388995943
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,73.10020812365222
466,2012-12-09,142.15947316748364
467,2012-12-16,91.08890680997185
468,2012-12-23,112.15165266624003
469,2012-12-30,96.25895198479222
470,2013-01-06,160.93453251108954
471,2013-01-13,180.0673216444209
472,2013-01-20,169.92162266237483
473,2013-01-27,89.87987922832818
474,2013-02-03,162.56446597414129
475,2013-02-10,39.74169181455929
476,2013-02-17,87.43138095710663
477,2013-02-24,135.24285027486954
478,2013-03-03,35.90471394255321
479,2013-03-10,59.5145920379091
480,2013-03-17,50.58074653713267
481,2013-03-24,29.251644171196638
482,2013-03-31,54.227026302903894
483,2013-04-07,0.0
484,2013-04-14,46.952109065468015
485,2013-04-21,90.51621326448824
486,2013-04-28,0.0
487,2013-05-05,28.232180418384043
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,44.13227869865734
491,2013-06-02,58.94956123167344
492,2013-06-09,103.9041172412664
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,32.5154453988345
496,2013-07-07,24.48779117723099
497,2013-07-14,88.0981352260292
498,2013-07-21,59.850509420274086
499,2013-07-28,71.02264951579308
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,83.96422198570487
503,2013-08-25,67.51994696587457
504,2013-09-01,0.0
505,2013-09-08,33.62163627623603
506,2013-09-15,20.096481676689116
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,43.45947452281568
512,2013-10-27,57.831111088917716
513,2013-11-03,0.0
514,2013-11-10,82.06164394705463
515,2013-11-17,48.703455262977876
516,2013-11-24,0.0
517,2013-12-01,65.35756536395287
518,2013-12-08,0.0
519,2013-12-15,71.23382102454487
520,2013-12-22,60.31528282076546
521,2013-12-29,100.99446211592903
522,2014-01-05,99.51757959147555
523,2014-01-12,115.20877664099042
524,2014-01-19,136.17275608567294
525,2014-01-26,257.9877373068481
526,2014-02-02,87.87528333654772
527,2014-02-09,112.08412010899221
528,2014-02-16,73.6649928451443
529,2014-02-23,51.64474376108261
530,2014-03-02,55.30801920723753
531,2014-03-09,57.58305408803905
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,58.089306814487124
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,22.216922219014755
539,2014-05-04,24.252514424418454
540,2014-05-11,24.39920508988262
541,2014-05-18,79.581167111792
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,28.649423055878966
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,57.097067035764496
553,2014-08-10,49.11302841631938
554,2014-08-17,0.0
555,2014-08-24,71.53071332524189
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,35.510246861225625
561,2014-10-05,121.28874505245015
562,2014-10-12,55.03578611581456
563,2014-10-19,39.158936776412226
564,2014-10-26,60.82745235125221
565,2014-11-02,89.15190386463283
566,2014-11-09,36.29995323605624
567,2014-11-16,77.97246178099631
568,2014-11-23,156.06346068288588
569,2014-11-30,69.38566261953957
570,2014-12-07,142.72703211231655
571,2014-12-14,170.10796174158895
572,2014-12-21,259.36990156098113
573,2014-12-28,127.57618831653251
574,2015-01-04,91.40324303842416
575,2015-01-11,0.0
576,2015-01-18,75.48454710689259
577,2015-01-25,93.83906420593728
578,2015-02-01,42.56549036625548
579,2015-02-08,72.84856164230871
580,2015-02-15,75.47729232114489
581,2015-02-22,55.0267951822891
582,2015-03-01,72.1123746148945
583,2015-03-08,0.0
584,2015-03-15,109.46127502978077
585,2015-03-22,0.0
586,2015-03-29,95.12114262788279
587,2015-04-05,33.67801226963041
588,2015-04-12,0.0
589,2015-04-19,35.17749503724466
