,date,contagious flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,299.33361074605625
11,2004-03-21,0.0
12,2004-03-28,546.9498250321631
13,2004-04-04,394.42365969091276
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,283.41943928989446
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,428.0799229122973
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,698.9988706339418
29,2004-07-25,0.0
30,2004-08-01,302.9738131954236
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,325.1950712704828
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,338.5314944795893
43,2004-10-31,0.0
44,2004-11-07,813.8925083868133
45,2004-11-14,381.2967330018531
46,2004-11-21,0.0
47,2004-11-28,541.7758583168281
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,213.8701007228746
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,544.2037489239499
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,230.81022270869244
71,2005-05-15,172.0047009834929
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,275.9355821300682
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,167.75732341755844
80,2005-07-17,0.0
81,2005-07-24,406.365178650894
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,174.99528590371042
94,2005-10-23,0.0
95,2005-10-30,304.1858442271478
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,334.35773705134494
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,214.81885115703088
124,2006-05-21,0.0
125,2006-05-28,148.39235025352613
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,515.1923663309219
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,142.11493039242328
167,2007-03-18,287.43956466345526
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,123.77605689488333
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,119.80704043822547
177,2007-05-27,85.77129665378725
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,228.2773530884433
188,2007-08-12,324.28865293987735
189,2007-08-19,0.0
190,2007-08-26,69.6383976774049
191,2007-09-02,130.89209953349453
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,196.94187717028856
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,102.66332562987141
201,2007-11-11,105.94685808883466
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,116.24314739327352
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,53.8521739954465
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,81.54956163308508
214,2008-02-10,81.55552463353506
215,2008-02-17,118.59729047441509
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,51.06419132289957
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,79.30748452440274
223,2008-04-13,0.0
224,2008-04-20,421.92003446712266
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,266.81368566704947
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,125.72676349318503
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,94.7294064692845
245,2008-09-14,0.0
246,2008-09-21,117.79771564952962
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,77.82800187010946
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,80.04377309529062
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,75.09494507808881
267,2009-02-15,76.39606460284726
268,2009-02-22,64.6141603897332
269,2009-03-01,64.73448784279975
270,2009-03-08,0.0
271,2009-03-15,104.37924851728737
272,2009-03-22,0.0
273,2009-03-29,180.74795741032065
274,2009-04-05,0.0
275,2009-04-12,146.28698808615835
276,2009-04-19,0.0
277,2009-04-26,118.46792350169969
278,2009-05-03,136.63247176754751
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,77.83726135737126
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,111.10445296534421
288,2009-07-12,89.25648571904131
289,2009-07-19,123.38985784284337
290,2009-07-26,64.76220087843626
291,2009-08-02,0.0
292,2009-08-09,128.15233318205304
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,83.93617340306056
298,2009-09-20,57.628416398611485
299,2009-09-27,0.0
300,2009-10-04,159.8350109022042
301,2009-10-11,110.80035467878237
302,2009-10-18,47.47410223079834
303,2009-10-25,0.0
304,2009-11-01,101.96623987134726
305,2009-11-08,251.97761930512888
306,2009-11-15,78.26157291720207
307,2009-11-22,111.81059839374467
308,2009-11-29,68.6353823591018
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,115.3813588658547
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,65.12277208095591
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,150.48965439084682
327,2010-04-11,0.0
328,2010-04-18,71.51752284525476
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,148.94611911953913
337,2010-06-20,65.6691834029637
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,41.51825349364204
342,2010-07-25,0.0
343,2010-08-01,208.32818722393114
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,70.8869700359428
352,2010-10-03,0.0
353,2010-10-10,121.62433345690006
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,51.44985670770066
359,2010-11-21,0.0
360,2010-11-28,72.86099689536537
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,77.05386894456348
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,32.12310742136548
367,2011-01-16,33.88715937683351
368,2011-01-23,107.52819410316734
369,2011-01-30,168.52574864991283
370,2011-02-06,89.18889486170886
371,2011-02-13,111.4424289824684
372,2011-02-20,80.62498456343305
373,2011-02-27,30.154270365376018
374,2011-03-06,18.806373010886638
375,2011-03-13,54.99715524029043
376,2011-03-20,0.0
377,2011-03-27,35.90732872649202
378,2011-04-03,67.76044491936064
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,26.635251338113466
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,35.79600013155591
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,25.684076565798314
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,30.361195451381505
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,45.0370920084019
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,96.52994548702833
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,17.640188826176477
411,2011-11-20,0.0
412,2011-11-27,56.46491783825158
413,2011-12-04,0.0
414,2011-12-11,61.995816548602974
415,2011-12-18,25.093899426240377
416,2011-12-25,48.10799075325115
417,2012-01-01,59.00780105793479
418,2012-01-08,0.0
419,2012-01-15,49.676557364292265
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,42.63642924971776
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,17.15759401695746
426,2012-03-04,63.30070484615488
427,2012-03-11,24.19578547549301
428,2012-03-18,22.722082818256602
429,2012-03-25,24.179810226569227
430,2012-04-01,38.64025987050053
431,2012-04-08,35.50797455710129
432,2012-04-15,33.68557419065995
433,2012-04-22,0.0
434,2012-04-29,20.91230704265614
435,2012-05-06,0.0
436,2012-05-13,28.3133366199509
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,29.09250820128823
451,2012-08-26,48.208170578552966
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,38.016604933101014
457,2012-10-07,0.0
458,2012-10-14,53.28647461768668
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,24.403664166884997
464,2012-11-25,0.0
465,2012-12-02,47.28828741031583
466,2012-12-09,49.814752309481925
467,2012-12-16,112.20878582405456
468,2012-12-23,123.80650338622061
469,2012-12-30,159.77166584821111
470,2013-01-06,227.42072416036987
471,2013-01-13,253.50288812216527
472,2013-01-20,180.32140443596867
473,2013-01-27,89.5203200996073
474,2013-02-03,69.49531070304883
475,2013-02-10,65.09868035575644
476,2013-02-17,59.69740855766721
477,2013-02-24,50.325001747662974
478,2013-03-03,57.56590489541112
479,2013-03-10,30.22209558178334
480,2013-03-17,25.94668773396818
481,2013-03-24,16.568970631150428
482,2013-03-31,21.963798857092975
483,2013-04-07,35.988479632581374
484,2013-04-14,20.053606703551015
485,2013-04-21,0.0
486,2013-04-28,26.260135883243493
487,2013-05-05,0.0
488,2013-05-12,29.9607478777138
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,35.02692993258466
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,38.34180656440671
500,2013-08-04,32.08429469136003
501,2013-08-11,0.0
502,2013-08-18,34.34158642721896
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,27.478388873898982
510,2013-10-13,50.925002930130425
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,69.988556930795
515,2013-11-17,0.0
516,2013-11-24,23.360651225763554
517,2013-12-01,13.416406216931065
518,2013-12-08,24.143333415001734
519,2013-12-15,33.188927428370135
520,2013-12-22,83.05562882879161
521,2013-12-29,87.13228733599186
522,2014-01-05,57.25818875651235
523,2014-01-12,106.38606773730922
524,2014-01-19,60.96797433001505
525,2014-01-26,104.13963014196965
526,2014-02-02,48.310611356951746
527,2014-02-09,49.41569235493681
528,2014-02-16,59.22216953768758
529,2014-02-23,26.84258380750731
530,2014-03-02,0.0
531,2014-03-09,55.89655142143901
532,2014-03-16,51.8145209472909
533,2014-03-23,39.70724176539179
534,2014-03-30,48.26130480976656
535,2014-04-06,58.405826149057006
536,2014-04-13,90.12707593210068
537,2014-04-20,39.3145773970604
538,2014-04-27,44.73623998789428
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,18.898974871521098
547,2014-06-29,37.001359306369686
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,32.231627781282874
551,2014-07-27,17.63753606659361
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,17.999024427917085
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,51.57617677121989
560,2014-09-28,0.0
561,2014-10-05,25.663509695019147
562,2014-10-12,26.531492079353317
563,2014-10-19,42.218748625728146
564,2014-10-26,20.570053986389564
565,2014-11-02,18.67473752311682
566,2014-11-09,51.412094176274536
567,2014-11-16,44.55018717190531
568,2014-11-23,48.43911050335198
569,2014-11-30,48.51914987905631
570,2014-12-07,95.52027502708268
571,2014-12-14,105.66638221156244
572,2014-12-21,309.3206524904364
573,2014-12-28,161.21604723412992
574,2015-01-04,117.07258893496254
575,2015-01-11,161.59851900434077
576,2015-01-18,212.38996961661258
577,2015-01-25,148.1518268547145
578,2015-02-01,112.5047973511001
579,2015-02-08,164.45006988433786
580,2015-02-15,119.32137782794324
581,2015-02-22,88.41125776506625
582,2015-03-01,43.425384317188815
583,2015-03-08,54.482936797960626
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,71.30955910380872
587,2015-04-05,21.475085841573065
588,2015-04-12,0.0
589,2015-04-19,30.613295190415414
590,2015-04-26,18.798268453329335
591,2015-05-03,40.168698822281826
592,2015-05-10,23.11098884595137
593,2015-05-17,0.0
