,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1133.4645190983242
3,2004-01-25,627.8791453933868
4,2004-02-01,0.0
5,2004-02-08,1968.8145714166799
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3989.7931431644215
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1420.2059920710851
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,704.2446460679629
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1680.5693855550505
26,2004-07-04,876.0294151428608
27,2004-07-11,0.0
28,2004-07-18,710.1667354454752
29,2004-07-25,739.7621893755413
30,2004-08-01,710.9997294859066
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,898.6964104238075
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,602.3919411352782
44,2004-11-07,1311.3394216462789
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1657.0244522818286
48,2004-12-05,667.3397396075327
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1296.848439681188
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1394.0533803775575
55,2005-01-23,0.0
56,2005-01-30,681.5244068937095
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,1081.8785406721727
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1784.3387134081304
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,439.3303615981193
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1123.6153290864477
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1390.812144001911
95,2005-10-30,0.0
96,2005-11-06,585.3203857881921
97,2005-11-13,0.0
98,2005-11-20,422.124261939155
99,2005-11-27,0.0
100,2005-12-04,303.996042506056
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,344.12948475969864
107,2006-01-22,559.1129920083341
108,2006-01-29,0.0
109,2006-02-05,373.8063494671293
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,680.7190210050289
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,335.8746835932453
117,2006-04-02,272.8800033879481
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,933.673961930939
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,374.12812641368515
133,2006-07-23,430.44035262296126
134,2006-07-30,618.1814267224117
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,245.3091662761187
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,811.7326607424951
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,245.8705937132666
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,310.00286555130236
165,2007-03-04,352.58406374716986
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,246.61114332232313
170,2007-04-08,367.07412646309245
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,618.04909561996
178,2007-06-03,0.0
179,2007-06-10,547.934763866565
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,470.25579839196195
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,554.4948824851823
198,2007-10-21,302.03603807485285
199,2007-10-28,448.90592497526427
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,241.70811112065692
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,289.8006620103994
209,2008-01-06,226.82650258361113
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,155.23227661032564
213,2008-02-03,0.0
214,2008-02-10,301.30806754044016
215,2008-02-17,245.9667479825444
216,2008-02-24,0.0
217,2008-03-02,227.04388197013003
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,502.62939247880473
221,2008-03-30,150.96818506017206
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,197.87499122298877
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,247.7490128005426
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,264.252412945745
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,250.84755699505016
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,190.9902162070859
249,2008-10-12,577.2261485347695
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,529.3442011617692
255,2008-11-23,0.0
256,2008-11-30,324.85190165037267
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,405.3448669407474
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,400.34217217079214
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,291.8290811991634
269,2009-03-01,0.0
270,2009-03-08,156.4157586305154
271,2009-03-15,357.29149796263107
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,149.1673454503738
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,182.0132166547366
288,2009-07-12,212.97749426886443
289,2009-07-19,0.0
290,2009-07-26,155.29720995030036
291,2009-08-02,0.0
292,2009-08-09,218.45001895531348
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,551.1822231799698
296,2009-09-06,515.3904179345576
297,2009-09-13,210.32037732409304
298,2009-09-20,0.0
299,2009-09-27,166.82357609508216
300,2009-10-04,0.0
301,2009-10-11,205.27894473270146
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,417.028766209147
306,2009-11-15,201.5905201538108
307,2009-11-22,390.26271756819153
308,2009-11-29,128.64201976700247
309,2009-12-06,155.02333741980735
310,2009-12-13,234.75837177848788
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,272.9959879442853
314,2010-01-10,416.2599460781683
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,124.7848119012653
318,2010-02-07,0.0
319,2010-02-14,528.8655602151815
320,2010-02-21,0.0
321,2010-02-28,262.9497965220667
322,2010-03-07,0.0
323,2010-03-14,226.17658210510996
324,2010-03-21,124.70272502939075
325,2010-03-28,110.8529774744332
326,2010-04-04,228.99829144031793
327,2010-04-11,296.18166091385285
328,2010-04-18,529.7034615066575
329,2010-04-25,0.0
330,2010-05-02,260.5014780364074
331,2010-05-09,0.0
332,2010-05-16,597.6818379492408
333,2010-05-23,299.26981501515655
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,344.95976695387617
338,2010-06-27,0.0
339,2010-07-04,169.95963384697274
340,2010-07-11,0.0
341,2010-07-18,398.6579997283939
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,169.00181054830344
345,2010-08-15,196.78674565135924
346,2010-08-22,314.1436835644082
347,2010-08-29,0.0
348,2010-09-05,189.88419518572383
349,2010-09-12,0.0
350,2010-09-19,101.14561799435462
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,129.38613884625872
356,2010-10-31,115.55238550565744
357,2010-11-07,217.9007918626142
358,2010-11-14,201.91202384688978
359,2010-11-21,135.02842099194183
360,2010-11-28,259.6282851292742
361,2010-12-05,901.321114079138
362,2010-12-12,342.9357026915579
363,2010-12-19,281.75529634427653
364,2010-12-26,166.61239211974873
365,2011-01-02,589.440956231613
366,2011-01-09,271.5882327832888
367,2011-01-16,153.98195864330197
368,2011-01-23,673.038182758389
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,190.01400238638735
372,2011-02-20,280.81327096653695
373,2011-02-27,193.4852006442986
374,2011-03-06,258.1628308030052
375,2011-03-13,205.7394665905786
376,2011-03-20,74.84023649604207
377,2011-03-27,123.83165364925713
378,2011-04-03,0.0
379,2011-04-10,156.4271807017604
380,2011-04-17,168.24772197381827
381,2011-04-24,0.0
382,2011-05-01,107.18082579267329
383,2011-05-08,258.71971284045094
384,2011-05-15,161.19385915152583
385,2011-05-22,152.09397266063075
386,2011-05-29,133.31638982477824
387,2011-06-05,0.0
388,2011-06-12,76.377893144304
389,2011-06-19,65.07907629448175
390,2011-06-26,0.0
391,2011-07-03,109.35038743674353
392,2011-07-10,133.27334466756665
393,2011-07-17,0.0
394,2011-07-24,71.85947143190612
395,2011-07-31,0.0
396,2011-08-07,121.5011051876726
397,2011-08-14,289.90853637694323
398,2011-08-21,0.0
399,2011-08-28,70.42608131463831
400,2011-09-04,104.21166481610881
401,2011-09-11,156.584898686685
402,2011-09-18,71.37806855169673
403,2011-09-25,204.94900669718515
404,2011-10-02,131.27920014341393
405,2011-10-09,163.7242408051523
406,2011-10-16,133.81449583819392
407,2011-10-23,130.82815848047102
408,2011-10-30,0.0
409,2011-11-06,116.68180554820076
410,2011-11-13,137.19686922362908
411,2011-11-20,149.7471216154686
412,2011-11-27,148.72910091374348
413,2011-12-04,162.8391623442758
414,2011-12-11,111.0698313650579
415,2011-12-18,153.68185504959652
416,2011-12-25,182.44391681295627
417,2012-01-01,168.11309637065548
418,2012-01-08,57.881403315825814
419,2012-01-15,136.4095518614922
420,2012-01-22,163.31902542522946
421,2012-01-29,51.74023796835135
422,2012-02-05,157.27209112843954
423,2012-02-12,125.9545019387309
424,2012-02-19,132.68550112851338
425,2012-02-26,0.0
426,2012-03-04,242.44703793921082
427,2012-03-11,116.7822245105236
428,2012-03-18,156.4533278880974
429,2012-03-25,149.54878711866874
430,2012-04-01,150.46332649296755
431,2012-04-08,0.0
432,2012-04-15,93.72827052371596
433,2012-04-22,101.2216601069945
434,2012-04-29,126.91700576203677
435,2012-05-06,232.7189663748376
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,65.68302194169848
439,2012-06-03,84.30248120503346
440,2012-06-10,158.8148051118425
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,82.1048282590928
444,2012-07-08,0.0
445,2012-07-15,174.86875398113506
446,2012-07-22,51.66874642629963
447,2012-07-29,220.85154202627214
448,2012-08-05,98.18651010558534
449,2012-08-12,137.71079745916526
450,2012-08-19,69.98010849622028
451,2012-08-26,251.7535652637207
452,2012-09-02,120.63357939351141
453,2012-09-09,89.40091015435259
454,2012-09-16,56.04478699560674
455,2012-09-23,137.51777733598004
456,2012-09-30,80.95635994717361
457,2012-10-07,134.09482400239486
458,2012-10-14,44.56590757950648
459,2012-10-21,139.1956679869734
460,2012-10-28,134.1585189826128
461,2012-11-04,68.62307107087787
462,2012-11-11,121.62407668870564
463,2012-11-18,163.79536916173882
464,2012-11-25,44.012672080305606
465,2012-12-02,164.97035313156965
466,2012-12-09,166.5329437113043
467,2012-12-16,151.12877090451155
468,2012-12-23,285.78744390137354
469,2012-12-30,115.53026184264019
470,2013-01-06,267.347372743634
471,2013-01-13,184.6261245556426
472,2013-01-20,119.10840603784636
473,2013-01-27,232.5760447280433
474,2013-02-03,146.54952545418345
475,2013-02-10,76.00663185212818
476,2013-02-17,114.23000234392745
477,2013-02-24,206.33106813865146
478,2013-03-03,142.05368354410308
479,2013-03-10,97.61836214343501
480,2013-03-17,110.08353413560651
481,2013-03-24,188.51904292617982
482,2013-03-31,0.0
483,2013-04-07,145.5864461096152
484,2013-04-14,0.0
485,2013-04-21,193.85601914628126
486,2013-04-28,86.36986136243618
487,2013-05-05,190.6381009000033
488,2013-05-12,84.2940748610871
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,60.65802682697163
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,65.62892074041595
497,2013-07-14,143.2152842651642
498,2013-07-21,103.31923323102347
499,2013-07-28,0.0
500,2013-08-04,87.08688927443134
501,2013-08-11,0.0
502,2013-08-18,47.89094832855546
503,2013-08-25,0.0
504,2013-09-01,92.25380418902543
505,2013-09-08,61.09665880859516
506,2013-09-15,74.47457726119588
507,2013-09-22,98.63467195009827
508,2013-09-29,0.0
509,2013-10-06,112.03144653157297
510,2013-10-13,67.11842978227763
511,2013-10-20,86.82696675717047
512,2013-10-27,109.99797779523865
513,2013-11-03,97.85190436138667
514,2013-11-10,81.2861697595416
515,2013-11-17,117.59680148590013
516,2013-11-24,112.78076704279461
517,2013-12-01,111.50486570480385
518,2013-12-08,140.12206368650592
519,2013-12-15,133.70393287567032
520,2013-12-22,0.0
521,2013-12-29,265.40589207447607
522,2014-01-05,118.83557978408805
523,2014-01-12,123.69181170444537
524,2014-01-19,142.04772499060726
525,2014-01-26,48.415299993918
526,2014-02-02,75.41084017573161
527,2014-02-09,0.0
528,2014-02-16,90.69280129051845
529,2014-02-23,87.36917254922936
530,2014-03-02,167.03509081328554
531,2014-03-09,139.38514613459952
532,2014-03-16,209.02883409773582
533,2014-03-23,97.74997099434368
534,2014-03-30,204.3706971012404
535,2014-04-06,73.27295629601622
536,2014-04-13,183.50953170619823
537,2014-04-20,74.23039908901531
538,2014-04-27,173.35404529861216
539,2014-05-04,129.80522289323523
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,158.90715981871938
543,2014-06-01,0.0
544,2014-06-08,63.07905538145758
545,2014-06-15,247.17268486728378
546,2014-06-22,76.86333568785199
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,167.56368643179735
550,2014-07-20,111.80329605736266
551,2014-07-27,0.0
552,2014-08-03,90.99294246573568
553,2014-08-10,0.0
554,2014-08-17,145.42811403468818
555,2014-08-24,76.30850360595451
556,2014-08-31,69.26198933322618
557,2014-09-07,80.95723548861619
558,2014-09-14,217.6265474730036
559,2014-09-21,399.3621417491535
560,2014-09-28,74.70446648216569
561,2014-10-05,87.09815572867157
562,2014-10-12,64.06662687091512
563,2014-10-19,95.84373531768846
564,2014-10-26,74.4903039754041
565,2014-11-02,100.69502646293526
566,2014-11-09,204.38987830161565
567,2014-11-16,123.84815188673056
568,2014-11-23,55.94597248239413
569,2014-11-30,264.4508346562234
570,2014-12-07,48.81159930678808
571,2014-12-14,0.0
