,date,influenza symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,780.2818674522115
19,2004-05-16,540.0565264895243
20,2004-05-23,688.5166949944723
21,2004-05-30,595.9798914280482
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,933.2718859566388
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,413.50275818711964
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,631.3348053025915
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,509.4860402729728
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,544.1849501782463
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,506.3653617758162
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,383.7927594447452
76,2005-06-19,0.0
77,2005-06-26,1068.0974320565272
78,2005-07-03,0.0
79,2005-07-10,699.7394495558034
80,2005-07-17,457.01062884101736
81,2005-07-24,434.94362687138414
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,252.41361074244358
94,2005-10-23,0.0
95,2005-10-30,1018.4642427108064
96,2005-11-06,284.52091182633086
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,358.403609455278
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,664.90949036858
117,2006-04-02,270.7921051533015
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,361.6815615585415
128,2006-06-18,361.60527789558506
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,397.5205256349065
150,2006-11-19,0.0
151,2006-11-26,245.5555984105404
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,461.2691539992238
158,2007-01-14,0.0
159,2007-01-21,291.4010009850259
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,302.7974193433866
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,152.35941604024586
167,2007-03-18,304.0329221288862
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,564.4012364845039
172,2007-04-22,0.0
173,2007-04-29,248.7909705351489
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,199.88649443992185
185,2007-07-22,564.7705345676857
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,409.95107757533
190,2007-08-26,0.0
191,2007-09-02,149.0507279765308
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,116.10383333105644
202,2007-11-18,0.0
203,2007-11-25,129.76352250157598
204,2007-12-02,129.99565357259337
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,416.49986589333537
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,214.09065047995568
211,2008-01-20,0.0
212,2008-01-27,199.13207173656735
213,2008-02-03,163.6113550668523
214,2008-02-10,0.0
215,2008-02-17,309.0746073476851
216,2008-02-24,458.7048840501361
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,135.10532685835253
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,243.60046504632714
237,2008-07-20,373.6047744702384
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,168.83674360458585
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,122.98809061311933
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,182.3485889080731
260,2008-12-28,0.0
261,2009-01-04,168.8961264813103
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,121.44957895873625
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,218.28872966712137
274,2009-04-05,156.3757598583848
275,2009-04-12,258.7062427696385
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,126.11675159523908
280,2009-05-17,195.50831225472317
281,2009-05-24,162.0312361676239
282,2009-05-31,0.0
283,2009-06-07,115.77975015013838
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,223.4406523364868
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,245.82313947005824
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,151.4055379960035
303,2009-10-25,310.96369960649287
304,2009-11-01,274.45444209972896
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,223.10249420219486
309,2009-12-06,103.27487506491681
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,272.29401355359613
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,421.3205276302783
320,2010-02-21,149.9199231647494
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,222.74749114728067
330,2010-05-02,0.0
331,2010-05-09,209.84620590455447
332,2010-05-16,165.28637164487284
333,2010-05-23,113.69697305024718
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,180.38766680956195
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,211.9901498835199
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,117.6594572995166
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,54.86143753264917
367,2011-01-16,94.21943953730639
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,132.97138850406708
371,2011-02-13,75.97454776414244
372,2011-02-20,112.4212598281805
373,2011-02-27,0.0
374,2011-03-06,82.04257232581661
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,49.31236734957002
380,2011-04-17,98.65749053829218
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,55.385655576219975
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,43.08577634305639
404,2011-10-02,0.0
405,2011-10-09,45.48705568165618
406,2011-10-16,101.84347193447793
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,40.08082458661643
411,2011-11-20,85.71544600667843
412,2011-11-27,0.0
413,2011-12-04,37.17256396927254
414,2011-12-11,52.014763727246006
415,2011-12-18,0.0
416,2011-12-25,78.23423167529444
417,2012-01-01,0.0
418,2012-01-08,73.73433563007238
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,54.430901481473896
422,2012-02-05,30.300957250160376
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,64.63152651920349
427,2012-03-11,134.7388483700338
428,2012-03-18,91.14999329387692
429,2012-03-25,0.0
430,2012-04-01,39.783542420136584
431,2012-04-08,35.123432268092614
432,2012-04-15,0.0
433,2012-04-22,123.36481707799227
434,2012-04-29,0.0
435,2012-05-06,34.854640980396944
436,2012-05-13,67.30023956165752
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,95.69034817718827
445,2012-07-15,0.0
446,2012-07-22,59.65431973380169
447,2012-07-29,50.37742271241586
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,70.20876807442582
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,55.99016107376871
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,95.94060999360758
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,81.46199612016694
464,2012-11-25,87.29413985811932
465,2012-12-02,90.15425722384249
466,2012-12-09,138.12312456338051
467,2012-12-16,0.0
468,2012-12-23,161.47612144530777
469,2012-12-30,0.0
470,2013-01-06,212.52258428950645
471,2013-01-13,155.33289388700217
472,2013-01-20,144.70957805434
473,2013-01-27,101.71637289484337
474,2013-02-03,98.79148268660857
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,111.40111113377932
478,2013-03-03,48.46676003737935
479,2013-03-10,71.56138429403877
480,2013-03-17,0.0
481,2013-03-24,43.1620311411002
482,2013-03-31,0.0
483,2013-04-07,84.75806356538256
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,73.62660410305686
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,63.825600909172515
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,125.51247966289661
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,33.17697704261666
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,107.9589741210034
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,89.28406782849908
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,64.00389030143955
519,2013-12-15,90.83330376694632
520,2013-12-22,166.60939876006927
521,2013-12-29,0.0
522,2014-01-05,77.30085184563205
523,2014-01-12,87.32705374159838
524,2014-01-19,128.52620631822694
525,2014-01-26,58.29850445168739
526,2014-02-02,33.50793425521872
527,2014-02-09,0.0
528,2014-02-16,88.48175649962026
529,2014-02-23,28.31147171833374
530,2014-03-02,108.54416199162253
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,107.7231641633592
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,82.7715294549133
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,36.078424826161324
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,34.347640183847844
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,106.99050472379156
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,32.86252149469706
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,48.08636673998506
561,2014-10-05,0.0
562,2014-10-12,34.48229419829382
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,36.39180448394379
567,2014-11-16,0.0
568,2014-11-23,54.057003680871226
569,2014-11-30,89.97189513372969
570,2014-12-07,0.0
571,2014-12-14,338.417111374457
572,2014-12-21,278.4490291302333
573,2014-12-28,125.77301239051653
574,2015-01-04,193.95539609732367
575,2015-01-11,0.0
576,2015-01-18,46.40206125546755
577,2015-01-25,36.177385866531004
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,169.9558534536098
582,2015-03-01,0.0
583,2015-03-08,93.08056928960039
584,2015-03-15,87.78586712263072
585,2015-03-22,84.79404934113754
586,2015-03-29,0.0
587,2015-04-05,74.54052462422634
588,2015-04-12,61.577115626751926
589,2015-04-19,59.82573375856923
590,2015-04-26,75.63105522439812
591,2015-05-03,132.76433114996476
592,2015-05-10,41.242138768761684
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,48.105724678873166
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,44.53283376988618
602,2015-07-19,0.0
603,2015-07-26,46.78059693075045
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,34.05736852503028
