,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1734.76510078748
3,2004-01-25,2502.0143029341816
4,2004-02-01,1667.7319179367778
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,2581.9539560076114
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,1727.5542915052044
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,3628.4663082924885
30,2004-08-01,0.0
31,2004-08-08,2306.6586102414526
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1108.3860238424884
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1242.0137163745899
57,2005-02-06,0.0
58,2005-02-13,1374.1808116955583
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,4925.219428813237
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1087.0527731524378
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,781.451348490047
89,2005-09-18,0.0
90,2005-09-25,744.6500816724972
91,2005-10-02,0.0
92,2005-10-09,868.4754004750349
93,2005-10-16,1974.3805162533854
94,2005-10-23,1254.9475300861768
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,704.0520564559356
98,2005-11-20,0.0
99,2005-11-27,519.7229627237754
100,2005-12-04,0.0
101,2005-12-11,1189.7692060847678
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,781.4961594380181
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1042.3951370418763
115,2006-03-19,483.31683436872135
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,1849.6570358463337
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,591.0564826112079
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,680.0422376370061
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,548.4065349804561
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,660.7634987759953
144,2006-10-08,0.0
145,2006-10-15,1409.7852058251572
146,2006-10-22,0.0
147,2006-10-29,504.43730297004873
148,2006-11-05,512.7539354951342
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1014.4744306696172
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,427.3120133872182
160,2007-01-28,385.04038072126434
161,2007-02-04,529.6052262915105
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,943.000075610843
166,2007-03-11,504.00057243138986
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,375.070137521027
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,556.9547443566138
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,964.8110432923025
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,954.6673050940541
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,475.80064819380004
203,2007-11-25,671.359731925141
204,2007-12-02,0.0
205,2007-12-09,701.0077877644492
206,2007-12-16,695.7526923508611
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,262.3253473987697
210,2008-01-13,543.6510840234948
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,767.2685718121764
215,2008-02-17,428.8193769563271
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,361.4716030780595
226,2008-05-04,0.0
227,2008-05-11,293.83960468367275
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,595.1116826883364
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,270.1557823091439
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,290.915560528997
242,2008-08-24,0.0
243,2008-08-31,249.13681547225144
244,2008-09-07,0.0
245,2008-09-14,1009.5689736415414
246,2008-09-21,0.0
247,2008-09-28,224.73788747296
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,263.002940523657
253,2008-11-09,341.13461515503514
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,205.15705489127217
257,2008-12-07,0.0
258,2008-12-14,303.06177661403115
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,380.38735257913737
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,208.6603625553645
269,2009-03-01,425.7151245743976
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,248.21628338394459
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,264.28763996988636
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,235.54410178690767
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,216.6851731836845
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,231.01746319335814
295,2009-08-30,0.0
296,2009-09-06,224.12149814001606
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,423.4089180280875
302,2009-10-18,626.2297829320149
303,2009-10-25,251.51490823893135
304,2009-11-01,282.434169809787
305,2009-11-08,457.8342948023206
306,2009-11-15,393.74777741744316
307,2009-11-22,384.79761135011194
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,173.12912950297755
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,423.99011914811297
314,2010-01-10,0.0
315,2010-01-17,166.77596767104882
316,2010-01-24,257.03973328764204
317,2010-01-31,0.0
318,2010-02-07,383.98341638976603
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,371.3823342518893
323,2010-03-14,0.0
324,2010-03-21,195.08835653654336
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,258.1265431218978
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,277.04114284179394
332,2010-05-16,0.0
333,2010-05-23,377.53960982480584
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,531.2691515597525
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,244.04120336839043
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,207.34790056558646
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,199.7191259184517
351,2010-09-26,0.0
352,2010-10-03,165.56705426503746
353,2010-10-10,0.0
354,2010-10-17,197.6760596807108
355,2010-10-24,0.0
356,2010-10-31,516.6415153685919
357,2010-11-07,0.0
358,2010-11-14,260.92257802965656
359,2010-11-21,199.9497114441485
360,2010-11-28,167.09796308283788
361,2010-12-05,515.561993932797
362,2010-12-12,325.061308769637
363,2010-12-19,0.0
364,2010-12-26,261.3441676207478
365,2011-01-02,0.0
366,2011-01-09,225.3171346091931
367,2011-01-16,0.0
368,2011-01-23,178.29084340896384
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,206.32969553186948
372,2011-02-20,0.0
373,2011-02-27,278.56992711582785
374,2011-03-06,0.0
375,2011-03-13,161.03603365783138
376,2011-03-20,135.18582640036527
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,255.97260511502273
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,434.9067590824368
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,450.75490556594
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,214.38881374905412
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,147.62487336510426
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,762.1326746259077
396,2011-08-07,0.0
397,2011-08-14,166.41809602174487
398,2011-08-21,147.12818815409062
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,182.63859420923615
402,2011-09-18,0.0
403,2011-09-25,231.2430912665638
404,2011-10-02,246.48747548856454
405,2011-10-09,227.5299429520757
406,2011-10-16,561.3642455237058
407,2011-10-23,0.0
408,2011-10-30,590.0597740421513
409,2011-11-06,0.0
410,2011-11-13,291.67880561684217
411,2011-11-20,0.0
412,2011-11-27,116.2093849860857
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,164.93468256057443
416,2011-12-25,300.0593749592862
417,2012-01-01,454.35952141267035
418,2012-01-08,133.91838313584756
419,2012-01-15,0.0
420,2012-01-22,129.2221611463939
421,2012-01-29,180.81110436813873
422,2012-02-05,351.11148431393985
423,2012-02-12,0.0
424,2012-02-19,143.3593186922301
425,2012-02-26,138.576966047327
426,2012-03-04,0.0
427,2012-03-11,256.8939751271815
428,2012-03-18,224.8852401128495
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,182.2625908076586
433,2012-04-22,0.0
434,2012-04-29,222.0912458562728
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,191.09316814333562
438,2012-05-27,0.0
439,2012-06-03,178.89384669701926
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,275.46070461129864
445,2012-07-15,153.6559019345888
446,2012-07-22,139.63342952774272
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,106.67597722280057
450,2012-08-19,116.76839653580953
451,2012-08-26,129.99769170519838
452,2012-09-02,0.0
453,2012-09-09,170.38442102527569
454,2012-09-16,347.15969987409846
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,156.27902413869285
458,2012-10-14,0.0
459,2012-10-21,128.58664504444926
460,2012-10-28,209.9820253524565
461,2012-11-04,0.0
462,2012-11-11,81.89370278114133
463,2012-11-18,0.0
464,2012-11-25,153.51673236797953
465,2012-12-02,100.12564555204048
466,2012-12-09,142.64661425254573
467,2012-12-16,178.63857953855543
468,2012-12-23,409.74977472139267
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,311.34166381228215
472,2013-01-20,230.65545117944959
473,2013-01-27,211.26561022588388
474,2013-02-03,140.93481326388766
475,2013-02-10,167.6832023198886
476,2013-02-17,178.38817972140845
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,169.11110675637175
480,2013-03-17,280.0362305923286
481,2013-03-24,0.0
482,2013-03-31,176.50196754245596
483,2013-04-07,69.02974747598401
484,2013-04-14,95.84549460482543
485,2013-04-21,147.97326601977642
486,2013-04-28,130.33070061374883
487,2013-05-05,0.0
488,2013-05-12,126.69711699499253
489,2013-05-19,0.0
490,2013-05-26,85.12311396383515
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,113.30638989044436
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,245.31559135701403
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,156.10140634881614
502,2013-08-18,0.0
503,2013-08-25,90.89609194243202
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,157.3595531132261
507,2013-09-22,0.0
508,2013-09-29,93.9436236939633
509,2013-10-06,192.6418521989671
510,2013-10-13,232.71920538213183
511,2013-10-20,200.8211007816236
512,2013-10-27,159.91011464001934
513,2013-11-03,0.0
514,2013-11-10,137.96019072007954
515,2013-11-17,148.84131285051768
516,2013-11-24,171.0365569011514
517,2013-12-01,105.97227106726275
518,2013-12-08,126.84795221468852
519,2013-12-15,115.47000968390506
520,2013-12-22,212.11371115462634
521,2013-12-29,325.45924583917133
522,2014-01-05,109.90659801178862
523,2014-01-12,174.07085772618402
524,2014-01-19,97.70490949213553
525,2014-01-26,164.1864378374958
526,2014-02-02,402.8272772126186
527,2014-02-09,147.39837032459155
528,2014-02-16,105.603013055789
529,2014-02-23,227.63790512939582
530,2014-03-02,0.0
531,2014-03-09,88.21780780325743
532,2014-03-16,214.20710418322932
533,2014-03-23,0.0
534,2014-03-30,205.4390052047397
535,2014-04-06,99.15024292612931
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,133.16304267583948
539,2014-05-04,153.08003045981621
540,2014-05-11,0.0
541,2014-05-18,174.37011216654892
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,231.68707813949973
546,2014-06-22,109.30583534554111
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,130.78193269055078
553,2014-08-10,138.7433238909911
554,2014-08-17,303.8121165128261
555,2014-08-24,0.0
556,2014-08-31,337.5740009554171
557,2014-09-07,116.21448649801671
558,2014-09-14,413.3854261445452
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,178.35046933099952
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,410.5656903722559
565,2014-11-02,0.0
566,2014-11-09,159.89773873050427
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,323.85472684266716
570,2014-12-07,312.3954199590978
571,2014-12-14,208.72807570734787
572,2014-12-21,273.0354054472423
573,2014-12-28,162.92704919013968
574,2015-01-04,200.96872621261815
575,2015-01-11,184.36740570786915
576,2015-01-18,231.75991345591217
577,2015-01-25,216.35970560115737
578,2015-02-01,121.34934045028139
579,2015-02-08,144.4989525540633
580,2015-02-15,0.0
581,2015-02-22,92.71802399230691
582,2015-03-01,227.57270741364172
583,2015-03-08,318.02035846982676
584,2015-03-15,379.89056255574866
585,2015-03-22,219.16416643722698
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
