,date,influenza a
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,857.4623789476316
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3874.48014884072
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,652.8428682568263
22,2004-06-06,0.0
23,2004-06-13,900.1490637857435
24,2004-06-20,1775.5138861091887
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,570.9808929688006
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,481.16370993638213
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2287.9834294340967
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1298.416386107472
55,2005-01-23,443.00621597672756
56,2005-01-30,714.9296830461358
57,2005-02-06,0.0
58,2005-02-13,530.2898873127999
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,516.2378197780764
67,2005-04-17,402.55823453045343
68,2005-04-24,0.0
69,2005-05-01,1159.1926031805865
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,710.0204133177118
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,402.7003217677429
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,464.0121282444783
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,348.90320897586923
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,357.97102205166186
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,728.5998993071418
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,311.54985341474804
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,307.54921949135934
149,2006-11-12,333.91615046223046
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,289.1430893069771
157,2007-01-07,319.92871431932195
158,2007-01-14,242.62967784761145
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,282.9509939057327
163,2007-02-18,255.23446907438054
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,501.9434020136984
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,357.15470073837014
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,378.09684126890056
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,151.86902933427453
187,2007-08-05,0.0
188,2007-08-12,212.226387536629
189,2007-08-19,290.77842274499505
190,2007-08-26,0.0
191,2007-09-02,319.9814066142637
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,336.1299783588648
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,210.2142339110387
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,121.06103315691314
205,2007-12-09,0.0
206,2007-12-16,223.61526026872508
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,150.32295767503308
216,2008-02-24,207.63986435250686
217,2008-03-02,0.0
218,2008-03-09,173.1145993844761
219,2008-03-16,0.0
220,2008-03-23,141.89443619560518
221,2008-03-30,0.0
222,2008-04-06,142.6724524990331
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,225.40906347372976
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,327.21367658339636
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,225.40627749969653
237,2008-07-20,0.0
238,2008-07-27,180.77063700823535
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,122.89484857364988
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,158.809262617024
250,2008-10-19,0.0
251,2008-10-26,199.01154465165092
252,2008-11-02,0.0
253,2008-11-09,128.66891028331898
254,2008-11-16,0.0
255,2008-11-23,263.96364128827537
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,336.7633338779026
259,2008-12-21,504.3284900931642
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,119.61401665095882
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,132.94135771472065
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,161.92540343396317
270,2009-03-08,195.42018575700735
271,2009-03-15,0.0
272,2009-03-22,118.08724073180325
273,2009-03-29,145.2289241746701
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,381.2491836665779
278,2009-05-03,138.2811341774002
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,222.08738891651606
287,2009-07-05,410.42062606066014
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,272.0792620156675
296,2009-09-06,0.0
297,2009-09-13,455.9700688877607
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,539.1502853156629
301,2009-10-11,253.876827873777
302,2009-10-18,582.3591160472407
303,2009-10-25,271.49723665707097
304,2009-11-01,0.0
305,2009-11-08,207.6717656570394
306,2009-11-15,0.0
307,2009-11-22,154.39655056715964
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,117.05443479948308
311,2009-12-20,0.0
312,2009-12-27,146.52295530066746
313,2010-01-03,117.58881694458319
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,138.84938738476532
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,129.44815679919785
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,253.10417555125395
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,119.57649705703143
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,94.38033481586406
361,2010-12-05,143.85943994785254
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,182.25462649043467
369,2011-01-30,168.83639434591922
370,2011-02-06,65.02194343495847
371,2011-02-13,142.58918564387997
372,2011-02-20,221.8448576262615
373,2011-02-27,77.498900771498
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,73.6822725847386
378,2011-04-03,189.3214334197562
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,225.26032573361826
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,117.93387247307885
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,121.95331494805716
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,78.51480026353275
406,2011-10-16,0.0
407,2011-10-23,84.01979149919133
408,2011-10-30,0.0
409,2011-11-06,106.50249519245928
410,2011-11-13,92.64990299028712
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,116.658124608731
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,57.904663261711846
423,2012-02-12,0.0
424,2012-02-19,84.77363229352576
425,2012-02-26,46.15557228391803
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,49.12540130591288
429,2012-03-25,0.0
430,2012-04-01,128.6677156750366
431,2012-04-08,0.0
432,2012-04-15,86.35223584995335
433,2012-04-22,0.0
434,2012-04-29,85.8209488332293
435,2012-05-06,0.0
436,2012-05-13,53.19094217119374
437,2012-05-20,0.0
438,2012-05-27,111.72319007061097
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,107.05714540927892
446,2012-07-22,48.366528118916044
447,2012-07-29,59.3893834111308
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,65.19455855069178
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,99.13335857402869
456,2012-09-30,0.0
457,2012-10-07,79.25129152773494
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,46.25998605662219
466,2012-12-09,186.37807682283497
467,2012-12-16,137.6255247375724
468,2012-12-23,146.06844486276037
469,2012-12-30,134.9881165907161
470,2013-01-06,182.42277275781922
471,2013-01-13,272.0478820651667
472,2013-01-20,56.437733357302996
473,2013-01-27,149.71871435619065
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,121.8682346104602
477,2013-02-24,106.37460778125869
478,2013-03-03,0.0
479,2013-03-10,49.0432506448915
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,37.36088693140211
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,70.92291779356883
488,2013-05-12,0.0
489,2013-05-19,122.64431189264779
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,103.35867940169676
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,97.6168446400634
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,132.29304529793944
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,85.89603849112362
511,2013-10-20,0.0
512,2013-10-27,93.81888320905281
513,2013-11-03,62.79278449704444
514,2013-11-10,0.0
515,2013-11-17,81.18492725969556
516,2013-11-24,40.63165189275064
517,2013-12-01,76.95293663212867
518,2013-12-08,49.72982019974549
519,2013-12-15,58.73900967000381
520,2013-12-22,0.0
521,2013-12-29,122.67592462023116
522,2014-01-05,82.16583682911832
523,2014-01-12,91.5025390257104
524,2014-01-19,0.0
525,2014-01-26,44.225847042772536
526,2014-02-02,39.3402755612351
527,2014-02-09,67.57969597488692
528,2014-02-16,77.97095492910036
529,2014-02-23,79.71964212241937
530,2014-03-02,125.41620503279806
531,2014-03-09,64.39083893768758
532,2014-03-16,36.067082859240884
533,2014-03-23,61.98506848783283
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,80.34943194480809
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,42.40852548741477
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,73.14456942373826
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,65.7646240496723
560,2014-09-28,0.0
561,2014-10-05,94.11489661784412
562,2014-10-12,54.25104510601317
563,2014-10-19,0.0
564,2014-10-26,61.92206040702011
565,2014-11-02,0.0
566,2014-11-09,115.17417386773366
567,2014-11-16,40.470125905885276
568,2014-11-23,59.79943156471513
569,2014-11-30,45.08587459094058
570,2014-12-07,42.35718994898868
571,2014-12-14,269.02636076321335
572,2014-12-21,233.77479918653927
573,2014-12-28,213.8228587249769
574,2015-01-04,185.79263062023477
575,2015-01-11,295.61507598995286
576,2015-01-18,290.7426409263471
577,2015-01-25,222.1091704308582
578,2015-02-01,101.07108063858732
579,2015-02-08,53.247278993527296
580,2015-02-15,0.0
581,2015-02-22,47.87950344529833
582,2015-03-01,62.79011645526233
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,63.564991712642694
586,2015-03-29,52.455089734943584
587,2015-04-05,127.67775869738175
588,2015-04-12,47.11003749694667
589,2015-04-19,37.765174381538266
590,2015-04-26,0.0
591,2015-05-03,55.24930283151967
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,61.04905568267986
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,199.80388452202058
600,2015-07-05,0.0
601,2015-07-12,49.17183428897717
602,2015-07-19,0.0
603,2015-07-26,0.0
