,date,pneumonia
0,2004-01-04,0.0
1,2004-01-11,15622.087823163693
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,40549.69836930309
9,2004-03-07,73001.64311333266
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,43173.147656133784
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,11438.702484411471
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,9441.249865232274
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,19487.592502834785
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,17289.604705275684
47,2004-11-28,0.0
48,2004-12-05,9158.416101366334
49,2004-12-12,0.0
50,2004-12-19,41663.471658787406
51,2004-12-26,25780.43162104327
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,19117.21090454406
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,7563.905439165584
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,8867.643908622656
90,2005-09-25,0.0
91,2005-10-02,5898.728809126983
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,9216.03086364127
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,10930.464772281597
104,2006-01-01,0.0
105,2006-01-08,19918.432776604925
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,17432.14726012864
109,2006-02-05,8907.607054990172
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,9667.195051536062
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,4217.565384235118
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,4330.125735226817
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,17097.652103725934
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,4606.058310733744
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,5245.918732984742
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,4564.289363555239
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,5051.545201043082
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,3709.1103402266026
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,4438.511709931886
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,5616.6491973404545
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,5403.495472091664
179,2007-06-10,0.0
180,2007-06-17,6341.846301859413
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,3869.825122559032
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,9733.202209917174
191,2007-09-02,6575.988775687021
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,4199.761344593835
196,2007-10-07,6174.225868430964
197,2007-10-14,0.0
198,2007-10-21,4858.797561623669
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,3801.8109210206153
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,2847.136364559809
218,2008-03-09,0.0
219,2008-03-16,11500.420738408906
220,2008-03-23,4064.5981250232076
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,7967.86546323844
234,2008-06-29,4247.483930052857
235,2008-07-06,3497.8762465458367
236,2008-07-13,0.0
237,2008-07-20,6113.8616566467845
238,2008-07-27,4619.482559600219
239,2008-08-03,0.0
240,2008-08-10,3569.8203124633505
241,2008-08-17,4329.2515273331655
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,4378.971830873
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,8708.896083960963
261,2009-01-04,4029.5500132409793
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,3205.5449691195267
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,3023.4350591254697
275,2009-04-12,11835.337284163807
276,2009-04-19,7262.597540836246
277,2009-04-26,3984.518332671616
278,2009-05-03,0.0
279,2009-05-10,4239.013579614205
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,6621.277774173513
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,6787.6418266156625
298,2009-09-20,4873.532201989543
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,12574.64751836087
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,3252.243489999161
310,2009-12-13,2671.903256783784
311,2009-12-20,6491.53829621196
312,2009-12-27,0.0
313,2010-01-03,5303.1525714616855
314,2010-01-10,3554.7857630725052
315,2010-01-17,4622.849074283457
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,5356.083084351394
320,2010-02-21,3727.9587102070136
321,2010-02-28,2566.111899616054
322,2010-03-07,0.0
323,2010-03-14,4539.402277080291
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,2153.7759168607563
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,3175.3732704309778
331,2010-05-09,5121.700498292706
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,3696.86273794965
351,2010-09-26,0.0
352,2010-10-03,3633.884438969824
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,4583.298921008695
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,4663.349192384145
364,2010-12-26,0.0
365,2011-01-02,1442.2669643209665
366,2011-01-09,2878.390474035294
367,2011-01-16,0.0
368,2011-01-23,4408.528550358186
369,2011-01-30,1635.8840615042457
370,2011-02-06,0.0
371,2011-02-13,1543.08038107223
372,2011-02-20,2361.535275902528
373,2011-02-27,1319.656496964228
374,2011-03-06,1201.4366503199517
375,2011-03-13,0.0
376,2011-03-20,1199.6338219948461
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,1807.436308852578
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,1128.5125962851796
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,1274.9090867810178
395,2011-07-31,0.0
396,2011-08-07,1858.111227991292
397,2011-08-14,0.0
398,2011-08-21,1399.399777765985
399,2011-08-28,1256.0972929524553
400,2011-09-04,1691.0398799091988
401,2011-09-11,3407.4949041704695
402,2011-09-18,0.0
403,2011-09-25,4231.743773995679
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,2338.495606425902
407,2011-10-23,0.0
408,2011-10-30,2785.462226318553
409,2011-11-06,5284.972540166191
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,1122.789474224343
415,2011-12-18,3486.545951730133
416,2011-12-25,2230.720579261045
417,2012-01-01,2617.784647499779
418,2012-01-08,0.0
419,2012-01-15,1481.032295404947
420,2012-01-22,1115.7914404075009
421,2012-01-29,5309.1088896586825
422,2012-02-05,1167.372669900999
423,2012-02-12,1247.8837846497381
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,2729.681241619379
427,2012-03-11,890.4247346353259
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,2119.7912811515575
