,date,type a flu
0,2004-01-04,12490.538763110913
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,17836.715099516638
10,2004-03-14,0.0
11,2004-03-21,16022.955537890984
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,6068.222355683017
21,2004-05-30,0.0
22,2004-06-06,9534.25059505525
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,9935.504247528357
27,2004-07-11,17851.09213725401
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,8517.060591328061
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,10515.078577643828
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,25457.624223594084
43,2004-10-31,7105.924187514228
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,13567.625779799213
48,2004-12-05,0.0
49,2004-12-12,11829.862946926733
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,3822.542940704207
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,4517.401302572397
85,2005-08-21,4255.764936088758
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,3557.7242848604706
93,2005-10-16,0.0
94,2005-10-23,3873.808961640857
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,6464.545506042503
99,2005-11-27,0.0
100,2005-12-04,4626.343335132177
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,9457.488714761595
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,2419.979451015801
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,7838.233061407336
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,5061.3151001519545
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,7136.956039583148
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,4910.49571506371
137,2006-08-20,2981.0936255193137
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,3322.4167407198493
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1984.4237679473108
148,2006-11-05,0.0
149,2006-11-12,2067.0458393985573
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,5667.914947349559
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,3888.915500309966
160,2007-01-28,1948.5091784424374
161,2007-02-04,0.0
162,2007-02-11,1912.78135706877
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,3241.3400265195296
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,3914.426369415238
171,2007-04-15,5894.4759815629095
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,3942.4161831367005
178,2007-06-03,0.0
179,2007-06-10,1721.52194736496
180,2007-06-17,0.0
181,2007-06-24,1680.9106699338
182,2007-07-01,0.0
183,2007-07-08,2481.7911739627225
184,2007-07-15,2766.6611358048785
185,2007-07-22,0.0
186,2007-07-29,2182.617128862014
187,2007-08-05,0.0
188,2007-08-12,2599.326113158314
189,2007-08-19,0.0
190,2007-08-26,3178.4365921912245
191,2007-09-02,2455.040659147592
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3719.233385225764
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,4690.521266070859
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,3856.9065593436403
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1737.4234827698092
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2266.607398067212
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,1342.439479063397
226,2008-05-04,0.0
227,2008-05-11,1576.070603495693
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,1763.844458331882
233,2008-06-22,3075.8729095835492
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1141.7110574367985
258,2008-12-14,0.0
259,2008-12-21,2869.515976742912
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1191.973542756567
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1633.3614263010063
266,2009-02-08,0.0
267,2009-02-15,3070.3052033057184
268,2009-02-22,0.0
269,2009-03-01,1251.269818555131
270,2009-03-08,0.0
271,2009-03-15,1617.8639155273165
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,1909.206699435434
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,2421.5430858962955
289,2009-07-19,2148.1329461735
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,4402.966197611694
295,2009-08-30,0.0
296,2009-09-06,0.0
