,date,how to treat the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,36.66711155254397
4,2004-02-01,0.0
5,2004-02-08,52.451834478436794
6,2004-02-15,32.66643570604431
7,2004-02-22,0.0
8,2004-02-29,46.65622179842476
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,40.49851606533041
12,2004-03-28,42.24743011355159
13,2004-04-04,0.0
14,2004-04-11,30.14820554299657
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,32.01843249348324
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,24.89553479024568
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,68.78620961819037
34,2004-08-29,44.96794660139596
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,45.44920722819031
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,39.911543595941765
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,34.30482246394489
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,15.384174489602529
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,22.8089245952394
63,2005-03-20,0.0
64,2005-03-27,28.064771136579825
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,29.064490311639805
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,31.972748054547306
73,2005-05-29,32.58413751803168
74,2005-06-05,14.920651841740275
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,33.494261839831935
84,2005-08-14,13.269995915327785
85,2005-08-21,0.0
86,2005-08-28,17.10561446836478
87,2005-09-04,0.0
88,2005-09-11,44.243285905120764
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,27.159131982240098
95,2005-10-30,0.0
96,2005-11-06,13.889328069163334
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,12.107138011400812
100,2005-12-04,0.0
101,2005-12-11,12.45842216308836
102,2005-12-18,0.0
103,2005-12-25,25.392362535224837
104,2006-01-01,24.010737384976387
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,10.743706444294164
108,2006-01-29,0.0
109,2006-02-05,17.77323609719783
110,2006-02-12,0.0
111,2006-02-19,14.158304203882828
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,10.230865930753312
129,2006-06-25,0.0
130,2006-07-02,30.357322772187032
131,2006-07-09,20.318925944361087
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,16.342698020602064
135,2006-08-06,12.446987275157094
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,7.983548079102046
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,9.67187228687765
144,2006-10-08,8.218606800030498
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,39.359789697320494
151,2006-11-26,0.0
152,2006-12-03,8.078101559469015
153,2006-12-10,19.655949004815163
154,2006-12-17,7.867288483428065
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,20.107367549363946
159,2007-01-21,0.0
160,2007-01-28,8.525179470207258
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,15.539631039735884
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,6.935903280336887
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,11.28707830230857
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,12.632858038514321
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,9.935999818481575
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,5.707459283608815
202,2007-11-18,8.241765253134123
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,7.379650108498709
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,6.399283327482925
212,2008-01-27,20.627968604662204
213,2008-02-03,19.914698064767048
214,2008-02-10,7.659831881981655
215,2008-02-17,14.280427265364319
216,2008-02-24,8.864084823445104
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,7.166367780055402
220,2008-03-23,0.0
221,2008-03-30,11.724923506335266
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,4.890869819729883
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,6.193729021250973
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,7.140478714870651
245,2008-09-14,8.435099271178695
246,2008-09-21,0.0
247,2008-09-28,8.138236358362944
248,2008-10-05,0.0
249,2008-10-12,6.609936743176314
250,2008-10-19,0.0
251,2008-10-26,4.784231617543188
252,2008-11-02,4.982863189735875
253,2008-11-09,4.847896625494855
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,3.896466722488605
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,4.552545999823964
263,2009-01-18,10.376064224386742
264,2009-01-25,4.817095705086892
265,2009-02-01,5.9219375638132306
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,7.182568947025451
269,2009-03-01,13.735798737131073
270,2009-03-08,14.143197802030562
271,2009-03-15,5.062585019745277
272,2009-03-22,0.0
273,2009-03-29,14.534106676639201
274,2009-04-05,0.0
275,2009-04-12,16.732633226217352
276,2009-04-19,4.174845321887692
277,2009-04-26,7.976025408254913
278,2009-05-03,3.692549081156342
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,12.303970300932178
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,10.135347767594219
286,2009-06-28,6.995230399936893
287,2009-07-05,8.212120850789365
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,3.6498952145884576
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,7.496396256901165
297,2009-09-13,14.419937252867605
298,2009-09-20,0.0
299,2009-09-27,8.659756276787935
300,2009-10-04,5.35534506575241
301,2009-10-11,13.771008169853364
302,2009-10-18,20.848593188863752
303,2009-10-25,16.541439088935135
304,2009-11-01,15.363269300552465
305,2009-11-08,17.12221519479878
306,2009-11-15,6.617879834600292
307,2009-11-22,8.22046849722929
308,2009-11-29,8.184553200284196
309,2009-12-06,3.7054943259456032
310,2009-12-13,7.000947620314409
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,7.075061785974529
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,10.363365499507939
317,2010-01-31,8.899897380966964
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,8.327842274212102
322,2010-03-07,4.346936089526549
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,10.418793782561037
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,6.419552523297004
331,2010-05-09,5.173827529031566
332,2010-05-16,0.0
333,2010-05-23,8.91272905379476
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,8.947303414369564
344,2010-08-08,9.27408048803293
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,4.950375529024498
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,3.6422914819549637
355,2010-10-24,7.931405596295457
356,2010-10-31,0.0
357,2010-11-07,3.6342726054178622
358,2010-11-14,3.66976954648936
359,2010-11-21,4.386170787679653
360,2010-11-28,2.381042264204021
361,2010-12-05,3.8591875787619583
362,2010-12-12,4.203524863057587
363,2010-12-19,0.0
364,2010-12-26,7.673901741703081
365,2011-01-02,7.2647809095392875
366,2011-01-09,4.8134148414992035
367,2011-01-16,3.2664611959874406
368,2011-01-23,4.27305194415493
369,2011-01-30,13.599932134312972
370,2011-02-06,9.079852770735663
371,2011-02-13,11.285800032783309
372,2011-02-20,3.9485706678978034
373,2011-02-27,2.0854354281759
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,7.738362814546232
377,2011-03-27,16.237865995481368
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,2.686423844072431
381,2011-04-24,0.0
382,2011-05-01,3.6183411050095433
383,2011-05-08,2.2023302982681434
384,2011-05-15,3.0087874153916756
385,2011-05-22,0.0
386,2011-05-29,3.4270101530436357
387,2011-06-05,3.3441495271653574
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,5.753200926776722
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,4.7897415762145235
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,3.239779444757107
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,2.8124464937897464
403,2011-09-25,4.00078090323204
404,2011-10-02,3.9637520123626455
405,2011-10-09,3.966142708766696
406,2011-10-16,0.0
407,2011-10-23,5.9094115777593546
408,2011-10-30,4.647882406922744
409,2011-11-06,0.0
410,2011-11-13,4.858308770942077
411,2011-11-20,3.2776125122924054
412,2011-11-27,3.738960392003613
413,2011-12-04,4.130903144120093
414,2011-12-11,2.204306519847238
415,2011-12-18,4.639131271410326
416,2011-12-25,6.122231390358952
417,2012-01-01,7.026738799970722
418,2012-01-08,4.654079150997197
419,2012-01-15,6.259726686634628
420,2012-01-22,3.6592381539378254
421,2012-01-29,3.0756745251904385
422,2012-02-05,3.850762132562308
423,2012-02-12,0.0
424,2012-02-19,2.7751738491951268
425,2012-02-26,2.9025589951797226
426,2012-03-04,5.338864172658977
427,2012-03-11,10.20761067631014
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,1.9930736212502866
431,2012-04-08,2.6309732193325535
432,2012-04-15,1.6649703556093647
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,1.6593431149593043
437,2012-05-20,2.1256390870299158
438,2012-05-27,4.4592167789598385
439,2012-06-03,4.777521113691467
440,2012-06-10,0.0
441,2012-06-17,2.5311879651152225
442,2012-06-24,0.0
443,2012-07-01,2.572289272225651
444,2012-07-08,4.607358759147878
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,3.264850246646879
448,2012-08-05,2.426675957951613
449,2012-08-12,2.7573552440410096
450,2012-08-19,1.7904156816621064
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,2.9629346638103082
454,2012-09-16,3.2920743781129724
455,2012-09-23,4.546727161012941
456,2012-09-30,1.542535867569637
457,2012-10-07,3.1544458761389134
458,2012-10-14,4.663226908765202
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,5.771356732880071
462,2012-11-11,3.669234654837381
463,2012-11-18,9.70472832702995
464,2012-11-25,3.900310722732555
465,2012-12-02,5.476549165162761
466,2012-12-09,9.783201369244665
467,2012-12-16,13.185142631073944
468,2012-12-23,6.982187091367305
469,2012-12-30,17.680466358885006
470,2013-01-06,34.66158569702012
471,2013-01-13,28.90798184619055
472,2013-01-20,18.500606851730666
473,2013-01-27,17.56993913831343
474,2013-02-03,14.728522125029718
475,2013-02-10,9.990486661521265
476,2013-02-17,11.201364474665393
477,2013-02-24,5.02625980830245
478,2013-03-03,9.25034327888166
479,2013-03-10,6.189577933900078
480,2013-03-17,6.2527109622771295
481,2013-03-24,6.443267854628175
482,2013-03-31,5.080209093110788
483,2013-04-07,6.431878838210064
484,2013-04-14,1.707038777875422
485,2013-04-21,10.439977916005128
486,2013-04-28,2.3184769804673966
487,2013-05-05,3.1397371696719047
488,2013-05-12,1.9087071396484905
489,2013-05-19,2.058104977133701
490,2013-05-26,0.0
491,2013-06-02,4.158608119648155
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,2.1881665061878315
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,2.2880457769767966
505,2013-09-08,0.0
506,2013-09-15,11.982061368038252
507,2013-09-22,2.5719378766400385
508,2013-09-29,3.368134502494856
509,2013-10-06,6.093193032370338
510,2013-10-13,2.7798625548759817
511,2013-10-20,3.2786392783283396
512,2013-10-27,0.0
513,2013-11-03,1.5816452369511915
514,2013-11-10,4.47920269320464
515,2013-11-17,3.108961051268225
516,2013-11-24,5.8151018626737585
517,2013-12-01,6.313947064112816
518,2013-12-08,2.9327651060218725
519,2013-12-15,13.464899447650305
520,2013-12-22,14.680329935000517
521,2013-12-29,20.214632884284025
522,2014-01-05,10.569944366816966
523,2014-01-12,10.515280916019174
524,2014-01-19,11.764215523981914
525,2014-01-26,8.258867626152531
526,2014-02-02,9.92099827985405
527,2014-02-09,4.3502867107216385
528,2014-02-16,4.434753868054791
529,2014-02-23,6.264541832336047
530,2014-03-02,4.798509778678628
531,2014-03-09,7.033705187554817
532,2014-03-16,4.695969133099201
533,2014-03-23,5.26640787630742
534,2014-03-30,6.408347815273119
535,2014-04-06,4.085029820570256
536,2014-04-13,4.6103686411618
537,2014-04-20,2.7981325207824175
538,2014-04-27,3.373142743989376
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,2.1308018235958115
543,2014-06-01,4.07852916872745
544,2014-06-08,2.073134303714592
545,2014-06-15,2.6262337501972213
546,2014-06-22,1.9581134871003103
547,2014-06-29,3.3393164963404387
548,2014-07-06,3.186837332232115
549,2014-07-13,0.0
550,2014-07-20,1.7333168390709381
551,2014-07-27,1.7538004491621806
552,2014-08-03,3.4322445603200373
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,1.8691578944058207
557,2014-09-07,1.847671550841654
558,2014-09-14,0.0
559,2014-09-21,2.3471031876622948
560,2014-09-28,5.456651894341223
561,2014-10-05,3.2261729396836936
562,2014-10-12,4.901455683084857
563,2014-10-19,4.40913936819979
564,2014-10-26,2.1042816339368637
565,2014-11-02,4.34087045614225
566,2014-11-09,1.6419923482862824
567,2014-11-16,9.73341845884978
568,2014-11-23,8.756818418802789
569,2014-11-30,6.511779675656406
