,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,15558.28432136785
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4823.352825403537
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,6248.872172005943
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,5722.822647829948
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,5477.468863754977
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,5483.369033065942
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,3543.0570545127566
59,2005-02-20,0.0
60,2005-02-27,5896.471346705692
61,2005-03-06,4420.504829459829
62,2005-03-13,4025.669830604826
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2499.9593800235266
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,7437.885898619524
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,2563.1424904165656
100,2005-12-04,0.0
101,2005-12-11,1899.6735679347455
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2784.0117420878255
105,2006-01-08,1372.4176388253968
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2232.8610479437
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,2250.483942432821
115,2006-03-19,0.0
116,2006-03-26,2675.3849473516766
117,2006-04-02,1711.9749365226364
118,2006-04-09,1748.121883838378
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1559.6240495048091
123,2006-05-14,7101.952707292864
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1930.751262263969
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1048.0858548395533
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1341.1723968537674
174,2007-05-06,745.4402305762865
175,2007-05-13,839.256567132598
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1556.2278446746755
179,2007-06-10,1670.8311896186742
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,793.319098590633
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1498.1395353234823
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,633.1622670852144
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,1137.6155846660392
201,2007-11-11,0.0
202,2007-11-18,813.2387553772448
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,918.4552357756913
209,2008-01-06,0.0
210,2008-01-13,1244.0509241341729
211,2008-01-20,0.0
212,2008-01-27,3791.604010622721
213,2008-02-03,687.2304931966887
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,888.2804835678286
218,2008-03-09,752.4890386857153
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,757.617621454295
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,657.3459732057958
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,585.353303272716
241,2008-08-17,0.0
242,2008-08-24,557.6619714873026
243,2008-08-31,610.7614270849499
244,2008-09-07,1033.530780081385
245,2008-09-14,1496.9596914529563
246,2008-09-21,667.1998605885805
247,2008-09-28,1160.7244124052459
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1143.5906908130096
260,2008-12-28,1242.4474628195899
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,999.8379511322535
266,2009-02-08,612.5045236469027
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1073.564564722939
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,841.1767364811395
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,1739.4690324613712
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,972.3433142255155
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2045.2358983157733
295,2009-08-30,0.0
296,2009-09-06,1348.213543609961
297,2009-09-13,965.0327259266106
298,2009-09-20,550.8059819562437
299,2009-09-27,0.0
300,2009-10-04,1084.600668318114
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,472.07433360828946
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,523.1053778694869
309,2009-12-06,964.2324547838463
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,690.3299280428813
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,525.262414852055
325,2010-03-28,614.6060249058495
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,713.6773238481408
336,2010-06-13,0.0
337,2010-06-20,686.3402052277646
338,2010-06-27,0.0
339,2010-07-04,649.5509388056455
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,712.2425668463716
346,2010-08-22,599.2134809362714
347,2010-08-29,833.9961953495246
348,2010-09-05,867.0591263304748
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,552.0047773106202
353,2010-10-10,0.0
354,2010-10-17,750.0343638408473
355,2010-10-24,867.9062964400027
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,266.583674453595
367,2011-01-16,221.52426442875574
368,2011-01-23,0.0
369,2011-01-30,224.17061240277383
370,2011-02-06,0.0
371,2011-02-13,922.5257726453204
372,2011-02-20,574.59909855039
373,2011-02-27,714.2022722943499
374,2011-03-06,428.7212860075913
375,2011-03-13,285.35535899722373
376,2011-03-20,0.0
377,2011-03-27,332.5555905205511
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,731.8885325231744
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,1077.6184377567788
384,2011-05-15,627.6025754763682
385,2011-05-22,280.08800869944105
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,318.1538281664967
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,887.6459788890348
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,294.42872057201555
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,289.7530864552108
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,513.5159081744995
405,2011-10-09,0.0
406,2011-10-16,190.89014542857973
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,196.35698322788915
410,2011-11-13,330.17160910247867
411,2011-11-20,0.0
412,2011-11-27,200.26196025559443
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,234.06429907972037
417,2012-01-01,0.0
418,2012-01-08,414.98785620726267
419,2012-01-15,176.0449500431815
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,541.2610365390303
424,2012-02-19,0.0
425,2012-02-26,386.0254582341303
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,385.20607657525403
435,2012-05-06,457.78344418949075
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,509.1797284095898
442,2012-06-24,194.94867242417115
443,2012-07-01,351.692196968657
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,199.6419025742384
447,2012-07-29,206.05613748806638
448,2012-08-05,0.0
449,2012-08-12,286.67897447152376
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,341.04439542062084
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,218.282633523731
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,410.46713736247614
461,2012-11-04,160.6057307729876
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,614.8042319832472
465,2012-12-02,512.5615560286485
466,2012-12-09,198.49482052620948
467,2012-12-16,719.1295774990713
468,2012-12-23,641.512543030458
469,2012-12-30,501.58986304436786
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,707.5910039980024
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,141.2184596565916
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,145.4787323170197
483,2013-04-07,0.0
484,2013-04-14,157.8157921651755
485,2013-04-21,0.0
486,2013-04-28,351.524838953659
487,2013-05-05,0.0
488,2013-05-12,210.2541140899083
489,2013-05-19,0.0
490,2013-05-26,280.80228813930006
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,302.96839723981054
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,326.58138514944176
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,162.95000610026602
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,245.02816956532655
505,2013-09-08,165.15494311160992
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,218.33646171342474
510,2013-10-13,0.0
511,2013-10-20,315.8915317112657
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,191.8743910343641
515,2013-11-17,522.3478323764487
516,2013-11-24,0.0
517,2013-12-01,312.8571318907414
518,2013-12-08,0.0
519,2013-12-15,147.16397985899783
520,2013-12-22,0.0
521,2013-12-29,327.6338626839718
522,2014-01-05,342.32299200860626
523,2014-01-12,183.40951300857634
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,175.32614994301773
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,225.69580657166193
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,234.89121147622444
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,150.12746540335073
543,2014-06-01,157.7631581587528
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,119.46997879141156
547,2014-06-29,163.91978540828003
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,140.57498396796774
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,296.41023453675797
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,133.63320294175043
561,2014-10-05,160.44218805460702
562,2014-10-12,135.39225853228015
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,471.77321998468403
566,2014-11-09,377.8777308800188
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,153.6995372323555
571,2014-12-14,384.2869730353321
572,2014-12-21,384.54255503403255
573,2014-12-28,472.4785934651071
574,2015-01-04,392.29195681353525
575,2015-01-11,116.771148916248
576,2015-01-18,0.0
577,2015-01-25,788.6399262869317
578,2015-02-01,0.0
579,2015-02-08,372.70538165248166
580,2015-02-15,287.65063421164274
581,2015-02-22,259.4232079327721
582,2015-03-01,0.0
583,2015-03-08,207.00474372292433
584,2015-03-15,111.46941546069255
585,2015-03-22,0.0
586,2015-03-29,348.20905507188405
587,2015-04-05,184.46429277059883
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,142.24848519445186
592,2015-05-10,123.23520058938041
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,204.8419603479641
596,2015-06-07,286.8196383771729
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,112.91391327409984
600,2015-07-05,150.95486117377945
601,2015-07-12,0.0
602,2015-07-19,114.686354320002
603,2015-07-26,128.93369919150547
