,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,666.7099546657131
8,2004-02-29,2086.1593016209554
9,2004-03-07,0.0
10,2004-03-14,687.1616243561978
11,2004-03-21,1642.4611617976955
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1210.4730043380541
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2990.814637270082
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,752.2725317480864
21,2004-05-30,1122.1519822265404
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,725.1092667006137
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,546.8853421619623
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,650.5655142082645
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,389.715201082787
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1334.6268222615229
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,310.0588911897145
57,2005-02-06,0.0
58,2005-02-13,455.0677726073624
59,2005-02-20,812.4630910584443
60,2005-02-27,0.0
61,2005-03-06,370.95940801301805
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,905.3859866434852
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,646.8143822807604
72,2005-05-22,0.0
73,2005-05-29,375.3388519601972
74,2005-06-05,553.9613955471905
75,2005-06-12,0.0
76,2005-06-19,390.733198831238
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,730.359537683017
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,309.46250934243915
92,2005-10-09,0.0
93,2005-10-16,279.5431775545315
94,2005-10-23,0.0
95,2005-10-30,334.2852008506116
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,514.6607390573944
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,568.442029375937
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,577.7412294558922
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,208.52344445475174
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,429.8102527783675
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,311.3011913824936
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,193.00044832971844
136,2006-08-13,0.0
137,2006-08-20,369.7038897917937
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,186.5561445074371
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,319.9755304372838
156,2006-12-31,183.48437251324427
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,354.5764185407437
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,260.1121803517805
168,2007-03-25,172.25598388039396
169,2007-04-01,360.2941849341636
170,2007-04-08,285.9718998365811
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,186.2058275500657
198,2007-10-21,0.0
199,2007-10-28,144.96318991307936
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,130.82808607461715
205,2007-12-09,143.02304915006565
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,151.2244654931863
212,2008-01-27,105.04619849865753
213,2008-02-03,125.85486952024637
214,2008-02-10,0.0
215,2008-02-17,352.63793934065467
216,2008-02-24,0.0
217,2008-03-02,175.79211478445532
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,156.95809112495544
221,2008-03-30,0.0
222,2008-04-06,289.1496483535104
223,2008-04-13,0.0
224,2008-04-20,482.25862768308133
225,2008-04-27,137.9215611330312
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,166.94328043787255
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,198.69674044972467
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,90.95307813817173
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,174.74963118022504
250,2008-10-19,91.91182710973519
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,255.2235204333093
260,2008-12-28,0.0
261,2009-01-04,122.24300197772355
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,221.66718227642906
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,102.64119405714943
276,2009-04-19,0.0
277,2009-04-26,3179.6093712310517
278,2009-05-03,1617.2147438920044
279,2009-05-10,554.5281918122257
280,2009-05-17,562.4167025423449
281,2009-05-24,290.72892424261573
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,260.5420620717289
286,2009-06-28,258.4274214315999
287,2009-07-05,491.7565519555997
288,2009-07-12,593.185364061383
289,2009-07-19,327.87045165188846
290,2009-07-26,453.47110980367586
291,2009-08-02,509.5022385831476
292,2009-08-09,250.71672745114256
293,2009-08-16,449.22525569746904
294,2009-08-23,701.6201591854726
295,2009-08-30,800.0483857143796
296,2009-09-06,993.5518708461308
297,2009-09-13,1176.924543235082
298,2009-09-20,711.7386881534807
299,2009-09-27,1056.0617017410827
300,2009-10-04,1187.4208778201883
301,2009-10-11,940.654873898018
302,2009-10-18,863.1563584186213
303,2009-10-25,885.9399628310559
304,2009-11-01,749.9442793024908
305,2009-11-08,853.5217661556834
306,2009-11-15,667.904962449884
307,2009-11-22,550.4519456163969
308,2009-11-29,314.3887664929217
309,2009-12-06,297.8198254665738
310,2009-12-13,334.51583477116674
311,2009-12-20,0.0
312,2009-12-27,228.01574068181714
313,2010-01-03,0.0
314,2010-01-10,183.7976307112766
315,2010-01-17,212.4717809767834
316,2010-01-24,323.4193576267425
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,170.71678482119825
320,2010-02-21,98.81801516454505
321,2010-02-28,0.0
322,2010-03-07,130.47091586830751
323,2010-03-14,329.7730797203398
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,128.33096965041835
327,2010-04-11,0.0
328,2010-04-18,164.77084531432718
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,110.81591252218914
334,2010-05-30,315.7922168873107
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,231.71211871064102
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,80.57501117759028
345,2010-08-15,176.50035103259864
346,2010-08-22,0.0
347,2010-08-29,73.55619117487883
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,183.0715803346464
351,2010-09-26,0.0
352,2010-10-03,122.4420961272462
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,172.69827091561146
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,92.91143130372274
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,104.03708219794817
363,2010-12-19,0.0
364,2010-12-26,244.51577926590804
365,2011-01-02,65.83393110979225
366,2011-01-09,104.08150658730696
367,2011-01-16,64.04012948058953
368,2011-01-23,182.12411256764335
369,2011-01-30,82.02858364234707
370,2011-02-06,85.42980323772917
371,2011-02-13,145.4137859423301
372,2011-02-20,96.12058609661877
373,2011-02-27,0.0
374,2011-03-06,125.28209840759445
375,2011-03-13,0.0
376,2011-03-20,131.35808159800416
377,2011-03-27,44.68071749781978
378,2011-04-03,0.0
379,2011-04-10,104.54665154373507
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,49.173394537496115
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,63.41717482096519
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,117.47045146170018
395,2011-07-31,44.56969324447691
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,93.19735912085045
399,2011-08-28,72.67163729041876
400,2011-09-04,57.8652102691631
401,2011-09-11,78.00949180893849
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,32.262045796162404
405,2011-10-09,73.35229711449671
406,2011-10-16,39.595854978484965
407,2011-10-23,50.9331285663527
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,111.29390533599471
411,2011-11-20,85.81851527905219
412,2011-11-27,59.16635778648067
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,92.31494968199937
416,2011-12-25,83.60688060597144
417,2012-01-01,40.61927557101259
418,2012-01-08,58.87220957841935
419,2012-01-15,34.731378503595636
420,2012-01-22,96.73019787319846
421,2012-01-29,87.53525280807506
422,2012-02-05,62.90729214525714
423,2012-02-12,66.05261977974897
424,2012-02-19,123.33096984670507
425,2012-02-26,0.0
426,2012-03-04,80.91811686758501
427,2012-03-11,44.57671075541563
428,2012-03-18,93.40286172346516
429,2012-03-25,107.22175118316292
430,2012-04-01,0.0
431,2012-04-08,34.97111036516526
432,2012-04-15,0.0
433,2012-04-22,53.44359348138672
434,2012-04-29,60.27829616839557
435,2012-05-06,87.51449669201033
436,2012-05-13,160.57670958025537
437,2012-05-20,83.12516821994215
438,2012-05-27,0.0
439,2012-06-03,40.435524456161
440,2012-06-10,35.24803963396247
441,2012-06-17,0.0
442,2012-06-24,40.41656478912724
443,2012-07-01,0.0
444,2012-07-08,55.705352049040286
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,64.35221045091069
448,2012-08-05,52.969661594687636
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,80.54647608610708
452,2012-09-02,26.563298545519444
453,2012-09-09,38.11884772083555
454,2012-09-16,0.0
455,2012-09-23,75.68398082985036
456,2012-09-30,162.53626454529373
457,2012-10-07,89.95255083400512
458,2012-10-14,78.95878810478459
459,2012-10-21,0.0
460,2012-10-28,65.96637778002605
461,2012-11-04,176.48619959767484
462,2012-11-11,56.9629627941063
463,2012-11-18,83.5882388883194
464,2012-11-25,100.31345220787057
465,2012-12-02,181.67470728585903
466,2012-12-09,161.3677219868933
467,2012-12-16,129.34532969677574
468,2012-12-23,104.15161414100498
469,2012-12-30,134.57191457419523
470,2013-01-06,296.3887905410673
471,2013-01-13,330.73075571243743
472,2013-01-20,284.97997423757874
473,2013-01-27,108.20165027906259
474,2013-02-03,233.96120333554208
475,2013-02-10,146.9320059716539
476,2013-02-17,153.16752945775752
477,2013-02-24,123.68492060975726
478,2013-03-03,104.71934733130769
479,2013-03-10,139.6115125298653
480,2013-03-17,72.97340799211403
481,2013-03-24,119.21751239009689
482,2013-03-31,51.51126696062488
483,2013-04-07,78.19069003729412
484,2013-04-14,87.26604557737092
485,2013-04-21,62.393728734543366
486,2013-04-28,49.35397108589219
487,2013-05-05,0.0
488,2013-05-12,39.21621227487118
489,2013-05-19,55.85406353140491
490,2013-05-26,29.205957884339078
491,2013-06-02,37.86522081375955
492,2013-06-09,23.054761811629977
493,2013-06-16,0.0
494,2013-06-23,43.89121822230239
495,2013-06-30,28.00552443509561
496,2013-07-07,45.26666521607934
497,2013-07-14,24.340665848212392
498,2013-07-21,132.27275783964174
499,2013-07-28,53.753472053512155
500,2013-08-04,0.0
501,2013-08-11,26.097673523549176
502,2013-08-18,33.073263413511015
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,42.78850953230291
506,2013-09-15,67.33697720824077
507,2013-09-22,64.52327560463382
508,2013-09-29,84.10590988875732
509,2013-10-06,84.23788016169503
510,2013-10-13,92.14157471928496
511,2013-10-20,69.8436858070863
512,2013-10-27,116.68987754957624
513,2013-11-03,37.6602923808809
514,2013-11-10,67.05410373942085
515,2013-11-17,86.44887605548476
516,2013-11-24,57.694810945169976
517,2013-12-01,75.78343843447807
518,2013-12-08,142.8919638138736
519,2013-12-15,80.50596835042843
520,2013-12-22,82.09914606910955
521,2013-12-29,128.28985943527167
522,2014-01-05,180.3300915324337
523,2014-01-12,202.59693937844548
524,2014-01-19,177.14407029235565
525,2014-01-26,173.6024124360465
526,2014-02-02,142.18760240666188
527,2014-02-09,110.96365690551536
528,2014-02-16,91.15296929985367
529,2014-02-23,79.57315837876423
530,2014-03-02,59.384955020028634
531,2014-03-09,57.903733445935664
532,2014-03-16,46.67396177902328
533,2014-03-23,62.788097379396795
534,2014-03-30,35.04445864602726
535,2014-04-06,0.0
536,2014-04-13,137.923773965358
537,2014-04-20,46.543578499278965
538,2014-04-27,62.8431966209846
539,2014-05-04,23.82898888003335
540,2014-05-11,24.276305819334326
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,35.27146606703264
544,2014-06-08,91.73546259510007
545,2014-06-15,70.94358449963765
546,2014-06-22,32.20425357902034
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,31.665439794237397
551,2014-07-27,28.972824274307563
552,2014-08-03,35.38328702554901
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,47.79599126055602
556,2014-08-31,0.0
557,2014-09-07,27.492557592964058
558,2014-09-14,59.15643191911439
559,2014-09-21,25.29569525571054
560,2014-09-28,76.6133513496648
561,2014-10-05,43.00373092254726
562,2014-10-12,84.87373426176805
563,2014-10-19,119.53107376895841
564,2014-10-26,89.53664571330211
565,2014-11-02,48.42263405519618
566,2014-11-09,68.63410716590846
567,2014-11-16,134.1639818674744
568,2014-11-23,77.33101843656162
569,2014-11-30,147.47374958134884
570,2014-12-07,220.65862718643925
571,2014-12-14,203.31138788814891
572,2014-12-21,214.46631714344272
573,2014-12-28,213.74856959617102
574,2015-01-04,149.13244400077326
