,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,14855.384150122034
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,22114.66642884776
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,18944.556386456996
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,23161.94658074985
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,33925.399345699
51,2004-12-26,0.0
52,2005-01-02,21830.978757015862
53,2005-01-09,23041.34011391752
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,13619.781951404142
59,2005-02-20,0.0
60,2005-02-27,17954.105463084004
61,2005-03-06,0.0
62,2005-03-13,16425.855333946714
63,2005-03-20,0.0
64,2005-03-27,17981.15004631061
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,10412.17912954531
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,14142.74701407111
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,7440.932158471103
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,8427.730114059834
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,5826.343576167199
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,12619.227937117937
130,2006-07-02,8529.32846447166
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,7644.420251596505
134,2006-07-30,7522.9401694119215
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,6314.0864527533695
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,4254.329163816465
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,7489.667503715074
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,12918.733900898053
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,5677.311646808486
170,2007-04-08,0.0
171,2007-04-15,4183.104807049976
172,2007-04-22,6791.135661838507
173,2007-04-29,0.0
174,2007-05-06,4905.926899879773
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,6662.41311324006
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,9451.729014157429
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,7975.140370953441
204,2007-12-02,0.0
205,2007-12-09,3087.1540151938348
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,8627.464029564368
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,2654.044685285187
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,4876.834493015298
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,3816.5805074611776
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,3326.739135515837
238,2008-07-27,0.0
239,2008-08-03,19803.69261743867
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,7234.945456795792
244,2008-09-07,0.0
245,2008-09-14,4611.762090652992
246,2008-09-21,0.0
247,2008-09-28,8488.556990875808
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,2591.645777070166
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,3817.81934850898
263,2009-01-18,0.0
264,2009-01-25,3259.8491546471087
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,6511.593586919584
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,3053.64170366632
274,2009-04-05,0.0
275,2009-04-12,2865.653532554426
276,2009-04-19,0.0
277,2009-04-26,2930.7314412144483
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,3682.768175913776
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3392.4743250586553
295,2009-08-30,0.0
296,2009-09-06,5953.473955891358
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,3998.360909793753
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,2386.8156996153944
314,2010-01-10,0.0
315,2010-01-17,2310.419798458189
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,3705.8133814858284
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,2256.3651976260444
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,7255.142104563399
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,9052.593497520116
334,2010-05-30,8847.938725987806
335,2010-06-06,12807.326626121667
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,8774.739881569913
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,4743.8644081527445
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,8859.322071002367
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,6434.182522937241
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,3669.2299044310853
361,2010-12-05,0.0
362,2010-12-12,1839.437629505609
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,1350.6884203949403
369,2011-01-30,0.0
370,2011-02-06,2136.6079085389483
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,3032.117634735078
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,1996.4995305626016
387,2011-06-05,4510.690854937374
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,1438.1668993144904
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,2867.7245346117206
407,2011-10-23,0.0
408,2011-10-30,1268.998548766461
409,2011-11-06,0.0
410,2011-11-13,4237.429688347113
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,1460.254903334026
421,2012-01-29,3063.029175598783
422,2012-02-05,1062.3655900001886
423,2012-02-12,2518.180458195376
424,2012-02-19,1498.7894502460745
425,2012-02-26,1974.3827750243543
426,2012-03-04,0.0
427,2012-03-11,1418.1568228189797
428,2012-03-18,2887.3369278193204
429,2012-03-25,3520.379547826827
430,2012-04-01,1207.9285674897367
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,1941.0528785212925
442,2012-06-24,1135.6265564416237
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,1732.8413772642527
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1753.6368524002446
450,2012-08-19,1644.4070828658912
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,1568.7918302967396
456,2012-09-30,0.0
457,2012-10-07,913.0455157100165
458,2012-10-14,0.0
459,2012-10-21,2139.707703914804
460,2012-10-28,1077.6063562560037
461,2012-11-04,958.3846871732995
462,2012-11-11,1416.2738519729062
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,6224.030495328792
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,2464.567569603265
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,1159.1620713627071
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,891.2376183072422
488,2013-05-12,3517.15372462195
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,1539.8034164348592
497,2013-07-14,0.0
498,2013-07-21,2203.47072888373
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,987.4150129444032
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,1318.0306511197136
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,1900.8960895575
508,2013-09-29,0.0
509,2013-10-06,1446.8393138884849
510,2013-10-13,3482.7466887548117
511,2013-10-20,1081.6940021167256
512,2013-10-27,952.2936376831219
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,2167.2131033651262
521,2013-12-29,0.0
522,2014-01-05,755.7475452394818
523,2014-01-12,0.0
524,2014-01-19,919.2707328900087
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,1277.6294100609562
529,2014-02-23,1449.8367864670508
530,2014-03-02,1208.308884144416
531,2014-03-09,859.3930687836109
532,2014-03-16,2716.8438311774316
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,1297.4715616699973
536,2014-04-13,0.0
537,2014-04-20,1059.1204114416066
538,2014-04-27,0.0
539,2014-05-04,1160.7350617640323
540,2014-05-11,1464.1152832488556
541,2014-05-18,1471.820249799593
542,2014-05-25,1955.799673157673
543,2014-06-01,1066.9789167600456
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,2677.483359764283
552,2014-08-03,1580.012100901571
553,2014-08-10,1665.4825230324777
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,1308.173737276126
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,2097.2358084790458
560,2014-09-28,2226.0192134067324
561,2014-10-05,0.0
562,2014-10-12,1164.8721249605094
563,2014-10-19,972.2112240560938
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,2323.139151362769
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,1525.5098166641708
570,2014-12-07,3101.6295595151146
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,2193.952659550748
574,2015-01-04,1727.7538313029654
575,2015-01-11,1125.6532422839687
576,2015-01-18,0.0
577,2015-01-25,699.9332827756597
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,771.0825228913247
581,2015-02-22,1693.5386776793957
582,2015-03-01,0.0
583,2015-03-08,1298.4876121959364
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,714.0450844074502
587,2015-04-05,1836.1596453331172
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,898.5108109413535
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,2399.7034976152086
601,2015-07-12,1058.5694332543665
602,2015-07-19,0.0
603,2015-07-26,2273.311520690583
604,2015-08-02,861.247092271375
605,2015-08-09,4133.459011814074
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
