,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,13319.448014658063
5,2004-02-08,29857.80303594175
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,38617.578677190744
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,71470.07744943835
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,26142.83811758098
16,2004-04-25,23135.831306253873
17,2004-05-02,0.0
18,2004-05-09,20938.939817946855
19,2004-05-16,0.0
20,2004-05-23,14856.956400697332
21,2004-05-30,56271.87320299719
22,2004-06-06,22520.677333703643
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,18607.59725620364
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,69352.2304030376
45,2004-11-14,16436.687322687536
46,2004-11-21,32218.630583991937
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,29127.99039426072
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,29304.594394420044
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,7820.718208689554
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,22796.177317373422
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,27124.66610995646
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,33267.56880001892
84,2005-08-14,11580.138864594877
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,25371.035827006228
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,18710.579986221306
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,17433.774927422008
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,40639.58931058208
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,22237.080288050405
115,2006-03-19,0.0
116,2006-03-26,8987.443229172126
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,9976.95310673246
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,13165.285861502292
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,14327.206739550607
136,2006-08-13,13276.725381666909
137,2006-08-20,0.0
138,2006-08-27,14153.452505419686
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,9194.500183617429
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,9645.572946075597
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,7841.591274216865
161,2007-02-04,0.0
162,2007-02-11,4232.962530013784
163,2007-02-18,6506.847340922337
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,10072.378905218196
168,2007-03-25,8183.608955715053
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,10394.99507680779
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,15909.795635972601
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,4481.847709723282
181,2007-06-24,8395.886156143195
182,2007-07-01,0.0
183,2007-07-08,12768.556873829712
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,6791.458274878172
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,13929.234156153589
193,2007-09-16,0.0
194,2007-09-23,7563.489479691107
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,5774.73299669974
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,6370.235409915593
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,3340.285905549425
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,3947.730461427278
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,5839.095774619448
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,14095.174344005605
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,4873.018962533615
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,3124.7194817759596
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,6672.646442506904
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,4084.494676502299
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,6526.142925330413
244,2008-09-07,4795.653505044747
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,3813.0987069711236
257,2008-12-07,6326.896700932677
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,2680.4548753974827
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,2682.4805217542594
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,4052.093616837664
270,2009-03-08,4524.694205393455
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,3250.405454310891
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,3898.676229181318
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,3662.852396745372
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,5654.769618402934
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,3866.306945492353
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,5278.281025383014
329,2010-04-25,3857.9710434083736
330,2010-05-02,0.0
331,2010-05-09,2955.334121276705
332,2010-05-16,3487.776907375551
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,14488.116093013945
340,2010-07-11,0.0
341,2010-07-18,3461.4108693607277
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,5158.133228775449
355,2010-10-24,7083.057548082038
356,2010-10-31,1998.1117262026494
357,2010-11-07,2038.3344806082457
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,3279.553243189021
365,2011-01-02,2118.887195370011
366,2011-01-09,2448.5887271287315
367,2011-01-16,0.0
368,2011-01-23,1906.1334267437762
369,2011-01-30,2205.1921917136706
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1053.358954949171
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,3404.3030211505184
381,2011-04-24,0.0
382,2011-05-01,1400.8406027478827
383,2011-05-08,3047.414304887702
384,2011-05-15,1501.2511050582689
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,3152.0070603290314
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,2203.0135053371105
391,2011-07-03,0.0
392,2011-07-10,1823.9328215481112
393,2011-07-17,1601.6487905896315
394,2011-07-24,0.0
395,2011-07-31,2001.1408230913519
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,1862.0072939830804
403,2011-09-25,1280.0994415327884
404,2011-10-02,1208.9334786035988
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,1320.934277763374
408,2011-10-30,4020.3915540422795
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,1174.8147361498518
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,1522.4824542361707
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,2003.6636230523654
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,1766.4325522833383
428,2012-03-18,1598.9554695322624
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,1002.6040085763874
435,2012-05-06,981.6805511250648
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,1826.0218881613118
439,2012-06-03,0.0
440,2012-06-10,1886.0423097026744
441,2012-06-17,1366.2534278317914
442,2012-06-24,3706.567200589418
443,2012-07-01,3239.808261820017
444,2012-07-08,4832.253279794565
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1708.3097154719405
449,2012-08-12,0.0
450,2012-08-19,3600.933039874535
451,2012-08-26,1014.9521090076597
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,2416.19747552004
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,890.8904455726432
458,2012-10-14,1549.1644727017601
459,2012-10-21,1724.828827265734
460,2012-10-28,1538.7285008549318
461,2012-11-04,0.0
462,2012-11-11,1637.4596697670383
463,2012-11-18,1184.576077233676
464,2012-11-25,1814.9629727605145
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,2413.8262410845005
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,1679.9648396446996
471,2013-01-13,2243.224034717889
472,2013-01-20,2204.5066449574415
473,2013-01-27,3454.3118153695787
474,2013-02-03,0.0
475,2013-02-10,838.8693095734035
476,2013-02-17,1097.6977053753017
477,2013-02-24,1127.1653701258847
478,2013-03-03,1613.5577127953209
479,2013-03-10,1657.3507954407683
480,2013-03-17,2416.308987714463
481,2013-03-24,866.2163362788045
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,3105.5466611435286
486,2013-04-28,1846.9011077130333
487,2013-05-05,1860.7265626325898
488,2013-05-12,1477.9751101848276
489,2013-05-19,2038.5031510103581
490,2013-05-26,0.0
491,2013-06-02,1131.5077378947715
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,1443.4954427084112
500,2013-08-04,3268.2318939316915
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,2144.641636948923
505,2013-09-08,1374.410219981023
506,2013-09-15,1419.0272628637879
507,2013-09-22,854.1985252030826
508,2013-09-29,2075.673147514253
509,2013-10-06,1334.8793845225628
510,2013-10-13,1421.092501185382
511,2013-10-20,1132.9886901896873
512,2013-10-27,0.0
513,2013-11-03,1607.551208121971
514,2013-11-10,0.0
515,2013-11-17,1994.427514632653
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,2146.3364927409507
520,2013-12-22,0.0
521,2013-12-29,1117.4253037551312
522,2014-01-05,1056.7394258988545
523,2014-01-12,1786.3792429890475
524,2014-01-19,0.0
525,2014-01-26,1275.1481825993087
526,2014-02-02,1381.8407092782775
527,2014-02-09,0.0
528,2014-02-16,1968.1162093045782
529,2014-02-23,1886.89830899048
530,2014-03-02,1259.4614125279609
531,2014-03-09,3108.961652382308
532,2014-03-16,831.4542876791646
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,1611.5769100162431
536,2014-04-13,0.0
537,2014-04-20,783.2056826552248
538,2014-04-27,990.1637806925626
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,2321.911296662401
542,2014-05-25,0.0
543,2014-06-01,2462.1470952640825
544,2014-06-08,0.0
545,2014-06-15,2500.877355422832
546,2014-06-22,1129.676664447499
547,2014-06-29,2702.5332407359747
548,2014-07-06,1416.045639737646
549,2014-07-13,1641.0682559011839
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,2902.815237666075
553,2014-08-10,3212.142991186006
554,2014-08-17,1479.8646538210578
555,2014-08-24,0.0
556,2014-08-31,1408.4792628767939
557,2014-09-07,3936.367156954335
558,2014-09-14,1816.4001343895782
559,2014-09-21,3337.297293708884
560,2014-09-28,1509.557924004409
561,2014-10-05,957.4182541774783
562,2014-10-12,1932.0938769608993
563,2014-10-19,3560.43507703504
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,2384.015692112496
568,2014-11-23,1663.2368046700367
569,2014-11-30,2154.7795870789414
570,2014-12-07,2774.7562007691977
571,2014-12-14,4197.556916722611
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,1664.2435458038694
576,2015-01-18,0.0
577,2015-01-25,715.0659528621883
578,2015-02-01,1352.2832240437237
579,2015-02-08,0.0
580,2015-02-15,2484.9175855913363
581,2015-02-22,1166.5273245798583
582,2015-03-01,0.0
583,2015-03-08,1568.540814616631
584,2015-03-15,1804.3456987700993
585,2015-03-22,910.7291489206066
586,2015-03-29,976.3251595850763
587,2015-04-05,1495.143161964195
588,2015-04-12,0.0
589,2015-04-19,2281.0760257768916
590,2015-04-26,2377.903930123597
