,date,strep throat
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,10219.701795967932
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,18002.252515183354
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,15693.973775080789
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,16150.435697963785
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,18810.611837824217
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,10684.322394320974
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,5263.907593808394
59,2005-02-20,0.0
60,2005-02-27,7155.713977724888
61,2005-03-06,5022.315910737622
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,5273.5374977688525
69,2005-05-01,17898.36657944708
70,2005-05-08,22504.1054025657
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,12151.731983834798
77,2005-06-26,0.0
78,2005-07-03,8347.047332834101
79,2005-07-10,15427.355191191506
80,2005-07-17,10057.866194516297
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,6349.431985778697
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,7721.976170527439
91,2005-10-02,0.0
92,2005-10-09,5667.758041369341
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,5479.147806742536
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,4174.27817353347
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,6265.807089778179
107,2006-01-22,0.0
108,2006-01-29,3273.3010238247566
109,2006-02-05,5858.622228423765
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,9141.382910364595
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,5248.343733096381
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,4048.910029144789
128,2006-06-18,0.0
129,2006-06-25,6467.537260417953
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,9453.428836344448
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,3515.2960157948473
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,4220.467010321926
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,7458.770487473451
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,3509.2117299941556
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,4214.008046807737
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,9358.21333968569
174,2007-05-06,3602.8865066218395
175,2007-05-13,0.0
176,2007-05-20,16134.539789101402
177,2007-05-27,0.0
178,2007-06-03,7661.142798887021
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,7105.525893538318
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,8460.726070553732
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,4287.545594803607
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,4190.6476940522925
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,7877.25792035504
200,2007-11-04,3757.9086111770707
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,10304.955156028333
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,6799.753219156123
209,2008-01-06,3942.281563935755
210,2008-01-13,0.0
211,2008-01-20,2758.315752328401
212,2008-01-27,3210.750258560228
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,3011.204974278394
218,2008-03-09,4509.308017580209
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,6285.80891355273
222,2008-04-06,0.0
223,2008-04-13,3848.6341543077615
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,13330.658464781758
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,3804.5699344411364
241,2008-08-17,4147.546601469557
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,4288.234897899603
246,2008-09-21,0.0
247,2008-09-28,2869.0875634826443
248,2008-10-05,3618.039246587199
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,3820.8460451169194
254,2008-11-16,2533.9014981201585
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,2604.56224950911
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,5415.035552859981
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,2925.631122670417
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,4083.5485117578783
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,2917.485011075082
280,2009-05-17,3742.281812817499
281,2009-05-24,0.0
282,2009-05-31,3927.2104413215748
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,4698.442186304383
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,3888.2535300826617
298,2009-09-20,0.0
299,2009-09-27,5235.504556626811
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,2617.886212094978
306,2009-11-15,0.0
307,2009-11-22,1854.092137245708
308,2009-11-29,2083.844516178145
309,2009-12-06,1948.0188773541174
310,2009-12-13,0.0
311,2009-12-20,4870.314645219607
312,2009-12-27,0.0
313,2010-01-03,2503.9574752204053
314,2010-01-10,0.0
315,2010-01-17,1095.5641530822425
316,2010-01-24,1508.1494368299404
317,2010-01-31,0.0
318,2010-02-07,1016.297464094526
319,2010-02-14,1000.2515608465122
320,2010-02-21,0.0
321,2010-02-28,1215.668980180084
322,2010-03-07,1452.6125562385178
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1310.7023817911274
328,2010-04-18,1368.4025188718779
329,2010-04-25,1141.0797344651942
330,2010-05-02,1053.5157954773094
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,3743.5831373864003
336,2010-06-13,1852.328645263832
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,655.0514408806146
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1037.3661380052463
346,2010-08-22,0.0
347,2010-08-29,1087.078513342504
348,2010-09-05,0.0
349,2010-09-12,1349.1253577505922
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,1571.9766157249785
355,2010-10-24,1845.680678825474
356,2010-10-31,1159.3711279719785
357,2010-11-07,0.0
358,2010-11-14,3616.307618504441
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2769.703516522517
362,2010-12-12,995.7091543686371
363,2010-12-19,0.0
364,2010-12-26,4643.032603856839
365,2011-01-02,2550.923931377667
366,2011-01-09,1353.0671996008316
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,1994.7012486055205
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1774.6911669570468
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,2640.8668598489417
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,3235.2312217469967
381,2011-04-24,1958.2310027997537
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,1754.446410456776
386,2011-05-29,0.0
387,2011-06-05,1739.1596941323562
388,2011-06-12,0.0
389,2011-06-19,2126.854998155805
390,2011-06-26,0.0
391,2011-07-03,1642.9535478180603
392,2011-07-10,4945.39040764886
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,2358.971528409465
397,2011-08-14,2196.657692512471
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,1596.6858427010707
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,1042.4736585011012
406,2011-10-16,0.0
407,2011-10-23,3558.910385956178
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,1105.2443533588194
414,2011-12-11,0.0
415,2011-12-18,1186.0788785228694
416,2011-12-25,2167.300317693906
417,2012-01-01,3879.842808856811
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,1965.60434388062
421,2012-01-29,0.0
422,2012-02-05,1667.5736836940234
423,2012-02-12,1249.9920938040568
424,2012-02-19,1451.2155035561707
425,2012-02-26,1394.9088916361243
426,2012-03-04,2316.544949731881
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,882.3191329587166
434,2012-04-29,0.0
435,2012-05-06,1560.1253736524047
436,2012-05-13,3159.6396872540868
437,2012-05-20,3280.0805249504647
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,2010.1304507203877
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,2179.696367109239
445,2012-07-15,1771.537525832029
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1993.6209537034365
452,2012-09-02,1296.1208139980113
453,2012-09-09,1536.995238460314
454,2012-09-16,823.035406276131
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,1921.7299405832562
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,1073.478054879913
461,2012-11-04,2456.7419179584285
462,2012-11-11,1340.8649105960103
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,716.7766633731176
466,2012-12-09,0.0
467,2012-12-16,5075.294794530947
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,1794.3873836570037
472,2013-01-20,0.0
473,2013-01-27,840.1074634202837
474,2013-02-03,834.6658853270047
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,858.9481531640116
478,2013-03-03,0.0
479,2013-03-10,1411.9618072420076
480,2013-03-17,0.0
481,2013-03-24,1965.5471552523113
482,2013-03-31,1084.5795612403958
483,2013-04-07,815.9906608634788
484,2013-04-14,3852.559514997329
485,2013-04-21,2805.467625231573
486,2013-04-28,1318.4539044481337
487,2013-05-05,0.0
488,2013-05-12,888.7586130857544
489,2013-05-19,1131.131261293434
490,2013-05-26,0.0
491,2013-06-02,1130.137381390539
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,927.6071979553562
496,2013-07-07,1060.0482647304348
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,1150.0933708805583
500,2013-08-04,794.3266816673988
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,862.136472347674
504,2013-09-01,876.8061399706583
505,2013-09-08,992.0534942176279
506,2013-09-15,1371.7460505673332
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,997.1799403378595
511,2013-10-20,1149.999664722513
512,2013-10-27,0.0
513,2013-11-03,2912.52737947218
514,2013-11-10,1215.5576900136887
515,2013-11-17,691.4438035803573
516,2013-11-24,2966.553434517767
517,2013-12-01,0.0
518,2013-12-08,2194.6471436908264
519,2013-12-15,0.0
520,2013-12-22,943.1269608546738
521,2013-12-29,1290.0336111535416
522,2014-01-05,708.7439460501275
523,2014-01-12,0.0
524,2014-01-19,1199.216798542272
525,2014-01-26,3399.2307192404814
526,2014-02-02,1117.7521011006693
527,2014-02-09,1220.1407562400059
528,2014-02-16,1099.2922762429102
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,2140.616290049757
533,2014-03-23,1470.7073391380632
534,2014-03-30,1239.6067024040433
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,2015.308737949866
538,2014-04-27,1256.312569916103
539,2014-05-04,0.0
540,2014-05-11,1849.6640114007914
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,1251.6885508208095
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,1403.0892209966755
548,2014-07-06,1340.5789731449493
549,2014-07-13,0.0
550,2014-07-20,931.922994788313
551,2014-07-27,1544.7784409635735
552,2014-08-03,0.0
553,2014-08-10,1541.8139414116495
554,2014-08-17,0.0
555,2014-08-24,3065.5662962110346
556,2014-08-31,0.0
557,2014-09-07,1372.9725506481052
558,2014-09-14,0.0
559,2014-09-21,1227.9797305239006
560,2014-09-28,998.5707958474869
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,942.908266938995
569,2014-11-30,680.2448713028234
570,2014-12-07,1372.697726428466
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,1123.9486605441423
576,2015-01-18,2013.8046612959595
577,2015-01-25,0.0
578,2015-02-01,857.5890629306347
579,2015-02-08,0.0
580,2015-02-15,1807.6098732969267
581,2015-02-22,1226.6105271440842
582,2015-03-01,906.626717734921
583,2015-03-08,0.0
584,2015-03-15,1399.3134511494181
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,804.7545449511122
588,2015-04-12,956.2387773262626
589,2015-04-19,1497.1441726728901
