,date,flu treatment
0,2004-01-04,0.0
1,2004-01-11,516.8473375879067
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,501.11050868909365
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,564.4408577144227
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,550.683000696994
24,2004-06-20,0.0
25,2004-06-27,1521.6430776325476
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,629.3464570096169
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,295.60298706633637
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1301.5672782855295
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,749.7879341253423
51,2004-12-26,1988.7286388738
52,2005-01-02,0.0
53,2005-01-09,870.7013506642395
54,2005-01-16,0.0
55,2005-01-23,272.4011007246092
56,2005-01-30,239.74956127208296
57,2005-02-06,457.70960669666715
58,2005-02-13,1024.6901828774753
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,259.07846490562116
64,2005-03-27,671.3467839103512
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,842.0912709003454
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,225.48263509842772
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,257.56663273889603
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,297.8863085603677
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,208.7061066096415
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,234.19480232217782
92,2005-10-09,219.02184334521294
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,345.57912990642575
99,2005-11-27,0.0
100,2005-12-04,533.2105436605381
101,2005-12-11,0.0
102,2005-12-18,445.01189124686397
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,228.2070072154952
112,2006-02-26,403.08586353416035
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,234.58680699416132
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,304.016463553249
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,427.2355975957194
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,245.18541798872133
129,2006-06-25,317.98407375005655
130,2006-07-02,0.0
131,2006-07-09,138.16408791060894
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,184.60676557267863
135,2006-08-06,228.83413999024407
136,2006-08-13,303.815257325981
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,165.10482765837176
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,223.18444250369248
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,231.22830347972106
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,393.36833340156653
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,191.43217937748787
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,172.52748163180448
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,94.83240438411387
178,2007-06-03,0.0
179,2007-06-10,140.5050476894629
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,91.84907363602773
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,138.37572491102415
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,90.9214351105345
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,82.31278815210214
206,2007-12-16,0.0
207,2007-12-23,194.58740278288582
208,2007-12-30,0.0
209,2008-01-06,100.0682163341682
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,127.27006351237418
213,2008-02-03,160.05931166778296
214,2008-02-10,263.55617830768034
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,90.09341438674795
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,154.89444373609876
224,2008-04-20,233.31673152949128
225,2008-04-27,93.4444843859315
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,227.83722742832813
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,136.90409486629915
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,53.36801207511099
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,109.16559249324168
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,69.3881573614364
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,81.07574629471667
266,2009-02-08,114.66385149952909
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,162.32761011294795
270,2009-03-08,134.38088259282125
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,71.63044021231495
277,2009-04-26,456.04875002098635
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,135.33499342190868
281,2009-05-24,0.0
282,2009-05-31,77.92245748715291
283,2009-06-07,149.6310582861099
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,87.4875016474726
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,144.9785461193666
292,2009-08-09,66.83993541870257
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,69.1295544870919
296,2009-09-06,88.12664941252893
297,2009-09-13,293.47915911895603
298,2009-09-20,74.38601228521097
299,2009-09-27,134.81662691402929
300,2009-10-04,157.85861235019593
301,2009-10-11,102.8265099451849
302,2009-10-18,146.21178999917925
303,2009-10-25,75.90783175565976
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,126.42018845269386
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,65.34582319683409
310,2009-12-13,83.6645800401001
311,2009-12-20,133.98968598158285
312,2009-12-27,0.0
313,2010-01-03,49.5751250275998
314,2010-01-10,0.0
315,2010-01-17,77.70816130930976
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,105.41323664230639
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,140.7827759693866
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,194.23130615120326
340,2010-07-11,0.0
341,2010-07-18,97.7810962686299
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,105.46238118246579
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,51.922362504797405
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,59.59107792657454
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,40.734334635887116
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,41.67022175083968
366,2011-01-09,80.7111672434705
367,2011-01-16,59.26030240816291
368,2011-01-23,39.24367578409304
369,2011-01-30,0.0
370,2011-02-06,101.38939489297863
371,2011-02-13,58.5774556573757
372,2011-02-20,34.85211786728573
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,31.632973287303514
376,2011-03-20,36.14582858972468
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,55.23094058515894
381,2011-04-24,57.89552057736629
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,24.122276948222662
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,32.090549306865846
391,2011-07-03,0.0
