,date,flu how long
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2158.5284534832545
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,2588.9311185008096
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,594.0921388641217
11,2004-03-21,0.0
12,2004-03-28,695.8551806165397
13,2004-04-04,1164.2258094547317
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,617.4125607084636
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1005.5908159691193
25,2004-06-27,0.0
26,2004-07-04,715.0767613278172
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1488.9948879153128
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,419.917667188368
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,439.4818581422145
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,932.8797516699472
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1152.2329654222935
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,715.2857586906568
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1244.8190219313528
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,460.88198061474037
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,234.04366456334992
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,554.9069207823454
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,489.9899147389333
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,591.4451272182652
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,361.07149811127687
131,2006-07-09,0.0
132,2006-07-16,328.07565445954
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,256.1330179874357
136,2006-08-13,649.3973462534583
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,286.41924774283814
146,2006-10-22,257.02523144754514
147,2006-10-29,0.0
148,2006-11-05,195.80573923543488
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,373.8498956483916
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,335.8102686660373
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,227.3636707459529
160,2007-01-28,378.5508096692731
161,2007-02-04,0.0
162,2007-02-11,173.48075787113495
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,282.73295305995856
167,2007-03-18,307.43510038075345
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,248.96780856130638
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,434.6405707179321
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,621.4655775776409
191,2007-09-02,364.23460091783534
192,2007-09-09,136.13438830029617
193,2007-09-16,290.96592842996387
194,2007-09-23,239.84157275450733
195,2007-09-30,235.22985844528804
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,179.09540450773855
200,2007-11-04,0.0
201,2007-11-11,445.0259813132727
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,189.3310423468261
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,166.4977147025835
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,300.4575115786674
213,2008-02-03,193.8179356636136
214,2008-02-10,289.95175966557184
215,2008-02-17,234.73735602409792
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,289.36316448265904
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,122.04982174455023
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,147.07514575507682
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,441.763032210709
233,2008-06-22,0.0
234,2008-06-29,195.07275337555433
235,2008-07-06,0.0
236,2008-07-13,192.0781983290547
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,220.64711942855155
241,2008-08-17,0.0
242,2008-08-24,481.3354680234088
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,315.31155255047804
255,2008-11-23,0.0
256,2008-11-30,347.3761875557363
257,2008-12-07,0.0
258,2008-12-14,202.98796703133905
259,2008-12-21,260.04032324712483
260,2008-12-28,0.0
261,2009-01-04,117.70106805039055
262,2009-01-11,0.0
263,2009-01-18,161.399521454746
264,2009-01-25,111.43011158896284
265,2009-02-01,0.0
266,2009-02-08,172.8125454576067
267,2009-02-15,0.0
268,2009-02-22,149.83268557391415
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,104.15122353281123
274,2009-04-05,234.97042878592976
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,246.58820841563002
278,2009-05-03,159.31152020707472
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,404.5959857250482
285,2009-06-21,0.0
286,2009-06-28,541.8546991116714
287,2009-07-05,161.39116689423645
288,2009-07-12,333.3510938668112
289,2009-07-19,0.0
290,2009-07-26,259.2962863039718
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,287.41030357488887
297,2009-09-13,202.53215938190073
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,728.2280253478298
302,2009-10-18,520.816693942968
303,2009-10-25,998.0885158147399
304,2009-11-01,433.050749605287
305,2009-11-08,103.99474566901424
306,2009-11-15,151.0923446145568
307,2009-11-22,0.0
308,2009-11-29,159.64814159839167
309,2009-12-06,197.02927613270077
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,126.42107648187401
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,167.36979294024144
321,2010-02-28,0.0
322,2010-03-07,270.40184660010243
323,2010-03-14,0.0
324,2010-03-21,113.51976564201382
325,2010-03-28,0.0
326,2010-04-04,222.91335506652572
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,129.7867032295699
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,139.61286882275314
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,131.51559482208071
344,2010-08-08,0.0
345,2010-08-15,230.7577167651772
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,167.95954073338882
349,2010-09-12,144.5715305054213
350,2010-09-19,0.0
351,2010-09-26,152.0943332644256
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,214.2283407327453
361,2010-12-05,0.0
362,2010-12-12,247.41709174675827
363,2010-12-19,0.0
364,2010-12-26,121.03471085601115
365,2011-01-02,215.21821331347363
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,181.42301733384244
369,2011-01-30,173.55231971973092
370,2011-02-06,202.0781527370557
371,2011-02-13,265.16533562878755
372,2011-02-20,101.24211028315733
373,2011-02-27,157.539912867209
374,2011-03-06,243.67287521314108
375,2011-03-13,0.0
376,2011-03-20,105.20291031355913
377,2011-03-27,0.0
378,2011-04-03,75.54284249949681
379,2011-04-10,90.99718959364348
380,2011-04-17,107.1883046003913
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,195.18047254925898
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,110.65828513845769
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,72.04187215849889
395,2011-07-31,129.45566898559818
396,2011-08-07,90.69372808808437
397,2011-08-14,106.80000086262844
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,120.51020686623997
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,61.40438380354197
404,2011-10-02,159.9801608758934
405,2011-10-09,54.97255012803118
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,75.47757259037981
410,2011-11-13,0.0
411,2011-11-20,249.0236564600754
412,2011-11-27,187.3270643286469
413,2011-12-04,81.41855710698393
414,2011-12-11,89.33229718970989
415,2011-12-18,0.0
416,2011-12-25,61.5671440183117
417,2012-01-01,97.92302692575363
418,2012-01-08,179.9517169892486
419,2012-01-15,0.0
420,2012-01-22,142.774332851079
421,2012-01-29,52.51375029909313
422,2012-02-05,112.2760707023609
423,2012-02-12,0.0
424,2012-02-19,236.0153079200951
425,2012-02-26,46.72972648210741
426,2012-03-04,72.04130314062877
427,2012-03-11,118.04304404739271
428,2012-03-18,123.83861215556729
429,2012-03-25,115.50212223774824
430,2012-04-01,102.23292370420282
431,2012-04-08,55.622251060070525
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,67.50639662298661
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,80.24258674547814
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,116.51122515947363
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,149.5278197509039
454,2012-09-16,55.58963689292476
455,2012-09-23,81.62153986401931
456,2012-09-30,207.69624315080998
457,2012-10-07,88.56458001257424
458,2012-10-14,45.320959049983514
459,2012-10-21,100.62191734458317
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,120.51976346993936
463,2012-11-18,188.78223956258256
464,2012-11-25,199.0293551935171
465,2012-12-02,155.25361775374765
466,2012-12-09,190.19158239274208
467,2012-12-16,189.22656516609635
468,2012-12-23,303.508973276146
469,2012-12-30,508.49477981233076
470,2013-01-06,678.8371852795327
471,2013-01-13,658.877805993338
472,2013-01-20,433.13541779059426
473,2013-01-27,293.4140275130108
474,2013-02-03,154.47773195349393
475,2013-02-10,268.63365137519855
476,2013-02-17,266.7204400905767
477,2013-02-24,199.3843373733169
478,2013-03-03,238.43085790161112
479,2013-03-10,126.67345913893493
480,2013-03-17,174.53980974540946
481,2013-03-24,147.54837226133154
482,2013-03-31,121.36865362649304
483,2013-04-07,54.858593023853246
484,2013-04-14,69.18545747367241
485,2013-04-21,53.322039123183195
486,2013-04-28,39.16388525872891
487,2013-05-05,0.0
488,2013-05-12,161.3753500788484
489,2013-05-19,96.09523549648048
490,2013-05-26,0.0
491,2013-06-02,122.3975855276566
492,2013-06-09,0.0
493,2013-06-16,44.18610135493342
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,123.38537509423708
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,50.20308581640337
502,2013-08-18,0.0
503,2013-08-25,92.09341512676228
504,2013-09-01,0.0
505,2013-09-08,83.71504256350697
506,2013-09-15,75.88282637618696
507,2013-09-22,110.27955071394834
508,2013-09-29,0.0
509,2013-10-06,86.17549161005721
510,2013-10-13,74.04844791785294
511,2013-10-20,37.343464524136515
512,2013-10-27,54.65986101589844
513,2013-11-03,217.0248593074826
514,2013-11-10,90.12271262721742
515,2013-11-17,109.30569176314026
516,2013-11-24,117.69937942947968
517,2013-12-01,86.10509809699532
518,2013-12-08,96.92623125936667
519,2013-12-15,0.0
520,2013-12-22,156.5098004569083
521,2013-12-29,374.776583085038
522,2014-01-05,231.6458778275484
523,2014-01-12,226.51896080357545
524,2014-01-19,273.67575245368795
525,2014-01-26,225.9292096465517
526,2014-02-02,160.87021995938343
527,2014-02-09,176.61376250618062
528,2014-02-16,92.9430989321023
529,2014-02-23,190.98400055355427
530,2014-03-02,79.9132580039604
531,2014-03-09,69.23442029560348
532,2014-03-16,215.05355727203178
533,2014-03-23,85.8285755043548
534,2014-03-30,133.83890187703952
535,2014-04-06,0.0
536,2014-04-13,64.10409059568222
537,2014-04-20,60.82626862968602
538,2014-04-27,156.54015107878882
539,2014-05-04,0.0
540,2014-05-11,71.5654266879791
541,2014-05-18,0.0
542,2014-05-25,60.74956209816729
543,2014-06-01,63.11138654098597
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,57.703228896704374
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,69.38643015876444
555,2014-08-24,0.0
556,2014-08-31,81.98266257217323
557,2014-09-07,88.67313741693347
558,2014-09-14,0.0
559,2014-09-21,88.34775062824718
560,2014-09-28,106.65049070568567
561,2014-10-05,136.3418228178387
562,2014-10-12,175.99437433578646
563,2014-10-19,0.0
564,2014-10-26,108.65584928997
565,2014-11-02,97.18489324151537
566,2014-11-09,125.17917267692181
567,2014-11-16,180.18233061888512
568,2014-11-23,65.68410071847946
569,2014-11-30,201.06629910356372
570,2014-12-07,275.2384297243141
571,2014-12-14,472.79808872204836
572,2014-12-21,709.8705039672155
573,2014-12-28,474.5351951888867
574,2015-01-04,500.5480432272388
575,2015-01-11,369.51808076897555
576,2015-01-18,331.0166096027734
577,2015-01-25,252.37315472534115
578,2015-02-01,284.5980860291375
579,2015-02-08,237.68169918883416
580,2015-02-15,315.0861705102095
581,2015-02-22,135.257934591201
582,2015-03-01,248.45295943710934
583,2015-03-08,113.10378009440828
584,2015-03-15,262.08165878225543
