,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,36153.40412313973
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,23061.733824013114
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,12417.671268691613
17,2004-05-02,12036.05132330316
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,20393.81785740013
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,17861.533095288178
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,17798.69212869816
35,2004-09-05,13672.166686784825
36,2004-09-12,10897.899162069576
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,18859.631385863908
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,9727.840920534485
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,8607.511682925327
48,2004-12-05,33253.228577464164
49,2004-12-12,0.0
50,2004-12-19,17264.795418419835
51,2004-12-26,15030.6371628947
52,2005-01-02,0.0
53,2005-01-09,21263.28200057824
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,10694.435688438281
59,2005-02-20,0.0
60,2005-02-27,24265.648286264877
61,2005-03-06,8923.983898575907
62,2005-03-13,0.0
63,2005-03-20,15131.611530992768
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,18005.839814633797
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,20175.453872609913
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,11215.0353637047
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,12207.756224328603
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,9341.357775910794
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,26210.039982904236
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,5086.147870605483
110,2006-02-12,0.0
111,2006-02-19,21063.631885087172
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,10176.129226292265
115,2006-03-19,0.0
116,2006-03-26,8974.826842680093
117,2006-04-02,5300.0365765770275
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,14253.909391037714
131,2006-07-09,0.0
132,2006-07-16,17358.256043789104
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,6280.851250068324
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,6579.819746697582
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,6166.501966014172
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,4448.102140459794
154,2006-12-17,6879.4464861371025
155,2006-12-24,5508.100937076608
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,7547.831495749018
168,2007-03-25,4909.616653423305
169,2007-04-01,0.0
170,2007-04-08,3811.0693836313917
171,2007-04-15,4809.2049492150545
172,2007-04-22,5599.526470597045
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,10763.279910581112
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,3794.8697670534807
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,7775.774445873005
189,2007-08-19,4199.602176402932
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,2954.3416819013473
197,2007-10-14,2990.629481446826
198,2007-10-21,0.0
199,2007-10-28,3406.0845293126595
200,2007-11-04,4355.405131605979
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,2313.6759468085097
214,2008-02-10,0.0
215,2008-02-17,2538.8408522819004
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,5384.283591447002
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,2576.077377481398
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,2927.3432926783294
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,6699.853070340377
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,2409.2851838560027
242,2008-08-24,3368.2188029054987
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1798.6653323406636
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,2413.9736144170324
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,5654.3234845949
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,2457.0105773578916
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,3241.514274199332
281,2009-05-24,5347.207475415546
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,3085.8275805039084
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,7242.771027244247
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,4695.7398067866825
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,3939.887420649496
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2572.7468574758213
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,4648.466458836047
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,2225.103605180066
327,2010-04-11,0.0
328,2010-04-18,1578.71589390376
329,2010-04-25,1928.442350958958
330,2010-05-02,1774.1842068348517
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,3681.5566436478384
334,2010-05-30,0.0
335,2010-06-06,2851.7496115110534
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,5303.856417760176
343,2010-08-01,2401.0394315363733
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1716.44979657191
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,5894.861002787385
350,2010-09-19,2752.700267460939
351,2010-09-26,3302.008242856386
352,2010-10-03,2481.4737496568587
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,5750.104275538827
357,2010-11-07,1861.2306407222654
358,2010-11-14,0.0
359,2010-11-21,4926.9364322769925
360,2010-11-28,1353.3211607806722
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,1355.512497227938
383,2011-05-08,6054.755523154238
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,2215.517414484625
389,2011-06-19,0.0
390,2011-06-26,2889.562346809885
391,2011-07-03,3790.9327145244692
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,1738.0150159132218
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,1545.99660304618
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,1487.6547279897286
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,2261.118490268519
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,1009.1156141214951
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,1724.075246801178
430,2012-04-01,1244.9176517899614
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,3121.1578956723342
434,2012-04-29,0.0
435,2012-05-06,1181.0965059394578
436,2012-05-13,2719.45934411437
437,2012-05-20,0.0
438,2012-05-27,1169.5847260660082
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,1144.5582010588441
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,1525.4001469481796
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,2256.7690853776526
457,2012-10-07,1651.0487138781818
458,2012-10-14,1723.536338132197
459,2012-10-21,1420.0323595084403
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,1124.9867376625302
466,2012-12-09,1253.6184911066432
467,2012-12-16,1595.8410359471777
468,2012-12-23,2005.7042118774764
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,2332.23620950203
474,2013-02-03,0.0
475,2013-02-10,1409.7292538763268
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,1346.6992629616645
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,1168.3374296103732
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,2299.672496679066
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,1826.9555603532633
515,2013-11-17,880.0524000401407
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,1157.4058104720675
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,3492.5637217664566
523,2014-01-12,0.0
524,2014-01-19,1454.8598241418376
525,2014-01-26,0.0
526,2014-02-02,909.4895282343505
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,1300.1654759802052
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,749.8840209573373
535,2014-04-06,985.2064003884385
536,2014-04-13,0.0
537,2014-04-20,777.7219373992929
538,2014-04-27,1683.2523251910918
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,2459.3837673910966
545,2014-06-15,1112.3995404181996
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,1031.417496360691
553,2014-08-10,0.0
554,2014-08-17,1003.0248813631965
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,1541.0078889387119
567,2014-11-16,0.0
568,2014-11-23,1329.849336337026
569,2014-11-30,0.0
570,2014-12-07,721.8650475505176
571,2014-12-14,732.385090343611
572,2014-12-21,0.0
573,2014-12-28,870.84439664547
574,2015-01-04,0.0
575,2015-01-11,857.9102904750507
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,1552.374885396798
580,2015-02-15,0.0
581,2015-02-22,1396.3618150217367
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,1231.532893132131
592,2015-05-10,0.0
593,2015-05-17,1073.1770151384028
594,2015-05-24,1334.5261240060574
595,2015-05-31,1476.0373986015388
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,1515.124204212661
607,2015-08-23,0.0
608,2015-08-30,1561.3387487181687
609,2015-09-06,0.0
