,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,10614.639700792182
17,2004-05-02,7868.648417012253
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,10987.86049163488
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,9022.90580597807
26,2004-07-04,21588.46594490064
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,17208.434701565307
35,2004-09-05,7071.988449503436
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,11091.993260236333
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,16106.828185304927
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,9528.08761964933
56,2005-01-30,6006.5670806991275
57,2005-02-06,0.0
58,2005-02-13,10781.849750526948
59,2005-02-20,7922.087803863516
60,2005-02-27,0.0
61,2005-03-06,4963.45963704905
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,6403.010393235121
67,2005-04-17,0.0
68,2005-04-24,5818.069585641154
69,2005-05-01,0.0
70,2005-05-08,5931.094186924735
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,5926.91814168971
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,12021.47500207699
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,6552.08052782024
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,7361.656155018944
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,4144.462564611978
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,5933.228147289676
98,2005-11-20,0.0
99,2005-11-27,11645.272700269954
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,3874.0207441585726
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,3362.1958134904917
123,2006-05-14,0.0
124,2006-05-21,4919.31785986905
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,5307.26956152167
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,2793.1481762781978
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,3371.4916639154885
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,4941.954771868954
153,2006-12-10,2104.9751477870345
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,2993.319174278071
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,3866.787298508071
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,3059.040995915689
167,2007-03-18,4014.5270185329487
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,2156.558285837093
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,3281.5341075458737
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,2753.9033137927986
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,2667.167946689941
185,2007-07-22,0.0
186,2007-07-29,8063.960998696012
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1874.3378204155115
193,2007-09-16,0.0
194,2007-09-23,3148.4509753518582
195,2007-09-30,3913.1110004006746
196,2007-10-07,0.0
197,2007-10-14,3902.086760973127
198,2007-10-21,1932.2453277828401
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1409.613823671551
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,3094.576932348998
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,2611.688393831877
214,2008-02-10,2392.003726606632
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,2206.663491400556
218,2008-03-09,5846.114923482886
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,2908.13848138848
225,2008-04-27,0.0
226,2008-05-04,2317.046716570194
227,2008-05-11,3522.6581292223664
228,2008-05-18,0.0
229,2008-05-25,2530.147086724114
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,2123.031964003434
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,2555.139732550414
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,1928.1271552830437
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,2912.298179347358
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1377.2238760064938
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1419.3589669468347
262,2009-01-11,4303.417828162462
263,2009-01-18,0.0
264,2009-01-25,1298.8323355986074
265,2009-02-01,2268.7942656567234
266,2009-02-08,4227.147134597847
267,2009-02-15,2384.2670738622774
268,2009-02-22,2250.010389668364
269,2009-03-01,1992.594257277345
270,2009-03-08,1216.4088928047913
271,2009-03-15,4704.297709059097
272,2009-03-22,1684.5906234813706
273,2009-03-29,2653.7443967667464
274,2009-04-05,0.0
275,2009-04-12,2189.9946360106082
276,2009-04-19,2162.67788955409
277,2009-04-26,0.0
278,2009-05-03,2289.3124685169205
279,2009-05-10,2967.8227792027556
280,2009-05-17,2783.3127460813885
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,2487.562922707277
285,2009-06-21,0.0
286,2009-06-28,3855.897213407621
287,2009-07-05,1580.050017130512
288,2009-07-12,0.0
289,2009-07-19,1862.6670330587701
290,2009-07-26,0.0
291,2009-08-02,1603.5436312696404
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1781.6923632226549
296,2009-09-06,0.0
297,2009-09-13,1592.7576566247942
298,2009-09-20,0.0
299,2009-09-27,1660.6443168827393
300,2009-10-04,0.0
301,2009-10-11,10143.060793553828
302,2009-10-18,0.0
303,2009-10-25,2133.4965956430037
304,2009-11-01,0.0
305,2009-11-08,2489.1855889066833
306,2009-11-15,1752.7635464286802
307,2009-11-22,5102.293902569644
308,2009-11-29,2982.938738354074
309,2009-12-06,0.0
310,2009-12-13,3950.8653100614424
311,2009-12-20,9399.017327920552
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1389.6221082927598
316,2010-01-24,0.0
317,2010-01-31,2188.322427792653
318,2010-02-07,2399.632748992534
319,2010-02-14,2160.853674552953
320,2010-02-21,0.0
321,2010-02-28,2549.176233277287
322,2010-03-07,2946.164804051399
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,2859.9016708930935
326,2010-04-04,4543.305829709758
327,2010-04-11,0.0
328,2010-04-18,2445.701702706576
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1885.753982816759
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,2317.699373320783
342,2010-07-25,0.0
343,2010-08-01,4450.704979514989
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,2503.2569826901085
348,2010-09-05,2989.293646006925
349,2010-09-12,0.0
350,2010-09-19,1843.4646661325735
351,2010-09-26,0.0
352,2010-10-03,6746.298459581473
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,1579.3241914483795
356,2010-10-31,3213.0763851009388
357,2010-11-07,1075.3313989249718
358,2010-11-14,1004.6313992038974
359,2010-11-21,1309.6559350004586
360,2010-11-28,2137.6037804957264
361,2010-12-05,2168.069659503941
362,2010-12-12,1970.1984936196104
363,2010-12-19,2176.8124394432834
364,2010-12-26,2752.9855883313357
365,2011-01-02,2236.7603237677768
366,2011-01-09,635.9013867210149
367,2011-01-16,3198.1835742969656
368,2011-01-23,3114.2583852651287
369,2011-01-30,1772.310946901904
370,2011-02-06,1473.979403439407
371,2011-02-13,2076.041047290692
372,2011-02-20,3117.392732864739
373,2011-02-27,1732.6113835031633
374,2011-03-06,1484.2731744014775
375,2011-03-13,1185.1181211765102
376,2011-03-20,1163.478686088919
377,2011-03-27,1711.4219550367116
378,2011-04-03,2713.7062581055616
379,2011-04-10,1815.6622057179407
380,2011-04-17,1429.58054226287
381,2011-04-24,1409.6208413857717
382,2011-05-01,1658.1418542286797
383,2011-05-08,1731.0140741278155
384,2011-05-15,1503.462835599665
385,2011-05-22,1908.2983686762982
386,2011-05-29,1149.3162813788047
387,2011-06-05,2359.7489835993238
388,2011-06-12,1259.5707484310724
389,2011-06-19,1116.0839330601773
390,2011-06-26,1677.2891476321884
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,1769.9185929705923
394,2011-07-24,0.0
395,2011-07-31,1388.1930113739113
396,2011-08-07,2210.518478188179
397,2011-08-14,0.0
398,2011-08-21,673.1717428601123
399,2011-08-28,1345.4125395671176
400,2011-09-04,1262.1306101870662
401,2011-09-11,902.2891645468925
402,2011-09-18,2502.250044867472
403,2011-09-25,1879.2145725939604
404,2011-10-02,1804.2180101697554
405,2011-10-09,1444.4931209443882
406,2011-10-16,2644.6818957263267
407,2011-10-23,1554.0572363523215
408,2011-10-30,892.4244035943391
409,2011-11-06,1764.281970385669
410,2011-11-13,527.8218029923801
411,2011-11-20,0.0
412,2011-11-27,1480.2442350931003
413,2011-12-04,1055.3366972054355
414,2011-12-11,1273.5268599163703
415,2011-12-18,1923.5741567097884
416,2011-12-25,2295.4563749339627
417,2012-01-01,2979.1546765082585
418,2012-01-08,2707.495247933555
419,2012-01-15,960.1289777960033
420,2012-01-22,1455.0516229043192
421,2012-01-29,0.0
422,2012-02-05,2109.079839855268
423,2012-02-12,2626.2005519822364
424,2012-02-19,2743.677815371794
425,2012-02-26,1816.3740534869085
426,2012-03-04,809.2737766281184
427,2012-03-11,1199.3178200169612
428,2012-03-18,1510.877267707015
429,2012-03-25,2312.708321988859
430,2012-04-01,1862.1777039594276
431,2012-04-08,1561.8283570115273
432,2012-04-15,2522.0753384949376
433,2012-04-22,1486.255489341221
434,2012-04-29,0.0
435,2012-05-06,1788.641773674728
436,2012-05-13,2777.0700603511195
437,2012-05-20,763.0787874479962
438,2012-05-27,1262.9542884614866
439,2012-06-03,1983.9298040506742
440,2012-06-10,2451.7162940543285
441,2012-06-17,1224.5760781578604
442,2012-06-24,0.0
443,2012-07-01,1388.8102484828964
444,2012-07-08,1957.6304548392543
445,2012-07-15,960.182165527117
446,2012-07-22,1759.8328922635828
447,2012-07-29,1163.288269053405
448,2012-08-05,946.6126939088477
449,2012-08-12,980.7286066106558
450,2012-08-19,0.0
451,2012-08-26,2689.1282104508364
452,2012-09-02,2279.982581488852
453,2012-09-09,1381.1446473663996
454,2012-09-16,1427.2596872060442
455,2012-09-23,887.5600337269203
456,2012-09-30,0.0
457,2012-10-07,2123.2928930993444
458,2012-10-14,2450.8721354922645
459,2012-10-21,1115.037459711394
460,2012-10-28,640.1933169077186
461,2012-11-04,2068.84975130209
462,2012-11-11,1926.2003580017827
463,2012-11-18,3912.9988979876307
464,2012-11-25,2825.318067856253
465,2012-12-02,2490.395492014767
466,2012-12-09,2576.8853612792213
467,2012-12-16,1960.4331165935857
468,2012-12-23,3004.260776632128
469,2012-12-30,3396.6189664803123
470,2013-01-06,2597.0530256073016
471,2013-01-13,1443.8761286691147
472,2013-01-20,2200.8234616632967
473,2013-01-27,2956.3562267108277
474,2013-02-03,1727.0632113225556
475,2013-02-10,1762.1205222222893
476,2013-02-17,3564.7392628181906
477,2013-02-24,2052.4265785205807
478,2013-03-03,2832.5107451093745
479,2013-03-10,389.98727919003414
480,2013-03-17,1806.006587494177
481,2013-03-24,2916.81482538401
482,2013-03-31,0.0
483,2013-04-07,973.9633701702701
484,2013-04-14,1656.574919705368
485,2013-04-21,1533.8163483650083
486,2013-04-28,1301.0054409614456
487,2013-05-05,1350.24393909153
488,2013-05-12,2087.6536580504085
489,2013-05-19,792.8857350787681
490,2013-05-26,1220.4068165150068
491,2013-06-02,2208.6400319425543
492,2013-06-09,2003.6172589992502
493,2013-06-16,1069.7043982753728
494,2013-06-23,1723.0793361155202
495,2013-06-30,1571.9304089845327
496,2013-07-07,736.716547926229
497,2013-07-14,3161.3301773523667
498,2013-07-21,476.5916772072757
499,2013-07-28,1172.4127315314468
500,2013-08-04,1137.3956246161497
501,2013-08-11,0.0
502,2013-08-18,1851.590702925996
503,2013-08-25,1586.219545377418
504,2013-09-01,526.9138825478655
505,2013-09-08,2636.8190307176924
506,2013-09-15,2518.133650128842
507,2013-09-22,2229.8714372748877
508,2013-09-29,2922.1445974999174
509,2013-10-06,1473.100673518712
510,2013-10-13,2310.975185396177
511,2013-10-20,2361.2976808145695
512,2013-10-27,1729.158889817276
513,2013-11-03,1936.1801097398165
514,2013-11-10,1439.3068434949446
515,2013-11-17,3147.7465776983518
516,2013-11-24,3284.6951905104515
517,2013-12-01,2954.6175321560813
518,2013-12-08,1386.056717444466
519,2013-12-15,3630.111696151097
520,2013-12-22,2939.085341834715
521,2013-12-29,3789.542055274154
522,2014-01-05,3210.812626708978
523,2014-01-12,2816.389812827118
524,2014-01-19,2548.763878372017
525,2014-01-26,2283.6092485351955
526,2014-02-02,599.3428977970206
527,2014-02-09,1359.420445065847
528,2014-02-16,3081.199432556085
529,2014-02-23,1672.7721414033642
530,2014-03-02,1255.6466801928154
531,2014-03-09,1716.1202869166393
532,2014-03-16,1512.7241387241331
533,2014-03-23,2625.2459212737954
534,2014-03-30,1141.4812927220785
535,2014-04-06,2548.662908051121
536,2014-04-13,1208.9270310787986
537,2014-04-20,2769.1741910970118
538,2014-04-27,2798.418944261767
539,2014-05-04,2873.141554979103
540,2014-05-11,2259.5336377919766
541,2014-05-18,2513.8799453044508
542,2014-05-25,1937.941311145614
543,2014-06-01,0.0
544,2014-06-08,1494.7820433429206
545,2014-06-15,2303.7371687686
546,2014-06-22,1189.2374843639568
547,2014-06-29,2641.8767423535555
548,2014-07-06,2678.1089453211684
549,2014-07-13,1601.15076894823
550,2014-07-20,997.9749078552727
551,2014-07-27,1528.115689617837
552,2014-08-03,2093.2909704142785
553,2014-08-10,1560.03404122057
554,2014-08-17,2180.3650106140844
555,2014-08-24,2020.6990521101802
556,2014-08-31,995.5945733512586
