,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,11675.527232939883
5,2004-02-08,0.0
6,2004-02-15,12369.476417756778
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,10232.420052196081
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,14144.569289128445
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,9470.830384839972
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,4403.956744198418
44,2004-11-07,0.0
45,2004-11-14,6233.643945551019
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3593.4707092886824
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,5922.287976014909
56,2005-01-30,6506.436283567274
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,7319.428918416863
61,2005-03-06,3430.3405522560465
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,9161.474444480862
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,3045.9925630446655
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,5639.627158858606
76,2005-06-19,9683.83690427482
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,17096.029539873824
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,7934.779114983999
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,6682.914947751754
96,2005-11-06,0.0
97,2005-11-13,6135.947880961185
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,6659.954449697771
101,2005-12-11,6269.646364661341
102,2005-12-18,0.0
103,2005-12-25,5170.438642984696
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,5675.608829616808
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,10067.667561699984
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4416.133776930712
118,2006-04-09,0.0
119,2006-04-16,4462.73719346246
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,3403.0648620685024
125,2006-05-28,4239.10645871582
126,2006-06-04,0.0
127,2006-06-11,4164.092926208392
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2406.14595711714
132,2006-07-16,2631.23294048734
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,7122.492293467321
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,4654.321259055445
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,3056.6791027211702
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,9440.872757098123
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,2145.4178688747643
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,2824.5582870529693
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,2263.8968235620337
169,2007-04-01,3717.0862652982214
170,2007-04-08,0.0
171,2007-04-15,2476.543538325801
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,3557.8719907941363
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,3357.342884465615
180,2007-06-17,0.0
181,2007-06-24,3139.3175523882956
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,5325.610150267546
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3106.2207289897087
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,3985.9756504384727
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1980.4374462303133
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1840.1158303110508
210,2008-01-13,0.0
211,2008-01-20,1977.9490517916754
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1988.846512442247
217,2008-03-02,0.0
218,2008-03-09,1958.9864868393026
219,2008-03-16,0.0
220,2008-03-23,4592.010321805594
221,2008-03-30,3680.2370397086074
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,1848.3545588883326
226,2008-05-04,0.0
227,2008-05-11,2023.4592840187215
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,5486.345562532935
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,2946.378526978983
238,2008-07-27,3605.351957930357
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,1250.2444931751454
245,2008-09-14,1408.4548521316237
246,2008-09-21,0.0
247,2008-09-28,2124.0354414591447
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,2748.386492782406
254,2008-11-16,0.0
255,2008-11-23,1412.7200244742567
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,2580.8558662458527
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,2270.479322645318
263,2009-01-18,2634.250507910432
264,2009-01-25,0.0
265,2009-02-01,2745.4085521425136
266,2009-02-08,1794.9523602599033
267,2009-02-15,1542.5663755125865
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,1612.157640895245
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,1179.7290259858087
281,2009-05-24,2639.263078651624
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,1429.4875336631158
288,2009-07-12,1603.3042530765858
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,2919.0627942718716
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,2245.372775432506
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,1336.7078080715871
306,2009-11-15,1078.0416149547698
307,2009-11-22,0.0
308,2009-11-29,3057.7489112897165
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,3955.5646222879222
316,2010-01-24,1310.3984522018898
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1557.0345736964157
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,2028.3065514091475
331,2010-05-09,1045.293006819638
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,1333.6783574025626
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,2948.291251387708
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,3730.1087143755376
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,2266.8361669494316
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,3105.7680560928707
353,2010-10-10,0.0
354,2010-10-17,4494.007302588936
355,2010-10-24,1626.9453954781986
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,933.8491114663657
367,2011-01-16,1566.598890677492
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,3068.474382483709
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,884.6441203576529
379,2011-04-10,0.0
380,2011-04-17,832.3282174692662
381,2011-04-24,794.9936491834653
382,2011-05-01,661.4282106365074
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,742.1427362057678
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,827.1533565594648
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,1832.7255838931994
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,1262.8507527563002
411,2011-11-20,619.4864516625292
412,2011-11-27,920.8507838589576
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,996.9585324272554
417,2012-01-01,0.0
418,2012-01-08,1286.4378344183758
419,2012-01-15,1575.48119584895
420,2012-01-22,502.42284094212806
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,846.7116956359337
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,1192.324931100433
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,709.8733620407995
432,2012-04-15,0.0
433,2012-04-22,1317.7314200148423
434,2012-04-29,1255.6547911031091
435,2012-05-06,727.8224772168221
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,632.1274351322996
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,889.0048857192502
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,757.2374867228997
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,773.8741157794482
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,510.74366209019007
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,602.2271268215745
466,2012-12-09,460.1108448294082
467,2012-12-16,1190.6841451683206
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,1204.866394405396
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,1101.596308120504
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,1173.9742004562245
477,2013-02-24,638.1986875189344
478,2013-03-03,660.8657729536512
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,755.0668702696904
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,1855.8428677889044
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,1460.197035278604
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,869.4039418915246
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,810.710737557447
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,523.3501217574832
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,1316.5111957953495
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,613.3374786989024
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,959.927470798583
516,2013-11-24,1351.432766552272
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,570.658516473734
520,2013-12-22,479.4997342189691
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,656.1749161296918
524,2014-01-19,521.3171825449589
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,882.2160702984213
532,2014-03-16,645.0780532702568
533,2014-03-23,622.9555697857036
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,661.9861972587526
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,1243.2887430874343
542,2014-05-25,0.0
543,2014-06-01,1551.1983744314803
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,919.4392340719533
548,2014-07-06,803.8696028785639
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,883.2344657630845
553,2014-08-10,705.631841335042
554,2014-08-17,0.0
555,2014-08-24,479.37892797254494
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,916.7983945231437
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,1138.7479752417937
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,675.4168251328045
566,2014-11-09,976.8085688078455
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,436.6746713087022
570,2014-12-07,0.0
571,2014-12-14,747.5363195364014
572,2014-12-21,0.0
573,2014-12-28,1063.776548736699
574,2015-01-04,675.6274477415697
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,589.8805890591195
580,2015-02-15,436.23193633471783
581,2015-02-22,0.0
582,2015-03-01,979.2343793015455
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,623.194685551169
588,2015-04-12,1069.6587390674204
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,1077.977655870392
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,937.1277507808359
