,date,/m/0416v7
0,2004-01-04,637.9699766501445
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,649.8811930746637
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,739.1879841723663
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,655.7617783698245
14,2004-04-11,0.0
15,2004-04-18,364.36409393581704
16,2004-04-25,0.0
17,2004-05-02,498.23081908493674
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,472.33975026249743
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1188.5763621554338
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,795.1042991193048
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,384.49826043516606
35,2004-09-05,386.1664705176096
36,2004-09-12,0.0
37,2004-09-19,800.487666166835
38,2004-09-26,866.1459625675794
39,2004-10-03,5944.7621660801005
40,2004-10-10,7693.171387546265
41,2004-10-17,6164.426485857363
42,2004-10-24,4400.733274210557
43,2004-10-31,1770.7540887515604
44,2004-11-07,1475.7099515492835
45,2004-11-14,0.0
46,2004-11-21,739.797689654316
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,814.0678132029109
50,2004-12-19,515.6466020036978
51,2004-12-26,421.0161031462048
52,2005-01-02,0.0
53,2005-01-09,758.0533627014282
54,2005-01-16,653.542833589835
55,2005-01-23,0.0
56,2005-01-30,417.25072006650277
57,2005-02-06,495.03812696309245
58,2005-02-13,0.0
59,2005-02-20,295.97643392263024
60,2005-02-27,404.843206447475
61,2005-03-06,0.0
62,2005-03-13,282.3525567782756
63,2005-03-20,531.9910761734567
64,2005-03-27,253.2376610827733
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,251.9978215341514
79,2005-07-10,372.64875415952326
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,326.04701114185195
85,2005-08-21,0.0
86,2005-08-28,434.50454259568727
87,2005-09-04,0.0
88,2005-09-11,502.8792820622963
89,2005-09-18,283.6018741197063
90,2005-09-25,706.2578751447107
91,2005-10-02,1584.959497603525
92,2005-10-09,2334.826883811863
93,2005-10-16,2537.2627829490334
94,2005-10-23,3864.036952432451
95,2005-10-30,4837.652254517993
96,2005-11-06,3398.823105973398
97,2005-11-13,1792.426314748849
98,2005-11-20,1378.106245323604
99,2005-11-27,965.2535064353027
100,2005-12-04,692.1901734337665
101,2005-12-11,892.342022671884
102,2005-12-18,781.6935469619106
103,2005-12-25,385.7253141891565
104,2006-01-01,590.2398499217378
105,2006-01-08,196.22679840005347
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,193.12415555843788
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,388.8678747505702
114,2006-03-12,0.0
115,2006-03-19,282.15640092574415
116,2006-03-26,0.0
117,2006-04-02,336.7969743719844
118,2006-04-09,0.0
119,2006-04-16,400.78243644985923
120,2006-04-23,0.0
121,2006-04-30,244.7603959227314
122,2006-05-07,145.4975670869624
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,224.83565308423528
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,304.7835082585477
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,319.61428716753994
139,2006-09-03,0.0
140,2006-09-10,259.94134921168927
141,2006-09-17,518.33806928177
142,2006-09-24,633.0661249814815
143,2006-10-01,1333.498085629991
144,2006-10-08,2019.15901493248
145,2006-10-15,2478.1193837159703
146,2006-10-22,2543.16800172801
147,2006-10-29,1950.9095926072532
148,2006-11-05,1803.0784166537478
149,2006-11-12,1599.5313045324485
150,2006-11-19,847.7176048174315
151,2006-11-26,458.6284353976024
152,2006-12-03,1263.6386409755328
153,2006-12-10,413.8595979698088
154,2006-12-17,221.26735571932338
155,2006-12-24,0.0
156,2006-12-31,218.18729269575738
157,2007-01-07,269.4388729586299
158,2007-01-14,202.24905321718117
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,182.18320687338522
162,2007-02-11,162.27738122057661
163,2007-02-18,183.95064502083548
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,125.41541918260421
169,2007-04-01,0.0
170,2007-04-08,109.14780554826717
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,109.05580670115225
174,2007-05-06,0.0
175,2007-05-13,188.00047615344124
176,2007-05-20,174.99894529290532
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,139.9085711724119
182,2007-07-01,238.47647243370065
183,2007-07-08,96.18186150067895
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,270.4713069155924
189,2007-08-19,254.90647662563424
190,2007-08-26,302.8009744576799
191,2007-09-02,442.0286763413175
192,2007-09-09,170.1674389103741
193,2007-09-16,728.4118735848064
194,2007-09-23,774.3541652068753
195,2007-09-30,1641.8947404436417
196,2007-10-07,2156.596674225031
197,2007-10-14,2238.7174716439354
198,2007-10-21,1986.9525524084918
199,2007-10-28,1717.4667644525296
200,2007-11-04,1483.7990146628208
201,2007-11-11,923.6525695243057
202,2007-11-18,521.8397973316872
203,2007-11-25,706.8963949125063
204,2007-12-02,561.0577719489143
205,2007-12-09,666.8733830444072
206,2007-12-16,0.0
207,2007-12-23,236.84188517216649
208,2007-12-30,347.0883142002374
209,2008-01-06,210.63351264791896
210,2008-01-13,153.9902436556828
211,2008-01-20,373.543658692835
212,2008-01-27,449.33585765802786
213,2008-02-03,217.511412741784
214,2008-02-10,131.2270131100458
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,145.9818942247069
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,81.17484162672221
221,2008-03-30,113.2887825016339
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,182.19582212393598
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,103.45170781019348
231,2008-06-08,0.0
232,2008-06-15,141.14595380653137
233,2008-06-22,96.33805813454978
234,2008-06-29,0.0
235,2008-07-06,90.9326619649767
236,2008-07-13,111.40199364855947
237,2008-07-20,0.0
238,2008-07-27,168.24701927387125
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,124.294896995054
242,2008-08-24,82.88809981165687
243,2008-08-31,298.3141314469694
244,2008-09-07,335.52778369200036
245,2008-09-14,729.3031484056642
246,2008-09-21,677.5584466418319
247,2008-09-28,1425.8585650752998
248,2008-10-05,1831.7553590702576
249,2008-10-12,2101.1505561366203
250,2008-10-19,2192.1474673501257
251,2008-10-26,2337.2737703408898
252,2008-11-02,1098.3529508995714
253,2008-11-09,1286.8524936393264
254,2008-11-16,847.2493939105375
255,2008-11-23,455.8030384623879
256,2008-11-30,514.6736522483436
257,2008-12-07,400.5890105037255
258,2008-12-14,301.21874459529306
259,2008-12-21,250.23903631204567
260,2008-12-28,273.2481076821488
261,2009-01-04,204.03700646723627
262,2009-01-11,329.7307270957809
263,2009-01-18,187.79536611181808
264,2009-01-25,118.61248541522802
265,2009-02-01,154.50720216906933
266,2009-02-08,230.02439255058414
267,2009-02-15,243.49109461418615
268,2009-02-22,214.8844572170911
269,2009-03-01,0.0
270,2009-03-08,90.80067872160126
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,115.14753560509101
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,747.1211137616252
278,2009-05-03,155.41841542476234
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,108.71493184694285
283,2009-06-07,64.03525806923382
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,82.75406556964253
288,2009-07-12,184.85359021788383
289,2009-07-19,0.0
290,2009-07-26,275.9757760605101
291,2009-08-02,148.7291603098124
292,2009-08-09,275.3102722535679
293,2009-08-16,541.0674833282839
294,2009-08-23,872.3907722277601
295,2009-08-30,1481.1618109628268
296,2009-09-06,2001.8411466010018
297,2009-09-13,3184.260191755014
298,2009-09-20,4100.72984983841
299,2009-09-27,4706.91650484762
300,2009-10-04,4776.492576594557
301,2009-10-11,3996.6053645620955
302,2009-10-18,4923.7545412537065
303,2009-10-25,4252.792633804046
304,2009-11-01,3477.530562058085
305,2009-11-08,2398.190857090294
306,2009-11-15,1864.1829175989894
