,date,influenza a
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1074.9778600653585
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1804.8449517785261
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,810.800752105803
22,2004-06-06,619.3038705757036
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1264.4682465281119
35,2004-09-05,1032.8307263512777
36,2004-09-12,0.0
37,2004-09-19,741.9869786485501
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1402.9474395168024
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,365.92768340420514
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,290.63517351769855
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,315.307515450338
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,697.9910235178033
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,338.19754500293925
107,2006-01-22,667.1006409150084
108,2006-01-29,381.9630076795183
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,386.40640088973134
113,2006-03-05,248.20562413512772
114,2006-03-12,364.1731028286178
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,409.4011011118557
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,239.68868247648297
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,500.4600870362343
131,2006-07-09,295.36060983466285
132,2006-07-16,0.0
133,2006-07-23,559.0889354868852
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,500.9094998801112
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,581.4977971224819
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,393.01128189726967
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,175.07485759462904
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,156.43798286739096
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,251.4172385307883
169,2007-04-01,0.0
170,2007-04-08,174.27702227420914
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,269.58649289732637
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,268.03405327578935
180,2007-06-17,0.0
181,2007-06-24,401.36288762506865
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,179.27235066536824
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,181.73271979262648
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,388.0605120688994
196,2007-10-07,0.0
197,2007-10-14,210.3292119595217
198,2007-10-21,0.0
199,2007-10-28,250.108420030922
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,151.75729631421078
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,539.9305076310782
214,2008-02-10,129.7579004349056
215,2008-02-17,282.6144716496421
216,2008-02-24,250.15237870437514
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,509.93666609069163
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,184.5334626771685
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,605.283937176857
227,2008-05-11,0.0
228,2008-05-18,165.84507874825002
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,219.5443303468089
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,285.77395120958846
246,2008-09-21,0.0
247,2008-09-28,264.49126278163203
248,2008-10-05,0.0
249,2008-10-12,171.44113078784252
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,178.4154987208804
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,138.7287284068964
264,2009-01-25,184.32043131148527
265,2009-02-01,108.07971465776086
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,149.98694880431958
271,2009-03-15,0.0
272,2009-03-22,112.7327316004168
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,172.36556828238824
276,2009-04-19,0.0
277,2009-04-26,232.8499367714698
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,123.26067566817237
281,2009-05-24,317.9245282385383
282,2009-05-31,0.0
283,2009-06-07,129.24164893420254
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,132.29804413975518
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,121.87640970027937
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,134.58533323947174
298,2009-09-20,0.0
299,2009-09-27,186.52510038418683
300,2009-10-04,0.0
301,2009-10-11,276.8101209121248
302,2009-10-18,553.3277086307006
303,2009-10-25,264.46489236823305
304,2009-11-01,198.81188156242416
305,2009-11-08,242.66899657859076
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,410.3022770654742
309,2009-12-06,389.3957389629679
310,2009-12-13,0.0
311,2009-12-20,593.8838375951657
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,278.03632279937256
317,2010-01-31,0.0
318,2010-02-07,170.34097537331672
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,353.41529058652776
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,242.91046521298276
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,127.90049108211932
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,234.54575019272855
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,105.35404788921946
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,289.6045419514283
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,196.11532472067285
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,66.65655958254804
366,2011-01-09,95.84973936034697
367,2011-01-16,168.60353778273804
368,2011-01-23,139.69027837189077
369,2011-01-30,251.07751659969082
370,2011-02-06,129.68029758499137
371,2011-02-13,253.3509295379869
372,2011-02-20,0.0
373,2011-02-27,117.77028017975346
374,2011-03-06,118.62638323422105
375,2011-03-13,74.8733189747556
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,78.62513634024586
380,2011-04-17,0.0
381,2011-04-24,64.25624363263381
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,128.83293625177245
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,50.62568942912996
403,2011-09-25,68.167267232055
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,130.62485453595568
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,95.73974953894766
410,2011-11-13,99.14174753302407
411,2011-11-20,45.54474159806293
412,2011-11-27,115.48006318373517
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,97.93813614166548
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,33.78197911449059
420,2012-01-22,46.1145641357346
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,65.82845775707999
426,2012-03-04,131.10817119920435
427,2012-03-11,161.76301988349329
428,2012-03-18,203.05827746300136
429,2012-03-25,93.30740815208972
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,40.008443002252726
433,2012-04-22,51.984765452777964
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,58.01573301944978
437,2012-05-20,60.38275276952942
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,42.901372918157776
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,43.44115421077963
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,29.698107685314675
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,44.2418641843949
455,2012-09-23,0.0
456,2012-09-30,37.08769666474179
457,2012-10-07,44.60810293555924
458,2012-10-14,0.0
459,2012-10-21,90.62710035225105
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,80.33963542047692
463,2012-11-18,59.11301230926507
464,2012-11-25,206.43663031170175
465,2012-12-02,43.22003495601292
466,2012-12-09,160.95050351207522
467,2012-12-16,275.4919241009513
468,2012-12-23,292.8657476742952
469,2012-12-30,162.36863569192977
470,2013-01-06,394.19844143371654
471,2013-01-13,292.0446495835597
472,2013-01-20,180.40836940838471
473,2013-01-27,141.03282069622372
474,2013-02-03,126.69782723936662
475,2013-02-10,75.9422569973465
476,2013-02-17,99.30691075727073
477,2013-02-24,96.18473793230213
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,58.49385540629092
481,2013-03-24,54.08681986353684
482,2013-03-31,27.58439238334871
483,2013-04-07,44.111522640482214
484,2013-04-14,38.60372675954071
485,2013-04-21,42.33259868358175
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,64.89114553842029
493,2013-06-16,0.0
494,2013-06-23,55.650710545884024
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,79.47887765402491
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,27.84002374274427
505,2013-09-08,35.253468063246835
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,47.32832511933469
511,2013-10-20,0.0
512,2013-10-27,129.66917886200767
513,2013-11-03,0.0
514,2013-11-10,67.90864062032222
515,2013-11-17,26.2509581760015
516,2013-11-24,39.06384076276966
517,2013-12-01,40.698193985310915
518,2013-12-08,84.50833770195017
519,2013-12-15,111.65159675054278
520,2013-12-22,166.09616338550907
521,2013-12-29,232.07108383638158
522,2014-01-05,378.2480519357405
523,2014-01-12,148.15594416446342
524,2014-01-19,200.0191329044204
525,2014-01-26,146.96721579004648
526,2014-02-02,0.0
527,2014-02-09,82.59472686707804
528,2014-02-16,69.24950087377293
529,2014-02-23,131.32628907505173
530,2014-03-02,55.935321939077745
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,35.575827276876964
535,2014-04-06,71.84906608424372
536,2014-04-13,36.34937954110945
537,2014-04-20,37.08255582637133
538,2014-04-27,46.9424147653845
539,2014-05-04,48.88241293397834
540,2014-05-11,27.747099960329454
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,33.05639304343797
558,2014-09-14,34.15084204018156
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,46.618769613974465
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,73.509313474774
566,2014-11-09,86.1129344059536
567,2014-11-16,111.86771772089706
568,2014-11-23,215.5261472891106
569,2014-11-30,148.17916804751573
570,2014-12-07,395.1687494601804
571,2014-12-14,850.91135693119
572,2014-12-21,401.0548151100914
573,2014-12-28,341.0546382914756
574,2015-01-04,201.31717884726478
575,2015-01-11,122.52609687065507
576,2015-01-18,0.0
577,2015-01-25,175.42296884340428
578,2015-02-01,63.63375199064296
579,2015-02-08,101.18693183107278
580,2015-02-15,78.06951661696844
581,2015-02-22,97.87453946361543
582,2015-03-01,52.32756675697181
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,76.13549149038538
586,2015-03-29,0.0
587,2015-04-05,44.15944046956701
588,2015-04-12,113.0850818167862
589,2015-04-19,63.29795861470249
590,2015-04-26,0.0
591,2015-05-03,89.10764603600796
592,2015-05-10,0.0
593,2015-05-17,48.74989845636284
594,2015-05-24,0.0
595,2015-05-31,66.51612747567978
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
