,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,38510.857978896274
10,2004-03-14,0.0
11,2004-03-21,9180.879430392792
12,2004-03-28,0.0
13,2004-04-04,10890.353333636898
14,2004-04-11,11593.754214459424
15,2004-04-18,7288.427002182493
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,6911.681001085252
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,5002.1621358618895
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,8673.766586366139
43,2004-10-31,0.0
44,2004-11-07,6563.445728260086
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,6660.979236007513
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,9801.459163658483
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,8066.334390707216
60,2005-02-27,8380.333192364322
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,7115.174935758098
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,5208.090150862154
70,2005-05-08,3589.1232979645524
71,2005-05-15,0.0
72,2005-05-22,4538.461371807624
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,10328.124113606136
76,2005-06-19,0.0
77,2005-06-26,12360.816975005822
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,6123.292133260651
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,4115.589063980197
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,2965.02457299609
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,11980.814530945325
103,2005-12-25,4808.038342368308
104,2006-01-01,2361.1710313231147
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2918.344758329648
110,2006-02-12,0.0
111,2006-02-19,3166.406529586865
112,2006-02-26,0.0
113,2006-03-05,4225.9955303697
114,2006-03-12,5289.669512197508
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,6505.453071657827
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,8597.736299967217
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,7491.838614195322
135,2006-08-06,0.0
136,2006-08-13,6094.764642900554
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,3702.544205102183
156,2006-12-31,2862.4768524103133
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,8495.010574238137
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,2682.8703447933585
168,2007-03-25,1640.1632333487703
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,3678.513926664996
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,1885.7295642764846
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,2595.959752855974
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,2362.62112293529
200,2007-11-04,3052.630071923706
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1485.219770388622
206,2007-12-16,1949.5397212244125
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2479.9514164974776
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,2375.388929487672
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,1244.4802396877321
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,2611.2668358272545
225,2008-04-27,0.0
226,2008-05-04,1532.7693836073267
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1867.9360150016996
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,1678.8070870257409
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,1787.9047404244684
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,2911.141858672172
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,6554.139153233667
257,2008-12-07,0.0
258,2008-12-14,2177.4830797088857
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1158.394606337368
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,1290.4419598111153
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,1738.2584149425575
272,2009-03-22,1589.5778326109416
273,2009-03-29,1527.8663910960258
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1267.5972573884565
278,2009-05-03,2369.2850256864094
279,2009-05-10,0.0
280,2009-05-17,1233.6039296846616
281,2009-05-24,4207.367875369438
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1537.5960882845372
285,2009-06-21,0.0
286,2009-06-28,1596.0879960410737
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,3961.6623891441827
303,2009-10-25,0.0
304,2009-11-01,2340.4286174397243
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,2755.851996011985
308,2009-11-29,1013.3847390238916
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2858.5766553487715
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1842.8108282072048
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,2508.126231186744
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,1698.410834005392
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1597.5216367243588
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1238.1105231814968
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1440.700678869097
347,2010-08-29,0.0
348,2010-09-05,1568.8351096807132
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1358.9554641414104
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,1196.4590116065378
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,1208.1937564835498
369,2011-01-30,1843.1224884053845
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,867.0202214819602
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,1348.4853519879205
389,2011-06-19,0.0
390,2011-06-26,1352.032789242282
391,2011-07-03,756.8884719273154
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,706.4024893192737
395,2011-07-31,1062.4084350716385
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,581.7214659125545
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,560.3123824268666
408,2011-10-30,0.0
409,2011-11-06,847.8442658611233
410,2011-11-13,0.0
411,2011-11-20,844.2891799893043
412,2011-11-27,652.1153335092848
413,2011-12-04,0.0
414,2011-12-11,717.764645312455
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,2145.354996410978
419,2012-01-15,0.0
420,2012-01-22,1001.666928369096
421,2012-01-29,531.7536432835583
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,614.4109920774389
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,1439.3108253277771
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,1070.8473624320166
432,2012-04-15,0.0
433,2012-04-22,552.8804569622146
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,1793.1661759849421
437,2012-05-20,901.9214807611639
438,2012-05-27,0.0
439,2012-06-03,853.0394317055905
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,903.1794022070554
455,2012-09-23,0.0
456,2012-09-30,1178.1981776541195
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,741.9784234017845
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,798.346101918874
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,711.6330562120517
468,2012-12-23,1663.3078835263855
469,2012-12-30,1176.870920518488
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,526.0441288390415
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,895.7209910526742
479,2013-03-10,0.0
480,2013-03-17,909.184360744877
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,425.659624610363
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,1191.3824706490748
489,2013-05-19,480.17010111792797
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,502.73865386281216
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,777.7271869266076
504,2013-09-01,523.972750875647
505,2013-09-08,0.0
506,2013-09-15,932.6538200869234
507,2013-09-22,0.0
508,2013-09-29,837.7294797562935
509,2013-10-06,1221.8506520203202
510,2013-10-13,682.6905056194091
511,2013-10-20,620.6097761738089
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,850.3937954972636
522,2014-01-05,959.6513553486831
523,2014-01-12,829.393641673992
524,2014-01-19,490.9870574073666
525,2014-01-26,0.0
526,2014-02-02,491.87014015650334
527,2014-02-09,622.469108717852
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,594.644110086928
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,733.6659621931923
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,1314.510474962709
542,2014-05-25,0.0
543,2014-06-01,791.0828609247309
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,636.6589728602303
547,2014-06-29,2384.6413807124322
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,468.94179250264494
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,702.2100836025512
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,535.5274589976067
563,2014-10-19,575.0093004380639
564,2014-10-26,906.8469708404092
565,2014-11-02,521.4026234253341
566,2014-11-09,0.0
567,2014-11-16,940.6872080966585
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,801.6691705393819
571,2014-12-14,571.3283580028578
572,2014-12-21,1231.0537614934785
573,2014-12-28,561.009466113633
574,2015-01-04,0.0
575,2015-01-11,685.4898220682493
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,605.0003042883694
583,2015-03-08,0.0
584,2015-03-15,1903.0574342284108
585,2015-03-22,0.0
586,2015-03-29,538.5284751857263
587,2015-04-05,590.9277849004455
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,1057.7127981000779
591,2015-05-03,0.0
592,2015-05-10,698.5433721741248
593,2015-05-17,0.0
594,2015-05-24,1667.6329877531764
595,2015-05-31,883.5979173574133
596,2015-06-07,0.0
597,2015-06-14,1595.9557134758118
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,1314.3696403241431
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,1128.9119836280445
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
