,date,how long does flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,3500.1639221094397
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1055.5641354926966
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,2311.393139589606
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2273.4706627886567
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,1111.2937477884307
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,771.8768410615432
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,819.0920549880385
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,552.7537374481977
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,650.1643311684588
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,872.1860022687107
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1291.3725857209386
68,2005-04-24,0.0
69,2005-05-01,623.9343547594473
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1058.7369028804587
74,2005-06-05,0.0
75,2005-06-12,780.5231776541616
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1696.41519641193
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1229.0179432842442
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,758.4317093104045
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,305.80343203967334
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,368.06640309286496
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,859.956562638745
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,313.0073958867656
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,355.9446079810129
129,2006-06-25,0.0
130,2006-07-02,380.61074593808866
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,584.5837103833885
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,414.49346032862275
142,2006-09-24,0.0
143,2006-10-01,324.9794664030218
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,453.9915179625912
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,291.69180633502947
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,310.2482329856419
170,2007-04-08,0.0
171,2007-04-15,720.136107878499
172,2007-04-22,313.40789520201207
173,2007-04-29,424.9628932416924
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,241.73155071934795
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1026.3586240336479
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,207.77878360847538
201,2007-11-11,207.0256794570024
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,173.98430835943932
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,143.17637766183265
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,197.0793600805602
221,2008-03-30,215.5852654096491
222,2008-04-06,204.46906495927306
223,2008-04-13,0.0
224,2008-04-20,122.87697381510722
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,225.72006102060934
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,271.02801087731325
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,76.6831083358564
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,132.63569948985023
262,2009-01-11,0.0
263,2009-01-18,79.1108998103808
264,2009-01-25,70.83686117003883
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,236.71972484056977
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,110.69619844281902
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,59.46910676177384
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,52.76621957037292
284,2009-06-14,137.274985902305
285,2009-06-21,57.34679949535255
286,2009-06-28,154.23292494443743
287,2009-07-05,123.16506779186813
288,2009-07-12,0.0
289,2009-07-19,90.9883726540219
290,2009-07-26,0.0
291,2009-08-02,99.99019032500905
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,54.504046268802476
296,2009-09-06,102.626993429149
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,78.72232243906994
301,2009-10-11,0.0
302,2009-10-18,68.44171203387624
303,2009-10-25,131.07933671638943
304,2009-11-01,55.35694150876371
305,2009-11-08,0.0
306,2009-11-15,62.827593647854044
307,2009-11-22,107.46641615241796
308,2009-11-29,0.0
309,2009-12-06,50.22387500104975
310,2009-12-13,0.0
311,2009-12-20,157.30044449681102
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,44.98356640670639
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,37.934824340067955
325,2010-03-28,70.91879573848281
326,2010-04-04,0.0
327,2010-04-11,34.94674111194673
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,143.13362794337584
342,2010-07-25,0.0
343,2010-08-01,52.188162410060954
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,106.04345524032725
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,25.850902275947412
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,31.674291968387138
358,2010-11-14,59.52102693291252
359,2010-11-21,0.0
360,2010-11-28,46.59853912104902
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,78.31106136529914
364,2010-12-26,34.682314300163156
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,133.4108770215374
368,2011-01-23,87.69510382895606
369,2011-01-30,70.28496930054625
370,2011-02-06,108.17099020938643
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,162.02218272211874
374,2011-03-06,0.0
375,2011-03-13,82.94638932014253
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,105.05773323370695
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,120.95569025078625
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,102.72456082807832
391,2011-07-03,120.9455805916404
392,2011-07-10,123.37683685459385
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,118.78572453346408
402,2011-09-18,121.4853368711151
403,2011-09-25,126.12241619735694
404,2011-10-02,127.8777914394898
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,178.44322379553347
409,2011-11-06,0.0
410,2011-11-13,212.53709933323015
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,109.08884958648049
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,86.7473502806284
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,198.81408971041714
424,2012-02-19,80.91193647941657
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,79.4421057484909
435,2012-05-06,0.0
436,2012-05-13,84.44282273136653
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,107.14716233443228
445,2012-07-15,185.09248242390055
446,2012-07-22,122.91611039993538
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,75.54466048831253
464,2012-11-25,68.00120008330511
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,83.75345887383524
468,2012-12-23,158.25985046894314
469,2012-12-30,197.58155726768774
470,2013-01-06,249.10697510458476
471,2013-01-13,119.13619728022654
472,2013-01-20,0.0
473,2013-01-27,85.3448299582824
474,2013-02-03,218.9864973135015
475,2013-02-10,58.78066878266968
476,2013-02-17,154.96465749450445
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,116.17918415307501
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,111.74539979899902
484,2013-04-14,151.77535597934215
485,2013-04-21,71.07942665186967
486,2013-04-28,61.142733252333926
487,2013-05-05,123.10759485788681
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,298.00149378762893
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,50.4906856440479
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,86.28109626409623
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,49.12795735881208
520,2013-12-22,125.86633503874728
521,2013-12-29,153.20512992681128
522,2014-01-05,216.79999652767387
523,2014-01-12,184.0155789535641
524,2014-01-19,139.38918589172204
525,2014-01-26,194.84925959949373
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,38.87531482283433
529,2014-02-23,74.77487609644413
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,180.14226261979346
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,164.0256743774286
537,2014-04-20,37.89753031815619
538,2014-04-27,67.0784921345456
539,2014-05-04,0.0
540,2014-05-11,87.3272628424607
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,64.08784119929533
546,2014-06-22,0.0
547,2014-06-29,40.672183401378554
548,2014-07-06,0.0
549,2014-07-13,53.38843744003816
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,28.483847255164303
556,2014-08-31,25.911348499813826
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,64.9565909707633
560,2014-09-28,0.0
561,2014-10-05,65.61079615609292
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,58.17264027538335
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,50.04207666752476
570,2014-12-07,0.0
571,2014-12-14,125.46014472827599
572,2014-12-21,140.19182741810775
573,2014-12-28,156.35717940236168
574,2015-01-04,107.05457195696555
575,2015-01-11,160.89675164199568
576,2015-01-18,36.73914242313011
577,2015-01-25,21.710217241893076
578,2015-02-01,37.62132150767143
579,2015-02-08,29.23472732724226
580,2015-02-15,56.83436158777691
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,18.629465913069527
584,2015-03-15,18.58501093184717
585,2015-03-22,59.18477099062633
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,30.494262225834838
589,2015-04-19,0.0
590,2015-04-26,82.3429755505576
591,2015-05-03,23.995804762189433
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,71.60198363631456
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,169.67875336791846
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
