,date,flu how long
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4714.929347965799
8,2004-02-29,14198.43648726713
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,21039.848137059915
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,8777.65794460713
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,4242.687842197049
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,2236.375183044953
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,8675.79481188333
51,2004-12-26,4893.61778230175
52,2005-01-02,5900.988247272933
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2540.528047988136
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1796.200759423533
65,2005-04-03,0.0
66,2005-04-10,3836.26288505604
67,2005-04-17,0.0
68,2005-04-24,8464.45003800522
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,3417.4437077159405
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,2523.987890336851
81,2005-07-24,2679.9188809457796
82,2005-07-31,0.0
83,2005-08-07,2366.1067612850793
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1535.952171449172
101,2005-12-11,3940.0942083238924
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2394.395055361939
113,2006-03-05,0.0
114,2006-03-12,4002.7966875780885
115,2006-03-19,3544.5581891017314
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,2056.8420710660507
120,2006-04-23,0.0
121,2006-04-30,4152.704460083912
122,2006-05-07,2803.1791369165726
123,2006-05-14,4387.98317394851
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,2481.0805928739037
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,4616.697652863927
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1596.1600575967852
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1038.4947946844618
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1583.0734450954385
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2309.5548125526757
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,1032.7759905260814
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1001.6240190780745
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,874.3154943995703
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,890.1307361299764
191,2007-09-02,0.0
192,2007-09-09,1225.4303992484297
193,2007-09-16,698.8652033815628
194,2007-09-23,0.0
195,2007-09-30,861.7240022573984
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1870.7021592356934
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,880.1297350780087
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,925.8113998068328
214,2008-02-10,823.3856473063144
215,2008-02-17,0.0
216,2008-02-24,991.807961611502
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,1240.3525044348407
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,1002.8399869568814
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1639.9174256100714
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1876.0480272161537
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,963.9358582541478
261,2009-01-04,0.0
262,2009-01-11,1250.1873852922395
263,2009-01-18,1590.9536756252078
264,2009-01-25,0.0
265,2009-02-01,577.6052632504766
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,737.8978914360329
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1181.8413014327393
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,1018.4956071692663
297,2009-09-13,0.0
298,2009-09-20,845.8083596193876
299,2009-09-27,920.5255132944812
300,2009-10-04,572.2969546383298
301,2009-10-11,670.7855488425822
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1312.7982404130398
307,2009-11-22,1401.2646541266897
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,591.0892091322374
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1140.4212645005503
316,2010-01-24,661.971521057304
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1010.0130500500769
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,1587.0698246619572
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,598.4911150269999
339,2010-07-04,0.0
340,2010-07-11,671.833225227954
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,454.91701211882247
353,2010-10-10,681.6197128081078
354,2010-10-17,810.0132961447425
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,888.0339591190933
364,2010-12-26,0.0
365,2011-01-02,350.5139251447623
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,392.51472817975093
369,2011-01-30,0.0
370,2011-02-06,280.79124685354867
371,2011-02-13,348.98316142929355
372,2011-02-20,379.3905657974462
373,2011-02-27,0.0
374,2011-03-06,560.7644288129432
375,2011-03-13,0.0
376,2011-03-20,401.9812674815663
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,578.8372612614185
393,2011-07-17,0.0
394,2011-07-24,300.27760874473864
395,2011-07-31,977.5960634234063
396,2011-08-07,797.039650608091
397,2011-08-14,0.0
398,2011-08-21,313.4777633588677
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,492.52254326914294
406,2011-10-16,0.0
407,2011-10-23,362.0755768041758
408,2011-10-30,0.0
409,2011-11-06,331.92404823353405
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,234.92231719345918
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,253.9037676888303
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,370.7362611742546
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,188.56493494534107
440,2012-06-10,236.90479712412719
441,2012-06-17,451.24565615913764
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,824.0149546457973
446,2012-07-22,322.5534628218796
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,410.12230048289734
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,352.2570132539096
458,2012-10-14,516.2524117434829
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,303.5841224190675
465,2012-12-02,0.0
466,2012-12-09,330.67822126011527
467,2012-12-16,753.9467652595862
468,2012-12-23,794.5940758869566
469,2012-12-30,464.61244961624516
470,2013-01-06,1342.1023821679694
471,2013-01-13,1013.4214538861099
472,2013-01-20,0.0
473,2013-01-27,526.0720880420724
474,2013-02-03,241.3899674770014
475,2013-02-10,336.016391621616
476,2013-02-17,192.47863941620903
477,2013-02-24,0.0
478,2013-03-03,459.6362746129338
479,2013-03-10,342.51705833735895
480,2013-03-17,221.68708827435128
481,2013-03-24,506.846284383487
482,2013-03-31,0.0
483,2013-04-07,161.9295334567694
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,553.2613088924775
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,185.56222118130464
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,301.8034802768624
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,185.17922737477156
516,2013-11-24,317.5521330219788
517,2013-12-01,256.46448853722205
518,2013-12-08,249.26484979529462
519,2013-12-15,161.0562402865935
520,2013-12-22,366.52850217682624
521,2013-12-29,597.8657117993163
522,2014-01-05,145.30403819883998
523,2014-01-12,312.71735001697834
524,2014-01-19,133.82752804215974
525,2014-01-26,328.74477659479675
526,2014-02-02,0.0
527,2014-02-09,519.9264375382713
528,2014-02-16,546.7920903862222
529,2014-02-23,170.77280456927255
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,247.5467457805414
535,2014-04-06,403.23333045264263
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,265.59099109936176
539,2014-05-04,0.0
540,2014-05-11,236.00244451926542
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,147.30701055641265
548,2014-07-06,131.930276527641
549,2014-07-13,121.73636998747082
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,328.2602305337436
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,206.69092220330413
561,2014-10-05,146.20029854249694
562,2014-10-12,182.19165001808884
563,2014-10-19,395.42337129963835
564,2014-10-26,231.17877002704068
565,2014-11-02,641.9670762556584
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,254.9916337442798
570,2014-12-07,275.7918143890797
571,2014-12-14,1224.7166594000137
572,2014-12-21,1400.0675227806062
573,2014-12-28,947.993598802811
574,2015-01-04,560.5009824439309
575,2015-01-11,313.5358698299269
576,2015-01-18,748.3636824447947
577,2015-01-25,535.8924017195208
578,2015-02-01,309.51039573502294
579,2015-02-08,264.906480196282
580,2015-02-15,242.89486364675756
581,2015-02-22,267.6731185074454
582,2015-03-01,153.9096924630993
583,2015-03-08,341.77974264011164
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,361.7608975204468
587,2015-04-05,269.40219101701393
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,327.7631188970669
591,2015-05-03,0.0
592,2015-05-10,193.79020423220044
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,115.76322678077312
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
