,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,11881.113764089176
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,17591.172778703105
19,2004-05-16,7155.872071181793
20,2004-05-23,6547.632244988319
21,2004-05-30,0.0
22,2004-06-06,35260.472024112525
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,16093.10157412302
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,7038.513466919496
46,2004-11-21,8757.961514714001
47,2004-11-28,15112.725823915156
48,2004-12-05,0.0
49,2004-12-12,9648.217605091824
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,7139.655365537346
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,5451.85898824806
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,4948.14976627203
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,6234.712672670103
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,16277.300862336739
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7709.187813503776
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,4207.647977381862
91,2005-10-02,0.0
92,2005-10-09,5438.584323474185
93,2005-10-16,0.0
94,2005-10-23,6992.97935645347
95,2005-10-30,8100.2109560056515
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,8653.413796059145
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,6500.471986900911
114,2006-03-12,7355.980282542511
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,9950.842349227261
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,5361.612901995747
130,2006-07-02,3424.2403586649916
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,3846.7557933372327
135,2006-08-06,0.0
136,2006-08-13,6961.746920282749
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2399.7367630768144
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,3321.9342081970863
150,2006-11-19,0.0
151,2006-11-26,3174.531482494562
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,6206.101541287759
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2843.137049695302
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,2638.968217247111
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1959.3644823144061
182,2007-07-01,0.0
183,2007-07-08,3226.984665348828
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,2906.898797525828
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1639.982848267115
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1595.2993444845795
196,2007-10-07,0.0
197,2007-10-14,2049.6205634606936
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,2722.7669459123495
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1626.5001277891663
211,2008-01-20,4326.975482879036
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,4934.5327886456025
215,2008-02-17,2189.379870166967
216,2008-02-24,1579.7482909066275
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,1752.406632663971
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,3073.7518666783085
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,2145.7569922167463
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,4536.901913939555
248,2008-10-05,1742.4964482426733
249,2008-10-12,4476.212909838745
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,2163.118179289916
253,2008-11-09,0.0
254,2008-11-16,2105.6216050036032
255,2008-11-23,2837.3006223698167
256,2008-11-30,2252.891368037073
257,2008-12-07,3066.3668577794933
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1676.786247163402
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,3798.142398218909
268,2009-02-22,0.0
269,2009-03-01,1719.524469239127
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1642.7164497480926
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,2276.6441023049224
276,2009-04-19,1630.8638600960905
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,4046.8715647303297
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,2218.674226937474
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1595.5197404779203
294,2009-08-23,0.0
295,2009-08-30,1545.3775587246585
296,2009-09-06,1767.2459226236967
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,2914.253590753239
300,2009-10-04,3911.1234734119826
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,1842.9204818498524
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,2225.7084801964397
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,3658.225691052853
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,1808.203720553963
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,6611.849980367017
321,2010-02-28,2784.501534244735
322,2010-03-07,0.0
323,2010-03-14,1836.9195678229455
324,2010-03-21,0.0
325,2010-03-28,2412.767010981199
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1656.4634942413734
330,2010-05-02,0.0
331,2010-05-09,2121.971612633136
332,2010-05-16,0.0
333,2010-05-23,2468.292623925605
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,2068.8406077908976
338,2010-06-27,0.0
339,2010-07-04,1917.9616302940685
340,2010-07-11,2352.97112166448
341,2010-07-18,1806.3371773419497
342,2010-07-25,1884.9905275149558
343,2010-08-01,0.0
344,2010-08-08,3109.0309853962576
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,2345.0703113626855
349,2010-09-12,1567.7181641945144
350,2010-09-19,0.0
351,2010-09-26,4925.035065211874
352,2010-10-03,0.0
353,2010-10-10,1303.817762053414
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,2341.7661790822526
359,2010-11-21,1891.999511058525
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,3470.272096963429
363,2010-12-19,1693.3035775357812
364,2010-12-26,1370.6318542692204
365,2011-01-02,1107.7836027573976
366,2011-01-09,757.6540906918889
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,836.0194551236652
370,2011-02-06,0.0
371,2011-02-13,909.1657008818935
372,2011-02-20,2088.388700853916
373,2011-02-27,1043.7970578381116
374,2011-03-06,1581.29338296131
375,2011-03-13,859.0140020920585
376,2011-03-20,1413.3421819392865
377,2011-03-27,1241.956326878808
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,818.3204810317371
381,2011-04-24,0.0
382,2011-05-01,980.6389048320963
383,2011-05-08,2044.3510765283422
384,2011-05-15,854.6113957998568
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,1630.8562470241284
389,2011-06-19,0.0
390,2011-06-26,1605.357473151584
391,2011-07-03,876.3654033374085
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,1025.2950946076928
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,812.3824343146455
400,2011-09-04,1030.9215144599657
401,2011-09-11,0.0
402,2011-09-18,1239.3185467159426
403,2011-09-25,0.0
404,2011-10-02,1009.8251950786063
405,2011-10-09,775.1585692694995
406,2011-10-16,0.0
407,2011-10-23,617.6894289049503
408,2011-10-30,912.9643970177594
409,2011-11-06,505.67904845188804
410,2011-11-13,572.8374796845527
411,2011-11-20,641.4536686595377
412,2011-11-27,2091.96253969067
413,2011-12-04,0.0
414,2011-12-11,554.5683793861148
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,1091.3257693031246
418,2012-01-08,1569.1278856221768
419,2012-01-15,563.876331139934
420,2012-01-22,0.0
421,2012-01-29,455.562688706706
422,2012-02-05,0.0
423,2012-02-12,1288.6270985997373
424,2012-02-19,575.4080467619875
425,2012-02-26,531.2736475276735
426,2012-03-04,473.79241410464687
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,714.5397007754826
430,2012-04-01,1115.038257082062
431,2012-04-08,1881.016432879634
432,2012-04-15,1531.8322237581572
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,672.3753888038761
438,2012-05-27,709.7489907362417
439,2012-06-03,1447.2559584790108
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,1326.9517969124445
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,977.3369115223122
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,575.5711911410806
452,2012-09-02,1021.5527370499758
453,2012-09-09,474.71722768510824
454,2012-09-16,1014.4904798044234
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,419.0622562861832
459,2012-10-21,1490.715196965711
460,2012-10-28,0.0
461,2012-11-04,1000.822436871116
462,2012-11-11,877.7026402673678
463,2012-11-18,0.0
464,2012-11-25,594.1560528529022
465,2012-12-02,1936.0217915271064
466,2012-12-09,0.0
467,2012-12-16,1016.234913669041
468,2012-12-23,0.0
469,2012-12-30,866.9891808342069
470,2013-01-06,673.2128986558073
471,2013-01-13,952.061984186734
472,2013-01-20,687.251277446925
473,2013-01-27,0.0
474,2013-02-03,437.1304918812026
475,2013-02-10,2198.250393402618
476,2013-02-17,977.4394302575788
477,2013-02-24,2077.9430407181094
478,2013-03-03,1345.0439943163638
479,2013-03-10,1608.356476383195
480,2013-03-17,0.0
481,2013-03-24,2676.152187814172
482,2013-03-31,391.4450291409244
483,2013-04-07,896.7082721830311
484,2013-04-14,1007.1367873603342
485,2013-04-21,1104.506748204185
486,2013-04-28,896.7410054208448
487,2013-05-05,495.14256941461616
488,2013-05-12,1086.6145647653009
489,2013-05-19,785.9485847554012
490,2013-05-26,1633.3900233574382
491,2013-06-02,0.0
492,2013-06-09,1089.234591880013
493,2013-06-16,723.6528601383112
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,850.304884252206
497,2013-07-14,602.882669380323
498,2013-07-21,1273.8148836180326
499,2013-07-28,0.0
500,2013-08-04,525.3199634552049
501,2013-08-11,1882.311343714402
502,2013-08-18,756.7318946131287
503,2013-08-25,820.4795844205108
504,2013-09-01,1623.1293443311386
505,2013-09-08,1333.0928062080861
506,2013-09-15,486.68431208276496
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,1140.6282381236792
510,2013-10-13,0.0
511,2013-10-20,1467.5832920153673
512,2013-10-27,1145.2921190569623
513,2013-11-03,926.5699356585123
514,2013-11-10,921.7123941382679
515,2013-11-17,964.3596411874669
516,2013-11-24,0.0
517,2013-12-01,1381.3415567486334
518,2013-12-08,1332.251540172775
519,2013-12-15,1994.236810806843
520,2013-12-22,2132.5148292763524
521,2013-12-29,2062.5566879955823
522,2014-01-05,1285.9435791739597
523,2014-01-12,731.3030960492226
524,2014-01-19,1827.4143154331653
525,2014-01-26,1079.237817294448
526,2014-02-02,1308.7200810187524
527,2014-02-09,1246.2425416272974
528,2014-02-16,569.3418832346605
529,2014-02-23,1022.2735313043909
530,2014-03-02,534.324015214098
531,2014-03-09,497.4956890802352
532,2014-03-16,1452.6318965428106
533,2014-03-23,1001.2013951967742
534,2014-03-30,1123.6751612930398
535,2014-04-06,681.2639057667407
536,2014-04-13,490.2699721443095
537,2014-04-20,1196.353134286826
538,2014-04-27,1056.6859123016563
539,2014-05-04,348.287856542204
540,2014-05-11,2182.409938713736
541,2014-05-18,1227.2737788290738
542,2014-05-25,739.8696537099986
543,2014-06-01,564.117995067745
544,2014-06-08,1057.940286810405
545,2014-06-15,0.0
546,2014-06-22,966.7635737722468
547,2014-06-29,925.866055561382
548,2014-07-06,1510.0674446564917
549,2014-07-13,1057.9919879368256
550,2014-07-20,0.0
551,2014-07-27,1345.1757646721526
552,2014-08-03,666.7305676683794
553,2014-08-10,843.8781004213981
554,2014-08-17,1344.1550985308318
555,2014-08-24,0.0
556,2014-08-31,618.8496219802906
557,2014-09-07,0.0
558,2014-09-14,1624.8760698080057
559,2014-09-21,812.6484914478253
560,2014-09-28,766.1236019087215
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,973.5161546515573
564,2014-10-26,484.3316304757894
565,2014-11-02,938.0544250567706
566,2014-11-09,1094.414030943604
567,2014-11-16,934.5719563604661
568,2014-11-23,404.6673256856689
569,2014-11-30,1034.1876017873838
570,2014-12-07,0.0
571,2014-12-14,1179.5768669576353
572,2014-12-21,2345.728419053451
573,2014-12-28,3172.270982618041
574,2015-01-04,1433.5469658355728
575,2015-01-11,765.84617495707
576,2015-01-18,1210.0387444241953
577,2015-01-25,1464.4958154805345
