,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,8059.993255149497
3,2004-01-25,0.0
4,2004-02-01,22129.62721107412
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,16172.453970045039
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,10799.225058155056
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,10985.381563232899
24,2004-06-20,10516.523861875676
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,9070.690233033347
29,2004-07-25,9883.549121125636
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,38016.29049211898
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,10497.111136996955
41,2004-10-17,0.0
42,2004-10-24,10637.239062457407
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,12416.167837706673
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,10820.390697784454
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,18476.561723881354
65,2005-04-03,9389.476532100092
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,7488.536896492373
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,5225.084624998315
77,2005-06-26,5536.886222779813
78,2005-07-03,0.0
79,2005-07-10,4692.938132905801
80,2005-07-17,5735.814793945716
81,2005-07-24,0.0
82,2005-07-31,4713.0290673676445
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,7673.160643138774
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,11400.494184495605
92,2005-10-09,7124.956880979575
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,15756.348368049396
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,6216.343548109513
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,3575.304742812508
131,2006-07-09,3872.1247338586627
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5991.6986137802105
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,11090.96176583339
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,2034.1766552640881
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,2578.506531561705
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,2115.6304731119812
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1837.7956867862924
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,1805.185746845025
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,2434.3489325084097
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1393.3147718836253
194,2007-09-23,2106.117622804548
195,2007-09-30,0.0
196,2007-10-07,2789.4202817862765
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1724.3368730655463
211,2008-01-20,5814.439920592205
212,2008-01-27,2967.172634747619
213,2008-02-03,1601.9991737070086
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,1186.4989185116565
218,2008-03-09,0.0
219,2008-03-16,2024.4514018497102
220,2008-03-23,2784.6699531701033
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,2010.9416981634454
226,2008-05-04,0.0
227,2008-05-11,4427.386243435384
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1490.4146454760735
236,2008-07-13,2125.9833112093847
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1485.352241725393
247,2008-09-28,0.0
248,2008-10-05,1591.7722296089948
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,2576.385260590809
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,3316.2794762394838
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1450.9691728064138
275,2009-04-12,1511.9754122166955
276,2009-04-19,0.0
277,2009-04-26,1398.8565888764808
278,2009-05-03,1608.5177043854244
279,2009-05-10,1624.9295993949222
280,2009-05-17,1953.1934685274036
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,2410.9547988925183
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,3137.5382684407246
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1307.4582879087923
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,1301.2730744475064
298,2009-09-20,0.0
299,2009-09-27,2562.2651482518054
300,2009-10-04,1544.794079814672
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1493.039162242897
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1008.5806695128218
319,2010-02-14,1423.6117235179368
320,2010-02-21,1135.1548155994672
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,1039.1194660719
333,2010-05-23,2559.698196429065
334,2010-05-30,0.0
335,2010-06-06,1444.1842563707523
336,2010-06-13,1304.8924968735987
337,2010-06-20,0.0
338,2010-06-27,1382.4791462890114
339,2010-07-04,0.0
340,2010-07-11,1262.0821475368107
341,2010-07-18,0.0
342,2010-07-25,1120.5382039329447
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,2338.567780577482
346,2010-08-22,973.5828525172344
347,2010-08-29,0.0
348,2010-09-05,1199.216091144691
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,1424.0956956736402
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,936.4133102250631
362,2010-12-12,1383.8075478295004
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,850.2049229445943
366,2011-01-09,1345.0451924218787
367,2011-01-16,802.2989444121924
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,599.4457050916901
372,2011-02-20,772.4007007257335
373,2011-02-27,875.4503747968503
374,2011-03-06,1704.1248608593442
375,2011-03-13,0.0
376,2011-03-20,1223.3295480436254
377,2011-03-27,709.4661886723734
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,1298.1381156899579
382,2011-05-01,599.1847089724263
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,464.2964034024332
386,2011-05-29,0.0
387,2011-06-05,716.4597034362326
388,2011-06-12,0.0
389,2011-06-19,970.789107273843
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,2625.1354769749414
399,2011-08-28,833.5514409704961
400,2011-09-04,875.7606722586269
401,2011-09-11,699.210922360103
402,2011-09-18,593.5968876138526
403,2011-09-25,1329.384215859412
404,2011-10-02,1117.5059177244104
405,2011-10-09,510.1136072690257
406,2011-10-16,0.0
407,2011-10-23,451.63975837242066
408,2011-10-30,0.0
409,2011-11-06,578.7003808064302
410,2011-11-13,441.20942472702586
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,989.5500033682906
414,2011-12-11,0.0
415,2011-12-18,789.331117692415
416,2011-12-25,0.0
417,2012-01-01,744.3490118586104
418,2012-01-08,422.5540378670451
419,2012-01-15,396.2344653661109
420,2012-01-22,1025.6700292620292
421,2012-01-29,1518.3054795065568
422,2012-02-05,901.0883023379362
423,2012-02-12,0.0
424,2012-02-19,1096.8532275954915
425,2012-02-26,597.2550026284862
426,2012-03-04,386.2563756358749
427,2012-03-11,979.3657105088979
428,2012-03-18,652.2305978777342
429,2012-03-25,507.0831252894288
430,2012-04-01,913.8577179939382
431,2012-04-08,0.0
432,2012-04-15,1496.2560276575548
433,2012-04-22,0.0
434,2012-04-29,535.3538158381334
435,2012-05-06,0.0
436,2012-05-13,695.4443969598999
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,767.2341055381985
442,2012-06-24,1035.9950670502142
443,2012-07-01,0.0
444,2012-07-08,489.0918652438256
445,2012-07-15,0.0
446,2012-07-22,901.3037074758874
447,2012-07-29,1349.9422984206328
448,2012-08-05,985.7974844152728
449,2012-08-12,0.0
450,2012-08-19,1043.6361157746326
451,2012-08-26,691.472916919328
452,2012-09-02,538.8711922491638
453,2012-09-09,937.8300767303886
454,2012-09-16,353.68440670670003
455,2012-09-23,495.2929517334847
456,2012-09-30,429.5743489802749
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,968.0799684240033
461,2012-11-04,482.73052745122817
462,2012-11-11,342.35441973205786
463,2012-11-18,953.7702369788842
464,2012-11-25,0.0
465,2012-12-02,645.6561388949078
466,2012-12-09,0.0
467,2012-12-16,1374.95399199542
468,2012-12-23,0.0
469,2012-12-30,1594.266911604444
470,2013-01-06,1131.5843526678336
471,2013-01-13,1024.854428255147
472,2013-01-20,2092.3990759753483
473,2013-01-27,398.7033222087554
474,2013-02-03,0.0
475,2013-02-10,600.3021876030208
476,2013-02-17,835.8707197863549
477,2013-02-24,1299.4029566131762
478,2013-03-03,571.4067005269951
479,2013-03-10,635.9888323656289
480,2013-03-17,677.001916351782
481,2013-03-24,0.0
482,2013-03-31,530.5213137180805
483,2013-04-07,797.0695333870873
484,2013-04-14,0.0
485,2013-04-21,517.9390052913108
486,2013-04-28,939.3968047935972
487,2013-05-05,1039.586757436426
488,2013-05-12,686.4481757971273
489,2013-05-19,0.0
490,2013-05-26,439.7219474564222
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,994.9614987955683
494,2013-06-23,349.0728550415638
495,2013-06-30,545.5610061503016
496,2013-07-07,358.476950751648
497,2013-07-14,424.30672933414945
498,2013-07-21,338.8296341263987
499,2013-07-28,390.1856018782447
500,2013-08-04,747.5729419098878
501,2013-08-11,866.9904512401181
502,2013-08-18,594.0053108175365
503,2013-08-25,389.6418920389772
504,2013-09-01,688.8198413563871
505,2013-09-08,360.38461837157985
506,2013-09-15,0.0
507,2013-09-22,314.8715057697451
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,494.10450182139454
511,2013-10-20,307.500576591822
512,2013-10-27,743.3665084688652
513,2013-11-03,439.34202322073173
514,2013-11-10,572.4992421796272
515,2013-11-17,632.7734937714189
516,2013-11-24,971.4764062928016
517,2013-12-01,418.18700573867
518,2013-12-08,838.2090861346063
519,2013-12-15,955.3746627634652
520,2013-12-22,1395.9775264177592
521,2013-12-29,0.0
522,2014-01-05,501.3540118380548
523,2014-01-12,1072.0136345019475
524,2014-01-19,670.1365169483718
525,2014-01-26,437.3883137207943
526,2014-02-02,1007.5040357090152
527,2014-02-09,0.0
528,2014-02-16,666.6484968517989
529,2014-02-23,298.1452272447705
530,2014-03-02,525.1025131658107
531,2014-03-09,407.40697722967633
532,2014-03-16,1381.788604613187
533,2014-03-23,1273.4350969093675
534,2014-03-30,748.9119938296064
535,2014-04-06,362.2689744623839
536,2014-04-13,506.55518342950967
537,2014-04-20,789.6066995876482
538,2014-04-27,856.875995183443
539,2014-05-04,498.55508664049074
540,2014-05-11,596.0060662872103
541,2014-05-18,353.38442350210585
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,631.1599856748893
547,2014-06-29,0.0
548,2014-07-06,434.6295415077075
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,614.9156450458199
552,2014-08-03,0.0
553,2014-08-10,739.3497735101043
554,2014-08-17,659.7536172109823
555,2014-08-24,598.8530909269347
556,2014-08-31,738.0930711805827
557,2014-09-07,604.7234224159181
558,2014-09-14,708.101024666132
559,2014-09-21,641.7921918807257
560,2014-09-28,776.2572864025258
561,2014-10-05,598.1441421580507
562,2014-10-12,0.0
563,2014-10-19,1952.9770532404445
564,2014-10-26,330.36784899171624
565,2014-11-02,1412.7464436326632
566,2014-11-09,1015.4175764192908
567,2014-11-16,884.527503417277
568,2014-11-23,443.0019710644762
569,2014-11-30,1272.7917501643085
570,2014-12-07,428.89885464551634
571,2014-12-14,1444.4652028523635
572,2014-12-21,1311.2789005718876
573,2014-12-28,563.5911924206895
574,2015-01-04,735.5892649527427
575,2015-01-11,680.0563305167055
576,2015-01-18,502.7774058601917
577,2015-01-25,1278.8382546449297
578,2015-02-01,1026.9475369941943
579,2015-02-08,1021.3714900143832
580,2015-02-15,1153.459772285339
581,2015-02-22,739.1223315442019
582,2015-03-01,625.680418017938
