,date,/m/09gh4jl
0,2004-01-04,814.1058484230246
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2308.2683613436507
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,2014.5830393801239
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1004.6544241788082
24,2004-06-20,881.6019287134967
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,558.1474026081914
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1889.9893870549527
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1098.7847051807075
50,2004-12-19,0.0
51,2004-12-26,1626.0782311387195
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1440.319211724776
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,862.8079357297714
64,2005-03-27,814.8039066999893
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,880.8284835131075
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1666.084931661429
73,2005-05-29,0.0
74,2005-06-05,1707.8920544437697
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,833.2015719432629
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,731.0847937570272
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,533.5337499620152
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,375.40399658176227
102,2005-12-18,0.0
103,2005-12-25,419.0159069270575
104,2006-01-01,0.0
105,2006-01-08,297.1205011371386
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,463.54026609425694
109,2006-02-05,406.8775030270083
110,2006-02-12,0.0
111,2006-02-19,661.7174263666916
112,2006-02-26,302.80264641770367
113,2006-03-05,0.0
114,2006-03-12,436.1800694437137
115,2006-03-19,0.0
116,2006-03-26,401.1983911733419
117,2006-04-02,442.2514045852149
118,2006-04-09,0.0
119,2006-04-16,361.12452993752566
120,2006-04-23,265.24467434538536
121,2006-04-30,304.12213090225106
122,2006-05-07,0.0
123,2006-05-14,1267.732113538589
124,2006-05-21,0.0
125,2006-05-28,904.2855869067545
126,2006-06-04,476.85549859201404
127,2006-06-11,269.6781209814501
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1717.4776972630082
133,2006-07-23,0.0
134,2006-07-30,298.3691657706685
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,232.30797722794279
149,2006-11-12,219.79044469296423
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,565.0762050870151
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,721.9479067676131
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,224.90071709710986
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,240.66777846946331
191,2007-09-02,275.17409860618875
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,289.15455767847857
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,200.378215294557
199,2007-10-28,0.0
200,2007-11-04,332.68444220348493
201,2007-11-11,0.0
202,2007-11-18,248.53354649651766
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,135.78489522832692
218,2008-03-09,294.0719218710276
219,2008-03-16,162.31130577231738
220,2008-03-23,0.0
221,2008-03-30,276.334294230315
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,228.85600547101856
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,205.06389607279607
235,2008-07-06,0.0
236,2008-07-13,142.94517910183723
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,149.33601144819247
240,2008-08-10,0.0
241,2008-08-17,306.9819181663145
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,358.3160529807853
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,151.50662406027536
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
