,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1083.1877562598672
4,2004-02-01,1635.652470791536
5,2004-02-08,1958.5139682224155
6,2004-02-15,918.7818073579641
7,2004-02-22,1523.4173672506668
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1835.1059972366445
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2092.3804182139197
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1499.8931501462846
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1175.846077254921
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1889.5628361103056
47,2004-11-28,0.0
48,2004-12-05,1441.5362598849335
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,881.8225810565718
55,2005-01-23,1061.7464470414398
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1545.382361149031
59,2005-02-20,1866.645365890068
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,559.1391465363481
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,945.4069676324478
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,651.6264497050903
77,2005-06-26,0.0
78,2005-07-03,1215.4405365318526
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,2261.738151990894
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1324.0445985677707
89,2005-09-18,656.7343765300744
90,2005-09-25,1307.9704768197928
91,2005-10-02,5130.886541698654
92,2005-10-09,6177.08299874249
93,2005-10-16,3978.8337980336782
94,2005-10-23,5167.432226249203
95,2005-10-30,4680.5856217791215
96,2005-11-06,4132.072837352526
97,2005-11-13,2361.950504689778
98,2005-11-20,1150.1440919836682
99,2005-11-27,1517.794920442974
100,2005-12-04,517.4102711145376
101,2005-12-11,1414.6156805083956
102,2005-12-18,0.0
103,2005-12-25,1417.050050640537
104,2006-01-01,648.1524562089415
105,2006-01-08,3034.9800694214755
106,2006-01-15,0.0
107,2006-01-22,1897.6360929390426
108,2006-01-29,1650.6572508531979
109,2006-02-05,1276.8591629051855
110,2006-02-12,882.3093951647772
111,2006-02-19,2718.902609955177
112,2006-02-26,2540.059633359611
113,2006-03-05,1884.8734731977984
114,2006-03-12,1933.8821287444816
115,2006-03-19,3865.6559899929866
116,2006-03-26,1604.4273771533535
117,2006-04-02,1882.849982111988
118,2006-04-09,0.0
119,2006-04-16,1350.7433211796288
120,2006-04-23,1764.9129826100482
121,2006-04-30,3028.8820540816987
122,2006-05-07,2988.3423489164024
123,2006-05-14,2154.988017497077
124,2006-05-21,2669.1082796750366
125,2006-05-28,1748.9977720479992
126,2006-06-04,838.8636899684074
127,2006-06-11,0.0
128,2006-06-18,1578.8836095583304
129,2006-06-25,715.9228713607596
130,2006-07-02,506.40322766659307
131,2006-07-09,874.0888381551531
132,2006-07-16,899.765086395818
133,2006-07-23,528.4671871748495
134,2006-07-30,585.627427436755
135,2006-08-06,1168.074013267457
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1198.10244763011
139,2006-09-03,0.0
140,2006-09-10,534.682777236526
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,415.4596329524783
145,2006-10-15,0.0
146,2006-10-22,1099.3368175144892
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,359.76522167476566
152,2006-12-03,1711.7415404370352
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,374.88895317682574
157,2007-01-07,1012.1509210077637
158,2007-01-14,0.0
159,2007-01-21,579.5734211728313
160,2007-01-28,313.77021385988786
161,2007-02-04,702.431304131654
162,2007-02-11,578.0287217728387
163,2007-02-18,0.0
164,2007-02-25,352.50160965211285
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,667.216401487889
168,2007-03-25,321.06431220158555
169,2007-04-01,599.5737753113356
170,2007-04-08,415.2157429006882
171,2007-04-15,352.0948488248093
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,290.99611603505684
175,2007-05-13,0.0
176,2007-05-20,313.0773997531729
177,2007-05-27,269.25549649525345
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,539.3054281792165
185,2007-07-22,266.15099919161077
186,2007-07-29,537.8905106200789
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,705.7343041502405
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,364.1682607009969
195,2007-09-30,444.7607419016195
196,2007-10-07,528.3740104203761
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,490.93662317379
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,366.4862545657105
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,584.8274881328535
208,2007-12-30,478.3345646015659
209,2008-01-06,0.0
210,2008-01-13,529.230368497962
211,2008-01-20,0.0
212,2008-01-27,277.09948635715216
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,401.19179473717054
222,2008-04-06,223.86867567853332
223,2008-04-13,0.0
224,2008-04-20,212.33328551042425
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,207.15608266703592
228,2008-05-18,0.0
229,2008-05-25,486.6281350876338
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,413.3571569093708
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,507.0321652484025
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,186.57235672496245
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,375.98997329312493
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,216.2145598001932
262,2009-01-11,0.0
263,2009-01-18,179.6498398099801
264,2009-01-25,0.0
265,2009-02-01,513.8925104518614
266,2009-02-08,278.39597335809094
267,2009-02-15,0.0
268,2009-02-22,467.81594254093767
269,2009-03-01,863.1310195497231
270,2009-03-08,250.91213890378674
271,2009-03-15,0.0
272,2009-03-22,246.82103274433092
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,383.9640059393151
277,2009-04-26,1432.380797772336
278,2009-05-03,278.7591832820973
279,2009-05-10,938.6294117888802
280,2009-05-17,204.19257875360566
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,239.2490642010582
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,296.89769558913025
287,2009-07-05,278.60774422867826
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,250.58017784084404
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,752.0647431723869
298,2009-09-20,211.11394438869846
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,589.5337774482482
302,2009-10-18,0.0
303,2009-10-25,263.9490885802118
304,2009-11-01,442.2910799347255
305,2009-11-08,0.0
306,2009-11-15,288.3344084282459
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,266.78366877277483
310,2009-12-13,686.7100893768862
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,382.0395094604627
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,1049.304814724649
325,2010-03-28,0.0
326,2010-04-04,329.06763019896016
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,290.759412227768
332,2010-05-16,684.8561700176834
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,195.41034506726817
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,205.16822933258197
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,251.68220775798227
351,2010-09-26,171.40077958252587
352,2010-10-03,0.0
353,2010-10-10,621.4895925610905
354,2010-10-17,0.0
355,2010-10-24,168.30699451201372
356,2010-10-31,0.0
357,2010-11-07,355.77582788457516
358,2010-11-14,0.0
359,2010-11-21,228.49758586609582
360,2010-11-28,0.0
361,2010-12-05,161.19972918134417
362,2010-12-12,508.94679470270444
363,2010-12-19,0.0
364,2010-12-26,282.41240574988194
365,2011-01-02,165.72220749122565
366,2011-01-09,86.78535471257263
367,2011-01-16,85.58451899594999
368,2011-01-23,107.04712245266602
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,107.64465182828506
374,2011-03-06,0.0
375,2011-03-13,107.42675830048108
376,2011-03-20,139.18670781691176
377,2011-03-27,246.09407013696142
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,82.91835548141412
382,2011-05-01,0.0
383,2011-05-08,161.98558008455933
384,2011-05-15,72.93989049310333
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,93.36826610908571
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,112.86296819434952
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,132.62302808947288
399,2011-08-28,154.031961789781
400,2011-09-04,459.1879256956619
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,132.3764314955427
404,2011-10-02,0.0
405,2011-10-09,88.97586456513163
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,108.01604547062026
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,113.99270131329334
416,2011-12-25,105.65576953031575
417,2012-01-01,106.39633608819823
418,2012-01-08,87.07867202903648
419,2012-01-15,73.78969610318794
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,114.21559461551851
424,2012-02-19,0.0
425,2012-02-26,89.41792030094945
426,2012-03-04,50.596018326088945
427,2012-03-11,188.34367989055895
428,2012-03-18,96.8272463533388
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,110.51732067773612
433,2012-04-22,140.7264063068569
434,2012-04-29,146.26257577510776
435,2012-05-06,116.17897535449016
436,2012-05-13,85.62140317303422
437,2012-05-20,0.0
438,2012-05-27,74.87564594799437
439,2012-06-03,156.69916442677254
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,105.62396383833392
443,2012-07-01,83.13869370184122
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,94.32691072611622
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,115.29269027733284
458,2012-10-14,140.20409700942943
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,67.51148331519211
462,2012-11-11,68.99771934500677
463,2012-11-18,85.61772042193485
464,2012-11-25,79.78652884335527
465,2012-12-02,153.36686168119678
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,118.05361013057728
471,2013-01-13,45.395157328757705
472,2013-01-20,0.0
473,2013-01-27,172.03284964022737
474,2013-02-03,214.59296449462843
475,2013-02-10,183.79446134261408
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,135.47819372145733
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,203.05087044206334
483,2013-04-07,381.49837023063543
484,2013-04-14,273.0739286448305
485,2013-04-21,275.1623631445637
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,132.39209576335807
490,2013-05-26,111.01097113160392
491,2013-06-02,88.0803487085423
492,2013-06-09,85.77774097495887
493,2013-06-16,64.94872350842772
494,2013-06-23,0.0
495,2013-06-30,186.84558511282296
496,2013-07-07,55.68581913239774
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,94.12884203216281
501,2013-08-11,0.0
502,2013-08-18,106.95570518624292
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,83.76766038332711
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,78.74551251574393
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,148.0281644646325
524,2014-01-19,156.13878372299556
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,41.04135559495153
528,2014-02-16,0.0
529,2014-02-23,138.36876335860825
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,54.73279417378207
533,2014-03-23,46.55330924871141
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,102.21545200292285
537,2014-04-20,113.94000159576939
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,119.86421207850881
542,2014-05-25,0.0
543,2014-06-01,54.25285654087023
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,176.98850879399777
550,2014-07-20,264.53030447078726
551,2014-07-27,97.92222703046362
552,2014-08-03,0.0
553,2014-08-10,81.06382166880151
554,2014-08-17,137.93243183756314
555,2014-08-24,185.88024167370736
556,2014-08-31,0.0
557,2014-09-07,63.61850928534253
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,124.25841839789186
563,2014-10-19,0.0
564,2014-10-26,120.09091243006117
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,162.52849894183808
569,2014-11-30,0.0
570,2014-12-07,99.90991557230414
571,2014-12-14,94.95053534577599
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,195.56084956858598
575,2015-01-11,81.51226919649797
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,69.39302237056063
579,2015-02-08,0.0
580,2015-02-15,108.26324859357516
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,64.54053315867672
