,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,5870.058793185189
4,2004-02-01,0.0
5,2004-02-08,3689.9151063187455
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,18496.337345920056
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2701.5099130047156
17,2004-05-02,3078.758969548496
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,6157.227494409711
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,2600.095762084509
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,6408.114850018369
40,2004-10-10,6524.428080740362
41,2004-10-17,4081.855079024577
42,2004-10-24,3808.7338996044373
43,2004-10-31,1524.3625475044698
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,7529.572802486346
53,2005-01-09,0.0
54,2005-01-16,2616.9000365874535
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1538.404416832601
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,2690.183917894544
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,3427.3616536287996
66,2005-04-10,1313.855626392441
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2012.8148255450642
70,2005-05-08,2337.8855014184046
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2321.7181754597336
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1340.1521612938275
83,2005-08-07,0.0
84,2005-08-14,1369.4504815223215
85,2005-08-21,1753.3809243782707
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,2060.22736244945
92,2005-10-09,1980.166317553438
93,2005-10-16,2131.551219061975
94,2005-10-23,2515.938524317173
95,2005-10-30,4745.898390095835
96,2005-11-06,1782.9479523104942
97,2005-11-13,3933.977144231665
98,2005-11-20,3150.912173013842
99,2005-11-27,854.4064065283072
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2053.3224929772955
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1315.7138669834906
108,2006-01-29,1254.862734406794
109,2006-02-05,0.0
110,2006-02-12,1640.202083072089
111,2006-02-19,0.0
112,2006-02-26,764.2921140891316
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1839.2215363463947
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1056.9808111580896
121,2006-04-30,923.6892673077912
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,945.346252464571
127,2006-06-11,2341.6431320162383
128,2006-06-18,911.3969024526389
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1707.3052664454253
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1384.141555682918
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,1570.9917235639216
142,2006-09-24,0.0
143,2006-10-01,2598.9618506715965
144,2006-10-08,1801.6941482187242
145,2006-10-15,1005.1845288060982
146,2006-10-22,4622.0277307347
147,2006-10-29,0.0
148,2006-11-05,2195.737948562301
149,2006-11-12,0.0
150,2006-11-19,1112.6796035550412
151,2006-11-26,772.2206476811806
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,940.0307155156446
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,937.0414922209261
162,2007-02-11,0.0
163,2007-02-18,784.7629287251336
164,2007-02-25,0.0
165,2007-03-04,709.6580227091179
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,599.9106447492557
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,533.3622818594497
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,1432.0541199401007
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,615.7908478819452
188,2007-08-12,853.0658835139159
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,733.4621205834442
192,2007-09-09,0.0
193,2007-09-16,738.781803527206
194,2007-09-23,0.0
195,2007-09-30,1842.5845892161183
196,2007-10-07,1722.273080495168
197,2007-10-14,1536.56780644087
198,2007-10-21,3737.4098718372015
199,2007-10-28,1270.976512374532
200,2007-11-04,0.0
201,2007-11-11,2290.5946082134415
202,2007-11-18,0.0
203,2007-11-25,923.9153251822444
204,2007-12-02,488.94747844399467
205,2007-12-09,1550.0854692767905
206,2007-12-16,820.0230785285173
207,2007-12-23,1122.6049528329384
208,2007-12-30,1393.4998738824515
209,2008-01-06,438.8469736875817
210,2008-01-13,0.0
211,2008-01-20,570.7658368559046
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,536.4000771955917
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,759.4006813725565
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,734.0565838632207
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,571.222266872668
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1322.6811995182582
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,871.2309223095531
246,2008-09-21,1229.9375064280605
247,2008-09-28,994.1435423056133
248,2008-10-05,1621.9793947793771
249,2008-10-12,2222.411991128114
250,2008-10-19,2785.2298556835462
251,2008-10-26,1751.5634747170614
252,2008-11-02,1298.4850021997308
253,2008-11-09,757.4689519995399
254,2008-11-16,746.5074551919939
255,2008-11-23,1391.0505723188242
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1065.8102301481042
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,540.8212775852863
263,2009-01-18,0.0
264,2009-01-25,455.94650919735017
265,2009-02-01,2600.2072620149447
266,2009-02-08,418.1756042316573
267,2009-02-15,905.0540668142063
268,2009-02-22,337.75806946241903
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1088.0620478775804
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,471.48237563274836
282,2009-05-31,461.7916401512352
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,628.4834857078561
294,2009-08-23,2065.7644240065815
295,2009-08-30,1059.0933331658998
296,2009-09-06,1679.4182877954104
297,2009-09-13,4489.514214664122
298,2009-09-20,3055.5758760374533
299,2009-09-27,4531.273658562932
300,2009-10-04,3169.8181282864584
301,2009-10-11,5505.610679567396
302,2009-10-18,8221.079410025088
303,2009-10-25,4151.215402833141
304,2009-11-01,4000.520335202708
305,2009-11-08,4684.578675506377
306,2009-11-15,932.6681263576635
307,2009-11-22,2351.7278276521756
308,2009-11-29,1506.4529198896125
309,2009-12-06,1910.1012732643667
310,2009-12-13,589.2272704522625
311,2009-12-20,1394.6389489486205
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,544.4754027141662
315,2010-01-17,0.0
316,2010-01-24,415.3573454196674
317,2010-01-31,632.3389829794444
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,327.0183005907755
321,2010-02-28,0.0
322,2010-03-07,448.5029837037297
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,881.7516420319497
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1250.0680076063215
347,2010-08-29,0.0
348,2010-09-05,486.62770076305196
349,2010-09-12,1215.990596550618
350,2010-09-19,1152.6542232587856
351,2010-09-26,941.7714457013067
352,2010-10-03,1468.7407428304004
353,2010-10-10,2606.490186996779
354,2010-10-17,3027.355805540927
355,2010-10-24,1251.4514731311028
356,2010-10-31,1727.6962828648955
357,2010-11-07,1369.1059058503215
358,2010-11-14,725.1068860051666
359,2010-11-21,692.0487521561561
360,2010-11-28,1096.2700481056154
361,2010-12-05,1177.9263367235153
362,2010-12-12,0.0
363,2010-12-19,543.2619300885251
364,2010-12-26,470.45446866409986
365,2011-01-02,203.06082857971032
366,2011-01-09,677.0048518475506
367,2011-01-16,425.758655785288
368,2011-01-23,441.4853518220223
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,186.75158904897614
372,2011-02-20,356.4164243406228
373,2011-02-27,171.15817829694154
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,274.1460658941234
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,842.5736039561571
390,2011-06-26,311.39325630493863
391,2011-07-03,403.53273115694304
392,2011-07-10,162.47811567021975
393,2011-07-17,0.0
394,2011-07-24,166.34128259893487
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,344.8714180664869
399,2011-08-28,277.4943556749249
400,2011-09-04,489.59870628042427
401,2011-09-11,752.7152265134673
402,2011-09-18,738.9054208484504
403,2011-09-25,903.3886912255887
404,2011-10-02,1377.1231409740212
405,2011-10-09,2357.23536600451
406,2011-10-16,1641.5399732850003
407,2011-10-23,1342.1578078011873
408,2011-10-30,1229.7904538552484
409,2011-11-06,704.839627746295
410,2011-11-13,607.0584529460855
411,2011-11-20,364.5075876967155
412,2011-11-27,554.3365494877382
413,2011-12-04,571.66558993193
414,2011-12-11,382.3426249642301
415,2011-12-18,185.78822798902164
416,2011-12-25,684.5941398580935
417,2012-01-01,0.0
418,2012-01-08,245.1071722289421
419,2012-01-15,0.0
420,2012-01-22,280.06951229810835
421,2012-01-29,265.938395817176
422,2012-02-05,379.7976658254205
423,2012-02-12,162.3686611076281
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,160.8507709252047
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,155.19193039316667
431,2012-04-08,137.9444631299914
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,153.6272482576422
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,401.11050183647103
444,2012-07-08,0.0
445,2012-07-15,218.52715366007743
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,247.45923380876326
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,494.85078074978395
452,2012-09-02,629.1778554837384
453,2012-09-09,867.1401878024224
454,2012-09-16,1826.7132055129932
455,2012-09-23,1354.5244075214355
456,2012-09-30,1984.2230244094867
457,2012-10-07,1854.854036099471
458,2012-10-14,1647.8664973680277
459,2012-10-21,1256.1254229734693
460,2012-10-28,1018.2991100465719
461,2012-11-04,678.1183698348947
462,2012-11-11,694.4445687321091
463,2012-11-18,609.7346476607742
464,2012-11-25,731.7305973620005
465,2012-12-02,1488.7173652534634
466,2012-12-09,952.2475010790072
467,2012-12-16,455.5967438220341
468,2012-12-23,626.1386308409899
469,2012-12-30,838.5240567734718
470,2013-01-06,4539.049113475085
471,2013-01-13,2863.2635327894523
472,2013-01-20,699.2873800539388
473,2013-01-27,390.4706245852207
474,2013-02-03,211.2107742816814
475,2013-02-10,373.9056581000566
476,2013-02-17,276.1802535797754
477,2013-02-24,212.34347254707671
478,2013-03-03,313.80302235893674
479,2013-03-10,274.7049857274665
480,2013-03-17,0.0
481,2013-03-24,463.82928732184354
482,2013-03-31,0.0
483,2013-04-07,992.3326359113846
484,2013-04-14,104.75614937645369
485,2013-04-21,335.24386736174654
486,2013-04-28,188.167498071863
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,192.115122119011
502,2013-08-18,183.77566660762724
503,2013-08-25,355.3239531708233
504,2013-09-01,1014.8881902884087
505,2013-09-08,897.2577317512612
506,2013-09-15,1178.7842294724283
507,2013-09-22,1761.5657135394467
508,2013-09-29,1682.9154138465988
509,2013-10-06,2261.211397096322
510,2013-10-13,2362.8460933895312
511,2013-10-20,2053.5290367351868
512,2013-10-27,1204.80692671162
513,2013-11-03,1333.192082283709
514,2013-11-10,1376.5652578909653
515,2013-11-17,1029.1695652241053
516,2013-11-24,676.8738183692341
517,2013-12-01,612.1061133255197
518,2013-12-08,274.3638789149898
519,2013-12-15,520.4196026472101
520,2013-12-22,300.47168497003713
521,2013-12-29,1297.7530172889933
522,2014-01-05,1199.1803550388493
523,2014-01-12,1418.926869068932
524,2014-01-19,900.6085816186517
525,2014-01-26,602.2651019180242
526,2014-02-02,556.0778124352624
527,2014-02-09,377.4546494938835
528,2014-02-16,210.68379186874333
529,2014-02-23,482.7168735042864
530,2014-03-02,102.49298410988463
531,2014-03-09,133.8217816108566
532,2014-03-16,489.52661897835566
533,2014-03-23,203.72289204379194
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,122.93527425683374
537,2014-04-20,280.7550697517622
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,370.33339468486525
541,2014-05-18,190.18233513121373
542,2014-05-25,123.01018435267801
543,2014-06-01,497.3325454883132
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,186.7060803767108
547,2014-06-29,197.3999703878905
548,2014-07-06,503.13691654712636
549,2014-07-13,281.3526513690189
550,2014-07-20,514.9744789690092
551,2014-07-27,0.0
552,2014-08-03,197.76709436306066
553,2014-08-10,179.45654581204042
554,2014-08-17,0.0
555,2014-08-24,161.3254448767449
556,2014-08-31,534.3234819948514
557,2014-09-07,929.5751236492902
558,2014-09-14,1111.438770958561
559,2014-09-21,1361.4070264646696
560,2014-09-28,2400.708498534782
561,2014-10-05,2150.6271357616133
562,2014-10-12,2728.992882751521
563,2014-10-19,2142.2766262547602
564,2014-10-26,1369.8425252838827
565,2014-11-02,1716.5947568301215
566,2014-11-09,1303.0430537080608
