,date,do i have the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,26.307372485760904
8,2004-02-29,0.0
9,2004-03-07,58.95751747125916
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,36.467854096842046
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,51.694247425564626
21,2004-05-30,0.0
22,2004-06-06,32.6565698625873
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,16.926619273598796
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,27.04371668046088
49,2004-12-12,0.0
50,2004-12-19,69.16767038881498
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,19.176301023376
54,2005-01-16,0.0
55,2005-01-23,15.157285740404356
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,13.34613117939028
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,22.25271698359942
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,31.566089415185736
80,2005-07-17,0.0
81,2005-07-24,13.70698990819798
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,26.37251438059409
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,12.901567927436421
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,12.930724711197287
101,2005-12-11,10.18779837070192
102,2005-12-18,24.0448215962024
103,2005-12-25,18.70023747242215
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,11.60497877030309
110,2006-02-12,72.38487632418682
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,9.620150756674759
114,2006-03-12,56.61919817011708
115,2006-03-19,0.0
116,2006-03-26,23.076688614970333
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,11.997967121152078
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,19.86073692866107
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,8.735007519342046
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,22.5492877980688
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,8.19173980118364
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,13.580058759413511
161,2007-02-04,0.0
162,2007-02-11,6.021297908768867
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,9.104124779845883
169,2007-04-01,0.0
170,2007-04-08,10.369944891994109
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,8.892675588519438
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,11.768654878627986
195,2007-09-30,9.254166878980918
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,5.404114367111124
201,2007-11-11,21.348189047051367
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,6.036462843231931
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,13.146693709064968
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,8.461417606594873
217,2008-03-02,15.36985800083646
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,8.91072574640077
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,8.14224346497272
228,2008-05-18,0.0
229,2008-05-25,5.255735266986219
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,5.8217505442190145
234,2008-06-29,0.0
235,2008-07-06,8.425706987731607
236,2008-07-13,0.0
237,2008-07-20,4.476008464025277
238,2008-07-27,0.0
239,2008-08-03,5.775030268713431
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,5.707886129568381
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,5.373903080143335
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,12.13463698680107
261,2009-01-04,5.187373151991669
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,7.2701788885974254
265,2009-02-01,15.804070883729306
266,2009-02-08,12.617094563234785
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,7.278367540095064
271,2009-03-15,3.737004262038267
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,42.6790334432172
278,2009-05-03,29.503360333914237
279,2009-05-10,12.919571432757994
280,2009-05-17,11.465817904793068
281,2009-05-24,4.48091930656343
282,2009-05-31,5.035841342071981
283,2009-06-07,7.5614764261058705
284,2009-06-14,5.340444035948492
285,2009-06-21,8.714593509787996
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,4.189189511736775
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,12.386965481259399
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,18.803053899472985
296,2009-09-06,16.863719305651085
297,2009-09-13,17.302550026234815
298,2009-09-20,14.62433520219857
299,2009-09-27,12.094366457801941
300,2009-10-04,11.882117484103286
301,2009-10-11,13.837751708724136
302,2009-10-18,31.525655721508002
303,2009-10-25,37.96832193850856
304,2009-11-01,25.974810570368568
305,2009-11-08,30.212267266532475
306,2009-11-15,17.13294945203618
307,2009-11-22,9.5621537017649
308,2009-11-29,15.984763342726913
309,2009-12-06,7.564258409297814
310,2009-12-13,7.679171538402156
311,2009-12-20,0.0
312,2009-12-27,5.424233249997374
313,2010-01-03,4.408236684631085
314,2010-01-10,9.555366475863119
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,4.854753659975102
322,2010-03-07,3.4680678469691717
323,2010-03-14,4.576691694007669
324,2010-03-21,11.598561747516207
325,2010-03-28,6.859350065833093
326,2010-04-04,5.566659702011174
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,7.125818122221933
331,2010-05-09,7.040135920934463
332,2010-05-16,0.0
333,2010-05-23,11.04481009675177
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,5.292534481064854
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,9.835586468712721
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,3.062522171471757
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,8.096756547504688
355,2010-10-24,9.349423211420582
356,2010-10-31,4.463491510257147
357,2010-11-07,3.8896048139037123
358,2010-11-14,3.88295371894978
359,2010-11-21,13.707918355684262
360,2010-11-28,0.0
361,2010-12-05,4.646564411538838
362,2010-12-12,8.740948968268617
363,2010-12-19,6.259277430643216
364,2010-12-26,5.714819970552694
365,2011-01-02,2.649153160546196
366,2011-01-09,8.544548038610912
367,2011-01-16,8.380304305991354
368,2011-01-23,10.456159014473284
369,2011-01-30,12.319328940481027
370,2011-02-06,9.41619824422156
371,2011-02-13,16.62198236269478
372,2011-02-20,14.612879202515394
373,2011-02-27,6.60245495793484
374,2011-03-06,4.478058478626524
375,2011-03-13,3.97958784084157
376,2011-03-20,3.7305248054486757
377,2011-03-27,0.0
378,2011-04-03,3.070216870823586
379,2011-04-10,0.0
380,2011-04-17,5.356824029785243
381,2011-04-24,5.703879079874116
382,2011-05-01,0.0
383,2011-05-08,4.723955014137774
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,2.975278406168202
389,2011-06-19,2.8080957955105026
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,4.0848824079346056
393,2011-07-17,0.0
394,2011-07-24,3.2684341399106747
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,2.174151707810921
399,2011-08-28,0.0
400,2011-09-04,3.25158191605488
401,2011-09-11,2.3280453531850105
402,2011-09-18,5.294725424355758
403,2011-09-25,0.0
404,2011-10-02,2.5543006518753253
405,2011-10-09,5.741997045561934
406,2011-10-16,3.0282048035938693
407,2011-10-23,3.690933550529778
408,2011-10-30,8.201176232661135
409,2011-11-06,6.177547533226884
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,8.127148586045141
413,2011-12-04,7.851945906683952
414,2011-12-11,4.515176816537859
415,2011-12-18,9.44108953444273
416,2011-12-25,6.236948653786418
417,2012-01-01,4.67738313023793
418,2012-01-08,2.761082393094756
419,2012-01-15,2.058139721735287
420,2012-01-22,8.374389964374775
421,2012-01-29,4.641659925456714
422,2012-02-05,0.0
423,2012-02-12,3.3338591253968204
424,2012-02-19,4.7142863386861915
425,2012-02-26,4.851888524445741
426,2012-03-04,7.992511315037615
427,2012-03-11,0.0
428,2012-03-18,6.478345033892623
429,2012-03-25,3.734716633780189
430,2012-04-01,0.0
431,2012-04-08,8.064418710731063
432,2012-04-15,6.118192036118081
433,2012-04-22,7.573612848079025
434,2012-04-29,6.046989193939548
435,2012-05-06,2.380369642278149
436,2012-05-13,0.0
437,2012-05-20,3.276454587677483
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,2.1242544721636247
441,2012-06-17,1.967621734276876
442,2012-06-24,0.0
443,2012-07-01,4.552903930988629
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,3.5455660722500766
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,3.4053171871153842
454,2012-09-16,0.0
455,2012-09-23,3.9274530305939557
456,2012-09-30,4.413075539649011
457,2012-10-07,2.644084145803153
458,2012-10-14,8.31502357137961
459,2012-10-21,6.882362954862258
460,2012-10-28,8.309073124050348
461,2012-11-04,10.691478747498197
462,2012-11-11,4.304678116536065
463,2012-11-18,5.344028729605731
464,2012-11-25,8.596825803447082
465,2012-12-02,11.179993613797512
466,2012-12-09,12.139168174686837
467,2012-12-16,15.698371064136206
468,2012-12-23,16.576320379825752
469,2012-12-30,19.4114505554804
470,2013-01-06,39.74020429889577
471,2013-01-13,42.12129642642397
472,2013-01-20,32.245199808756915
473,2013-01-27,16.69916895324322
474,2013-02-03,19.494354155822833
475,2013-02-10,12.80614983319607
476,2013-02-17,16.020076114501183
477,2013-02-24,11.934280163048202
478,2013-03-03,11.61259797451919
479,2013-03-10,11.075774799325846
480,2013-03-17,11.295383644770846
481,2013-03-24,7.515410472349031
482,2013-03-31,6.803408304249457
483,2013-04-07,7.965188841796384
484,2013-04-14,3.962224067387881
485,2013-04-21,6.574777735148595
486,2013-04-28,3.4876349408624843
487,2013-05-05,6.623448295002112
488,2013-05-12,3.460740269232187
489,2013-05-19,2.6073448425668215
490,2013-05-26,6.1933076314815585
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,2.071820211432446
494,2013-06-23,1.8358523365858188
495,2013-06-30,0.0
496,2013-07-07,5.108441898767491
497,2013-07-14,6.379439999508499
498,2013-07-21,0.0
499,2013-07-28,2.153616109829567
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,2.7380554505111867
504,2013-09-01,2.6967933543278355
505,2013-09-08,3.6629777307464626
506,2013-09-15,3.305709415470106
507,2013-09-22,6.907787699967361
508,2013-09-29,4.167219248612633
509,2013-10-06,8.41704558707082
510,2013-10-13,0.0
511,2013-10-20,9.01699871337471
512,2013-10-27,1.794773076084542
513,2013-11-03,5.488674115172174
514,2013-11-10,8.455938042911042
515,2013-11-17,7.107088895471908
516,2013-11-24,9.428195544291594
517,2013-12-01,12.33258708270384
518,2013-12-08,10.185979154099359
519,2013-12-15,10.133071885197758
520,2013-12-22,16.663224697546653
521,2013-12-29,20.083139647670233
522,2014-01-05,18.705790537905415
523,2014-01-12,19.312203960574944
524,2014-01-19,17.85799994095091
525,2014-01-26,17.01831725564903
526,2014-02-02,11.834052937870105
527,2014-02-09,5.480472528155635
528,2014-02-16,9.486866954809667
529,2014-02-23,6.456620647348527
530,2014-03-02,3.8440041426660265
531,2014-03-09,14.082480347392094
532,2014-03-16,5.408677324923819
533,2014-03-23,6.482647635652516
534,2014-03-30,5.200104950170463
535,2014-04-06,7.90504201182146
536,2014-04-13,4.018013943636392
537,2014-04-20,3.394551192402289
538,2014-04-27,4.544563655108272
539,2014-05-04,8.911231896102416
540,2014-05-11,3.3041047377226898
541,2014-05-18,2.6902822090349905
542,2014-05-25,2.348738026249318
543,2014-06-01,1.4138733758876294
544,2014-06-08,1.8415931688705525
545,2014-06-15,2.7387145803870516
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,3.224561403406806
549,2014-07-13,2.353385919685117
550,2014-07-20,0.0
551,2014-07-27,2.7670919817012245
552,2014-08-03,4.23708582901957
553,2014-08-10,2.600586739796361
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,3.9237010404228756
557,2014-09-07,3.119703353853531
558,2014-09-14,8.246980568053711
559,2014-09-21,0.0
560,2014-09-28,5.401271270464294
561,2014-10-05,8.029813662901006
562,2014-10-12,9.252847084280177
563,2014-10-19,4.87838156872081
564,2014-10-26,6.251259417289716
565,2014-11-02,10.122388385235988
566,2014-11-09,4.712213448563942
567,2014-11-16,3.204241307341834
568,2014-11-23,2.9858214337552735
569,2014-11-30,10.634395462835124
570,2014-12-07,14.059677049549043
571,2014-12-14,18.80365436206747
572,2014-12-21,29.158214442329403
573,2014-12-28,28.740801675298744
