,date,strep throat
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,18106.989588817476
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,4452.276656079214
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,5411.927085292418
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,3604.9189000933334
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2785.601849546244
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,3229.0772381182237
39,2004-10-03,2910.938672172245
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2461.6724289593485
46,2004-11-21,8263.974453063156
47,2004-11-28,3008.5438428132516
48,2004-12-05,0.0
49,2004-12-12,5707.770423597736
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,3251.0594475159755
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,4253.234736745031
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,2345.4595703616537
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,3612.028343830043
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1849.7785148577977
97,2005-11-13,1622.2588264057981
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,3148.5703302244624
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1463.2581194893467
108,2006-01-29,0.0
109,2006-02-05,1171.8723906506825
110,2006-02-12,2392.4412210436676
111,2006-02-19,4910.439172861911
112,2006-02-26,0.0
113,2006-03-05,4370.319059410683
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,5242.108081759449
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,4248.9825268976365
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,3563.0219425487435
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,2256.8716602786135
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2002.1844954993342
133,2006-07-23,1665.9455342168806
134,2006-07-30,1918.3111598558198
135,2006-08-06,1462.668145532221
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1985.8784167951883
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,958.4141270857893
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2478.040780843918
151,2006-11-26,0.0
152,2006-12-03,1668.8224898742785
153,2006-12-10,1615.693321412146
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1655.4149254312829
158,2007-01-14,0.0
159,2007-01-21,1036.657830976994
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,846.3057587505778
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,724.6428311130636
172,2007-04-22,0.0
173,2007-04-29,1003.8578724972182
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1033.1545804292132
177,2007-05-27,1009.3289649007445
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,2211.0001639284797
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2015.076412737777
184,2007-07-15,0.0
185,2007-07-22,1545.6827331918835
186,2007-07-29,0.0
187,2007-08-05,1784.1330608766427
188,2007-08-12,1964.1746017354901
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,991.0147394644043
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,919.7111577454995
197,2007-10-14,969.1548249843761
198,2007-10-21,1857.109489581425
199,2007-10-28,852.8289864147184
200,2007-11-04,0.0
201,2007-11-11,1033.4827681300412
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,1135.8242793058052
207,2007-12-23,1975.491684342728
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1830.6411065509815
211,2008-01-20,0.0
212,2008-01-27,1560.6631821354442
213,2008-02-03,915.0841356193065
214,2008-02-10,0.0
215,2008-02-17,1477.1363778356376
216,2008-02-24,1975.8186049704238
217,2008-03-02,3205.1183252732467
218,2008-03-09,1008.4420105200257
219,2008-03-16,0.0
220,2008-03-23,1736.6421509172158
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,659.4515000815671
224,2008-04-20,2728.7187918928144
225,2008-04-27,808.3420383469912
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,781.974144118644
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,2366.880255595172
235,2008-07-06,0.0
236,2008-07-13,670.8185523623537
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,788.9726482489472
241,2008-08-17,1065.7695369191454
242,2008-08-24,633.4952483944072
243,2008-08-31,0.0
244,2008-09-07,1110.415700029355
245,2008-09-14,631.6066842641262
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,901.9160680011362
250,2008-10-19,0.0
251,2008-10-26,686.9480281877522
252,2008-11-02,1757.6442644458723
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,914.2015204596614
257,2008-12-07,0.0
258,2008-12-14,1129.8186936299628
259,2008-12-21,0.0
260,2008-12-28,1192.7830315338376
261,2009-01-04,0.0
262,2009-01-11,512.0318604884405
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,930.2678080067298
267,2009-02-15,0.0
268,2009-02-22,859.3397813329444
269,2009-03-01,785.2054622877807
270,2009-03-08,1583.3788399458188
271,2009-03-15,1210.773058380548
272,2009-03-22,884.3091312479811
273,2009-03-29,705.5012951422896
274,2009-04-05,0.0
275,2009-04-12,779.5767069684126
276,2009-04-19,662.9724075203225
277,2009-04-26,2536.248154863877
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,1702.4399152941114
282,2009-05-31,621.8004546088819
283,2009-06-07,716.332364289865
284,2009-06-14,736.2233333627157
285,2009-06-21,679.5528980392414
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,935.6448133034049
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,506.29793805609063
299,2009-09-27,0.0
300,2009-10-04,649.1560409301651
301,2009-10-11,0.0
302,2009-10-18,922.2298545782608
303,2009-10-25,1148.784238386292
304,2009-11-01,580.8421643960619
305,2009-11-08,688.7044926484614
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,780.4833736647468
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,1227.0170413705007
315,2010-01-17,710.7862385433112
316,2010-01-24,730.6465990951402
317,2010-01-31,957.3652745720515
318,2010-02-07,0.0
319,2010-02-14,913.3723733521427
320,2010-02-21,1459.1556305233066
321,2010-02-28,1182.7533338198125
322,2010-03-07,600.6934289855614
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,728.5451452868366
327,2010-04-11,2031.376747124057
328,2010-04-18,911.5863550506837
329,2010-04-25,648.4402276709163
330,2010-05-02,0.0
331,2010-05-09,1383.9927410191385
332,2010-05-16,2805.2862197118143
333,2010-05-23,678.0554886366426
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,570.8116967637445
338,2010-06-27,0.0
339,2010-07-04,836.7451256341429
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,676.9173541978005
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,863.4801625693428
347,2010-08-29,1053.6635092291933
348,2010-09-05,600.9441985749522
349,2010-09-12,0.0
350,2010-09-19,1091.9753010489553
351,2010-09-26,0.0
352,2010-10-03,1476.4244061955637
353,2010-10-10,0.0
354,2010-10-17,1473.010590800659
355,2010-10-24,783.1280145808693
356,2010-10-31,0.0
357,2010-11-07,762.0792245688584
358,2010-11-14,0.0
359,2010-11-21,564.7795802679507
360,2010-11-28,579.141715174827
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1245.1615321860713
364,2010-12-26,748.7452627286515
365,2011-01-02,737.610403223945
366,2011-01-09,397.004457404469
367,2011-01-16,471.8157677756668
368,2011-01-23,1732.2774617529562
369,2011-01-30,1176.7989726319558
370,2011-02-06,1214.6442438065862
371,2011-02-13,1113.9998491893418
372,2011-02-20,1020.01100552467
373,2011-02-27,910.1233739355057
374,2011-03-06,1148.5824287934615
375,2011-03-13,558.5021984031873
376,2011-03-20,761.6465258665986
377,2011-03-27,341.97783204958614
378,2011-04-03,1052.3971331094958
379,2011-04-10,330.4730077703527
380,2011-04-17,825.461684767252
381,2011-04-24,0.0
382,2011-05-01,515.0712802651708
383,2011-05-08,808.585692722413
384,2011-05-15,425.19583657721773
385,2011-05-22,0.0
386,2011-05-29,1271.9696179960613
387,2011-06-05,491.0950092336433
388,2011-06-12,0.0
389,2011-06-19,246.35704937289634
390,2011-06-26,463.6002360137046
391,2011-07-03,907.3029250268225
392,2011-07-10,622.5465767863828
393,2011-07-17,449.49036791860914
394,2011-07-24,504.92045376037015
395,2011-07-31,529.6073816318589
396,2011-08-07,494.63211261679623
397,2011-08-14,659.6473770205193
398,2011-08-21,0.0
399,2011-08-28,514.1192466469497
400,2011-09-04,519.0205031680537
401,2011-09-11,0.0
402,2011-09-18,847.2027863174302
403,2011-09-25,355.12995895841544
404,2011-10-02,502.57357351486525
405,2011-10-09,242.86788851379896
406,2011-10-16,820.8058716020181
407,2011-10-23,1085.2840200523017
408,2011-10-30,1069.0147673396445
409,2011-11-06,676.2823653654423
410,2011-11-13,871.8774997288562
411,2011-11-20,662.5300609995274
412,2011-11-27,1010.2484512608614
413,2011-12-04,815.5117944476494
414,2011-12-11,227.72913435342977
415,2011-12-18,835.338334546804
416,2011-12-25,1009.3888661352055
417,2012-01-01,953.3052821882835
418,2012-01-08,503.67441425540244
419,2012-01-15,493.371395189455
420,2012-01-22,1180.682079435287
421,2012-01-29,457.6739383609596
422,2012-02-05,483.96825699073565
423,2012-02-12,1394.6538344787873
424,2012-02-19,404.72159141675667
425,2012-02-26,951.5544059047979
426,2012-03-04,459.08828966829714
427,2012-03-11,848.9954344023463
428,2012-03-18,516.2569115314586
429,2012-03-25,819.0052891259029
430,2012-04-01,552.3325725883518
431,2012-04-08,703.5615837604968
432,2012-04-15,1205.3778467865263
433,2012-04-22,446.77735864369345
434,2012-04-29,662.7874799970444
435,2012-05-06,673.3288326614941
436,2012-05-13,1282.1182933496025
437,2012-05-20,1209.1825624198511
438,2012-05-27,0.0
439,2012-06-03,607.0784047774681
440,2012-06-10,1150.5223207074066
441,2012-06-17,1411.0095447539886
442,2012-06-24,529.9294646551436
443,2012-07-01,1024.2872658161602
444,2012-07-08,330.7669595979057
445,2012-07-15,253.67367941286486
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,903.6471333437862
449,2012-08-12,739.9218432410911
450,2012-08-19,520.3542511222712
451,2012-08-26,596.8340048619094
452,2012-09-02,534.5087023447509
453,2012-09-09,529.4897242321697
454,2012-09-16,657.8500848628695
455,2012-09-23,817.2946968478551
456,2012-09-30,424.6432989527918
457,2012-10-07,519.091577901733
458,2012-10-14,609.4616300118134
459,2012-10-21,596.3068573433709
460,2012-10-28,580.9449387627859
461,2012-11-04,443.2499689001349
462,2012-11-11,705.9008686863992
463,2012-11-18,483.4786750468288
464,2012-11-25,193.9062563212552
465,2012-12-02,824.7517539077231
466,2012-12-09,0.0
467,2012-12-16,1045.9091487208013
468,2012-12-23,887.0633088154899
469,2012-12-30,546.4969522009615
470,2013-01-06,719.5212005282117
471,2013-01-13,1241.3172166914183
472,2013-01-20,1464.0170465499348
473,2013-01-27,765.8300336990555
474,2013-02-03,1035.298494650965
475,2013-02-10,993.6926865339424
476,2013-02-17,260.04116907879074
477,2013-02-24,567.0423138099951
478,2013-03-03,817.8738628609219
479,2013-03-10,546.2180428527316
480,2013-03-17,1021.9368349461249
481,2013-03-24,691.3488125200779
482,2013-03-31,661.3501588339936
483,2013-04-07,867.869624211127
484,2013-04-14,540.2158694727628
485,2013-04-21,525.1742508310523
486,2013-04-28,591.5869570404692
487,2013-05-05,203.3596478136757
488,2013-05-12,1205.6431323477418
489,2013-05-19,691.2949756202439
490,2013-05-26,1206.8463610139281
491,2013-06-02,1018.913325710657
492,2013-06-09,1166.516411094456
493,2013-06-16,692.8243492197398
494,2013-06-23,401.4980330338521
495,2013-06-30,510.41357696102307
496,2013-07-07,253.44540913682167
497,2013-07-14,517.1175856639267
498,2013-07-21,482.3532717210894
499,2013-07-28,301.2630999036891
500,2013-08-04,632.4166951334141
501,2013-08-11,524.5033976269783
502,2013-08-18,548.7377464512609
503,2013-08-25,474.052949515426
504,2013-09-01,693.3450917959937
505,2013-09-08,838.4066242993417
506,2013-09-15,667.3969993776761
507,2013-09-22,473.89662232770104
508,2013-09-29,453.1023737987875
509,2013-10-06,890.4269019802693
510,2013-10-13,826.032697146053
511,2013-10-20,561.8147899724653
512,2013-10-27,644.978192366782
513,2013-11-03,1211.6816784214482
514,2013-11-10,892.5450867012246
515,2013-11-17,591.38513493506
516,2013-11-24,591.6626755679545
517,2013-12-01,440.93720871826446
518,2013-12-08,637.8639775118869
519,2013-12-15,956.6964353548067
520,2013-12-22,971.9278432185408
521,2013-12-29,796.5191138109079
522,2014-01-05,797.0875324521161
523,2014-01-12,451.2858766127843
524,2014-01-19,506.38460968784557
525,2014-01-26,707.0414743813943
526,2014-02-02,1468.1563355798132
527,2014-02-09,542.6508338308287
528,2014-02-16,747.379007802822
529,2014-02-23,1044.1128414781776
530,2014-03-02,1166.231136668155
531,2014-03-09,384.5417776808583
532,2014-03-16,961.5868393297108
533,2014-03-23,624.1660599235536
534,2014-03-30,1086.0364025271372
535,2014-04-06,885.7989338141672
536,2014-04-13,599.5787246160645
537,2014-04-20,682.2018433323527
538,2014-04-27,1094.3085672608431
539,2014-05-04,863.719456413183
540,2014-05-11,888.0638945780689
541,2014-05-18,0.0
542,2014-05-25,704.3830082880665
543,2014-06-01,879.2737063311196
544,2014-06-08,436.455747715921
545,2014-06-15,522.2782159968004
546,2014-06-22,505.2684215010178
547,2014-06-29,681.0022149368656
548,2014-07-06,616.8721407038996
549,2014-07-13,709.2599659514349
550,2014-07-20,617.4791757165153
551,2014-07-27,313.0397121385863
552,2014-08-03,475.5546794085995
553,2014-08-10,652.691076942939
554,2014-08-17,725.7058850590405
555,2014-08-24,617.0726327252398
556,2014-08-31,969.0736250245546
557,2014-09-07,891.9726310049705
