,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2067.9817993729207
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1345.373383829006
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,748.3835519309705
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,863.2902714746932
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1588.4595188846804
25,2004-06-27,2857.9487753478697
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,900.7078295695841
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2771.4379039893183
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1337.6676061518817
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,828.7928683804585
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,529.8357176922246
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,517.4257527900157
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1252.5240303718497
70,2005-05-08,0.0
71,2005-05-15,2157.2950917889607
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,697.1673617715553
80,2005-07-17,554.6608902339765
81,2005-07-24,0.0
82,2005-07-31,770.507259968174
83,2005-08-07,0.0
84,2005-08-14,558.426180720484
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1227.6157509382926
98,2005-11-20,0.0
99,2005-11-27,344.92479409807004
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,383.00556144259593
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,637.2171935544281
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,441.3029010520227
128,2006-06-18,734.9992817126192
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,294.9617195159627
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,365.4099142496531
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,267.5123307143551
151,2006-11-26,220.62817372267895
152,2006-12-03,0.0
153,2006-12-10,382.45009518638193
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,260.951219506617
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,673.4511550387936
166,2007-03-11,0.0
167,2007-03-18,274.59550264027195
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,246.5829715401251
173,2007-04-29,337.880795861464
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,466.6342607840241
178,2007-06-03,198.26465628928156
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,600.092260670612
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,702.952057354473
186,2007-07-29,0.0
187,2007-08-05,272.4912556572131
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,179.78894223051662
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,362.762578295174
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,229.34601932715813
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,140.3361205958339
211,2008-01-20,0.0
212,2008-01-27,319.1144147927433
213,2008-02-03,216.74686915759168
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,291.8060299825661
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,217.80270926066245
233,2008-06-22,161.25307176486598
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,169.45599521203548
237,2008-07-20,0.0
238,2008-07-27,421.7975882453053
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,145.34255916227733
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,143.1595967345384
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,332.16233567697776
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,203.31917795293757
258,2008-12-14,0.0
259,2008-12-21,260.2032497152771
260,2008-12-28,215.06140181700542
261,2009-01-04,203.19402444908778
262,2009-01-11,203.05741394439715
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,126.51856224271937
272,2009-03-22,0.0
273,2009-03-29,153.81380407016252
274,2009-04-05,125.23193224441252
275,2009-04-12,284.9328529453167
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,171.49017952960273
285,2009-06-21,0.0
286,2009-06-28,332.1522477879149
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,244.83647644141735
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,383.91094239307216
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,188.89710004663428
299,2009-09-27,0.0
300,2009-10-04,363.9846134708158
301,2009-10-11,414.0493575873874
302,2009-10-18,0.0
303,2009-10-25,236.36461125409133
304,2009-11-01,0.0
305,2009-11-08,247.71077312156038
306,2009-11-15,0.0
307,2009-11-22,188.42777545007388
308,2009-11-29,0.0
309,2009-12-06,268.6450015839719
310,2009-12-13,146.91430457985433
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,340.0305382126521
314,2010-01-10,225.38799586074083
315,2010-01-17,188.25294283013517
316,2010-01-24,0.0
317,2010-01-31,190.72188555987202
318,2010-02-07,139.26940464011165
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,245.31248911430933
322,2010-03-07,103.5864356865316
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,168.30476597315757
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,134.4205456135704
331,2010-05-09,239.66754668023162
332,2010-05-16,0.0
333,2010-05-23,361.6242664931249
334,2010-05-30,0.0
335,2010-06-06,138.87029600636964
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,273.7480331390837
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,146.82160262157527
342,2010-07-25,169.17221154782416
343,2010-08-01,276.75765085920773
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,149.40754572779008
347,2010-08-29,0.0
348,2010-09-05,127.03877478767036
349,2010-09-12,232.1411332461663
350,2010-09-19,0.0
351,2010-09-26,323.9248253284477
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,264.26833026339625
355,2010-10-24,237.96285717803556
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,116.5198188628582
359,2010-11-21,0.0
360,2010-11-28,454.4701640619233
361,2010-12-05,160.059025730229
362,2010-12-12,147.17555019981657
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,95.66913557977527
367,2011-01-16,123.61963872619495
368,2011-01-23,0.0
369,2011-01-30,69.45632256096539
370,2011-02-06,0.0
371,2011-02-13,219.347741302919
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,263.1570314931811
376,2011-03-20,0.0
377,2011-03-27,90.67321846857841
378,2011-04-03,116.01481716511589
379,2011-04-10,91.16119755080506
380,2011-04-17,184.39554991431237
381,2011-04-24,184.15705063006286
382,2011-05-01,173.48489116470577
383,2011-05-08,257.9801218109774
384,2011-05-15,0.0
385,2011-05-22,126.92712453254241
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,103.47491118672986
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,350.57649657014395
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,136.14656100740828
396,2011-08-07,0.0
397,2011-08-14,137.22097135207548
398,2011-08-21,114.23973961673981
399,2011-08-28,0.0
400,2011-09-04,99.15913871972579
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,122.97259783805913
407,2011-10-23,185.45628015485426
408,2011-10-30,0.0
409,2011-11-06,96.07469265912722
410,2011-11-13,81.0117040118455
411,2011-11-20,73.77485026705926
412,2011-11-27,0.0
413,2011-12-04,122.3874493914925
414,2011-12-11,155.01314146002971
415,2011-12-18,0.0
416,2011-12-25,105.18584514373818
417,2012-01-01,0.0
418,2012-01-08,171.7941892615238
419,2012-01-15,114.63438840943599
420,2012-01-22,196.43528319790838
421,2012-01-29,153.50466563093164
422,2012-02-05,66.23331501577468
423,2012-02-12,107.36622041498183
424,2012-02-19,162.84636553711755
425,2012-02-26,172.93723126604758
426,2012-03-04,148.79509864912737
427,2012-03-11,169.88566601066432
428,2012-03-18,99.12637322368951
429,2012-03-25,64.6270549502876
430,2012-04-01,0.0
431,2012-04-08,80.2260774621122
432,2012-04-15,111.68753322621265
433,2012-04-22,323.18312632884016
434,2012-04-29,0.0
435,2012-05-06,60.26125038960343
436,2012-05-13,175.0446422976083
437,2012-05-20,0.0
438,2012-05-27,82.97556512754171
439,2012-06-03,72.20503748038604
440,2012-06-10,132.4609640741615
441,2012-06-17,218.51264061878285
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,242.3970211141496
445,2012-07-15,0.0
446,2012-07-22,167.90148404494454
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,171.9730171592467
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,209.49547421263162
455,2012-09-23,155.47049352606484
456,2012-09-30,0.0
457,2012-10-07,104.62213324605796
458,2012-10-14,432.4625153137847
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,107.16732376796728
462,2012-11-11,93.05867708531476
463,2012-11-18,0.0
464,2012-11-25,126.93152419016218
465,2012-12-02,167.87283788396934
466,2012-12-09,194.56327281785534
467,2012-12-16,206.30631565702933
468,2012-12-23,229.12310469851835
469,2012-12-30,286.97994709580973
470,2013-01-06,113.36571770747246
471,2013-01-13,259.06587235289226
472,2013-01-20,223.21669276617004
473,2013-01-27,149.6686348758747
474,2013-02-03,46.29288176849529
475,2013-02-10,228.76398552804224
476,2013-02-17,0.0
477,2013-02-24,152.72680446710723
478,2013-03-03,93.00245096297039
479,2013-03-10,70.9734765917567
480,2013-03-17,331.1726031205412
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,134.63524968125003
485,2013-04-21,163.43039621531696
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,92.20670116576429
490,2013-05-26,0.0
491,2013-06-02,65.33948884967887
492,2013-06-09,112.07785835632932
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,64.35651630615767
496,2013-07-07,82.99373727037877
497,2013-07-14,0.0
498,2013-07-21,53.6135661745921
499,2013-07-28,0.0
500,2013-08-04,76.67522110090417
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,124.66718317475176
504,2013-09-01,102.97662403823179
505,2013-09-08,80.63919100521002
506,2013-09-15,120.25548081573749
507,2013-09-22,0.0
508,2013-09-29,67.84527692550442
509,2013-10-06,59.41274137703227
510,2013-10-13,92.7985802361058
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,125.97271745078916
515,2013-11-17,151.5151157151447
516,2013-11-24,67.25065715592875
517,2013-12-01,150.42999765618146
518,2013-12-08,0.0
519,2013-12-15,85.32092499677134
520,2013-12-22,123.23280803195043
521,2013-12-29,126.85114339855495
522,2014-01-05,135.1307311952502
523,2014-01-12,258.4906951936631
524,2014-01-19,227.96561199712204
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,111.78591422632869
530,2014-03-02,71.85750059878313
531,2014-03-09,427.9153830001367
532,2014-03-16,117.76506731281584
533,2014-03-23,94.72413951577794
534,2014-03-30,0.0
535,2014-04-06,64.33744229809166
536,2014-04-13,87.57421342101142
537,2014-04-20,147.58964503921075
538,2014-04-27,84.92133602494164
539,2014-05-04,80.1440478860415
540,2014-05-11,47.07215553213017
541,2014-05-18,270.68688365877557
542,2014-05-25,52.48502923301249
543,2014-06-01,119.97359544630382
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,145.93445922310372
547,2014-06-29,74.73652610469345
548,2014-07-06,95.78934220301417
549,2014-07-13,76.5014150628911
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,99.386024585288
553,2014-08-10,0.0
554,2014-08-17,57.533865553838986
555,2014-08-24,103.08123082786855
556,2014-08-31,0.0
557,2014-09-07,124.2823149690052
558,2014-09-14,106.06083752484017
559,2014-09-21,169.14686272571572
560,2014-09-28,127.76673344753095
561,2014-10-05,63.160567118920916
562,2014-10-12,125.74502838513168
563,2014-10-19,84.18890496327968
564,2014-10-26,110.79703775875836
565,2014-11-02,0.0
566,2014-11-09,83.9288822629967
567,2014-11-16,213.5451095877044
568,2014-11-23,140.49695447309963
569,2014-11-30,247.03580217792953
570,2014-12-07,54.520816587213254
571,2014-12-14,435.4558520464204
572,2014-12-21,351.57314097330834
573,2014-12-28,139.25792964810773
574,2015-01-04,114.87461183098657
575,2015-01-11,237.18188929077618
576,2015-01-18,358.88289008898204
577,2015-01-25,173.20308570848795
578,2015-02-01,206.12897522942066
579,2015-02-08,204.1475792723947
580,2015-02-15,94.9322101500055
581,2015-02-22,186.2734828314038
582,2015-03-01,74.6041361210024
583,2015-03-08,0.0
584,2015-03-15,103.5145874535116
