,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,11531.106594402281
8,2004-02-29,20866.580396735695
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,10554.348532110103
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,26306.95859806503
26,2004-07-04,0.0
27,2004-07-11,8317.619716782054
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,18961.079466954263
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,7892.160107082698
41,2004-10-17,0.0
42,2004-10-24,6500.625489394123
43,2004-10-31,0.0
44,2004-11-07,7943.950313401676
45,2004-11-14,7780.709503433657
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,8933.086770737917
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,11962.596336216497
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,13445.046947710563
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,5919.245259469414
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,13674.217366636225
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,23647.121718566952
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,9832.222123928103
81,2005-07-24,8129.6739106119085
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,5700.955941651886
93,2005-10-16,3960.4500421006705
94,2005-10-23,0.0
95,2005-10-30,5602.330781326755
96,2005-11-06,0.0
97,2005-11-13,7330.79698590586
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,4917.62452901463
106,2006-01-15,0.0
107,2006-01-22,5830.189622014377
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,3494.639994861618
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,5644.925470760963
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,8650.214363526506
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2942.7152143489907
132,2006-07-16,8538.369038580071
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5262.983113347844
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,3427.825892192349
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1894.6006562881726
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1859.62963409924
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,2264.8978797805203
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,5301.009537192891
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,3948.8877498075885
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,2718.8298306136526
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1384.4451491800603
196,2007-10-07,3467.2743949818705
197,2007-10-14,2927.221709618309
198,2007-10-21,0.0
199,2007-10-28,3322.7948535647242
200,2007-11-04,1714.912617719194
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,3509.9392760493747
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,4797.962527336089
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1934.7770051010034
213,2008-02-03,0.0
214,2008-02-10,2311.28657906258
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,1535.28090588651
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,7021.215345766386
223,2008-04-13,1379.981419345636
224,2008-04-20,0.0
225,2008-04-27,1576.0291790489005
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1343.2510452785946
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,3940.635786948965
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,2006.754536989165
240,2008-08-10,0.0
241,2008-08-17,1636.826678536857
242,2008-08-24,1808.596137772564
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,2130.350341700753
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,2137.3343834606085
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1238.6141580894396
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1024.7940720541196
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,1238.4497521858545
288,2009-07-12,1655.9842306055382
289,2009-07-19,1591.1317556531756
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1273.6005264567998
299,2009-09-27,1208.0583132340996
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,1092.045002152356
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1231.6149772652261
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,1416.4580693109463
312,2009-12-27,1439.836644908687
313,2010-01-03,0.0
314,2010-01-10,1036.4346875014362
315,2010-01-17,2469.5518779998997
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1517.0798599275
319,2010-02-14,3104.852297130695
320,2010-02-21,1002.6558135158751
321,2010-02-28,1584.8491680024404
322,2010-03-07,1300.0125004203555
323,2010-03-14,0.0
324,2010-03-21,1376.2494464955523
325,2010-03-28,1250.1612470839332
326,2010-04-04,0.0
327,2010-04-11,1541.1815533731442
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1707.817641050466
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,3393.808985546146
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1859.3844380227943
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1959.309759237516
350,2010-09-19,986.7682357333739
351,2010-09-26,1545.347617665423
352,2010-10-03,0.0
353,2010-10-10,3593.012110192372
354,2010-10-17,1536.6119890413336
355,2010-10-24,925.4466728757707
356,2010-10-31,1428.5632686684778
357,2010-11-07,2470.980764702898
358,2010-11-14,783.9158843087046
359,2010-11-21,0.0
360,2010-11-28,1647.1145437226635
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1774.7861231519205
364,2010-12-26,2413.937398630786
365,2011-01-02,1300.857441656238
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,812.846450691025
369,2011-01-30,1497.9589265718323
370,2011-02-06,1420.2901341679678
371,2011-02-13,1751.1126483396788
372,2011-02-20,1243.2510756516704
373,2011-02-27,469.6999009069268
374,2011-03-06,1342.4126852629915
375,2011-03-13,1438.0724491344783
376,2011-03-20,1059.830505803212
377,2011-03-27,0.0
378,2011-04-03,892.1314181954572
379,2011-04-10,1321.0081844122699
380,2011-04-17,2264.8255974219974
381,2011-04-24,1755.2092987987994
382,2011-05-01,1775.9333704243977
383,2011-05-08,1447.3221525380075
384,2011-05-15,1824.7130433869409
385,2011-05-22,1347.7692325008395
386,2011-05-29,1295.6734500492698
387,2011-06-05,0.0
388,2011-06-12,2910.594117626926
389,2011-06-19,0.0
390,2011-06-26,1344.9697112004742
391,2011-07-03,815.1104139606873
392,2011-07-10,1181.8678425037924
393,2011-07-17,1349.1421287458143
394,2011-07-24,1374.2835571096582
395,2011-07-31,814.2951060102366
396,2011-08-07,883.8049550929258
397,2011-08-14,1591.0103955724783
398,2011-08-21,0.0
399,2011-08-28,915.9055353064824
400,2011-09-04,2178.53788826535
401,2011-09-11,2059.1373432341893
402,2011-09-18,1776.0570053081376
403,2011-09-25,420.44287867332406
404,2011-10-02,637.2831929649117
405,2011-10-09,1707.1403605780374
406,2011-10-16,874.8395608966833
407,2011-10-23,1223.08058760152
408,2011-10-30,937.6785596189279
409,2011-11-06,1220.391822982605
410,2011-11-13,998.0244419929963
411,2011-11-20,2055.0120965275405
412,2011-11-27,1106.4064547745918
413,2011-12-04,537.6855688558754
414,2011-12-11,531.4547500321884
415,2011-12-18,913.2048565496689
416,2011-12-25,1235.6386447844752
417,2012-01-01,1202.57759601057
418,2012-01-08,1494.518259139267
419,2012-01-15,1333.944431693072
420,2012-01-22,1833.086681544638
421,2012-01-29,1574.2832393266706
422,2012-02-05,1085.2692400459828
423,2012-02-12,1011.080986995226
424,2012-02-19,2841.2647562051097
425,2012-02-26,2549.046608954069
426,2012-03-04,1378.8932209089205
427,2012-03-11,530.3970682491487
428,2012-03-18,1396.6542624189638
429,2012-03-25,1176.4231544042207
430,2012-04-01,787.0198246324371
431,2012-04-08,1120.6655378724054
432,2012-04-15,1574.6149236102785
433,2012-04-22,1129.3740481385335
434,2012-04-29,1475.7923815789331
435,2012-05-06,1636.380412165057
436,2012-05-13,1624.053155128966
437,2012-05-20,485.0184914124605
438,2012-05-27,1973.7206814646331
439,2012-06-03,1998.1125942493118
440,2012-06-10,1692.0264591557373
441,2012-06-17,2075.0439174619487
442,2012-06-24,1467.2879076537145
443,2012-07-01,1111.2106307879578
444,2012-07-08,1340.686147518879
445,2012-07-15,1910.0025998939454
446,2012-07-22,1899.5954980769113
447,2012-07-29,1590.78224463791
448,2012-08-05,2056.2199048011485
449,2012-08-12,1524.3902315457904
450,2012-08-19,2433.2984171923754
451,2012-08-26,1311.5458847159773
452,2012-09-02,2415.0580642115515
453,2012-09-09,785.5318316172367
454,2012-09-16,1417.9253458558792
455,2012-09-23,1053.255179668917
456,2012-09-30,2273.584556553638
457,2012-10-07,1241.2982949418251
458,2012-10-14,1175.3564167211307
459,2012-10-21,1236.6248795996646
460,2012-10-28,522.4844572240803
461,2012-11-04,1053.2659785663568
462,2012-11-11,1142.3292732010236
463,2012-11-18,2147.852992994714
464,2012-11-25,1657.883802549883
465,2012-12-02,1923.9192665330543
466,2012-12-09,773.8177951616057
467,2012-12-16,1760.3994540016324
468,2012-12-23,1238.2006944051927
469,2012-12-30,2094.633822982835
470,2013-01-06,1279.0614375828009
471,2013-01-13,1606.5997971067457
472,2013-01-20,1323.6234658991448
473,2013-01-27,1219.6868977489494
474,2013-02-03,1461.420187630805
475,2013-02-10,315.8474082932104
476,2013-02-17,1315.1357161016183
477,2013-02-24,2405.685023502642
478,2013-03-03,1426.7614161673623
479,2013-03-10,1427.8614571853273
480,2013-03-17,1667.9632883659763
481,2013-03-24,1514.613627765814
482,2013-03-31,1966.1605629915507
483,2013-04-07,1812.9958391862328
484,2013-04-14,3396.0554458959678
485,2013-04-21,312.9486652111279
486,2013-04-28,1097.6551107673356
487,2013-05-05,1067.2651763449257
488,2013-05-12,1881.9042727642263
489,2013-05-19,3183.8279826332487
490,2013-05-26,1202.3352498951444
491,2013-06-02,572.6322682964502
492,2013-06-09,1478.7293260288286
493,2013-06-16,1171.450426981487
494,2013-06-23,1868.6389042719782
495,2013-06-30,2413.359733492714
496,2013-07-07,2330.9248636706848
497,2013-07-14,882.6747871261113
498,2013-07-21,2263.1750201477694
499,2013-07-28,1691.9678537365437
500,2013-08-04,1908.4386143454765
501,2013-08-11,1933.402787136846
502,2013-08-18,1614.1891396624233
503,2013-08-25,1332.8545802335757
504,2013-09-01,1088.617139225765
505,2013-09-08,1940.7850327019257
506,2013-09-15,1983.0193653321408
507,2013-09-22,915.2373656834402
508,2013-09-29,2039.0125573865032
509,2013-10-06,1225.5193957846493
510,2013-10-13,1567.2329728210573
511,2013-10-20,1371.808327119911
512,2013-10-27,1622.698249822899
513,2013-11-03,807.947162600539
514,2013-11-10,1863.713640750046
515,2013-11-17,1023.182645731659
516,2013-11-24,1391.2045678927846
517,2013-12-01,1796.5265061099117
518,2013-12-08,1864.7324212523488
519,2013-12-15,1909.6697719030728
520,2013-12-22,2278.624079404833
521,2013-12-29,1865.2096349422054
522,2014-01-05,1886.8929364321968
523,2014-01-12,1402.8727282831094
524,2014-01-19,1395.110297901812
525,2014-01-26,1159.5791686560183
526,2014-02-02,1223.5467055639326
527,2014-02-09,1732.4476495691565
528,2014-02-16,2451.4508258411956
529,2014-02-23,1614.719114407125
530,2014-03-02,2319.2923844961088
531,2014-03-09,1935.6532806015014
532,2014-03-16,2181.233274716474
533,2014-03-23,974.5004500460501
534,2014-03-30,1246.6993539826315
535,2014-04-06,913.0397253188708
536,2014-04-13,1565.6174081950815
537,2014-04-20,1457.6629585614294
538,2014-04-27,1652.3890198165795
539,2014-05-04,1952.6830715544186
540,2014-05-11,1041.008661598242
541,2014-05-18,2451.7978720794954
542,2014-05-25,1981.7795098663764
543,2014-06-01,1762.6189465654656
544,2014-06-08,1820.6190133299156
545,2014-06-15,1904.896037239847
546,2014-06-22,723.4315701339092
547,2014-06-29,0.0
548,2014-07-06,1885.1437453459123
549,2014-07-13,1328.368784019175
550,2014-07-20,2746.7403755284827
551,2014-07-27,1658.8792513079438
552,2014-08-03,2331.08706884943
553,2014-08-10,792.8323314834356
554,2014-08-17,1969.1370295849977
555,2014-08-24,2315.567263187995
556,2014-08-31,1078.5466063819515
557,2014-09-07,1727.3923217828255
558,2014-09-14,0.0
559,2014-09-21,2791.5767624717496
560,2014-09-28,568.557436049799
561,2014-10-05,996.0268111893938
