,date,/m/0cycc
0,2004-01-04,3421.1223626106284
1,2004-01-11,1166.8423420674615
2,2004-01-18,1912.5353156952312
3,2004-01-25,6323.78544376476
4,2004-02-01,838.3174045384259
5,2004-02-08,971.8523857872543
6,2004-02-15,4201.619466030549
7,2004-02-22,707.2369253547982
8,2004-02-29,1921.563885378224
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1069.1948969622445
13,2004-04-04,0.0
14,2004-04-11,1836.0497426673694
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,2278.9268355408353
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3613.8838547316604
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1439.7979231032884
35,2004-09-05,1115.8380889345299
36,2004-09-12,3291.104850492464
37,2004-09-19,748.9913881533114
38,2004-09-26,3005.026520920478
39,2004-10-03,3566.7610918782443
40,2004-10-10,9249.21325891947
41,2004-10-17,9725.394767582278
42,2004-10-24,5528.119020590668
43,2004-10-31,4633.3255918698815
44,2004-11-07,1494.5924706682522
45,2004-11-14,1294.6674541376033
46,2004-11-21,2116.228978154559
47,2004-11-28,2179.2509277069353
48,2004-12-05,3636.598781863494
49,2004-12-12,2081.819105575238
50,2004-12-19,1284.0382363542865
51,2004-12-26,2422.203760249013
52,2005-01-02,3433.7958557477427
53,2005-01-09,3506.653074655006
54,2005-01-16,1139.5373391755656
55,2005-01-23,2655.821491977876
56,2005-01-30,4411.28508721801
57,2005-02-06,3353.8258962654454
58,2005-02-13,1860.5695412599482
59,2005-02-20,4156.972511288332
60,2005-02-27,3262.428260842965
61,2005-03-06,3096.534171353672
62,2005-03-13,1391.533465936067
63,2005-03-20,1876.7528145205583
64,2005-03-27,1510.1715372047795
