,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1367.9635946523597
4,2004-02-01,3218.771549401517
5,2004-02-08,1391.6487627977172
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,5895.315287360379
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2356.2642387520864
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1663.770713557135
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,3358.7782408493695
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,2092.6019318496064
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1302.3714685015705
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2515.320583150276
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1265.4718873557797
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1444.6411274349107
60,2005-02-27,1751.414054501863
61,2005-03-06,0.0
62,2005-03-13,1561.5340365635411
63,2005-03-20,957.2167987206935
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,882.414087805483
69,2005-05-01,2257.127595027161
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1147.0811371209982
74,2005-06-05,0.0
75,2005-06-12,1354.1342054426775
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1108.315797110885
79,2005-07-10,1465.4343752911948
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,2907.8344355396207
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1344.4104661004205
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1004.7560872184712
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,702.7149897996785
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,670.9034302072048
109,2006-02-05,737.3764129523403
110,2006-02-12,0.0
111,2006-02-19,713.2462625324392
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1304.8440945810028
115,2006-03-19,0.0
116,2006-03-26,966.6727963487773
117,2006-04-02,616.6465014006876
118,2006-04-09,0.0
119,2006-04-16,752.5239027744369
120,2006-04-23,536.9419766945352
121,2006-04-30,741.474736609755
122,2006-05-07,0.0
123,2006-05-14,1387.043219244223
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,538.1406847075139
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,793.4444216720557
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,592.798351471319
158,2007-01-14,0.0
159,2007-01-21,481.795325863184
160,2007-01-28,0.0
161,2007-02-04,770.1014694245974
162,2007-02-11,1019.0453635870382
163,2007-02-18,0.0
164,2007-02-25,1011.8165522110401
165,2007-03-04,508.9862546201252
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,357.62316254996875
169,2007-04-01,0.0
170,2007-04-08,1945.3735984940815
171,2007-04-15,1710.166691582087
172,2007-04-22,0.0
173,2007-04-29,902.4632466771691
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,369.22951899322453
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1421.2543230969773
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,554.5383354987064
186,2007-07-29,0.0
187,2007-08-05,582.3616186486041
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,346.15384458050517
192,2007-09-09,0.0
193,2007-09-16,362.1441398096225
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,764.9742924468042
197,2007-10-14,741.8794354005455
198,2007-10-21,1190.903685301635
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1274.1600173385782
203,2007-11-25,503.02256773477296
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,716.8052299173763
207,2007-12-23,0.0
208,2007-12-30,799.0720434464235
209,2008-01-06,887.6075921115158
210,2008-01-13,269.3376832778013
211,2008-01-20,1266.2481427830094
212,2008-01-27,0.0
213,2008-02-03,605.3307860553961
214,2008-02-10,349.28239754589646
215,2008-02-17,332.2192715340189
216,2008-02-24,522.7696001312847
217,2008-03-02,0.0
218,2008-03-09,332.76337351679393
219,2008-03-16,912.621023871846
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,592.6697948496703
224,2008-04-20,606.1535439521142
225,2008-04-27,1018.0065643478139
226,2008-05-04,297.0156759342363
227,2008-05-11,1718.5080527665352
228,2008-05-18,419.51463634327786
229,2008-05-25,475.7371646332331
230,2008-06-01,602.3861797701366
231,2008-06-08,364.9358255024824
232,2008-06-15,611.1507333454686
233,2008-06-22,0.0
234,2008-06-29,419.90099740859785
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1012.8099132183315
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,510.1731413817179
242,2008-08-24,0.0
243,2008-08-31,528.5765721063227
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,317.1584947896665
250,2008-10-19,563.6323160966152
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,633.032581542864
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,574.3987723773522
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,753.3895718907283
261,2009-01-04,917.3271630360891
262,2009-01-11,467.20286798560244
263,2009-01-18,0.0
264,2009-01-25,1134.0192454125386
265,2009-02-01,685.6213291675872
266,2009-02-08,385.89550754391126
267,2009-02-15,876.6503724742053
268,2009-02-22,258.75082409393104
269,2009-03-01,314.93979543183224
270,2009-03-08,511.8836065359108
271,2009-03-15,570.4320299391457
272,2009-03-22,0.0
273,2009-03-29,344.1117549130781
274,2009-04-05,390.2603276652295
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,660.2012023466626
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,603.5059733219298
283,2009-06-07,312.15030130006875
284,2009-06-14,0.0
285,2009-06-21,381.0141631961241
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,590.5050815841779
289,2009-07-19,0.0
290,2009-07-26,353.0831831555076
291,2009-08-02,419.1198459911123
292,2009-08-09,0.0
293,2009-08-16,394.63740376763496
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,471.42464962778985
298,2009-09-20,793.8989305535258
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,339.6984995858481
303,2009-10-25,783.1330301501688
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1063.1028409415285
308,2009-11-29,543.172787393183
309,2009-12-06,724.8554183780876
310,2009-12-13,532.1693649680867
311,2009-12-20,616.5861089868769
312,2009-12-27,0.0
313,2010-01-03,776.9742631188602
314,2010-01-10,350.0666195202958
315,2010-01-17,720.1402116154121
316,2010-01-24,1084.5588564831382
317,2010-01-31,236.62358156110318
318,2010-02-07,1200.4461108431524
319,2010-02-14,0.0
320,2010-02-21,974.5674090281178
321,2010-02-28,319.10633736846546
322,2010-03-07,610.6490455396702
323,2010-03-14,406.0116561938468
324,2010-03-21,255.22230421852964
325,2010-03-28,266.20759983372005
326,2010-04-04,0.0
327,2010-04-11,310.62816083705144
328,2010-04-18,0.0
329,2010-04-25,247.77205043778721
330,2010-05-02,715.4532063819615
331,2010-05-09,406.7958690117977
332,2010-05-16,448.17410094203484
333,2010-05-23,303.3233726263539
334,2010-05-30,1431.8908811877905
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,971.4135400580254
338,2010-06-27,0.0
339,2010-07-04,288.40815542965794
340,2010-07-11,663.9083987029284
341,2010-07-18,0.0
342,2010-07-25,347.2870100677115
343,2010-08-01,767.762379468165
344,2010-08-08,279.4173892691572
345,2010-08-15,0.0
346,2010-08-22,408.75110088096875
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,794.489716262847
350,2010-09-19,690.3332468256987
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,954.3320797473297
354,2010-10-17,0.0
355,2010-10-24,313.1077797234811
356,2010-10-31,330.4908792119129
357,2010-11-07,518.4205162426628
358,2010-11-14,592.0501678941928
359,2010-11-21,614.4329528985062
360,2010-11-28,346.11896226618205
361,2010-12-05,0.0
362,2010-12-12,1077.5863112482577
363,2010-12-19,358.01571939138586
364,2010-12-26,923.7621321353663
365,2011-01-02,931.3267277143154
366,2011-01-09,447.4507120258982
367,2011-01-16,241.05740200243181
368,2011-01-23,840.7536105203877
369,2011-01-30,511.089298207461
370,2011-02-06,454.54230046324676
371,2011-02-13,442.30970951337594
372,2011-02-20,386.0248526252862
373,2011-02-27,521.1501924586876
374,2011-03-06,433.6908118172566
375,2011-03-13,364.5359687741471
376,2011-03-20,568.1696903549179
377,2011-03-27,422.1841484789175
378,2011-04-03,249.0603198378779
379,2011-04-10,329.4508896544903
380,2011-04-17,595.9206855598308
381,2011-04-24,232.96500265994206
382,2011-05-01,0.0
383,2011-05-08,680.6071780119737
384,2011-05-15,0.0
385,2011-05-22,319.37079508490064
386,2011-05-29,497.5827579663654
387,2011-06-05,292.2849236727701
388,2011-06-12,238.37932165055793
389,2011-06-19,292.9240881273228
390,2011-06-26,339.5294247767914
391,2011-07-03,339.28171403575016
392,2011-07-10,216.01023629196584
393,2011-07-17,218.6590652135331
394,2011-07-24,144.92115115908052
395,2011-07-31,485.3964281664933
396,2011-08-07,227.9381454298922
397,2011-08-14,0.0
398,2011-08-21,391.72510179070645
399,2011-08-28,481.2499693957741
400,2011-09-04,346.67783409991443
401,2011-09-11,221.78827424989186
402,2011-09-18,393.35974803824354
403,2011-09-25,412.91312403057213
404,2011-10-02,305.50603364759667
405,2011-10-09,241.57420817425285
406,2011-10-16,757.8521188044762
407,2011-10-23,465.1631950622853
408,2011-10-30,456.96051339624154
409,2011-11-06,408.22632030114175
410,2011-11-13,452.3426830398055
411,2011-11-20,703.3670363849141
412,2011-11-27,497.1121267593344
413,2011-12-04,426.5530700636693
414,2011-12-11,680.0155398938437
415,2011-12-18,617.702687573728
416,2011-12-25,820.2656191753524
417,2012-01-01,1201.5910626734585
418,2012-01-08,408.2145888760211
419,2012-01-15,802.9493358112304
420,2012-01-22,608.6820853467641
421,2012-01-29,359.13205441104594
422,2012-02-05,531.3609895305019
423,2012-02-12,700.1253354871468
424,2012-02-19,862.4665198673464
425,2012-02-26,444.8241131183478
426,2012-03-04,363.6735889952016
427,2012-03-11,425.5071188103042
428,2012-03-18,108.1094506013104
429,2012-03-25,456.7018365583606
430,2012-04-01,564.7075584909676
431,2012-04-08,492.1259024058205
432,2012-04-15,376.5548411206805
433,2012-04-22,265.89533133645585
434,2012-04-29,400.66400147654633
435,2012-05-06,765.0760714236656
436,2012-05-13,352.2150032752668
437,2012-05-20,416.49117266646334
438,2012-05-27,539.7568794859579
439,2012-06-03,560.275540023357
440,2012-06-10,0.0
441,2012-06-17,464.78079075522373
442,2012-06-24,401.58156667310504
443,2012-07-01,104.60136176887629
444,2012-07-08,408.53153270668815
445,2012-07-15,292.2441513533499
446,2012-07-22,321.2913325965814
447,2012-07-29,486.68893662013244
448,2012-08-05,448.39787805934526
449,2012-08-12,395.735037720259
450,2012-08-19,507.79730758353315
451,2012-08-26,380.4061735563085
452,2012-09-02,560.2766209870115
453,2012-09-09,722.918014207108
454,2012-09-16,967.5463462478374
455,2012-09-23,291.3016590551555
456,2012-09-30,284.8039644947045
457,2012-10-07,86.19769033004451
458,2012-10-14,478.1657137785101
459,2012-10-21,518.0426113845573
460,2012-10-28,302.21031767047043
461,2012-11-04,551.4014311734253
462,2012-11-11,535.5440587476946
463,2012-11-18,428.28608297042206
464,2012-11-25,671.1228987665253
465,2012-12-02,626.2089792284876
466,2012-12-09,590.1487677322621
467,2012-12-16,500.10752886823667
468,2012-12-23,878.2406470369096
469,2012-12-30,956.9297081503747
470,2013-01-06,925.3126286050043
471,2013-01-13,711.562437101371
472,2013-01-20,519.3046633866225
473,2013-01-27,670.4757163358142
474,2013-02-03,801.8733010979992
475,2013-02-10,562.975745581708
476,2013-02-17,622.5586867178932
477,2013-02-24,777.3231636131782
478,2013-03-03,594.6344537097946
479,2013-03-10,734.8932750762949
480,2013-03-17,572.9880400424901
481,2013-03-24,710.9980755849305
482,2013-03-31,618.3442677073143
483,2013-04-07,412.77394857965515
484,2013-04-14,516.7724416137272
485,2013-04-21,464.3478135364287
486,2013-04-28,809.1083693210766
487,2013-05-05,476.15259602175024
488,2013-05-12,600.2745714458081
489,2013-05-19,554.4291842057111
490,2013-05-26,528.1358727445087
491,2013-06-02,583.3460656714309
492,2013-06-09,375.28153695962584
493,2013-06-16,304.36646948693965
494,2013-06-23,340.3606735515493
495,2013-06-30,417.50266118011916
496,2013-07-07,355.7618668088253
497,2013-07-14,215.0767172674053
498,2013-07-21,381.12539556039917
499,2013-07-28,331.59779669708405
500,2013-08-04,411.4467525567473
501,2013-08-11,250.87354243548901
502,2013-08-18,414.52391910948353
503,2013-08-25,553.2600154322565
504,2013-09-01,755.3667687673568
505,2013-09-08,635.1756555426362
506,2013-09-15,593.2896209471307
507,2013-09-22,621.8106233109271
508,2013-09-29,427.2144221532856
509,2013-10-06,458.7647032226567
510,2013-10-13,554.5397221149846
511,2013-10-20,508.8717258907335
512,2013-10-27,723.7243467405642
513,2013-11-03,340.4773429771061
514,2013-11-10,635.7812905740966
515,2013-11-17,545.6822899736877
516,2013-11-24,269.59551457882486
517,2013-12-01,507.30036681858036
518,2013-12-08,392.0961641438861
519,2013-12-15,434.43073299631715
520,2013-12-22,616.6359901173809
521,2013-12-29,827.1645608999961
522,2014-01-05,894.7990258150106
523,2014-01-12,718.8898701533012
524,2014-01-19,822.2823888909071
525,2014-01-26,662.1956740580058
526,2014-02-02,385.68672250495894
527,2014-02-09,794.2963175447084
528,2014-02-16,201.26889938967204
529,2014-02-23,711.7819799190044
530,2014-03-02,586.2946742725231
531,2014-03-09,370.31694085786205
532,2014-03-16,300.2983917485553
533,2014-03-23,618.5883479940798
534,2014-03-30,756.5229430292846
535,2014-04-06,1052.5218608973921
536,2014-04-13,704.4735968827133
537,2014-04-20,316.1142222977846
538,2014-04-27,462.75057245824974
539,2014-05-04,610.6333101225143
540,2014-05-11,438.5158282206094
541,2014-05-18,648.6324596756632
542,2014-05-25,438.72815022656454
543,2014-06-01,475.6491167128652
544,2014-06-08,448.9534965787379
545,2014-06-15,726.1362472442969
546,2014-06-22,317.96943364849756
547,2014-06-29,481.98718136687245
548,2014-07-06,567.44992429768
549,2014-07-13,505.6020116310305
550,2014-07-20,588.1925928623846
551,2014-07-27,296.01528625178213
552,2014-08-03,536.0189731264663
553,2014-08-10,442.9935780321016
