,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4116.805995146348
8,2004-02-29,0.0
9,2004-03-07,5664.2618834735595
10,2004-03-14,1834.436738867429
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,8280.470242065065
15,2004-04-18,0.0
16,2004-04-25,3543.47617789338
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,4605.47540985077
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,3387.9353841222305
44,2004-11-07,0.0
45,2004-11-14,2738.827432813339
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,2200.8802641700945
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1325.3488449541899
62,2005-03-13,1880.7469307475458
63,2005-03-20,1463.7026060100463
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,1562.2242604723294
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,2027.8187007664033
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1424.7224968680855
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1476.1341864560643
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,2353.570160875528
92,2005-10-09,6268.193293667584
93,2005-10-16,2173.1894822330128
94,2005-10-23,2003.1316857547965
95,2005-10-30,3559.2060045953663
96,2005-11-06,2372.438811634
97,2005-11-13,2833.439041014913
98,2005-11-20,0.0
99,2005-11-27,1927.5773944655848
100,2005-12-04,1641.038971946549
101,2005-12-11,1759.7528031210868
102,2005-12-18,2057.126082288199
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,2897.7958142992675
107,2006-01-22,3344.684364016936
108,2006-01-29,0.0
109,2006-02-05,969.3577498784941
110,2006-02-12,2712.6752268598584
111,2006-02-19,2690.366684629764
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,3188.4971607531734
115,2006-03-19,2780.0599055139946
116,2006-03-26,3772.9174311795073
117,2006-04-02,2024.4616239315105
118,2006-04-09,0.0
119,2006-04-16,2371.6015631490777
120,2006-04-23,1367.8566228748246
121,2006-04-30,3520.6078531793237
122,2006-05-07,5368.943206915141
123,2006-05-14,1391.4855139419203
124,2006-05-21,1709.0482113775158
125,2006-05-28,4162.701335281832
126,2006-06-04,1083.8263329157835
127,2006-06-11,2315.2572851628106
128,2006-06-18,1145.559265404429
129,2006-06-25,0.0
130,2006-07-02,2023.854860425485
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,868.0693952530851
135,2006-08-06,0.0
136,2006-08-13,1089.42141547832
137,2006-08-20,3059.8556921487284
138,2006-08-27,1740.244416686691
139,2006-09-03,0.0
140,2006-09-10,1211.0255009640116
141,2006-09-17,872.8386078709595
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1086.7510702955713
145,2006-10-15,1036.6400131388655
146,2006-10-22,1253.9300226139364
147,2006-10-29,1755.5673576199902
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2941.8303920094645
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1623.57109409625
157,2007-01-07,1014.5426515814091
158,2007-01-14,0.0
159,2007-01-21,577.7525652185205
160,2007-01-28,0.0
161,2007-02-04,583.5893943070032
162,2007-02-11,687.0973609205215
163,2007-02-18,0.0
164,2007-02-25,646.6598674462779
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,667.0167594790566
168,2007-03-25,1574.5952703671546
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,628.9939658886794
173,2007-04-29,1166.3307236910925
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,1652.2956766944278
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1050.9596885425353
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,521.9105890349467
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,780.6724399326673
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,473.12351575116156
216,2008-02-24,448.61692963951293
217,2008-03-02,0.0
218,2008-03-09,497.94848684554887
219,2008-03-16,1597.2192337786812
220,2008-03-23,0.0
221,2008-03-30,1340.2076957569705
222,2008-04-06,992.4570609513822
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,839.3893707635708
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1135.7905257408158
232,2008-06-15,729.7279119742219
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1119.663360867518
240,2008-08-10,0.0
241,2008-08-17,481.1093258737419
242,2008-08-24,0.0
243,2008-08-31,598.1201598279341
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,542.7520825477552
247,2008-09-28,0.0
248,2008-10-05,1169.451157751198
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,754.2237085915284
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,613.9554667097519
261,2009-01-04,516.9719220764449
262,2009-01-11,0.0
263,2009-01-18,864.5430257548954
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1298.9765281101777
278,2009-05-03,0.0
279,2009-05-10,851.4655476647957
280,2009-05-17,408.33186251498046
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,761.3438255320226
287,2009-07-05,826.0583085387099
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,678.6301579193922
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,373.7502968846634
296,2009-09-06,525.8387365743677
297,2009-09-13,372.7205693731993
298,2009-09-20,399.38770108713567
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1871.1516891143292
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1257.176452704196
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,332.67493132149997
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,607.5401506180586
324,2010-03-21,444.36339063788114
325,2010-03-28,357.0829112126366
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,965.8029105317809
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,505.5444652777097
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,681.937538730205
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,610.9162509982699
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,340.1197942145252
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,572.3152051997174
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1105.010402108804
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,390.87043098367275
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,185.49750403572224
370,2011-02-06,0.0
371,2011-02-13,176.8554374253773
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,308.45066090126204
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,356.9434939245105
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,281.5025420045003
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,164.9280441002295
389,2011-06-19,0.0
390,2011-06-26,238.0104280163223
391,2011-07-03,0.0
392,2011-07-10,258.68920192978925
393,2011-07-17,0.0
394,2011-07-24,159.3666461728743
395,2011-07-31,269.4217255392435
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,543.2574203450314
399,2011-08-28,0.0
400,2011-09-04,157.15561454344888
401,2011-09-11,525.830818406114
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,254.72877354965024
413,2011-12-04,0.0
414,2011-12-11,136.84400296360153
415,2011-12-18,161.6212810940929
416,2011-12-25,291.01946739419736
417,2012-01-01,171.62221512194915
418,2012-01-08,158.38975749403434
419,2012-01-15,0.0
420,2012-01-22,226.7532931348259
421,2012-01-29,171.67344036732197
422,2012-02-05,0.0
423,2012-02-12,197.66122565740034
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,360.1650991940324
431,2012-04-08,0.0
432,2012-04-15,276.65374449362645
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,343.37004263576824
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,160.3228639512858
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,289.2919248419345
455,2012-09-23,124.87568402302226
456,2012-09-30,0.0
457,2012-10-07,166.01667585676586
458,2012-10-14,146.43798424508537
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,124.14041845219046
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,268.01786383178944
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,129.86533728322684
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,173.9074611972539
476,2013-02-17,121.7838519831179
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,214.93552229769898
480,2013-03-17,0.0
481,2013-03-24,277.6369434418698
482,2013-03-31,272.75328079430864
483,2013-04-07,215.0637462284225
484,2013-04-14,142.28433066218003
485,2013-04-21,719.1140957260067
486,2013-04-28,142.67292153616987
487,2013-05-05,0.0
488,2013-05-12,418.79707283913353
489,2013-05-19,0.0
490,2013-05-26,183.16790869495185
491,2013-06-02,0.0
492,2013-06-09,142.29411375788192
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,181.9562070433814
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,244.78465568186996
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,103.24156943562956
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,88.39806330431193
518,2013-12-08,130.9327356042142
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,124.37620103953695
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,280.3357221389858
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,97.39698066032777
539,2014-05-04,265.7597722018186
540,2014-05-11,94.70539650651932
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,501.29776975741186
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,150.51938643849346
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,434.99263738000684
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,144.01381884519407
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,136.2887525674483
563,2014-10-19,168.163085989619
564,2014-10-26,112.46852374846677
565,2014-11-02,117.30528985003758
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,110.75107992560737
571,2014-12-14,0.0
572,2014-12-21,140.5953999476974
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,231.68176523635555
583,2015-03-08,110.8024141778054
584,2015-03-15,118.8697743121508
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,200.7649953678873
588,2015-04-12,122.00927295643773
589,2015-04-19,609.2273130815427
590,2015-04-26,124.93919524224769
591,2015-05-03,178.98543881348402
592,2015-05-10,630.6710806337533
593,2015-05-17,618.1149773951263
594,2015-05-24,0.0
595,2015-05-31,387.4126030552888
596,2015-06-07,155.53299704926144
597,2015-06-14,0.0
598,2015-06-21,0.0
