,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1492.2020280392596
3,2004-01-25,1437.0405976427023
4,2004-02-01,0.0
5,2004-02-08,2762.8276549061184
6,2004-02-15,0.0
7,2004-02-22,2278.627053819406
8,2004-02-29,3143.5128584533354
9,2004-03-07,4558.313379816871
10,2004-03-14,1293.0766485121458
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1855.6990873091484
18,2004-05-09,2227.31152675259
19,2004-05-16,1636.176309880646
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2047.9545418396528
24,2004-06-20,0.0
25,2004-06-27,1418.9970918065685
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,2107.443540534637
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1460.9369304259965
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,2344.939894583377
43,2004-10-31,0.0
44,2004-11-07,3063.2814707245216
45,2004-11-14,1456.6983162809784
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1885.134971746105
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,2279.250526136078
55,2005-01-23,1734.75321088182
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1084.6989033897107
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,899.2203313279674
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1022.1080958519156
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2647.440441942252
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,709.2359496423992
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1611.0014025394084
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1543.3682322438272
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1281.2462667536481
117,2006-04-02,0.0
118,2006-04-09,1000.1438604365783
119,2006-04-16,987.2929100191583
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,739.9406539336836
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,569.2427150610055
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2759.2843414358626
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2502.931167135105
140,2006-09-10,2406.4727241115656
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,591.5925139386859
145,2006-10-15,0.0
146,2006-10-22,548.8919143041207
147,2006-10-29,0.0
148,2006-11-05,979.7049789871097
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1024.2998560978344
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,443.11006093147705
160,2007-01-28,559.1377346071001
161,2007-02-04,0.0
162,2007-02-11,437.3987123230929
163,2007-02-18,495.5010925988833
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,725.748265361228
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1202.3560260443435
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,815.8419873502771
175,2007-05-13,0.0
176,2007-05-20,1733.2836450376558
177,2007-05-27,670.8623715289426
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,585.4084806240243
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,343.4296996598015
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,390.9546212008476
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,663.3188964226023
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,332.5745267710354
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,440.73755249372425
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,482.931335081504
214,2008-02-10,340.63966171615266
215,2008-02-17,402.66727587091776
216,2008-02-24,263.22922851968053
217,2008-03-02,476.44450163171143
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,288.2278755846309
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,265.58908529075086
228,2008-05-18,0.0
229,2008-05-25,434.34465112723996
230,2008-06-01,1080.275921619504
231,2008-06-08,794.9796849944884
232,2008-06-15,0.0
233,2008-06-22,400.14786697961244
234,2008-06-29,684.0374481194539
235,2008-07-06,770.9477905168051
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,395.90323628197433
241,2008-08-17,0.0
242,2008-08-24,412.8805185344876
243,2008-08-31,0.0
244,2008-09-07,232.10139385216607
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,180.05634567898474
252,2008-11-02,316.8019164076667
253,2008-11-09,390.409523308383
254,2008-11-16,208.6833861939954
255,2008-11-23,684.6259617645005
256,2008-11-30,0.0
257,2008-12-07,429.87006725384566
258,2008-12-14,284.36075335317577
259,2008-12-21,477.58516392947297
260,2008-12-28,0.0
261,2009-01-04,571.6275606599838
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,338.08863285240085
268,2009-02-22,216.2696000752381
269,2009-03-01,377.65995339754846
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,212.99290443521397
276,2009-04-19,0.0
277,2009-04-26,311.7276469731484
278,2009-05-03,295.45471544946577
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,212.95596807410715
284,2009-06-14,0.0
285,2009-06-21,630.5927490774335
286,2009-06-28,274.84288224750003
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,285.61747704230794
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,230.35332140400232
294,2009-08-23,746.9908227267994
295,2009-08-30,438.69484172446096
296,2009-09-06,0.0
297,2009-09-13,427.65972104102207
298,2009-09-20,439.6505421137369
299,2009-09-27,0.0
300,2009-10-04,219.50241651788053
301,2009-10-11,407.9305219828012
302,2009-10-18,417.3279832571388
303,2009-10-25,1064.0317268171714
304,2009-11-01,819.9881587990795
305,2009-11-08,319.2932308006224
306,2009-11-15,271.19941046449793
307,2009-11-22,668.5340839722786
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,545.1579010336011
311,2009-12-20,0.0
312,2009-12-27,472.34456730167693
313,2010-01-03,371.1227917544232
314,2010-01-10,348.6060528423271
315,2010-01-17,0.0
316,2010-01-24,431.2843099636091
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,376.29818738018406
320,2010-02-21,643.4494760791963
321,2010-02-28,0.0
322,2010-03-07,684.1013870353623
323,2010-03-14,462.93206461263395
324,2010-03-21,0.0
325,2010-03-28,245.06678647644742
326,2010-04-04,273.96929162067727
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,259.9114767873351
332,2010-05-16,248.93636678827218
333,2010-05-23,204.046654249301
334,2010-05-30,426.54732613158455
335,2010-06-06,301.8258877946544
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,233.37555242432217
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,284.3177855359975
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,196.26488549194156
348,2010-09-05,0.0
349,2010-09-12,230.0610676144155
350,2010-09-19,740.5124558923812
351,2010-09-26,319.8776360915877
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,220.49553466269927
355,2010-10-24,182.75075688222012
356,2010-10-31,824.8145487064191
357,2010-11-07,810.5052055586494
358,2010-11-14,221.4234180243952
359,2010-11-21,0.0
360,2010-11-28,297.08420612561866
361,2010-12-05,0.0
362,2010-12-12,198.9238449570511
363,2010-12-19,660.7600080580211
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,492.2649507753125
368,2011-01-23,0.0
369,2011-01-30,550.1519798927377
370,2011-02-06,190.90059312601915
371,2011-02-13,236.66169975304217
372,2011-02-20,339.2493706406513
373,2011-02-27,444.9198064425016
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,318.1014210915134
377,2011-03-27,349.42748498017585
378,2011-04-03,0.0
379,2011-04-10,303.84907582174054
380,2011-04-17,219.66068177315256
381,2011-04-24,251.41284275154288
382,2011-05-01,0.0
383,2011-05-08,161.86988618766492
384,2011-05-15,375.70304046364436
385,2011-05-22,311.14715210706237
386,2011-05-29,218.62766843942862
387,2011-06-05,556.5991693127613
388,2011-06-12,298.6962864678296
389,2011-06-19,451.9973933315993
390,2011-06-26,370.00920633395253
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,512.3983208584475
395,2011-07-31,0.0
396,2011-08-07,337.6181226334306
397,2011-08-14,204.8967177716943
398,2011-08-21,147.11006525354514
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,194.47304384214203
403,2011-09-25,362.22512388187795
404,2011-10-02,192.99211927203373
405,2011-10-09,0.0
406,2011-10-16,195.28433836092617
407,2011-10-23,124.28856374495969
408,2011-10-30,314.6642824984632
409,2011-11-06,0.0
410,2011-11-13,168.06214769019502
411,2011-11-20,0.0
412,2011-11-27,260.2461856608149
413,2011-12-04,0.0
414,2011-12-11,151.18296614508148
415,2011-12-18,0.0
416,2011-12-25,250.5689011599022
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,252.8328410382344
420,2012-01-22,184.55222956752976
421,2012-01-29,254.32756264737432
422,2012-02-05,223.45556044394647
423,2012-02-12,432.1349410498781
424,2012-02-19,215.6328858364708
425,2012-02-26,0.0
426,2012-03-04,194.21350570611892
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,186.2660940911151
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,279.3490826637467
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,317.8158116268386
437,2012-05-20,282.61231111734475
438,2012-05-27,255.80880002401926
439,2012-06-03,230.94630788705334
440,2012-06-10,234.51438976703665
441,2012-06-17,146.49749041090064
442,2012-06-24,344.5116404969416
443,2012-07-01,522.6605846594631
444,2012-07-08,299.3366747643091
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,149.28032661327524
448,2012-08-05,376.933753785176
449,2012-08-12,358.02266304483936
450,2012-08-19,250.00341037959873
451,2012-08-26,384.7422725976903
452,2012-09-02,250.61414849903923
453,2012-09-09,0.0
454,2012-09-16,160.23316013741882
455,2012-09-23,257.7121194184858
456,2012-09-30,287.9131901045546
457,2012-10-07,0.0
458,2012-10-14,165.12053119596135
459,2012-10-21,122.52996616529686
460,2012-10-28,168.00016957011212
461,2012-11-04,0.0
462,2012-11-11,242.55231800471316
463,2012-11-18,0.0
464,2012-11-25,264.3784206151095
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,679.8907182460038
470,2013-01-06,283.7645863567101
471,2013-01-13,0.0
472,2013-01-20,614.5190838083619
473,2013-01-27,362.400086270645
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,259.051066326266
477,2013-02-24,0.0
478,2013-03-03,328.93964608121223
479,2013-03-10,248.53089874047654
480,2013-03-17,206.46029559742308
481,2013-03-24,0.0
482,2013-03-31,293.81266497693576
483,2013-04-07,277.18180298678436
484,2013-04-14,198.04139741535232
485,2013-04-21,192.59920493945938
486,2013-04-28,215.8534532453889
487,2013-05-05,274.99437526040174
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,378.36523450943344
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,608.5407631821804
497,2013-07-14,0.0
498,2013-07-21,966.5731533223367
499,2013-07-28,451.81869158840806
500,2013-08-04,0.0
501,2013-08-11,690.5071183485165
502,2013-08-18,694.9091657342677
503,2013-08-25,0.0
504,2013-09-01,202.0431439524235
505,2013-09-08,0.0
506,2013-09-15,307.5973352473313
507,2013-09-22,0.0
508,2013-09-29,718.8235506612406
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,508.16083869867373
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,842.7087797090868
521,2013-12-29,377.83418769699153
522,2014-01-05,254.01396645036402
523,2014-01-12,181.85096839462705
524,2014-01-19,283.8892742288344
525,2014-01-26,589.341301288068
526,2014-02-02,279.261189514425
527,2014-02-09,298.957117240261
528,2014-02-16,368.6355845344213
529,2014-02-23,0.0
530,2014-03-02,339.5701250143277
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,466.78112288261997
534,2014-03-30,0.0
535,2014-04-06,161.59625838633443
536,2014-04-13,0.0
537,2014-04-20,371.7430139480294
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,274.0054165760927
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,274.01771766813454
544,2014-06-08,369.85486633442156
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,448.8699719033966
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,231.728831507421
552,2014-08-03,0.0
553,2014-08-10,415.28895544008327
554,2014-08-17,503.621530877984
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,261.31066986863596
558,2014-09-14,0.0
559,2014-09-21,316.8770390027674
560,2014-09-28,221.9620525967665
561,2014-10-05,303.47979296675805
562,2014-10-12,358.5709823485265
563,2014-10-19,239.59243203906314
564,2014-10-26,273.72566070479434
565,2014-11-02,257.20056199743277
566,2014-11-09,143.25356923928803
567,2014-11-16,422.4864442385005
568,2014-11-23,289.9641027174256
569,2014-11-30,331.6992639507246
570,2014-12-07,290.6686327938895
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,416.4780984022767
574,2015-01-04,296.7753439908056
575,2015-01-11,375.9716974850215
576,2015-01-18,128.83188627336878
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,117.60846683479093
