,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,16529.900306382297
4,2004-02-01,0.0
5,2004-02-08,10832.111599577016
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,8596.083939086515
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,21182.56615848269
19,2004-05-16,16597.246585325218
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,10433.66269567706
36,2004-09-12,6953.450703916704
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,21500.63351126214
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,11864.686176958827
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,7297.947521226816
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,15196.392235461703
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,11161.733465107622
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7050.223055733973
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,7417.181509149532
82,2005-07-31,0.0
83,2005-08-07,8515.391942034094
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,27866.64704795889
87,2005-09-04,11880.282163044134
88,2005-09-11,13022.66634013923
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,5541.532150632339
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,3550.5642424025077
102,2005-12-18,10885.618119032877
103,2005-12-25,7041.967671882112
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,4875.840050982104
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,4534.62157197887
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,3587.3839539267583
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,4378.314505180768
122,2006-05-07,3633.892442260683
123,2006-05-14,3698.7058503810354
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,3168.2418931603424
127,2006-06-11,0.0
128,2006-06-18,3107.775180697576
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,8170.232948750437
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2429.0226461374164
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,3622.339783256868
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,3520.0827263040774
163,2007-02-18,4269.225335961587
164,2007-02-25,0.0
165,2007-03-04,2226.9617996968946
166,2007-03-11,2431.1586674894143
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1562.9614789250875
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,2154.3789993535897
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,1376.5452870505867
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,2687.345666339448
192,2007-09-09,0.0
193,2007-09-16,1300.309316989421
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,3703.701061728299
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1317.0576949690721
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1142.5743535546942
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,2321.7333954750034
220,2008-03-23,0.0
221,2008-03-30,1496.8697811373117
222,2008-04-06,3606.190102992466
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,2079.9079072115205
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,2615.899670728062
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1366.266695439923
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,973.732617050276
273,2009-03-29,0.0
274,2009-04-05,2032.3736705207607
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,2609.0053875615304
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,3442.9966744801764
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1339.2214677066745
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,1802.6791052582062
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,4898.366320492848
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,1150.1648009903747
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1431.5983130863135
307,2009-11-22,1666.747467271923
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,3050.4634024533207
313,2010-01-03,1620.2060536121091
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,869.945530154815
319,2010-02-14,1499.0339665637014
320,2010-02-21,1278.1728120777068
321,2010-02-28,0.0
322,2010-03-07,1509.7623946731717
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,1410.2218270663216
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,1209.1358066851471
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,2960.989603224427
339,2010-07-04,1263.594106562924
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,1055.0329630496449
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1559.4191629451782
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,908.2527404963976
355,2010-10-24,810.4465131078803
356,2010-10-31,1065.1983440975964
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,1513.419225120572
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,1138.2866306380306
363,2010-12-19,1808.4496884745158
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,590.6534201498187
371,2011-02-13,1462.553560664084
372,2011-02-20,939.7874182485257
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,910.966758298519
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,3231.445581644944
383,2011-05-08,759.3833151204477
384,2011-05-15,822.5301219699589
385,2011-05-22,0.0
386,2011-05-29,499.12765111630307
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,869.7024369677528
391,2011-07-03,2635.8381162130772
392,2011-07-10,0.0
393,2011-07-17,632.2367444973718
394,2011-07-24,0.0
395,2011-07-31,590.0501369221452
396,2011-08-07,0.0
397,2011-08-14,1884.312020922374
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,1601.6760119814655
404,2011-10-02,533.5081584683011
405,2011-10-09,593.3343886557608
406,2011-10-16,625.6086003767274
407,2011-10-23,0.0
408,2011-10-30,1015.1590379361471
409,2011-11-06,633.2510947090146
410,2011-11-13,832.3402174925974
411,2011-11-20,835.5950024300815
412,2011-11-27,508.22855784096987
413,2011-12-04,1554.2487285534492
414,2011-12-11,1373.6353322405448
415,2011-12-18,781.3284060628272
416,2011-12-25,817.2354600709372
417,2012-01-01,0.0
418,2012-01-08,413.19956517414835
419,2012-01-15,701.1798347390531
420,2012-01-22,0.0
421,2012-01-29,672.6755668796321
422,2012-02-05,931.7087962734782
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,1578.950428924108
426,2012-03-04,1533.2471295951614
427,2012-03-11,1459.2483024819644
428,2012-03-18,0.0
429,2012-03-25,620.5035752897198
430,2012-04-01,0.0
431,2012-04-08,492.4846646818661
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,943.1917400021742
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,1249.593021198785
438,2012-05-27,1905.3911484166376
439,2012-06-03,706.3774164997294
440,2012-06-10,1388.4167879485494
441,2012-06-17,380.398169306365
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,1009.685221684076
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,484.9385050181272
449,2012-08-12,0.0
450,2012-08-19,1244.481369136854
451,2012-08-26,0.0
452,2012-09-02,347.9681197198545
453,2012-09-09,728.4670714634109
454,2012-09-16,503.252820503867
455,2012-09-23,0.0
456,2012-09-30,1021.9322160704874
457,2012-10-07,1003.8756611065099
458,2012-10-14,1586.647524034406
459,2012-10-21,493.1558502642004
460,2012-10-28,644.6746825076096
461,2012-11-04,355.3833927351478
462,2012-11-11,679.7564590161851
463,2012-11-18,526.3650751355677
464,2012-11-25,1217.775734633653
465,2012-12-02,1182.2717151521222
466,2012-12-09,0.0
467,2012-12-16,725.0255016278529
468,2012-12-23,1210.8465801245584
469,2012-12-30,1180.3222725022458
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,1312.0103852785808
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,563.4236282891824
476,2013-02-17,0.0
477,2013-02-24,710.9041494104248
478,2013-03-03,340.98446135909427
479,2013-03-10,0.0
480,2013-03-17,989.5689547611577
481,2013-03-24,473.04929769191585
482,2013-03-31,651.1753800775451
483,2013-04-07,773.9969404579533
484,2013-04-14,577.8626419798802
485,2013-04-21,860.4102749509649
486,2013-04-28,1015.9720331661933
487,2013-05-05,2303.587068968163
488,2013-05-12,0.0
489,2013-05-19,386.7752941435556
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,455.6571736402487
494,2013-06-23,0.0
495,2013-06-30,858.0380475043105
496,2013-07-07,441.3714541672321
497,2013-07-14,300.0095114697103
498,2013-07-21,218.21224613324267
499,2013-07-28,512.7569601457852
500,2013-08-04,308.9647084725029
501,2013-08-11,305.7741811458208
502,2013-08-18,361.0746920498088
503,2013-08-25,555.9849760189577
504,2013-09-01,580.7541707587445
505,2013-09-08,276.7815461413652
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,372.08855672841855
509,2013-10-06,436.0007267849666
510,2013-10-13,522.2164493450517
511,2013-10-20,820.6405943768797
512,2013-10-27,421.6815122273955
513,2013-11-03,746.0648800789261
514,2013-11-10,453.15103762036364
515,2013-11-17,781.1990152846664
516,2013-11-24,216.03925537024503
517,2013-12-01,588.607772487532
518,2013-12-08,880.2955175363172
519,2013-12-15,1162.267472197342
520,2013-12-22,1414.422899359018
521,2013-12-29,1227.4826775206307
522,2014-01-05,853.5952358126356
523,2014-01-12,478.8648911756721
524,2014-01-19,763.1323904010237
525,2014-01-26,838.5944899754301
526,2014-02-02,469.97670272562664
527,2014-02-09,782.6426780878624
528,2014-02-16,727.5770712757802
529,2014-02-23,850.4073171506986
530,2014-03-02,613.6641424803144
531,2014-03-09,585.3067276766001
532,2014-03-16,0.0
533,2014-03-23,340.30692641534506
534,2014-03-30,678.90972353404
535,2014-04-06,598.5024015289564
536,2014-04-13,1351.2908866185453
537,2014-04-20,1069.6551583331607
538,2014-04-27,214.12806301873445
539,2014-05-04,0.0
540,2014-05-11,728.0868981590503
541,2014-05-18,448.40984254453747
542,2014-05-25,566.834551229627
543,2014-06-01,464.75137379375633
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,520.8917346174114
549,2014-07-13,752.1982129517668
550,2014-07-20,842.0480781972121
551,2014-07-27,0.0
552,2014-08-03,853.4327189389877
553,2014-08-10,1333.458374167903
554,2014-08-17,597.2679759579457
555,2014-08-24,600.6191737926729
556,2014-08-31,986.7293687305915
557,2014-09-07,1046.335793982651
558,2014-09-14,556.8450600427631
559,2014-09-21,957.9121861460326
560,2014-09-28,0.0
561,2014-10-05,661.0572046095336
562,2014-10-12,0.0
563,2014-10-19,660.2694535182119
564,2014-10-26,884.7091460790882
565,2014-11-02,727.8310882733515
566,2014-11-09,1142.8830155247
567,2014-11-16,677.3361669264207
568,2014-11-23,0.0
569,2014-11-30,2232.656404476073
570,2014-12-07,1658.4620938282262
571,2014-12-14,1380.6581792775544
572,2014-12-21,1274.8203809937982
573,2014-12-28,856.3510492019896
574,2015-01-04,921.9838078065885
575,2015-01-11,296.56434775072864
576,2015-01-18,747.3886302611345
577,2015-01-25,0.0
578,2015-02-01,868.3736112466582
579,2015-02-08,680.0340051884651
580,2015-02-15,1380.3017099680394
581,2015-02-22,512.0452543744094
582,2015-03-01,594.0817791093054
583,2015-03-08,0.0
584,2015-03-15,657.4891426335782
585,2015-03-22,414.73619990685006
