,date,sinus infections
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2182.0202027614755
3,2004-01-25,3924.5595128374016
4,2004-02-01,0.0
5,2004-02-08,5253.3359031775135
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1979.9892575803483
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,4295.034446755991
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2177.901199364229
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,5751.894542607249
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1648.2949575678283
33,2004-08-22,1869.5701493944212
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2756.055814837714
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3107.3576107488225
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,2760.134640938985
62,2005-03-13,1563.4412394587619
63,2005-03-20,0.0
64,2005-03-27,4478.4566894753
65,2005-04-03,0.0
66,2005-04-10,1407.0540455477708
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1489.010856130163
79,2005-07-10,1766.4142786517912
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1290.7157113142116
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,1965.4321936756633
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2925.857125033004
103,2005-12-25,1300.9341748778581
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1097.8880901832033
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1493.329235540049
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1078.5127873034194
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1132.1560364726079
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,669.1673648377135
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1103.8175216614136
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1486.5612468137156
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1069.357917240276
171,2007-04-15,506.4945371430497
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,649.6206756352142
175,2007-05-13,0.0
176,2007-05-20,1511.3947209211988
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,535.7978485662643
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,570.8635684750104
187,2007-08-05,1554.838500276387
188,2007-08-12,0.0
189,2007-08-19,1642.82390227671
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,471.665336340017
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,479.32625008538736
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,482.11924084323175
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,489.0471288570256
219,2008-03-16,0.0
220,2008-03-23,759.3751888426972
221,2008-03-30,0.0
222,2008-04-06,660.163261638078
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,539.7323470365452
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1156.713026197253
231,2008-06-08,0.0
232,2008-06-15,613.1851049052781
233,2008-06-22,691.011291946204
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,986.7629510583964
243,2008-08-31,0.0
244,2008-09-07,870.0086150308739
245,2008-09-14,0.0
246,2008-09-21,416.946119392531
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,460.91389057090686
253,2008-11-09,363.5785436521846
254,2008-11-16,535.1593596525576
255,2008-11-23,523.4177324865891
256,2008-11-30,1249.1183404915478
257,2008-12-07,439.2548051299901
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,918.8711193349685
267,2009-02-15,496.72793597961686
268,2009-02-22,392.234110568138
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,469.11753583322906
274,2009-04-05,0.0
275,2009-04-12,604.5784859931088
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1274.1312280404177
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,324.9715612054053
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,359.926824797759
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,296.8394537552385
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,618.5413348907692
323,2010-03-14,0.0
324,2010-03-21,350.1745659283982
325,2010-03-28,0.0
326,2010-04-04,529.9985776985664
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1166.6112139590216
330,2010-05-02,378.9049581692619
331,2010-05-09,517.9496823634178
332,2010-05-16,1308.0740395219918
333,2010-05-23,622.531424069518
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,481.70856964713926
338,2010-06-27,0.0
339,2010-07-04,360.0924071397895
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,697.0767276022915
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,285.76438699868135
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,1029.0013363665562
362,2010-12-12,297.77000219955397
363,2010-12-19,0.0
364,2010-12-26,677.0905143715532
365,2011-01-02,248.42958933974438
366,2011-01-09,0.0
367,2011-01-16,160.62354290747982
368,2011-01-23,157.86928978282785
369,2011-01-30,449.57253702049553
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,156.15939377863273
374,2011-03-06,377.27334709334787
375,2011-03-13,0.0
376,2011-03-20,238.63156596015332
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,588.8479087395632
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,214.010845129771
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,169.25103876109802
399,2011-08-28,152.64456567088104
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,198.94426061672613
405,2011-10-09,448.00068356235704
406,2011-10-16,0.0
407,2011-10-23,207.97221304671498
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,196.81611548882663
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,168.33047658910388
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,397.1887908264037
419,2012-01-15,200.3178941033672
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,148.60089490887012
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,173.11057879939665
430,2012-04-01,0.0
431,2012-04-08,121.3127597390381
432,2012-04-15,0.0
433,2012-04-22,429.21959539300417
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,690.2890181374187
439,2012-06-03,127.31822803953547
440,2012-06-10,0.0
441,2012-06-17,192.90257472804578
442,2012-06-24,0.0
443,2012-07-01,252.15641507339996
444,2012-07-08,274.0235745420108
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,129.86936110358528
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,367.9388864644239
455,2012-09-23,0.0
456,2012-09-30,179.84431147059686
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,133.58048221728578
460,2012-10-28,0.0
461,2012-11-04,195.86028427121806
462,2012-11-11,137.73828899673322
463,2012-11-18,172.06689948865306
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,151.30430128590524
468,2012-12-23,134.55322771661324
469,2012-12-30,111.5251404925768
470,2013-01-06,0.0
471,2013-01-13,341.41110692169866
472,2013-01-20,0.0
473,2013-01-27,136.35369639040994
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,133.84906351778187
480,2013-03-17,164.89259202808364
481,2013-03-24,192.69689325174102
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,183.5066959423484
487,2013-05-05,103.37760477102059
488,2013-05-12,134.7489776767287
489,2013-05-19,167.56616889207967
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,157.75187535940384
500,2013-08-04,70.65075455417382
501,2013-08-11,202.14672626905792
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,452.86840216044965
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,222.03815108485338
511,2013-10-20,0.0
512,2013-10-27,72.9565875746589
513,2013-11-03,184.50831978368828
514,2013-11-10,168.22495947410994
515,2013-11-17,109.77479045561493
516,2013-11-24,92.79909260431606
517,2013-12-01,80.87725616494039
518,2013-12-08,354.3353553808698
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,91.64910728348372
524,2014-01-19,0.0
525,2014-01-26,90.43755560554888
526,2014-02-02,0.0
527,2014-02-09,105.67006708811917
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,192.06992203931978
531,2014-03-09,72.05581494554468
532,2014-03-16,215.586470701348
533,2014-03-23,75.69000469553282
534,2014-03-30,73.81588203675678
535,2014-04-06,0.0
536,2014-04-13,109.3453483628337
537,2014-04-20,133.93402013857659
538,2014-04-27,250.9251939687642
539,2014-05-04,0.0
540,2014-05-11,201.64833145436944
541,2014-05-18,0.0
542,2014-05-25,264.0336991740013
543,2014-06-01,119.74247914410707
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,101.08339048396266
547,2014-06-29,224.108287524427
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,153.47716990384777
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,83.52631809005287
559,2014-09-21,214.3907932128041
560,2014-09-28,153.03073260390178
561,2014-10-05,288.2768291774519
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,194.01182381598596
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,179.13070759006308
568,2014-11-23,0.0
569,2014-11-30,82.39996610141162
570,2014-12-07,0.0
571,2014-12-14,364.5503707680356
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,107.19952476220868
575,2015-01-11,95.10060517060126
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,200.81044827396795
579,2015-02-08,74.9979903982355
580,2015-02-15,79.70261411923624
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,227.79579572147009
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,170.7144626563507
587,2015-04-05,194.04665048843174
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,114.95794400127049
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,85.10795940700777
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,132.54419585552156
599,2015-06-28,0.0
600,2015-07-05,100.51653585430364
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
