,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,3287.7682974188133
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2354.4471621113826
18,2004-05-09,2532.1533851165423
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,2798.856750763619
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2741.2879556166477
26,2004-07-04,0.0
27,2004-07-11,2261.6785744456433
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,3368.1090903535646
50,2004-12-19,3516.0522600811405
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1471.8435335531512
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,2563.7171346970545
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2396.1747363782224
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1124.5516755894296
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1363.3512904721708
106,2006-01-15,816.33308352807
107,2006-01-22,1343.8356870293264
108,2006-01-29,0.0
109,2006-02-05,890.8471737965455
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1315.2365240705549
119,2006-04-16,1093.0422821983561
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,791.2773528595692
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1004.6782430068246
128,2006-06-18,0.0
129,2006-06-25,2051.425474132953
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,899.4554338251869
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,990.9215593746165
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,762.0093186702994
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,804.6771835969637
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,948.7290809769516
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,510.00231272253563
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,662.949209947153
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,488.16659599893376
190,2007-08-26,645.7536075118189
191,2007-09-02,651.3839788147906
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,803.9540387121042
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,679.7277304798363
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,524.5068896924258
215,2008-02-17,827.7614309677888
216,2008-02-24,0.0
217,2008-03-02,501.43443191027416
218,2008-03-09,448.2084694167947
219,2008-03-16,0.0
220,2008-03-23,418.01427289707584
221,2008-03-30,0.0
222,2008-04-06,423.09274623945754
223,2008-04-13,0.0
224,2008-04-20,560.5614796650528
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,608.1743615888486
230,2008-06-01,0.0
231,2008-06-08,780.5442369171027
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,450.2448241578742
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,448.50788007953696
248,2008-10-05,375.11116902969746
249,2008-10-12,0.0
250,2008-10-19,694.1938348628076
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,445.30783107846366
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1124.5875267683602
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,418.3944461019262
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,916.1642078983233
268,2009-02-22,814.2459468740406
269,2009-03-01,323.7608832937126
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,931.2037957910941
273,2009-03-29,0.0
274,2009-04-05,396.5095354106383
275,2009-04-12,486.3178086019235
276,2009-04-19,669.5963627095912
277,2009-04-26,0.0
278,2009-05-03,471.05151686278464
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,782.7880129361833
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,594.7111037083016
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,454.30712598299
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,429.59466392985286
308,2009-11-29,0.0
309,2009-12-06,294.53388386869665
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,383.49874546798634
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,282.1279318669458
316,2010-01-24,0.0
317,2010-01-31,451.35743119786173
318,2010-02-07,0.0
319,2010-02-14,880.3861340174499
320,2010-02-21,0.0
321,2010-02-28,280.3760523251123
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,556.0327083247431
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,364.65456554057914
337,2010-06-20,470.7757709702663
338,2010-06-27,0.0
339,2010-07-04,376.8692772187586
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,363.50497936677027
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,996.5011109721484
350,2010-09-19,275.7865034935804
351,2010-09-26,0.0
352,2010-10-03,624.4756814951442
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,273.04172940116695
358,2010-11-14,269.63489253648765
359,2010-11-21,0.0
360,2010-11-28,236.40692773823704
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1021.0930068449684
364,2010-12-26,773.9674085745029
365,2011-01-02,264.3622909974883
366,2011-01-09,259.5823358073629
367,2011-01-16,163.0097092010659
368,2011-01-23,0.0
369,2011-01-30,198.8663003858029
370,2011-02-06,0.0
371,2011-02-13,325.02624285396524
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,200.3439590703275
376,2011-03-20,168.02836691541532
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,485.8651323446462
380,2011-04-17,449.38615230892395
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,629.995716983479
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,172.80850990520904
387,2011-06-05,0.0
388,2011-06-12,347.2807378913116
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,165.4253151398802
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,218.75169006937213
395,2011-07-31,429.63304393488727
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,131.82085615215473
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,347.7695701951276
404,2011-10-02,412.02149312839214
405,2011-10-09,307.373953082284
406,2011-10-16,0.0
407,2011-10-23,397.27446821157827
408,2011-10-30,337.2868903418306
409,2011-11-06,124.21139114288074
410,2011-11-13,0.0
411,2011-11-20,474.93746236234216
412,2011-11-27,0.0
413,2011-12-04,198.170118635125
414,2011-12-11,168.00623711822135
415,2011-12-18,208.2604380900064
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,222.74842289723966
419,2012-01-15,226.88202094053418
420,2012-01-22,145.99514972679782
421,2012-01-29,192.76734681893757
422,2012-02-05,210.6826811424863
423,2012-02-12,0.0
424,2012-02-19,138.53077489706922
425,2012-02-26,0.0
426,2012-03-04,288.81153465991963
427,2012-03-11,408.8351924168624
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,490.72775446000105
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,402.00060319146814
434,2012-04-29,109.35532535400223
435,2012-05-06,316.71880416918185
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,242.35309581971495
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,226.10667111659495
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,454.0373591234372
448,2012-08-05,241.74030844715006
449,2012-08-12,478.889793581984
450,2012-08-19,137.12723614232158
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,120.23073503091642
455,2012-09-23,106.56223729227636
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,142.78790337531848
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,176.38258706003086
465,2012-12-02,161.12528730034913
466,2012-12-09,204.43697824192026
467,2012-12-16,0.0
468,2012-12-23,495.8572757483121
469,2012-12-30,308.4563669155743
470,2013-01-06,236.83303854602585
471,2013-01-13,0.0
472,2013-01-20,104.70199918704442
473,2013-01-27,166.68318177052655
474,2013-02-03,131.4516931788287
475,2013-02-10,207.4241413375146
476,2013-02-17,0.0
477,2013-02-24,220.7254396531229
478,2013-03-03,337.11669330961735
479,2013-03-10,0.0
480,2013-03-17,351.39565808630346
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,143.5457847031882
484,2013-04-14,147.65633688354254
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,171.32227910135583
488,2013-05-12,136.23898070354642
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,192.01531950686243
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,99.78331723306705
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,107.51448192700332
498,2013-07-21,91.92260301541951
499,2013-07-28,146.57285659832309
500,2013-08-04,124.97823466749276
501,2013-08-11,251.90070871930698
502,2013-08-18,61.110288785104295
503,2013-08-25,167.6815364583312
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,166.24170847063343
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,241.3388751987148
511,2013-10-20,205.33097375522007
512,2013-10-27,94.62857906420014
513,2013-11-03,94.01432405894992
514,2013-11-10,195.1364400211763
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,169.89882953657863
518,2013-12-08,103.4607448416382
519,2013-12-15,153.5973931171032
520,2013-12-22,208.0540382312839
521,2013-12-29,295.4340472911578
522,2014-01-05,190.65569900289782
523,2014-01-12,220.96163275259858
524,2014-01-19,88.10343533649927
525,2014-01-26,227.98735835768477
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,106.1150676422998
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,149.1694958958948
532,2014-03-16,258.646827192879
533,2014-03-23,163.48389092675632
534,2014-03-30,0.0
535,2014-04-06,216.66216604630233
536,2014-04-13,272.4018235187577
537,2014-04-20,184.5497881981414
538,2014-04-27,189.9948377439403
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,99.44192688926549
542,2014-05-25,301.6695702569237
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,180.02574318064484
546,2014-06-22,308.56071339943287
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,166.8578931533523
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,191.90820188907247
554,2014-08-17,94.61010673938699
555,2014-08-24,0.0
556,2014-08-31,179.38050891410506
557,2014-09-07,112.74981465770149
558,2014-09-14,0.0
559,2014-09-21,195.70289217116633
560,2014-09-28,0.0
561,2014-10-05,100.41010900664179
562,2014-10-12,196.05513183015302
563,2014-10-19,0.0
564,2014-10-26,114.96508211204835
565,2014-11-02,205.5970528513811
566,2014-11-09,241.25602965693136
567,2014-11-16,239.01211755381738
568,2014-11-23,0.0
569,2014-11-30,209.66440641586195
570,2014-12-07,0.0
571,2014-12-14,360.28685464619144
572,2014-12-21,305.5570326443537
573,2014-12-28,376.55148717931934
574,2015-01-04,231.6977004039966
575,2015-01-11,155.51572195740624
576,2015-01-18,255.47071885196937
577,2015-01-25,125.0988202231719
578,2015-02-01,194.26299932689872
579,2015-02-08,130.81443821712813
580,2015-02-15,212.2672262817745
581,2015-02-22,349.2997701491783
582,2015-03-01,0.0
583,2015-03-08,150.06676004484837
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,119.76121661746481
587,2015-04-05,94.37269538358423
588,2015-04-12,0.0
589,2015-04-19,204.74214210707638
590,2015-04-26,87.84081056311587
591,2015-05-03,0.0
592,2015-05-10,225.4086477915079
593,2015-05-17,0.0
594,2015-05-24,94.53334708896477
