,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,4443.574384403435
6,2004-02-15,2248.61020117404
7,2004-02-22,3489.9062591466477
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,2426.878206655817
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1741.0930131620505
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1336.0975111920127
22,2004-06-06,1330.9059071471802
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1623.6200815236466
28,2004-07-18,3325.8505899371617
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1952.09101202399
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1874.8664103570834
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1549.064774471679
48,2004-12-05,3218.806290418267
49,2004-12-12,4245.498255483103
50,2004-12-19,3798.4041426395784
51,2004-12-26,1583.6488677965815
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,911.5997640975054
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,2408.124755715618
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1972.8141036773623
87,2005-09-04,0.0
88,2005-09-11,621.0861087773602
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1519.6012065362015
100,2005-12-04,0.0
101,2005-12-11,720.974902397615
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1326.5021967689127
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,707.7566240853512
122,2006-05-07,0.0
123,2006-05-14,1052.4380047564475
124,2006-05-21,0.0
125,2006-05-28,1952.0164225440114
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,642.8916890332505
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,720.7227575056818
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,483.09410793805927
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1187.1224228606493
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,921.1733319521504
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,355.4915820909773
167,2007-03-18,0.0
168,2007-03-25,433.42059755590077
169,2007-04-01,653.3988786024732
170,2007-04-08,0.0
171,2007-04-15,584.1326481987797
172,2007-04-22,757.4046761681858
173,2007-04-29,491.00373710531727
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1055.236960593255
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,588.5720726677794
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,814.6131300286295
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,369.2715622913233
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,300.4190923360481
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,359.25270932267716
239,2008-08-03,0.0
240,2008-08-10,745.9324257980595
241,2008-08-17,393.449587902723
242,2008-08-24,1426.539311761962
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,461.3516946476693
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,474.78558666506405
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,317.29071648649875
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,342.30361797880704
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,467.0937720798266
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,301.36177051292503
276,2009-04-19,377.3763787323293
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,569.1274401069812
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,307.9954337606602
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,275.0867020255695
292,2009-08-09,0.0
293,2009-08-16,440.605742516786
294,2009-08-23,348.22622905233055
295,2009-08-30,497.61320721414876
296,2009-09-06,0.0
297,2009-09-13,295.5263870515345
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,329.2426084613015
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,334.027282527114
306,2009-11-15,804.577559401403
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,371.14393490383407
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,274.09150776085727
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,547.1232421780912
348,2010-09-05,0.0
349,2010-09-12,185.50401999978192
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,258.50057078777496
359,2010-11-21,235.54241047769494
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,120.8742391049586
367,2011-01-16,0.0
368,2011-01-23,293.2336849012626
369,2011-01-30,0.0
370,2011-02-06,420.3001385536358
371,2011-02-13,0.0
372,2011-02-20,164.77949876564819
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,441.2894121162112
376,2011-03-20,0.0
377,2011-03-27,146.7544108102828
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,171.2411135673813
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,195.49343388127116
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,199.98022857634078
398,2011-08-21,278.0607520728313
399,2011-08-28,106.62643829790944
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,351.3949045879023
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,126.86482236071647
410,2011-11-13,135.92106640618488
411,2011-11-20,109.79416897054797
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,147.4084322790292
418,2012-01-08,169.87912080851527
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,85.72200348684696
422,2012-02-05,219.42711935263048
423,2012-02-12,239.08622886592633
424,2012-02-19,96.85276149498861
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,214.39167848348922
428,2012-03-18,320.3636032508251
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,176.60266529212188
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,96.62519594543278
437,2012-05-20,115.01457818602596
438,2012-05-27,0.0
439,2012-06-03,125.47331773399826
440,2012-06-10,95.01222424684946
441,2012-06-17,292.54027447375483
442,2012-06-24,0.0
443,2012-07-01,338.37688459598206
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,133.21459597730242
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,128.55196460011388
452,2012-09-02,121.3081624047089
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,115.23901293986633
463,2012-11-18,209.80963597557172
464,2012-11-25,118.5592394396391
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,235.56933114662107
469,2012-12-30,0.0
470,2013-01-06,331.6773127978644
471,2013-01-13,132.40256582155175
472,2013-01-20,253.6864589998021
473,2013-01-27,151.1177919987033
474,2013-02-03,141.3340990112738
475,2013-02-10,73.20588404240587
476,2013-02-17,121.80155290531773
477,2013-02-24,0.0
478,2013-03-03,80.80910891598997
479,2013-03-10,214.08659918779034
480,2013-03-17,216.91010945867276
481,2013-03-24,106.75400284123684
482,2013-03-31,143.74390939943783
483,2013-04-07,77.88062640875313
484,2013-04-14,259.5289039977341
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,97.78419669641526
491,2013-06-02,113.2593612118061
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,139.16964484905424
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,85.72509763973073
498,2013-07-21,0.0
499,2013-07-28,312.8608414428066
500,2013-08-04,183.3592660867267
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,78.93110295145057
505,2013-09-08,255.28221619216305
506,2013-09-15,159.73190165952118
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,72.04699162185571
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,72.07309463430713
517,2013-12-01,126.04828753417982
518,2013-12-08,97.21918612605833
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,100.28331656573866
524,2014-01-19,224.05325822667055
525,2014-01-26,129.91807075124294
526,2014-02-02,114.72553725268992
527,2014-02-09,72.21272091285098
528,2014-02-16,133.9554124759054
529,2014-02-23,75.73435489197342
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,323.5252950127622
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,128.0921190258689
539,2014-05-04,137.89346112670566
540,2014-05-11,110.24568234208995
541,2014-05-18,73.59944327375845
542,2014-05-25,0.0
543,2014-06-01,145.87344128439685
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,143.80073107062827
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,126.68756821311571
558,2014-09-14,88.40194345131663
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,126.54510769663666
562,2014-10-12,253.0382506606292
563,2014-10-19,127.49682620650258
564,2014-10-26,159.03373273430847
565,2014-11-02,76.75861862573856
566,2014-11-09,0.0
567,2014-11-16,497.4416790798033
568,2014-11-23,132.98125943387305
569,2014-11-30,0.0
570,2014-12-07,132.50277324006527
571,2014-12-14,0.0
572,2014-12-21,304.8442955757106
573,2014-12-28,366.21583116099475
574,2015-01-04,0.0
575,2015-01-11,140.51818476842493
576,2015-01-18,269.5897943409919
577,2015-01-25,191.52842106183442
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,112.37384318790333
583,2015-03-08,206.4438233550405
584,2015-03-15,237.97663877578444
585,2015-03-22,164.70205508112187
586,2015-03-29,154.37669993266303
587,2015-04-05,170.81713564386627
588,2015-04-12,0.0
589,2015-04-19,95.10250896501996
590,2015-04-26,149.3767976913404
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,136.66587152742412
596,2015-06-07,0.0
597,2015-06-14,306.88475473426337
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,140.78049456842598
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
