,date,flu germs
0,2004-01-04,29.686493100862922
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,43.478150317913396
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,350.5343926624391
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,23.170322077454617
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,58.648817884690196
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,18.688681454481383
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,21.452670915442617
49,2004-12-12,24.850123179214144
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,16.413875491510286
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,13.279981447466316
62,2005-03-13,32.492897729661884
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,29.421037196795332
70,2005-05-08,0.0
71,2005-05-15,41.24849556609615
72,2005-05-22,32.62218934199301
73,2005-05-29,0.0
74,2005-06-05,45.33152849862634
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,28.45010317911085
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,15.678077558091767
90,2005-09-25,19.03733450533624
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,36.55736132580507
96,2005-11-06,26.30638392669468
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,22.921182817551202
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,14.754867319543282
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,10.682630501945503
107,2006-01-22,20.828039656773203
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,13.09351045217652
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,10.41555746558061
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,18.62606318354376
121,2006-04-30,9.199858352659922
122,2006-05-07,24.71496279756423
123,2006-05-14,10.727670779690301
124,2006-05-21,11.532795301009513
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,50.98950986782147
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,12.192982424761556
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,17.30143229155515
140,2006-09-10,29.616808491986106
141,2006-09-17,7.57631654725266
142,2006-09-24,11.913910665828812
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,10.287998167086215
149,2006-11-12,0.0
150,2006-11-19,19.593701394894786
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,15.212235928366601
154,2006-12-17,9.287273957125576
155,2006-12-24,22.88162718003476
156,2006-12-31,14.513395721567688
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,10.61313224277609
160,2007-01-28,0.0
161,2007-02-04,11.226308968401709
162,2007-02-11,6.3589894220308505
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,11.581481017608347
167,2007-03-18,13.498626254522783
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,11.653999984198743
171,2007-04-15,0.0
172,2007-04-22,8.056726179831044
173,2007-04-29,0.0
174,2007-05-06,8.26007365874013
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,7.191011013579281
178,2007-06-03,0.0
179,2007-06-10,12.469460615055429
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
