,date,influenza contagious
0,2004-01-04,32.36260875998057
1,2004-01-11,58.81731592750505
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,39.47319001287306
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,37.572480645433764
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,20.390715921521398
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,58.0747930096524
21,2004-05-30,0.0
22,2004-06-06,19.707383403034132
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,26.69823304529952
27,2004-07-11,141.54717900951138
28,2004-07-18,0.0
29,2004-07-25,32.521962722274395
30,2004-08-01,58.42050881411154
31,2004-08-08,0.0
32,2004-08-15,22.519244195073558
33,2004-08-22,0.0
34,2004-08-29,24.257487415454055
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,17.99765322901312
44,2004-11-07,49.96523040176644
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,22.444370245012216
48,2004-12-05,14.995224216457279
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,14.090340854464072
53,2005-01-09,16.18617487665853
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,20.763784188606028
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,13.562968515384643
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,44.19151498457054
77,2005-06-26,43.13125903653263
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,46.08136980454628
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,15.68740068724189
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,13.771473599707992
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,32.99721455916837
104,2006-01-01,0.0
105,2006-01-08,21.336899558281257
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,16.33581094259762
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,13.34900598425612
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,24.372472540726125
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,21.286243703071502
137,2006-08-20,0.0
138,2006-08-27,10.839747275139299
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,10.441302824622113
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,14.559614624451925
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,10.80107041887255
156,2006-12-31,13.599969031790433
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,7.655422359630817
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,8.052454428720843
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,22.521256974061984
167,2007-03-18,20.78070997859077
168,2007-03-25,0.0
169,2007-04-01,6.469484042130217
170,2007-04-08,0.0
171,2007-04-15,6.630117820682743
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,11.721901316562839
176,2007-05-20,6.582162924652172
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,13.093135895390564
184,2007-07-15,0.0
185,2007-07-22,11.200901661492546
186,2007-07-29,0.0
187,2007-08-05,7.9016888530209854
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,14.146151820379053
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,8.057384887782542
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,6.763354735673634
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,17.190451341728146
208,2007-12-30,0.0
209,2008-01-06,24.19493392096606
210,2008-01-13,0.0
211,2008-01-20,7.194795319882947
212,2008-01-27,0.0
213,2008-02-03,6.188764709726274
214,2008-02-10,11.634436485195154
215,2008-02-17,14.141468684167048
216,2008-02-24,15.879772259232844
217,2008-03-02,10.86789808831255
218,2008-03-09,0.0
219,2008-03-16,6.733832413744475
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,23.731056420357554
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,12.21796739040986
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,4.511221551765077
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,11.41728422576823
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,6.308843772423452
253,2008-11-09,0.0
254,2008-11-16,4.007100560679806
255,2008-11-23,0.0
256,2008-11-30,10.703531668186995
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,8.617055657120888
262,2009-01-11,9.978499924259935
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,5.465395595511025
267,2009-02-15,0.0
268,2009-02-22,4.27358518581798
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,6.670082545267504
272,2009-03-22,13.962729255383787
273,2009-03-29,6.111204666119482
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,6.411882132020602
277,2009-04-26,0.0
278,2009-05-03,4.072729436612727
279,2009-05-10,6.060755458822648
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,15.731339942214198
283,2009-06-07,0.0
284,2009-06-14,3.8686450638666168
285,2009-06-21,12.239950541980537
286,2009-06-28,4.868476611771699
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,7.811761120974309
296,2009-09-06,0.0
297,2009-09-13,5.135842864213442
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,6.547342708443756
302,2009-10-18,3.8219341723917672
303,2009-10-25,11.755284799370687
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,5.32024719230181
308,2009-11-29,4.93472460805566
309,2009-12-06,6.90367647384256
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,8.695971032164492
316,2010-01-24,3.0979835772694475
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,3.8101367364698273
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,4.420220624947976
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,9.861996574136743
336,2010-06-13,0.0
337,2010-06-20,13.450890608980487
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,3.0772348609709543
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,2.8917807428589626
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,5.137818224985573
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,8.850257497675532
363,2010-12-19,0.0
364,2010-12-26,14.313979244611907
365,2011-01-02,2.20330083281596
366,2011-01-09,9.340893548160638
367,2011-01-16,9.119958636706823
368,2011-01-23,4.0793432467592305
369,2011-01-30,4.993350100997529
370,2011-02-06,2.8061063900626366
371,2011-02-13,14.602043890768007
372,2011-02-20,3.707753504257456
373,2011-02-27,6.334679641448943
374,2011-03-06,0.0
375,2011-03-13,4.050946529722919
376,2011-03-20,8.922353659262747
377,2011-03-27,2.543607761678247
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,4.7085915665653255
386,2011-05-29,0.0
387,2011-06-05,2.5313355461178118
388,2011-06-12,3.02052420683744
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,4.7135687422115335
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,2.713362789062955
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,5.311474605561531
408,2011-10-30,2.405585549978014
409,2011-11-06,8.137267538562599
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,2.2624961710297042
418,2012-01-08,1.7564531782499402
419,2012-01-15,0.0
420,2012-01-22,3.859686245502441
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,1.8858415739612693
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,2.3729231329062266
427,2012-03-11,5.831680952826592
428,2012-03-18,1.9637896207691572
429,2012-03-25,3.424584736904138
430,2012-04-01,1.7812243547607456
431,2012-04-08,2.7676322154896673
432,2012-04-15,0.0
433,2012-04-22,4.355476093962541
434,2012-04-29,0.0
435,2012-05-06,2.8624018077889124
436,2012-05-13,0.0
437,2012-05-20,1.9280159595118085
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,1.6647107909635295
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,3.0776238939949137
452,2012-09-02,0.0
453,2012-09-09,2.9073694470921954
454,2012-09-16,0.0
455,2012-09-23,1.9225290713517307
456,2012-09-30,2.0578861568052824
457,2012-10-07,2.2337899297294364
458,2012-10-14,0.0
459,2012-10-21,1.423307838761569
460,2012-10-28,1.9859853369414635
461,2012-11-04,1.457690231223782
462,2012-11-11,1.6286193825890714
463,2012-11-18,4.602110434425511
464,2012-11-25,3.8395254180860916
465,2012-12-02,1.3928912672532923
466,2012-12-09,1.8787766520906743
467,2012-12-16,6.911611957533346
468,2012-12-23,9.317267632568292
469,2012-12-30,17.446198779732132
470,2013-01-06,15.653625174432827
471,2013-01-13,11.199581538045145
472,2013-01-20,11.397999255357224
473,2013-01-27,17.835199014115847
474,2013-02-03,12.271596251317586
475,2013-02-10,7.72543222488164
476,2013-02-17,2.531111539213192
477,2013-02-24,1.5907039784034476
478,2013-03-03,3.8415298218470006
479,2013-03-10,6.249969502311306
480,2013-03-17,3.9805660779643506
481,2013-03-24,5.450217998255158
482,2013-03-31,1.4382266155091021
483,2013-04-07,3.4503224598919546
484,2013-04-14,0.0
485,2013-04-21,1.4681159937401174
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,1.6230705074433813
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,2.794537752150135
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,2.839487439741474
505,2013-09-08,3.8701880577238983
506,2013-09-15,1.9265854430146077
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,2.9150889616542273
510,2013-10-13,1.8433499779458005
511,2013-10-20,0.0
512,2013-10-27,1.6368392267367002
513,2013-11-03,1.6992059873240792
514,2013-11-10,0.0
515,2013-11-17,4.494513421250258
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,2.8942435109620432
519,2013-12-15,5.446533275824678
520,2013-12-22,7.428302979869274
521,2013-12-29,12.367827399189254
522,2014-01-05,4.086438979494966
523,2014-01-12,9.99461484063049
524,2014-01-19,10.961365081321592
525,2014-01-26,9.861380487575712
526,2014-02-02,4.694469428167448
527,2014-02-09,6.077391916906466
528,2014-02-16,6.80863782933123
529,2014-02-23,1.7915630533126725
530,2014-03-02,4.550709783166431
531,2014-03-09,9.264629539837943
532,2014-03-16,7.470488172354163
533,2014-03-23,2.32080617239942
534,2014-03-30,7.212349169268609
535,2014-04-06,0.0
536,2014-04-13,5.276770631246287
537,2014-04-20,1.6676162984568064
538,2014-04-27,0.0
539,2014-05-04,2.1990016402469514
540,2014-05-11,3.496530303292494
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,2.4670220734662913
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,1.6054856603877838
550,2014-07-20,0.0
551,2014-07-27,2.458590463894707
552,2014-08-03,1.8297155354752284
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,2.977282713669113
557,2014-09-07,1.3961441204989826
558,2014-09-14,0.0
559,2014-09-21,3.064102393318446
560,2014-09-28,0.0
561,2014-10-05,2.486912232593261
562,2014-10-12,0.0
563,2014-10-19,4.313002008220491
564,2014-10-26,1.5644330551336416
565,2014-11-02,1.3084010474339784
566,2014-11-09,0.0
567,2014-11-16,2.2596931150166704
568,2014-11-23,3.9789473039804433
569,2014-11-30,6.846344934980336
570,2014-12-07,11.651328095063946
571,2014-12-14,26.927789872938778
572,2014-12-21,38.980712816067616
573,2014-12-28,25.79602424174471
574,2015-01-04,12.767262184289208
575,2015-01-11,12.906563163689697
576,2015-01-18,19.519662908875222
577,2015-01-25,11.163532073278736
578,2015-02-01,10.249120193421405
579,2015-02-08,12.708683143447537
580,2015-02-15,3.3000686439667883
581,2015-02-22,10.494439246647984
582,2015-03-01,11.13376548477011
583,2015-03-08,8.245587141917488
584,2015-03-15,9.799841531599878
585,2015-03-22,7.606748477319056
586,2015-03-29,6.42934381086805
587,2015-04-05,3.88424119679623
588,2015-04-12,4.771648665959681
589,2015-04-19,6.221145552978757
590,2015-04-26,3.65331890862414
591,2015-05-03,1.3934516664946246
592,2015-05-10,1.8538978039543212
593,2015-05-17,4.801092864014842
594,2015-05-24,0.0
595,2015-05-31,2.240462366108729
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,2.2073866660232517
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,1.6030307842799891
603,2015-07-26,2.9409179172721647
604,2015-08-02,1.541117317881384
605,2015-08-09,2.561433097247727
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,4.021001374812093
610,2015-09-13,1.4633905358365629
611,2015-09-20,2.455403016404178
612,2015-09-27,1.4492300503926254
613,2015-10-04,2.3319672190465726
614,2015-10-11,1.7609920582851124
615,2015-10-18,0.0
616,2015-10-25,2.4827900216206675
617,2015-11-01,1.2633104824580617
618,2015-11-08,2.76636817511094
619,2015-11-15,5.349808651196035
620,2015-11-22,2.1359584786422587
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,2.002096261805215
624,2015-12-20,0.0
625,2015-12-27,2.101288384688199
626,2016-01-03,0.0
627,2016-01-10,1.9477749001998714
628,2016-01-17,0.0
629,2016-01-24,5.205529532626547
630,2016-01-31,5.0739430690034135
631,2016-02-07,3.606624137952891
632,2016-02-14,10.659314586547167
633,2016-02-21,16.864038128629513
634,2016-02-28,13.764907327351983
635,2016-03-06,23.311647833016995
636,2016-03-13,14.84281038310683
637,2016-03-20,9.977073924761708
638,2016-03-27,10.049537670849444
639,2016-04-03,9.009522160497097
640,2016-04-10,7.868833943101997
641,2016-04-17,8.251408595671782
642,2016-04-24,5.230313796807421
643,2016-05-01,1.8894713528818161
644,2016-05-08,3.7196972811100886
645,2016-05-15,4.951618877505895
646,2016-05-22,0.0
647,2016-05-29,1.9726043102874518
648,2016-06-05,2.1143077797493235
649,2016-06-12,1.623541418568241
650,2016-06-19,0.0
