,date,/m/0b2cnj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,452.98301780167435
4,2004-02-01,0.0
5,2004-02-08,357.1667060508704
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,598.7782044708372
16,2004-04-25,822.6703482273497
17,2004-05-02,0.0
18,2004-05-09,414.65387789445754
19,2004-05-16,389.9520926981699
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,558.0654267184909
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,383.7322545542547
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,452.07430071501227
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,485.1903797410516
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,297.80790031608683
62,2005-03-13,0.0
63,2005-03-20,634.5835041193898
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,596.4780301111417
70,2005-05-08,313.48652649985206
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,260.18765654147643
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,435.8583476454443
78,2005-07-03,0.0
79,2005-07-10,320.12224558389556
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,396.9281302007626
95,2005-10-30,0.0
96,2005-11-06,258.5216315137349
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,202.27971952100276
102,2005-12-18,279.3830985026894
103,2005-12-25,0.0
104,2006-01-01,171.49759593204817
105,2006-01-08,336.0172793956468
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,170.5265105858881
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,136.3170637217591
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,351.0676496940231
122,2006-05-07,178.35555707135842
123,2006-05-14,0.0
124,2006-05-21,151.01099428187436
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,433.27684840437615
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,183.43117863563577
132,2006-07-16,161.03288749688454
133,2006-07-23,271.00317428596793
134,2006-07-30,175.72977780092504
135,2006-08-06,0.0
136,2006-08-13,154.77411257688553
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,338.67846279111336
146,2006-10-22,221.2569346815978
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,144.879144136642
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,188.74849154206453
159,2007-01-21,324.2072297102642
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,161.26409807136332
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,217.10477836738625
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,291.65025700209395
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,111.64402040438397
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,253.62430106227086
203,2007-11-25,197.67892971596737
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,77.00082302921756
215,2008-02-17,117.5216788863576
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,81.3496745114254
220,2008-03-23,180.9370828150654
221,2008-03-30,0.0
222,2008-04-06,73.11138451840881
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,63.941275627648004
243,2008-08-31,0.0
244,2008-09-07,164.07512515339292
245,2008-09-14,0.0
246,2008-09-21,134.85071755515403
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,60.43150179273338
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,101.2156466545489
266,2009-02-08,112.12081615285567
267,2009-02-15,84.36250216562657
268,2009-02-22,134.25083564058195
269,2009-03-01,66.88403275916136
270,2009-03-08,71.049646269225
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,128.39196939085562
276,2009-04-19,63.41449939261197
277,2009-04-26,0.0
278,2009-05-03,72.99872482498458
279,2009-05-10,128.19356644801448
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,57.15901439909314
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,131.24928587177718
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,59.20827730289269
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,77.09135557241754
316,2010-01-24,0.0
317,2010-01-31,148.48281001749925
318,2010-02-07,322.9542956938323
319,2010-02-14,66.23336794714922
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,84.54623526458656
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,101.45791972545442
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,61.15043588364561
339,2010-07-04,0.0
340,2010-07-11,105.3878256559952
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,132.19791254216898
344,2010-08-08,0.0
345,2010-08-15,92.98774368686006
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,47.059857686749815
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,43.08523820368393
354,2010-10-17,68.98499753126434
355,2010-10-24,51.71468134829412
356,2010-10-31,0.0
357,2010-11-07,109.54543611640581
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,64.71685481439823
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,74.99953879643793
365,2011-01-02,0.0
366,2011-01-09,54.34004793186544
367,2011-01-16,70.07911266651118
368,2011-01-23,85.37357603694826
369,2011-01-30,108.14572238597398
370,2011-02-06,119.11800829918622
371,2011-02-13,87.05067946918518
372,2011-02-20,90.21373726859869
373,2011-02-27,72.34215661712562
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,179.8553129127187
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,87.46175863106585
386,2011-05-29,0.0
387,2011-06-05,57.68917593925566
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,25.591235138449928
394,2011-07-24,0.0
395,2011-07-31,36.30791904907159
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,48.01846856432996
400,2011-09-04,24.63077991192289
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,67.63883373364447
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,68.40147928471653
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,32.32425010916409
429,2012-03-25,20.184039231324192
430,2012-04-01,60.004286645417814
431,2012-04-08,22.862118052130086
432,2012-04-15,0.0
433,2012-04-22,22.190914193785115
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,60.22383415861378
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,55.707874977921335
458,2012-10-14,17.124492630043257
459,2012-10-21,23.12166852948283
460,2012-10-28,27.316493863090738
461,2012-11-04,52.375051374478026
462,2012-11-11,20.372646788239532
463,2012-11-18,87.83889005295279
464,2012-11-25,22.843688096999948
465,2012-12-02,69.25521011491702
466,2012-12-09,63.72035170435287
467,2012-12-16,137.1286788045816
468,2012-12-23,26.400927051936144
469,2012-12-30,82.9996227791589
470,2013-01-06,140.8319985050804
471,2013-01-13,98.60593415867967
472,2013-01-20,95.84728837593813
473,2013-01-27,22.40240614205057
474,2013-02-03,47.74312960059301
475,2013-02-10,37.38698934796463
476,2013-02-17,15.908123987430978
477,2013-02-24,44.56795066607097
478,2013-03-03,43.525998508365845
479,2013-03-10,47.09336723432971
480,2013-03-17,18.314034642273747
481,2013-03-24,25.909043409880752
482,2013-03-31,61.15404988232518
483,2013-04-07,35.78145481370982
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,17.163214412690238
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,31.204726844912614
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,15.562385121872397
497,2013-07-14,33.23793107365748
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,30.05758796671682
505,2013-09-08,0.0
506,2013-09-15,16.23092662280149
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,20.932100572451443
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,26.521807019621125
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,63.72256635206221
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,49.77913682960826
524,2014-01-19,49.62119635082153
525,2014-01-26,0.0
526,2014-02-02,21.193804848605918
527,2014-02-09,27.966379223553126
528,2014-02-16,21.043667043554414
529,2014-02-23,39.78023206698879
530,2014-03-02,0.0
531,2014-03-09,52.81185623948597
532,2014-03-16,42.668284689271644
533,2014-03-23,99.31786748110721
534,2014-03-30,50.02694812512501
535,2014-04-06,31.74786060366719
536,2014-04-13,50.945493172783316
537,2014-04-20,0.0
538,2014-04-27,31.464947446000682
539,2014-05-04,33.10649644035566
540,2014-05-11,61.41261697591552
541,2014-05-18,39.143280226136746
542,2014-05-25,30.483446135788267
543,2014-06-01,40.696124408202984
544,2014-06-08,17.34859558991271
545,2014-06-15,0.0
546,2014-06-22,17.632505270341674
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,29.16092637271681
550,2014-07-20,20.57849784904808
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,47.3491984514606
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,19.078344460004566
557,2014-09-07,16.721297806658985
558,2014-09-14,18.59347780186724
559,2014-09-21,25.690510999426127
560,2014-09-28,0.0
561,2014-10-05,17.616590738688707
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,32.50232901432445
568,2014-11-23,0.0
569,2014-11-30,73.31416997610333
570,2014-12-07,111.46574887026797
571,2014-12-14,60.386004203927406
572,2014-12-21,25.213479393432884
573,2014-12-28,50.18374900177949
574,2015-01-04,28.88172494437183
575,2015-01-11,30.72473094371587
576,2015-01-18,63.57937222084318
577,2015-01-25,70.93046540348153
578,2015-02-01,66.60131156541624
579,2015-02-08,47.7651053576049
580,2015-02-15,83.55529359901864
581,2015-02-22,0.0
582,2015-03-01,29.168546075576344
583,2015-03-08,76.49366071404012
584,2015-03-15,65.06636373592399
585,2015-03-22,37.48269449078129
586,2015-03-29,33.55712893839017
587,2015-04-05,83.15822433041758
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,26.346366564963734
592,2015-05-10,0.0
593,2015-05-17,36.92082074260028
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,23.616486954611418
598,2015-06-21,29.040775382678554
599,2015-06-28,0.0
600,2015-07-05,0.0
