,date,flu remedies
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,671.3296697404078
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,483.03434718105314
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,242.89529514812494
17,2004-05-02,316.01779525753784
18,2004-05-09,1037.372307217117
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,433.46669373273465
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,506.13069014559954
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,418.60778049829776
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,515.6066111340991
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,390.03457147898047
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,320.91112704958704
64,2005-03-27,0.0
65,2005-04-03,440.49093096223714
66,2005-04-10,0.0
67,2005-04-17,394.6754146941397
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,177.7083687498702
72,2005-05-22,0.0
73,2005-05-29,203.46556106766351
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,393.2078313359678
78,2005-07-03,0.0
79,2005-07-10,528.5360668045847
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,397.9947505812093
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,626.5044468370236
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,460.3194753179586
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,285.3463123361212
115,2006-03-19,0.0
116,2006-03-26,161.914672156781
117,2006-04-02,190.99964220762686
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,146.55671089945616
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,204.64993336790164
131,2006-07-09,0.0
132,2006-07-16,287.82756141765896
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,372.1516180938772
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,177.78677761193404
147,2006-10-29,0.0
148,2006-11-05,100.82586017059462
149,2006-11-12,0.0
150,2006-11-19,240.78843106552952
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,132.4710487293925
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,182.75364356386828
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,238.44438793523662
165,2007-03-04,296.2263322728717
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,171.47261287208676
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,186.01914812210126
176,2007-05-20,0.0
177,2007-05-27,283.36025136072897
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,108.8978493005364
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,151.5558591272975
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,173.07242522055708
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,156.6859017184618
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,174.75909727457164
215,2008-02-17,0.0
216,2008-02-24,82.50782098877896
217,2008-03-02,0.0
218,2008-03-09,95.07964072245662
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,104.09654758296976
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,59.570325807087855
231,2008-06-08,81.00218541981637
232,2008-06-15,0.0
233,2008-06-22,76.53054119386348
234,2008-06-29,0.0
235,2008-07-06,87.80987153406171
236,2008-07-13,99.64885507402657
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,162.65852083780618
244,2008-09-07,64.40979490112204
245,2008-09-14,121.7767540425693
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,58.091568759376976
249,2008-10-12,60.01367879767062
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,103.58385757318614
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,61.739631706970016
256,2008-11-30,271.93363635805895
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,71.00833721596481
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,103.24791924123453
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,66.72566280535781
273,2009-03-29,97.59913087359104
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,130.55194411904625
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,82.24681513271908
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,73.7364094597013
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,217.00694388423184
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,50.52682794822011
298,2009-09-20,0.0
299,2009-09-27,65.41439197086522
300,2009-10-04,129.06716821271337
301,2009-10-11,84.310142090957
302,2009-10-18,0.0
303,2009-10-25,113.71841993331195
304,2009-11-01,0.0
305,2009-11-08,68.33624957642033
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,109.4623550152057
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,139.93505645435994
313,2010-01-03,72.3470261267623
314,2010-01-10,50.586270301338295
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,69.25161325817086
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,174.4414672646448
336,2010-06-13,123.72451964158392
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,91.47811915159957
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,58.109693869803024
348,2010-09-05,0.0
349,2010-09-12,43.78615097819245
350,2010-09-19,70.77369120905198
351,2010-09-26,0.0
352,2010-10-03,113.64852454502419
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,75.76002497205046
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,50.31225968619791
365,2011-01-02,91.54868731690023
366,2011-01-09,0.0
367,2011-01-16,48.27756864888798
368,2011-01-23,65.4816449082206
369,2011-01-30,24.9256396243694
370,2011-02-06,40.221130734840386
371,2011-02-13,57.96671065486194
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,22.360223555886733
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,22.201267985992626
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,27.799775201068705
408,2011-10-30,86.44473382098843
409,2011-11-06,27.052219022640596
410,2011-11-13,0.0
411,2011-11-20,42.15602646840073
412,2011-11-27,62.57113968328333
413,2011-12-04,26.01609349452092
414,2011-12-11,24.143831697313303
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,36.44114412386142
420,2012-01-22,25.0944925181501
421,2012-01-29,37.96905871335654
422,2012-02-05,0.0
423,2012-02-12,38.92288060600502
424,2012-02-19,31.07537814420583
425,2012-02-26,30.76260409051338
426,2012-03-04,36.57630708138794
427,2012-03-11,0.0
428,2012-03-18,79.71140342997413
429,2012-03-25,0.0
430,2012-04-01,32.18054930401643
431,2012-04-08,0.0
432,2012-04-15,29.6429935091143
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,27.083945986798525
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,19.579928395697305
442,2012-06-24,0.0
443,2012-07-01,48.004914229972265
444,2012-07-08,38.63404348850125
445,2012-07-15,0.0
446,2012-07-22,22.36201693469232
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,22.347545673379468
451,2012-08-26,19.013721339191964
452,2012-09-02,54.68118910693429
453,2012-09-09,0.0
454,2012-09-16,17.90480005808719
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,26.781287187203297
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,17.055716416377958
462,2012-11-11,40.3081912942873
463,2012-11-18,84.74890135949876
464,2012-11-25,34.07341910806895
465,2012-12-02,31.548014822787927
466,2012-12-09,35.570452530566435
467,2012-12-16,27.359936406703394
468,2012-12-23,91.74632059041646
469,2012-12-30,78.64866856318238
470,2013-01-06,83.49318642865114
471,2013-01-13,111.91981554101949
472,2013-01-20,68.23355894146188
473,2013-01-27,56.48658211881963
474,2013-02-03,54.61042272932613
475,2013-02-10,45.231829324204604
476,2013-02-17,72.73234241692438
477,2013-02-24,28.408258537661375
478,2013-03-03,0.0
479,2013-03-10,47.040297389600966
480,2013-03-17,25.70057812523182
481,2013-03-24,119.44527975666426
482,2013-03-31,0.0
483,2013-04-07,76.82406018163574
484,2013-04-14,23.982854475630898
485,2013-04-21,0.0
486,2013-04-28,32.500339424966654
487,2013-05-05,0.0
488,2013-05-12,32.53416275756699
489,2013-05-19,32.32051409496196
490,2013-05-26,18.430674329160006
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,19.11360093132848
495,2013-06-30,20.086628918289243
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,86.20549156567432
500,2013-08-04,0.0
501,2013-08-11,57.36072568793764
502,2013-08-18,44.78890518657226
503,2013-08-25,0.0
504,2013-09-01,64.3165284087512
505,2013-09-08,23.044834182401218
506,2013-09-15,0.0
507,2013-09-22,35.66283394895736
508,2013-09-29,17.870812744457726
509,2013-10-06,0.0
510,2013-10-13,29.63492297871136
511,2013-10-20,16.8390973222397
512,2013-10-27,0.0
513,2013-11-03,44.96090274828443
514,2013-11-10,47.623606232371706
515,2013-11-17,0.0
516,2013-11-24,27.39674612430476
517,2013-12-01,44.19975024429552
518,2013-12-08,0.0
519,2013-12-15,34.88771342143528
520,2013-12-22,53.633109920938224
521,2013-12-29,37.082137394683755
522,2014-01-05,37.55444298960481
523,2014-01-12,0.0
524,2014-01-19,46.45047413017783
525,2014-01-26,64.34668548215032
526,2014-02-02,0.0
527,2014-02-09,41.60966932842394
528,2014-02-16,20.395875620030488
529,2014-02-23,39.99223449791823
530,2014-03-02,39.1358877980923
531,2014-03-09,33.58192316819566
532,2014-03-16,48.36738306452581
533,2014-03-23,21.005737920829212
534,2014-03-30,36.751589137201385
535,2014-04-06,17.72326119065593
536,2014-04-13,18.946484042708292
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,22.274646696096553
540,2014-05-11,41.9327120315368
541,2014-05-18,17.48775261163568
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,30.426373170655015
553,2014-08-10,0.0
554,2014-08-17,58.19741586927072
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,24.302481986122302
560,2014-09-28,0.0
561,2014-10-05,30.485560913583054
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,35.48883273318818
565,2014-11-02,25.43535272760178
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,34.903456796046704
570,2014-12-07,26.709444334323646
571,2014-12-14,0.0
572,2014-12-21,59.01662937228342
573,2014-12-28,85.16642738546082
574,2015-01-04,67.91572832143942
575,2015-01-11,0.0
576,2015-01-18,44.0678324836893
577,2015-01-25,24.559668307764305
578,2015-02-01,36.954211068440706
579,2015-02-08,0.0
580,2015-02-15,32.61700371117314
581,2015-02-22,38.69739845156405
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,15.681369403307501
585,2015-03-22,0.0
586,2015-03-29,22.84717830665627
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,22.7574038940435
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,43.11646206382803
