,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2685.299738643021
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,7599.798808455715
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,3812.8502191229086
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,2677.7918499177094
19,2004-05-16,0.0
20,2004-05-23,2014.9084285857527
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,2035.4827785418233
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,5147.107640134218
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1655.9158084542303
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,4667.556481891062
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1113.9710536314306
69,2005-05-01,1697.337180987722
70,2005-05-08,1914.9260199166788
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,4840.964112464082
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,1565.1209100562164
82,2005-07-31,0.0
83,2005-08-07,1242.9601095054397
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,3277.925847706805
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1163.6330036662937
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,2953.7385592065443
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,962.5225552280616
101,2005-12-11,1097.1534905926464
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1249.0563233008072
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1545.8064640325165
122,2006-05-07,2282.7270642470803
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,2062.8476381472383
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,1440.1352976767178
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,940.031124098213
137,2006-08-20,0.0
138,2006-08-27,2349.3505333344865
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,891.9947143079743
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,1122.151846351888
150,2006-11-19,0.0
151,2006-11-26,989.8373755944677
152,2006-12-03,579.5786259210589
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,746.4424687834257
158,2007-01-14,975.2035075140204
159,2007-01-21,2007.3640471918288
160,2007-01-28,1105.433020232017
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1312.4964495178706
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,1681.047679032278
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,961.1591583062485
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,699.3977328683909
182,2007-07-01,889.9952831241686
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1447.3687301247594
189,2007-08-19,0.0
190,2007-08-26,825.0163264862308
191,2007-09-02,0.0
192,2007-09-09,866.2365995616616
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,463.59782279853454
202,2007-11-18,0.0
203,2007-11-25,1051.8442159885162
204,2007-12-02,1388.234975129021
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,587.7447806787403
213,2008-02-03,930.890845198016
214,2008-02-10,628.0199670206133
215,2008-02-17,0.0
216,2008-02-24,562.8637096349441
217,2008-03-02,737.4260446504014
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,1013.6129173184568
221,2008-03-30,753.857582067883
222,2008-04-06,0.0
223,2008-04-13,716.7720446799051
224,2008-04-20,0.0
225,2008-04-27,560.3401716516815
226,2008-05-04,1437.148583266944
227,2008-05-11,642.5301596733439
228,2008-05-18,724.7160281562217
229,2008-05-25,750.3438957650586
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,879.9551438187923
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,554.356055065397
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,482.06213864309024
241,2008-08-17,0.0
242,2008-08-24,717.8050026643338
243,2008-08-31,754.9353588792312
244,2008-09-07,457.3627212512519
245,2008-09-14,1019.4353987698112
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,464.16165070545884
252,2008-11-02,629.4727784392613
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,533.2759941909486
259,2008-12-21,0.0
260,2008-12-28,1258.0691074249949
261,2009-01-04,1116.2264240284849
262,2009-01-11,569.9292009584781
263,2009-01-18,808.3812323407419
264,2009-01-25,391.09613630871826
265,2009-02-01,0.0
266,2009-02-08,766.6024250396653
267,2009-02-15,397.738750252287
268,2009-02-22,709.9740356276905
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1282.4954860528046
275,2009-04-12,0.0
276,2009-04-19,693.290819208536
277,2009-04-26,0.0
278,2009-05-03,448.01775473600685
279,2009-05-10,369.9501548054099
280,2009-05-17,462.2641442443117
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,421.3191299883927
284,2009-06-14,0.0
285,2009-06-21,608.618649686893
286,2009-06-28,0.0
287,2009-07-05,731.8191898837982
288,2009-07-12,695.0345735183766
289,2009-07-19,591.7282155683278
290,2009-07-26,514.6746346307577
291,2009-08-02,0.0
292,2009-08-09,591.7116945794752
293,2009-08-16,0.0
294,2009-08-23,479.1084473953662
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,439.03050442321427
298,2009-09-20,359.0017598571464
299,2009-09-27,1041.8108718747385
300,2009-10-04,619.5111981271724
301,2009-10-11,361.73935563489215
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,1086.7783248791934
312,2009-12-27,0.0
313,2010-01-03,892.5772780783424
314,2010-01-10,371.13399978987576
315,2010-01-17,410.51185168197634
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,386.80970603869935
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,608.3083436990174
324,2010-03-21,399.3743293967488
325,2010-03-28,478.18778207703735
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,763.4619015617828
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,1073.1988864080722
336,2010-06-13,0.0
337,2010-06-20,566.0359278341436
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,523.8989160946354
341,2010-07-18,0.0
342,2010-07-25,751.4032081662414
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1063.151490225176
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,385.67492677004753
351,2010-09-26,0.0
352,2010-10-03,486.37016329857477
353,2010-10-10,465.80691981290727
354,2010-10-17,826.5539419665644
355,2010-10-24,0.0
356,2010-10-31,1313.6349036676677
357,2010-11-07,342.2490456228063
358,2010-11-14,802.6623069503898
359,2010-11-21,0.0
360,2010-11-28,837.4563867647862
361,2010-12-05,587.0496193994719
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,264.9111788452498
366,2011-01-09,0.0
367,2011-01-16,371.31419289403965
368,2011-01-23,0.0
369,2011-01-30,761.7079627756781
370,2011-02-06,619.3145061180296
371,2011-02-13,187.82427918462727
372,2011-02-20,153.11780790803869
373,2011-02-27,321.07319486947847
374,2011-03-06,516.596066293441
375,2011-03-13,360.18944019611314
376,2011-03-20,352.05316500939307
377,2011-03-27,0.0
378,2011-04-03,483.66020197025966
379,2011-04-10,395.96321007938235
380,2011-04-17,428.20295251112316
381,2011-04-24,282.78821731900587
382,2011-05-01,247.3556028969718
383,2011-05-08,407.3649464429092
384,2011-05-15,0.0
385,2011-05-22,258.4317328161287
386,2011-05-29,1182.8725501413269
387,2011-06-05,0.0
388,2011-06-12,401.3592868124064
389,2011-06-19,514.8611613973018
390,2011-06-26,167.51513995656498
391,2011-07-03,0.0
392,2011-07-10,244.24171992041377
393,2011-07-17,0.0
394,2011-07-24,323.53205505911393
395,2011-07-31,195.65184171544
396,2011-08-07,255.21544773955372
397,2011-08-14,206.1442739001799
398,2011-08-21,0.0
399,2011-08-28,243.2535640749263
400,2011-09-04,635.2477640878068
401,2011-09-11,452.3126949777805
402,2011-09-18,321.8383917809498
403,2011-09-25,437.78947091196324
404,2011-10-02,413.3803447071319
405,2011-10-09,410.9574572975456
406,2011-10-16,549.0910863883895
407,2011-10-23,269.85428754827
408,2011-10-30,0.0
409,2011-11-06,333.6055436337928
410,2011-11-13,307.8642341522012
411,2011-11-20,488.14636692402445
412,2011-11-27,267.91438990904896
413,2011-12-04,449.483542766477
414,2011-12-11,671.926557152173
415,2011-12-18,495.0966020905787
416,2011-12-25,511.2921383227422
417,2012-01-01,199.3900144081815
418,2012-01-08,466.95313532042195
419,2012-01-15,503.91141549344815
420,2012-01-22,273.9665442476158
421,2012-01-29,334.8425130493398
422,2012-02-05,475.9551149241536
423,2012-02-12,140.33184058398794
424,2012-02-19,491.10285444550965
425,2012-02-26,382.141235451713
426,2012-03-04,515.2235369645854
427,2012-03-11,292.4130154970793
428,2012-03-18,339.1138055185339
429,2012-03-25,0.0
430,2012-04-01,169.96045139809732
431,2012-04-08,191.8822091797816
432,2012-04-15,251.77458417536346
433,2012-04-22,507.4169470324055
434,2012-04-29,0.0
435,2012-05-06,193.28294175781485
436,2012-05-13,426.5364867273142
437,2012-05-20,0.0
438,2012-05-27,668.0520916786764
439,2012-06-03,0.0
440,2012-06-10,193.19481838868649
441,2012-06-17,373.5289093751235
442,2012-06-24,138.05405704673998
443,2012-07-01,0.0
444,2012-07-08,647.6440602824188
445,2012-07-15,306.5155577005928
446,2012-07-22,0.0
447,2012-07-29,356.4089767780341
448,2012-08-05,0.0
449,2012-08-12,191.46546464847182
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,182.90179823880118
453,2012-09-09,246.82168638106276
454,2012-09-16,692.2541728684876
455,2012-09-23,470.3747471920988
456,2012-09-30,144.39305151510752
457,2012-10-07,341.6668056729669
458,2012-10-14,424.56453894448725
459,2012-10-21,506.32490434998505
460,2012-10-28,0.0
461,2012-11-04,217.5600918227376
462,2012-11-11,205.85262576568758
463,2012-11-18,165.88139771617784
464,2012-11-25,189.8186121177662
465,2012-12-02,372.133472207108
466,2012-12-09,219.00811562410226
467,2012-12-16,343.1942718632552
468,2012-12-23,442.5474344711531
469,2012-12-30,367.22877742578777
470,2013-01-06,431.7798008740601
471,2013-01-13,386.4277598525398
472,2013-01-20,150.89477891160573
473,2013-01-27,199.7564609234298
474,2013-02-03,406.28718509467177
475,2013-02-10,222.6251836918167
476,2013-02-17,253.53882904276026
477,2013-02-24,181.05838366535693
478,2013-03-03,281.30217716035565
479,2013-03-10,188.56651933063458
480,2013-03-17,409.9066637582196
481,2013-03-24,366.76459574306176
482,2013-03-31,414.23111951056626
483,2013-04-07,541.2564017012795
484,2013-04-14,114.67012503780595
485,2013-04-21,183.88623429240744
486,2013-04-28,477.4125804668907
487,2013-05-05,236.6031222231679
488,2013-05-12,479.18075019006847
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,435.89951219298064
492,2013-06-09,452.14769237813823
493,2013-06-16,156.24787054263982
494,2013-06-23,157.91688002096652
495,2013-06-30,145.10596827511395
496,2013-07-07,118.47623480634029
497,2013-07-14,418.31385982202755
498,2013-07-21,200.75019606982863
499,2013-07-28,0.0
500,2013-08-04,146.10178873995307
501,2013-08-11,437.8959880976236
502,2013-08-18,0.0
503,2013-08-25,351.885057977069
504,2013-09-01,402.07674757718416
505,2013-09-08,175.62240700811805
506,2013-09-15,171.74572264108565
507,2013-09-22,165.67806788922775
508,2013-09-29,255.63905718100617
509,2013-10-06,335.0687090984152
510,2013-10-13,125.63161923446879
511,2013-10-20,353.9101023727272
512,2013-10-27,0.0
513,2013-11-03,140.3666979735898
514,2013-11-10,564.5997554644131
515,2013-11-17,0.0
516,2013-11-24,208.68424073804266
517,2013-12-01,116.12877343486487
518,2013-12-08,100.34340178321149
519,2013-12-15,357.31209942537845
520,2013-12-22,129.16103689762505
521,2013-12-29,511.10591031764125
522,2014-01-05,239.7068450447955
523,2014-01-12,218.09021490825992
524,2014-01-19,391.64127293914544
525,2014-01-26,0.0
526,2014-02-02,345.11851116140826
527,2014-02-09,180.02353894615095
528,2014-02-16,549.6544993132228
529,2014-02-23,0.0
530,2014-03-02,97.20059691179382
531,2014-03-09,334.54633300925553
532,2014-03-16,384.24082575056997
533,2014-03-23,440.67374518039856
534,2014-03-30,199.2484716183006
535,2014-04-06,384.3751660383184
536,2014-04-13,333.272592459184
537,2014-04-20,326.371321802735
538,2014-04-27,235.23760410249713
539,2014-05-04,278.402916809223
540,2014-05-11,228.37972253873212
541,2014-05-18,155.2626994674715
542,2014-05-25,0.0
543,2014-06-01,192.1587814149165
544,2014-06-08,188.56463673396362
545,2014-06-15,0.0
546,2014-06-22,336.69220152681845
547,2014-06-29,325.3784250719824
548,2014-07-06,0.0
549,2014-07-13,446.65830990986467
550,2014-07-20,484.86208103467175
551,2014-07-27,159.89580040773856
552,2014-08-03,264.50360441452926
553,2014-08-10,150.88828541473632
554,2014-08-17,187.42068651969362
555,2014-08-24,234.57248304633382
556,2014-08-31,237.34726112014337
557,2014-09-07,336.7531286854204
558,2014-09-14,410.47191600178974
559,2014-09-21,148.53145761276832
560,2014-09-28,151.82169209666378
561,2014-10-05,121.8112344135203
562,2014-10-12,169.26448549164695
563,2014-10-19,473.28811691025066
564,2014-10-26,360.8041400455344
565,2014-11-02,455.2332856664235
566,2014-11-09,564.4513026340795
567,2014-11-16,620.8772183100926
568,2014-11-23,182.2733795092972
