,date,normal body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,7010.782015777332
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,10269.060797380142
9,2004-03-07,0.0
10,2004-03-14,3391.421662848188
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,6545.742451687558
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,3031.5109319990133
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3131.223599005524
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,3467.0157962786
32,2004-08-15,0.0
33,2004-08-22,3264.7537130058845
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,3328.611620739823
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,2961.7993699834283
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3290.217489322116
58,2005-02-13,2315.0109581426045
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,2291.2789783838202
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,8199.54176274839
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,3386.221826711056
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,4216.706552874955
77,2005-06-26,4138.683721467581
78,2005-07-03,2903.895391390006
79,2005-07-10,2848.4046520125303
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1821.5541017873088
83,2005-08-07,0.0
84,2005-08-14,2065.4745723700275
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,3477.5763977670495
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,4826.49314041368
94,2005-10-23,0.0
95,2005-10-30,3172.304356458055
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,4346.772858757797
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,8122.042857344421
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2363.870843581199
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,4896.08224811431
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,3018.265680315163
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,2177.915787258571
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1552.8263656338688
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,3020.8224291736415
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1493.179313231562
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1621.3668116167105
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,2234.781257953826
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,950.1325050291574
165,2007-03-04,0.0
166,2007-03-11,3811.5808010941446
167,2007-03-18,2260.709542800772
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,2499.4275522380867
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,811.7312322180421
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,1312.1791516711792
197,2007-10-14,0.0
198,2007-10-21,1346.8142480665435
199,2007-10-28,0.0
200,2007-11-04,676.7837916028443
201,2007-11-11,670.9738785821232
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,3394.0796883585595
208,2007-12-30,0.0
209,2008-01-06,641.2545571523245
210,2008-01-13,0.0
211,2008-01-20,547.9502496791025
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,974.394784332324
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,592.9318817292628
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,654.6335210621365
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1029.77030013214
229,2008-05-25,0.0
230,2008-06-01,2644.124373382137
231,2008-06-08,1031.0342756399978
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,642.6798847483182
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1382.3056495872327
241,2008-08-17,0.0
242,2008-08-24,696.2674320234362
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,620.5722211152136
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1141.9499263241435
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,562.1432760183171
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,785.6140325985787
271,2009-03-15,957.5237140416148
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,491.7491405018715
276,2009-04-19,850.9278682641433
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,1262.447500459392
282,2009-05-31,0.0
283,2009-06-07,593.0713458829033
284,2009-06-14,810.7308816815981
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,945.5982810955163
293,2009-08-16,0.0
294,2009-08-23,743.9485496345391
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,463.067790754333
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,913.8877960503299
302,2009-10-18,0.0
303,2009-10-25,536.9536790126025
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1569.2500640135468
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1126.2868107224474
322,2010-03-07,1046.736811048779
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,441.42547075794994
327,2010-04-11,0.0
328,2010-04-18,851.5519540490889
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,771.6760720993709
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,694.1340349117643
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,502.5902699513527
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,674.6211685115195
353,2010-10-10,618.6371046431206
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,236.33500917002027
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,271.07983840618033
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,558.8849720993965
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,346.1060016040958
381,2011-04-24,0.0
382,2011-05-01,267.0091772797099
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,977.2740040136454
386,2011-05-29,268.4459485687872
387,2011-06-05,251.20499471717247
388,2011-06-12,355.0376997295754
389,2011-06-19,0.0
390,2011-06-26,258.05835813961556
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,958.1926241328435
397,2011-08-14,601.2002889328788
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,315.7328509893731
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,352.9783712054073
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,240.37124101150164
420,2012-01-22,178.9602722384852
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,143.19397481326052
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,251.36480523065993
433,2012-04-22,257.3764978802406
434,2012-04-29,153.07608224529628
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,184.508229077741
438,2012-05-27,216.66162641331238
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,351.3201728745286
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,220.8433525644732
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,304.1683136804624
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,333.71400530968805
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,354.07620573567186
464,2012-11-25,0.0
465,2012-12-02,188.59499546754012
466,2012-12-09,259.69052138137846
467,2012-12-16,0.0
468,2012-12-23,209.03495901931277
469,2012-12-30,141.16941677811235
470,2013-01-06,0.0
471,2013-01-13,183.01108864511815
472,2013-01-20,319.08173625401224
473,2013-01-27,0.0
474,2013-02-03,149.0250842574701
475,2013-02-10,299.28058788781766
476,2013-02-17,242.33171526720054
477,2013-02-24,0.0
478,2013-03-03,122.04185878262177
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,261.5015009520136
483,2013-04-07,232.44357455854765
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,123.87394280656996
487,2013-05-05,127.30529014502848
488,2013-05-12,115.548429915303
489,2013-05-19,513.7443500891536
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,233.4637049354389
495,2013-06-30,0.0
496,2013-07-07,219.75456370617613
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,158.53518110965135
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,133.13810435105913
503,2013-08-25,0.0
504,2013-09-01,197.89723908162946
505,2013-09-08,413.69565287196076
506,2013-09-15,0.0
507,2013-09-22,300.8663548982619
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,137.91730020253462
513,2013-11-03,279.5097037002684
514,2013-11-10,0.0
515,2013-11-17,200.45884055831428
516,2013-11-24,217.78859857257177
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,241.50633045767367
521,2013-12-29,176.23656547005825
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,150.4360716135022
528,2014-02-16,338.3059479399241
529,2014-02-23,233.03659239378877
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,204.23827617478474
535,2014-04-06,225.09870821013027
536,2014-04-13,503.64496250221634
537,2014-04-20,0.0
538,2014-04-27,136.27289299345028
539,2014-05-04,242.22132669054923
540,2014-05-11,0.0
541,2014-05-18,504.7679060864797
542,2014-05-25,407.75107406113204
543,2014-06-01,210.53530399693332
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,412.5760242497604
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,388.6925053500131
553,2014-08-10,245.21408984145427
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,315.2194515708342
557,2014-09-07,336.13545687416286
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,430.0316764533704
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,175.05867492081703
566,2014-11-09,138.21801409245424
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,217.8101441751907
570,2014-12-07,165.82331591210465
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,143.61839973995654
574,2015-01-04,217.82435729060552
575,2015-01-11,0.0
576,2015-01-18,218.21275885903995
577,2015-01-25,211.6610716281714
578,2015-02-01,163.89357630660822
579,2015-02-08,301.36426074828944
580,2015-02-15,523.5708839391355
581,2015-02-22,0.0
582,2015-03-01,174.50756482209255
583,2015-03-08,204.61833326013976
584,2015-03-15,270.8541199634491
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,264.68515884004114
591,2015-05-03,419.0186452883637
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,400.5068615988975
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,538.4994917463702
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,199.2668990251905
604,2015-08-02,0.0
605,2015-08-09,0.0
