,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,261.855749334697
3,2004-01-25,190.56242107790578
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,528.7586484271324
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,290.427994405044
19,2004-05-16,163.62185483751324
20,2004-05-23,201.37493415376673
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,159.2691033524593
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,338.88643275259784
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,197.59684530176355
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,275.8596360523995
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,372.8877575394227
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,161.5777479011302
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,166.63182539844726
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,153.11093834427945
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,99.36980704807307
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,138.23064809678442
85,2005-08-21,0.0
86,2005-08-28,148.12706893112139
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,173.9959060067904
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,204.73033986817313
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,124.24794823531442
102,2005-12-18,192.72652341579405
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,77.07424520813426
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,159.66978770250694
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,230.81810895506
118,2006-04-09,0.0
119,2006-04-16,148.17618706665905
120,2006-04-23,107.39992196761527
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,145.94347927207625
128,2006-06-18,70.4130491285346
129,2006-06-25,0.0
130,2006-07-02,113.21990963667547
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,87.84687317652691
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,137.38517569204393
143,2006-10-01,140.87708356829822
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,90.62532902075576
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,79.87769316743083
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,62.46239902386398
162,2007-02-11,202.57554455927854
163,2007-02-18,0.0
164,2007-02-25,182.18836850777177
165,2007-03-04,0.0
166,2007-03-11,128.60483887094864
167,2007-03-18,156.2082872427993
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,116.43023558350481
178,2007-06-03,85.98566447125548
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,73.36685058550756
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,38.53514879260597
189,2007-08-19,0.0
190,2007-08-26,60.87993779825945
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,67.52531396092074
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,36.4250199048637
201,2007-11-11,89.0181904851559
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,128.21788002604498
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,39.50882342358325
213,2008-02-03,0.0
214,2008-02-10,34.769671860747984
215,2008-02-17,33.61968826998256
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,36.813991485024935
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,33.52195926202607
233,2008-06-22,107.37496146281732
234,2008-06-29,0.0
235,2008-07-06,41.268489158145364
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,40.158558480205066
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,80.7278326598696
253,2008-11-09,0.0
254,2008-11-16,88.1861833788291
255,2008-11-23,0.0
256,2008-11-30,33.32503033502814
257,2008-12-07,0.0
258,2008-12-14,47.2453582104912
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,32.93706470676401
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,56.42928104254863
269,2009-03-01,33.76663735669194
270,2009-03-08,46.452640687942356
271,2009-03-15,51.0534339177095
272,2009-03-22,0.0
273,2009-03-29,32.474076038238394
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,40.21524890061227
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,35.36986807784724
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,57.570514061107986
296,2009-09-06,24.029699842475253
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,77.79243388217154
302,2009-10-18,23.75339334850759
303,2009-10-25,61.52622010229647
304,2009-11-01,0.0
305,2009-11-08,44.14471027264654
306,2009-11-15,30.394564765598155
307,2009-11-22,0.0
308,2009-11-29,41.7083692596606
309,2009-12-06,49.79192521446991
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,38.76851801485348
314,2010-01-10,0.0
315,2010-01-17,80.91613062041392
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,40.54883551098553
319,2010-02-14,20.814520042368954
320,2010-02-21,61.04803661540661
321,2010-02-28,50.29996077977805
322,2010-03-07,38.809822319703215
323,2010-03-14,29.454314318425386
324,2010-03-21,47.89130308480446
325,2010-03-28,68.67003525829296
326,2010-04-04,26.987939557564314
327,2010-04-11,27.068728026746243
328,2010-04-18,22.38279630476149
329,2010-04-25,17.60833732618729
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,39.37745550140873
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,45.48421621472199
338,2010-06-27,27.279012943797156
339,2010-07-04,52.80315621027908
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,19.590444160826014
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,42.58760368620929
346,2010-08-22,21.132420783156487
347,2010-08-29,0.0
348,2010-09-05,15.81993508340366
349,2010-09-12,18.78356914006448
350,2010-09-19,21.609085481409018
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,23.732618809101425
355,2010-10-24,0.0
356,2010-10-31,23.473747857750784
357,2010-11-07,0.0
358,2010-11-14,47.78625455944349
359,2010-11-21,20.091589717249963
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,15.009400288847715
363,2010-12-19,18.026974438293372
364,2010-12-26,17.3774479638407
365,2011-01-02,49.63029778470509
366,2011-01-09,0.0
367,2011-01-16,47.74723225556282
368,2011-01-23,25.759296412647974
369,2011-01-30,60.17940399542064
370,2011-02-06,18.271765659961243
371,2011-02-13,46.01488384605431
372,2011-02-20,17.523660930860814
373,2011-02-27,53.529908470449826
374,2011-03-06,18.66104411985762
375,2011-03-13,48.710872328774705
376,2011-03-20,34.23415719993686
377,2011-03-27,0.0
378,2011-04-03,47.4305236374182
379,2011-04-10,47.969635636925254
380,2011-04-17,32.615036964357444
381,2011-04-24,0.0
382,2011-05-01,18.93042452582497
383,2011-05-08,37.25312631740326
384,2011-05-15,49.03672072419101
385,2011-05-22,16.907042913063723
386,2011-05-29,16.014114762073266
387,2011-06-05,32.29012324553679
388,2011-06-12,54.589142554487026
389,2011-06-19,0.0
390,2011-06-26,17.68843553269576
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,29.056261258368934
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,16.814016935357035
397,2011-08-14,17.025078993728773
398,2011-08-21,20.828577355864116
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,13.543585070797754
403,2011-09-25,41.789784269848326
404,2011-10-02,20.999727876686325
405,2011-10-09,48.15256909961965
406,2011-10-16,32.82119888799297
407,2011-10-23,22.933121552597594
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,16.64781570069188
416,2011-12-25,71.4157798907666
417,2012-01-01,45.68794995735764
418,2012-01-08,0.0
419,2012-01-15,15.313974447529343
420,2012-01-22,30.17404060163375
421,2012-01-29,63.470978868831814
422,2012-02-05,44.83440052472606
423,2012-02-12,32.068085189030455
424,2012-02-19,27.11219446454944
425,2012-02-26,0.0
426,2012-03-04,37.04167995908932
427,2012-03-11,27.514077986727226
428,2012-03-18,37.245791919830324
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,14.247131607491712
432,2012-04-15,19.633668688496314
433,2012-04-22,49.95448414562452
434,2012-04-29,13.874784532358593
435,2012-05-06,33.66692684366033
436,2012-05-13,0.0
437,2012-05-20,26.015475524013908
438,2012-05-27,0.0
439,2012-06-03,23.64393705508771
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,12.60627923678817
443,2012-07-01,31.079204519203312
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,13.340878223867193
448,2012-08-05,28.85517072425149
449,2012-08-12,50.08906021358067
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,36.15384932867569
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,31.115454507121637
458,2012-10-14,36.55624720443815
459,2012-10-21,102.21590398137393
460,2012-10-28,0.0
461,2012-11-04,34.10009241488489
462,2012-11-11,14.440701271218206
463,2012-11-18,0.0
464,2012-11-25,23.20166359177922
465,2012-12-02,0.0
466,2012-12-09,47.220453453883046
467,2012-12-16,31.643857954876147
468,2012-12-23,0.0
469,2012-12-30,16.32998178285946
470,2013-01-06,27.62583091060334
471,2013-01-13,52.983612674348194
472,2013-01-20,40.37326532805592
473,2013-01-27,48.91738720637815
474,2013-02-03,38.56173506704886
475,2013-02-10,33.968749733175336
476,2013-02-17,33.779528045140395
477,2013-02-24,37.86548202860773
478,2013-03-03,32.34148981179593
479,2013-03-10,0.0
480,2013-03-17,38.767550781917485
481,2013-03-24,23.638541004806
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,12.846199106215725
485,2013-04-21,17.766524695280353
486,2013-04-28,40.675217731253056
487,2013-05-05,28.791536185060345
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,22.48679982960629
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,15.118565442447855
494,2013-06-23,22.741882997156008
495,2013-06-30,17.122821292359475
496,2013-07-07,22.06133705180841
497,2013-07-14,13.673765078937393
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,10.616464351308677
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,15.552124043480406
507,2013-09-22,12.57106423569381
508,2013-09-29,0.0
509,2013-10-06,19.00259378578055
510,2013-10-13,26.906904499929237
511,2013-10-20,45.8363309047047
512,2013-10-27,64.94584151089275
513,2013-11-03,16.56458765581834
514,2013-11-10,27.31534736030916
515,2013-11-17,34.09791264310681
516,2013-11-24,35.4982880937584
517,2013-12-01,35.63309421791321
518,2013-12-08,37.976587708745285
519,2013-12-15,33.03291036080473
520,2013-12-22,28.206773522219912
521,2013-12-29,83.38572129005142
522,2014-01-05,85.87381948891473
523,2014-01-12,51.935197589455264
524,2014-01-19,52.56601261781704
525,2014-01-26,38.39923139226821
526,2014-02-02,23.815724742237705
527,2014-02-09,19.35083837699202
528,2014-02-16,38.09130898506041
529,2014-02-23,29.781909223763993
530,2014-03-02,29.98690618005869
531,2014-03-09,20.264201650456513
532,2014-03-16,33.48897094988636
533,2014-03-23,10.423532854608982
534,2014-03-30,29.066627974273473
535,2014-04-06,0.0
536,2014-04-13,11.410447193708153
537,2014-04-20,0.0
538,2014-04-27,19.56118959308589
539,2014-05-04,25.991561764280718
540,2014-05-11,23.42282407591251
541,2014-05-18,17.498068343138183
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,21.08614353284839
545,2014-06-15,19.5866303207035
546,2014-06-22,23.45168873066601
547,2014-06-29,18.561212028300712
548,2014-07-06,0.0
549,2014-07-13,21.71620716688649
550,2014-07-20,26.720692881345485
551,2014-07-27,28.700907153982595
552,2014-08-03,0.0
553,2014-08-10,13.135439137961576
554,2014-08-17,0.0
555,2014-08-24,13.924602920975417
556,2014-08-31,24.19211961665641
557,2014-09-07,13.272369787850806
558,2014-09-14,16.46478023058938
559,2014-09-21,0.0
560,2014-09-28,37.929899515308925
561,2014-10-05,23.156764024835876
562,2014-10-12,34.11875762577337
563,2014-10-19,0.0
564,2014-10-26,25.18950517820592
565,2014-11-02,18.483488205221864
566,2014-11-09,40.0633546807322
567,2014-11-16,15.610695410860437
568,2014-11-23,0.0
569,2014-11-30,19.45948274199242
570,2014-12-07,0.0
571,2014-12-14,17.970707216106018
572,2014-12-21,27.978208993804447
573,2014-12-28,31.678256041454144
574,2015-01-04,51.08389486695274
575,2015-01-11,33.06690674332089
576,2015-01-18,84.96239089024147
577,2015-01-25,44.18169879056528
578,2015-02-01,52.67422963342971
579,2015-02-08,50.22535988371091
580,2015-02-15,56.14895873283673
