,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1102.4787557724344
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,681.534063348913
6,2004-02-15,0.0
7,2004-02-22,1250.8171973085068
8,2004-02-29,1605.2734937242608
9,2004-03-07,3619.4330860054374
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1275.381057802313
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,726.9532442141901
24,2004-06-20,0.0
25,2004-06-27,731.5958402140693
26,2004-07-04,0.0
27,2004-07-11,1312.7151677987938
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1790.7529340885947
45,2004-11-14,670.6665672030055
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1705.9569337017258
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,701.5975023561784
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,721.502941546714
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,515.474228838798
76,2005-06-19,470.1320555155591
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,694.9442106207179
83,2005-08-07,699.6889679560843
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,935.1408831352652
89,2005-09-18,1274.3096079657832
90,2005-09-25,958.5180319662583
91,2005-10-02,906.7541502255783
92,2005-10-09,0.0
93,2005-10-16,653.8255081387058
94,2005-10-23,0.0
95,2005-10-30,570.6560239980928
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,693.2951859778383
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,332.37669147892984
113,2006-03-05,334.5165700440729
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,534.8416009438304
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,487.98923233508884
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,282.76857769896253
129,2006-06-25,320.5902892456794
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,524.5082636689813
135,2006-08-06,0.0
136,2006-08-13,490.27536931115674
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,451.762418588974
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,795.1075528966453
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,408.6702066152718
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,870.4239644241808
155,2006-12-24,558.5633172394082
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,248.35986391193018
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,399.9467450766585
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,283.1537656048044
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,218.41933747356612
171,2007-04-15,0.0
172,2007-04-22,254.86007838943328
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,311.01282318304476
178,2007-06-03,239.93854792858994
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,264.157734700429
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,223.09424498262098
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,180.09606316731166
201,2007-11-11,0.0
202,2007-11-18,236.59928388691344
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,174.34496077671312
210,2008-01-13,483.3907884489735
211,2008-01-20,328.3957460782192
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,159.9996871834412
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,281.84537893765486
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,308.63546365741655
227,2008-05-11,0.0
228,2008-05-18,168.45576073214508
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,250.10156527398044
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,164.1356939087322
239,2008-08-03,640.5391505035576
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,290.45786023268533
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,232.09888884966506
254,2008-11-16,0.0
255,2008-11-23,335.0521431663669
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,272.7497552742634
260,2008-12-28,0.0
261,2009-01-04,551.0707649291097
262,2009-01-11,229.81309839175208
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,257.03418117482903
268,2009-02-22,159.90689393527688
269,2009-03-01,130.75608193607246
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,209.33144805074065
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,386.4269956147292
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,160.55572792086852
287,2009-07-05,328.34742862027804
288,2009-07-12,257.29909711446834
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,190.55356048156665
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,133.038339540853
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,172.34239297968918
303,2009-10-25,231.60082400233364
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,180.89155063629457
307,2009-11-22,136.05417797835682
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,165.47785609259225
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,326.6681765513081
315,2010-01-17,165.85276827633209
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,217.23226208378216
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,229.80229462987924
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,144.65654331102164
328,2010-04-18,148.72478832506417
329,2010-04-25,0.0
330,2010-05-02,127.5599573461586
331,2010-05-09,0.0
332,2010-05-16,254.3518119032182
333,2010-05-23,0.0
334,2010-05-30,170.4672113692268
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,189.3596644125088
344,2010-08-08,0.0
345,2010-08-15,275.5649497004477
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,299.2010534691631
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,170.58987871957802
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,72.59159148516207
366,2011-01-09,149.62206682809995
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,136.44184943738526
370,2011-02-06,180.08828352319335
371,2011-02-13,140.30707176523165
372,2011-02-20,0.0
373,2011-02-27,167.5205660886938
374,2011-03-06,77.28700081150255
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,108.2348487143685
378,2011-04-03,74.99233581981429
379,2011-04-10,0.0
380,2011-04-17,126.6510517591989
381,2011-04-24,0.0
382,2011-05-01,105.97627116158382
383,2011-05-08,212.50346674665082
384,2011-05-15,254.30852730758443
385,2011-05-22,120.04818853461487
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,287.86135691235876
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,298.1261376240525
394,2011-07-24,0.0
395,2011-07-31,70.6147136719273
396,2011-08-07,0.0
397,2011-08-14,117.43551879873253
398,2011-08-21,69.2095414540956
399,2011-08-28,0.0
400,2011-09-04,251.99368541334238
401,2011-09-11,0.0
402,2011-09-18,306.2420631881476
403,2011-09-25,74.04933079708343
404,2011-10-02,0.0
405,2011-10-09,153.1664342751932
406,2011-10-16,114.71653599511026
407,2011-10-23,0.0
408,2011-10-30,184.83851924631088
409,2011-11-06,0.0
410,2011-11-13,286.77721056746526
411,2011-11-20,104.94100240809539
412,2011-11-27,61.90153706556865
413,2011-12-04,0.0
414,2011-12-11,118.49409518556863
415,2011-12-18,149.77391221197576
416,2011-12-25,100.81235068078092
417,2012-01-01,142.2337913073027
418,2012-01-08,0.0
419,2012-01-15,212.89586635624184
420,2012-01-22,130.5256834491577
421,2012-01-29,117.30606473771223
422,2012-02-05,100.12196264607117
423,2012-02-12,164.19994784035134
424,2012-02-19,152.62010698734272
425,2012-02-26,254.7642174891763
426,2012-03-04,93.51573350314875
427,2012-03-11,113.28311464570385
428,2012-03-18,107.67514098900726
429,2012-03-25,114.44189051578155
430,2012-04-01,62.96469984228584
431,2012-04-08,72.07055010160744
432,2012-04-15,172.93168158973484
433,2012-04-22,0.0
434,2012-04-29,84.9640354872379
435,2012-05-06,96.84976162233507
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,108.81060007474629
439,2012-06-03,246.46967795809374
440,2012-06-10,0.0
441,2012-06-17,197.13541540033376
442,2012-06-24,243.6646750581972
443,2012-07-01,437.6318155090984
444,2012-07-08,110.081377972542
445,2012-07-15,123.34490728555848
446,2012-07-22,92.11778819010793
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,138.37128806095248
450,2012-08-19,246.47736682802514
451,2012-08-26,204.33444957210898
452,2012-09-02,200.75157984327782
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,354.4029048940774
456,2012-09-30,127.2396448913315
457,2012-10-07,69.19255160164477
458,2012-10-14,47.233470171254716
459,2012-10-21,68.46480691478057
460,2012-10-28,73.97991565352527
461,2012-11-04,74.67653790766873
462,2012-11-11,161.8197794206144
463,2012-11-18,85.85118301048541
464,2012-11-25,111.18529484632494
465,2012-12-02,101.04531964792118
466,2012-12-09,188.92790704501974
467,2012-12-16,169.94882820179723
468,2012-12-23,91.27087954896258
469,2012-12-30,278.04445216103755
470,2013-01-06,335.70320527762897
471,2013-01-13,524.0792188069331
472,2013-01-20,227.82556545148535
473,2013-01-27,177.61325777664743
474,2013-02-03,210.2675161119545
475,2013-02-10,55.0718495631299
476,2013-02-17,117.27261696589598
477,2013-02-24,208.9646846004193
478,2013-03-03,79.0583391911191
479,2013-03-10,70.02736999800597
480,2013-03-17,0.0
481,2013-03-24,181.89833847442281
482,2013-03-31,99.51229301654764
483,2013-04-07,68.36516460084054
484,2013-04-14,158.85254027927695
485,2013-04-21,136.04523066073827
486,2013-04-28,58.87604145341753
487,2013-05-05,67.79386253137334
488,2013-05-12,0.0
489,2013-05-19,48.449425201758295
490,2013-05-26,115.16083085145972
491,2013-06-02,189.43071631705521
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,126.00083279175142
495,2013-06-30,140.17043172831168
496,2013-07-07,167.32650705221695
497,2013-07-14,0.0
498,2013-07-21,143.5080800969962
499,2013-07-28,0.0
500,2013-08-04,141.01546839230036
501,2013-08-11,0.0
502,2013-08-18,47.17098925731042
503,2013-08-25,115.98871270747637
504,2013-09-01,172.71980455433155
505,2013-09-08,88.78595957674857
506,2013-09-15,207.92968121978518
507,2013-09-22,96.11227187790534
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,108.04217089457957
511,2013-10-20,95.27153161415534
512,2013-10-27,54.157315261341154
513,2013-11-03,85.11278439727916
514,2013-11-10,45.43321608294906
515,2013-11-17,69.57425817765211
516,2013-11-24,141.0828108726934
517,2013-12-01,79.67324658654373
518,2013-12-08,189.10243672271477
519,2013-12-15,0.0
520,2013-12-22,158.3137171290851
521,2013-12-29,161.505748603442
522,2014-01-05,0.0
523,2014-01-12,150.09620137422874
524,2014-01-19,181.0675545718791
525,2014-01-26,95.96999846521092
526,2014-02-02,114.43864680884543
527,2014-02-09,195.124993581436
528,2014-02-16,166.10060585248303
529,2014-02-23,58.1826350479163
530,2014-03-02,275.08727932150833
531,2014-03-09,209.65381934102692
532,2014-03-16,100.06004291683999
533,2014-03-23,130.8661549984355
534,2014-03-30,109.70856348154389
535,2014-04-06,65.09996251675776
536,2014-04-13,71.45150077407408
537,2014-04-20,0.0
538,2014-04-27,90.615534555632
539,2014-05-04,202.0615704858154
540,2014-05-11,0.0
541,2014-05-18,115.72026681654017
542,2014-05-25,158.33313912011857
543,2014-06-01,118.84659170541744
544,2014-06-08,51.995676134106425
545,2014-06-15,104.39545578327986
546,2014-06-22,86.95222043804688
547,2014-06-29,182.36907046035407
548,2014-07-06,175.0897704086358
549,2014-07-13,165.02459547663872
550,2014-07-20,0.0
551,2014-07-27,106.47115716592931
552,2014-08-03,66.38195092206733
553,2014-08-10,63.864835649860595
554,2014-08-17,372.06744481751554
555,2014-08-24,130.50269020888769
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,128.92303557564105
560,2014-09-28,154.99174918451882
561,2014-10-05,131.04663419731565
562,2014-10-12,76.218656825727
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,163.86034572127124
567,2014-11-16,151.20796829075067
568,2014-11-23,383.6837972575064
569,2014-11-30,181.35218025203568
570,2014-12-07,0.0
571,2014-12-14,112.61434783548565
572,2014-12-21,213.76415035109386
573,2014-12-28,175.35889755962444
574,2015-01-04,148.85645864663792
575,2015-01-11,207.62414382744083
576,2015-01-18,320.946771463329
577,2015-01-25,210.26121723776666
578,2015-02-01,252.3862310970865
579,2015-02-08,219.11768212509807
580,2015-02-15,52.35866501567025
